Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Shadow Mewtwo,Psycho Cut or Confusion,Shadow Ball,40,1.1541309469437357,1.8578691,1.2408439399140805,2.6690772,1.1368624442526598,2.2112005,1.112081213935763,2.3507075,1.1228136499481995,2.3842940000000006,1.4222979847140746,1.3265393,1.3311630873066849,2.3246465,1.3073009368013568,0.67876345,1.1545243386810586,1.2452030000000003,1.306617782060171,2.1618192,1.105743012321327,2.4759977,1.2214506614126115,2.987611,1.469593318324048,1.2820807,1.2874077394335606,2.0907989000000002,1.3920258547307096,1.996185,1.346135500547184,1.496447,1.3416303124672877,2.3275788,1.458446613867409,2.0958052,1.4430852703407944,2.02518,1.144989306038109,1.4405473000000002,1.2659346416792803,2.1016831,1.151259402157596,1.5750004,1.306557402382132,2.5056329000000006,1.2689441545326272,1.2384828,1.4110654417268782,0.6193983,1.2551539011419517,3.1076016,1.2549053544793936,2.135801,1.226292645435383,2.0899732,1.2276223469179977,1.825106,1.2098467523586336,2.4006324,1.2279216797244146,2.1442268000000007,1.1126609655629596,2.0908942,1.2875878571443662,2.577742,1.329923012108308,2.2000387
Shadow Alakazam,Counter or Psycho Cut or Confusion,Shadow Ball,40,1.483375601449052,2.221329,1.4841536909030775,3.1447005,1.5217407648745829,2.6027539,1.5347785650169878,2.8347278,1.3767515820280665,2.8238866000000002,1.69593750520225,1.5746595,1.5382932273128789,2.662642,1.493039084278761,0.7447182,1.6813463840472076,1.5243335000000005,1.5601708610530036,2.4636583,1.4105441519927127,3.0277796,1.4816775979226207,3.4696167,1.8194046687781422,1.5032203,1.636358925831718,2.4270500000000004,1.725461018596902,2.3061767,1.928867945092742,1.7620146,1.6327982047524336,2.612588,1.7710562142464408,2.4397101,1.7119028879426639,2.2684393,1.639531076495526,1.7568628000000004,1.6182849574850566,2.4328818,1.5086437582832444,1.8453691,1.5113095672353896,2.8631244000000002,1.6065608327338854,1.4899219,1.941132356970153,0.75147283,1.4839211299833452,3.4818146,1.5277344850672618,2.4673464,1.5394103058720352,2.4748049,1.8470341250829092,2.21609,1.5547174928375924,2.890076,1.5897302272494207,2.4612103000000003,1.3553516215497565,2.4285161,1.4996638185563906,3.0048788,1.5689282862118685,2.733366
Honchkrow,Snarl,Dark Pulse,40,1.7069597927895463,2.4126937,1.5420385616899155,3.261064,1.4908115190231213,2.8464258,1.3740227991318321,2.8487558,1.5468644017899609,3.0209140000000008,1.2687492113065368,1.479944,1.5704525753236986,2.7156677,1.5247950908577539,0.77026427,1.2561746488809162,1.4059377000000002,1.5455995069969126,2.565939,1.3651374249179833,3.0828419,1.4716895071513225,3.6256561,1.7112946462642142,1.4800321,1.6085749782570788,2.5776565000000002,1.7188438929859187,2.3844771,1.7498332863511514,1.7544272,1.774594433685753,2.7903073,1.6648945379675015,2.5327816,1.7087760848128215,2.3593624,1.3691655158913667,1.8146099000000004,1.621157801557804,2.5340152,1.4021451945839771,1.8759347,1.5587580500667846,2.9854548000000003,1.7889440454830294,1.5558454,1.3334052555819962,0.7272538,1.588856787618057,3.9093359,1.5924136757871208,2.6851416,1.5900125443306743,2.6895652,1.4718236162788958,2.323262,1.5363922662398468,3.0171714,1.4283790343014782,2.5517010000000004,1.4358453289669968,2.544334,1.558349790277711,3.1328504,1.3803840093541915,2.8743768
Shadow Gardevoir,Confusion or Charge Beam or Charm,Shadow Ball,40,1.5246720638587736,2.3737168,1.5791972115241333,3.4295566,1.5690748206525755,2.9552789,1.464880744512932,2.9986758,1.4846224909319512,3.1383710000000007,2.001436662017239,1.7588595,1.637737992985197,2.8303232,1.593362422844417,0.8129994,1.812961052249752,1.6593419000000005,1.6938509964729644,2.7373993,1.3511324799495914,2.9411309,1.46225038967393,3.5565658,1.8732535011066167,1.6496984,1.662978677119392,2.6435604000000006,1.773736983401452,2.5358589,1.9145069559456926,1.9481635,1.8545600858369098,2.9314752,1.6415012546647791,2.2145252,1.7755567513725201,2.4871404,1.8685693072283163,1.9806802000000003,1.6498891829483935,2.6488519,1.4870874028149461,1.9987987,1.6076281130376442,3.064981700000001,1.7270436965632632,1.597309,1.5390147776973988,0.8044093,1.5800380999602583,3.819484,1.5991149122110946,2.74328,1.3816967204917339,2.3415504,1.3697367366511373,2.0595014,1.3046894602324441,2.5420349,1.4062384603675853,2.2226067000000005,1.4113030229797345,2.6378183,1.6223872494321434,3.2730553,1.8085655730381558,3.0771766
Krookodile,Snarl or Mud-Slap,Outrage or Crunch or Earthquake,30,1.5098539995808862,2.7119272,1.554783353997813,3.8425066,1.4626601148124607,3.391879,1.4786887120383543,3.3796606,1.5202176684607638,3.6405087,1.4305159835524042,1.7963747,1.7492451690140778,3.2714060000000007,1.676425717280041,0.9197778,1.3589534552534124,1.6693616,1.6267853566120563,3.0167742,1.5281934084992077,3.696057,1.4936565109190656,4.344241,1.807357395830393,1.7528468,1.7035314329917726,3.028262400000001,1.7610248286550874,2.8249307,1.787117619957351,2.098503,1.8278948273713242,3.321408000000001,1.7450772789235593,2.9069507,1.7139104298199332,2.625716,1.3431761240193654,2.1799755000000003,1.677906143264406,2.7737708000000003,1.4623356021768679,2.1843243,1.6766108379076716,3.5561593,1.5966466169457807,1.7206212,1.2737170683852062,0.8132739,1.577071840475075,4.433172000000001,1.5908591591654944,3.0385113,1.6281656227208376,3.132022,1.3657625488713911,2.7521486,1.5820760958310591,3.4643943,1.4575306351955213,3.047803,1.4887485813716035,2.9857720000000003,1.5524307709269918,3.5740817,1.4448461007733577,3.3331692
Shadow Banette,Hex or Shadow Claw,Shadow Ball,40,1.470835944974415,2.011555,1.4481250377708457,2.8032153,1.4775931786392176,2.519796,1.3629445721298328,2.5302124,1.3944362313089305,2.6648266000000005,1.6091086407509145,1.3957794,1.3183362803236145,2.2812948,1.2935941928022745,0.66128355,1.3935373012439483,1.2996907000000002,1.3754508390009883,2.1960707,1.4106669771540634,2.6876485,1.4268884102791273,3.1788752,1.397855214454705,1.1728258,1.4333353362112538,2.1260087000000003,1.378401134905325,1.873249,1.3998060405247976,1.3809595,1.421352258452842,2.2010562,1.431994024988009,1.940775,1.3895706485732806,1.8555276,1.637585597604223,1.5941119000000004,1.4273120458321953,2.1391807,1.4140475951959985,1.6557513,1.3478129762734983,2.5069647000000006,1.4285780633492482,1.2768294,1.6589006021321475,0.65372777,1.330562005821781,3.099391,1.3696440713563125,2.2330039,1.4182177794851871,2.2732038,1.7466775878793968,2.090354,1.4597479976417762,2.5770822,1.4986769229425023,2.2600963000000003,1.3748545281736657,2.2002747,1.3681977585958673,2.6836207,1.5437817489717307,2.5146902
Hoopa (Unbound),Astonish,Shadow Ball or Dark Pulse,30,1.2373266420448616,2.2124555,1.2879084326590364,3.1966815,1.2758716979064262,2.8314028,1.2932387731875001,2.8467758,1.1995619792980006,2.8427382,1.1793192765383809,1.4576478,1.4492051765505558,2.6932406000000007,1.3965809762337518,0.7754977,1.155172751869364,1.3865093,1.3707231785448357,2.525057,1.2137487521425088,2.979925,1.2719508856892072,3.5868025,1.5243562210790778,1.4692868,1.4404901520854672,2.5487525000000004,1.5063332303989527,2.3883784,1.4609355708094631,1.7261091,1.4993854009106167,2.7461450000000003,1.507918163462842,2.5302703,1.5343985870010537,2.3602233,1.1834409143353501,1.8714478000000005,1.3465326890676357,2.4947512000000005,1.2270880572624205,1.8069737,1.3724791922174724,2.8602974,1.4107641888071076,1.4830658,1.2597462718538033,0.728369,1.355065443932625,3.691586300000001,1.3530659094109272,2.541044,1.3892772641468962,2.635353,1.1896592862242783,2.3024697,1.366138313783763,2.9126794,1.258503087477295,2.5507023,1.2333778458998677,2.4518478000000004,1.3290795545189358,3.0020318,1.2673848561925258,2.8190675
Giratina (Origin),Shadow Claw or Dragon Tail,Shadow Ball,30,1.1808776157488718,2.1811914,1.2400857673201418,3.1740704,1.2430727836700552,2.8355122,1.278841070445492,2.8357096,1.200282399397123,2.8938503,1.1995088444789481,1.4962844,1.5008786171825381,2.8315710000000003,1.5064114896797314,0.83345824,1.1833249637493433,1.4276303,1.3267804563063585,2.520494,1.1961626184301053,2.9479508,1.2399904597651674,3.5921438,1.4554178618657483,1.4179133,1.3713821038769407,2.4932606000000006,1.4448798246045569,2.3341727,1.437268652366391,1.667873,1.4758504684803113,2.6806245000000004,1.3787814703068628,2.3532865,1.4733164341920197,2.2942727,1.157007039359324,1.8277184000000004,1.2977351141597564,2.4793704000000005,1.218139073151113,1.8185213,1.3598435397639999,2.8923852,1.2457202967884937,1.4502863,1.1482032303101088,0.70808953,1.3292353155981198,3.712592800000001,1.3455350547229459,2.5590484,1.356928439658501,2.61706,1.2024060009765714,2.3074887,1.3202097488783606,2.8382673,1.111240190180338,2.4804351,1.2159816452880006,2.5229650000000006,1.3150279404085192,3.087578,1.1608790122439732,2.7488122
Haunter,Lick or Shadow Claw,Shadow Punch or Shadow Ball,30,1.9969231372935872,3.054259,1.6426618334225962,3.9264603,1.8632152586662853,3.5543396,1.8579384657898028,3.4887586,2.176755993559752,3.8566186,2.2280023413721546,2.1501846,1.5446653501870369,2.8813703000000004,1.5030729339635185,0.8329688,2.0251463070858526,1.9914901,2.040239860075397,3.2441275,1.931408071429783,3.9268463,1.802726168980628,4.5480456,1.6292901766035575,1.5422118,1.9997973120732198,2.8547285000000002,1.592473764739686,2.5202503,1.6115609407961171,1.7898004,1.612165423037534,2.7936857000000006,1.6475434394247235,2.614504,1.644631570241753,2.4947324,2.1443657219630645,2.2046920000000005,2.1676392093534984,3.154065600000001,1.7530854744801767,2.5586257,1.7681307883738375,3.4298193,2.204042525992395,1.9038922,2.0131910244377282,0.9980355,1.7821666574357693,4.196007700000001,2.049029190968033,2.9887795,1.7242555450684287,3.0174887,1.968696313513664,2.8654122,2.140523250197611,3.5752141,1.816128170328311,3.2900095,1.7290199586564357,3.372995400000001,1.7345662074114503,3.7563834,1.8081497698462552,3.7460783
Yveltal,Snarl,Dark Pulse,30,1.2735041817373716,2.327104,1.2861551769439736,3.3002484,1.2464644272553,2.9058044,1.267621903508653,2.913697,1.2262202876225357,3.006375,1.177234528731093,1.5077579,1.5376963056384303,2.8807060000000004,1.4789703408661334,0.81882334,1.1669490224204038,1.4363858,1.415586301250358,2.6068673,1.2428586144882616,3.0617301,1.257605375487648,3.6361794,1.568257068593751,1.4992012,1.4545481367717328,2.6110015000000004,1.5359037161155398,2.4380984,1.5918247529227094,1.7434863,1.6391617593752672,2.7980976000000006,1.495372234327249,2.6166778,1.574725202438957,2.4107583,1.1236813885712138,1.8445386000000004,1.3594251054510662,2.5533009000000004,1.2747540672032471,1.8922474,1.4471272995725324,3.0816212,1.3446783481526163,1.5471057,1.2401980697483852,0.72732735,1.4159238422812017,3.929955200000001,1.431205170612315,2.717359,1.4300158736968556,2.719282,1.1387388284247153,2.3064187,1.3799991122142246,3.0139315,1.159795003629837,2.5969403,1.267798037885533,2.5646713000000005,1.3407535415935428,3.1512263,1.2051638056204883,2.8948019
Mega Gengar,Lick or Shadow Claw,Shadow Punch or Shadow Ball,30,1.0,1.6438439,1.0,2.3186312,1.0,2.008329,1.0,2.031744,1.0551684829431596,2.1534817,1.198309320664059,1.1326061,0.9999999999999999,1.8517227000000005,1.0,0.5512909,1.0711823978841515,1.0866727,1.0,1.8126508,1.0,2.1994333,1.0,2.590206,1.0,0.96012115,0.9999999999999999,1.7158628000000005,1.0,1.5835897,1.0,1.1516961,0.9999999999999999,1.7960305000000005,1.0,1.6428709,1.0,1.5282071,1.041688695318628,1.2926997000000002,0.9999999999999999,1.7919391000000005,1.0,1.3730506,1.0,2.0942717,1.0,1.0495297,1.322947594600264,0.5406215,0.9999999999999999,2.6260940000000006,1.0,1.8048135,1.0,1.8708014,1.0,1.6403295,1.0,2.073432,1.0371448759507675,1.8519619,0.9999999999999999,1.8467973000000004,1.0,2.2156687,1.183474240286688,2.0443594
Gengar,Lick or Shadow Claw,Shadow Ball,30,1.3534008039465377,2.2458715,1.4322699881866234,3.141603,1.2985559060628793,2.6764169,1.3092253928162947,2.6728966,1.4772250650736298,2.8921206,1.8032087577214813,1.6033909,1.3296508113658378,2.5018640000000003,1.302732382369508,0.7197889,1.6177322958372646,1.4568874,1.5626385970710457,2.412629,1.331282551342639,2.9250998,1.335114740642977,3.4938495,1.3888397539319426,1.278436,1.4026282621465938,2.2996726000000005,1.3382381598625592,2.026732,1.408893703007456,1.4895973,1.395542485945468,2.3618345000000005,1.2870432861649936,2.1217933,1.376675322768231,2.0217037,1.4906256881311144,1.7502036000000005,1.572331730271192,2.4182410000000005,1.3783264181969057,1.8710514,1.4543421406713262,2.785957,1.456877266159259,1.4381065,1.7405471031966582,0.7286339,1.364744293193324,3.408754600000001,1.414244052853302,2.400831,1.3767392959800935,2.4835467,1.4450856958494105,2.2487595,1.6072885638426517,2.8068728,1.3768927868037568,2.490321,1.2959255205008733,2.4630860000000006,1.445624713044632,3.0529833,1.63257358226323,2.7940812
Krookodile,Snarl or Mud-Slap,Earthquake or Crunch or Outrage,40,1.6080173176762733,2.480502,1.6113527799086595,3.4859943,1.5697241809131308,3.08569,1.4354434198219816,3.0983477,1.5013101501595636,3.276195000000001,1.378021952050715,1.6317407,1.746469088640077,2.9982626,1.6913893047774002,0.85684776,1.3578215009898331,1.5126425000000003,1.5624672448887182,2.7558887,1.5035650802130491,3.4022088,1.6100414798187748,3.991243,1.8093835858200413,1.5955871,1.718271703902548,2.7643280000000003,1.811202816481371,2.5879138,1.7568566023638565,1.8814043,1.6445812179420076,2.7679281,1.7712734408815995,2.6989052,1.7061107488401495,2.3993318,1.4551179345615939,1.9525363000000004,1.6572747808914976,2.7638366,1.4650741995268002,1.9943383,1.676536958035055,3.219607400000001,1.5146117698009731,1.595963,1.2529984259187352,0.7402655,1.610182002898746,4.0503407,1.5868842529259404,2.800387,1.649089658548031,2.8763087,1.5280504139745505,2.4605231,1.5885959467415351,3.1498282,1.6654739026686183,2.7901502000000002,1.4389301213817567,2.7179651,1.5965961515650622,3.2761657,1.4681297252618608,2.8592584
Absol,Snarl,Payback or Dark Pulse,40,1.5543114580323687,2.3732777,1.581242222229769,3.4250147,1.6050593865796456,2.927928,1.4783297011290393,2.9261613,1.403192279748505,3.0242226000000008,1.3248970267151339,1.5362577,1.564067853497714,2.7000952,1.5339029568234297,0.7667255,1.322715871781996,1.4485899000000002,1.734407391681105,2.6469393,1.4384485675344334,3.1928666,1.560823596306073,3.7743027,1.804685830534992,1.510189,1.7325518893143246,2.6378634000000005,1.8009627204852408,2.4350388,1.8812600655078284,1.8062029,1.9117306081859098,2.885787,1.7790556527181478,2.648369,1.8044135329731879,2.4120612,1.4571640705739763,1.8910986000000005,1.7224894379651492,2.6067681,1.5234155671785734,1.9358184,1.6099636337030654,3.020392400000001,1.588284801718622,1.5635884,1.3758856467242286,0.7412534,1.575723482565855,3.7680585,1.621131334350501,2.6781569,1.5950270311334036,2.6840558,1.5098075532508182,2.3402536,1.5657934467456347,3.052551,1.6056193957336873,2.6598120000000005,1.3589017939956671,2.5587432,1.5304057830250857,3.0600655,1.402996905914226,2.9328952
Shadow Mismagius,Hex or Sucker Punch,Shadow Ball,40,1.3605565067797476,2.095692,1.3752229206820845,2.9148872,1.3972102245842088,2.6585388,1.2945556107259724,2.6673183,1.3695729567004826,2.7944884000000005,1.55538605504565,1.4511671,1.3849271745050504,2.3734026,1.3596556315457702,0.6901234,1.4582597503149137,1.3919302000000002,1.4696009678934339,2.3184927,1.3221043739912013,2.8424578,1.3716071921493307,3.2705429,1.406545614553919,1.2129395,1.458753110125851,2.2566040000000003,1.4027723637755505,1.9700017,1.3918869558216773,1.4432143,1.4124152753061865,2.306334,1.4889502491781799,2.0727227,1.3994648917723571,1.9410881,1.6835132855589188,1.7151572000000004,1.4957739914153467,2.28538,1.4270019636584688,1.7675595,1.4413785574456925,2.6878595000000005,1.364729815990488,1.3631345,1.7606289230415295,0.71573603,1.406444161447011,3.339198,1.4378261109213095,2.348819,1.4550591780842996,2.4153028,1.8305260166832262,2.1953661,1.4331036470470546,2.7166378,1.4793858765705972,2.4135923000000004,1.258276722192786,2.335437,1.3974390046735408,2.7737184,1.5478955589124834,2.729564
Hoopa,Astonish,Shadow Ball,40,1.2707255017673496,2.0012345,1.3043649303623075,2.8452988,1.3403175284095754,2.5640717,1.234723832444013,2.5510798,1.248482557290622,2.6220899000000006,1.536842971444186,1.3945167,1.419983797910205,2.41979,1.3988241286462757,0.7104866,1.4256039055315075,1.3399498000000003,1.3740602159573254,2.255421,1.224140029815922,2.7096953,1.3267999795038952,3.230629,1.4274047450965428,1.2524209,1.401051429456478,2.2558900000000004,1.402729655125449,2.0105588,1.39263937684197,1.4771097,1.4059453836491151,2.329299,1.4093329950515319,2.0998728,1.4174390189215686,1.998632,1.7955709495166818,1.7908108000000005,1.3532467279455933,2.228199,1.2270316082699257,1.6526883,1.386768613680262,2.6341724000000006,1.296076668098592,1.3063408,1.935478338344644,0.6975052,1.3452850985100477,3.2802918,1.3423387186825415,2.2997625,1.4521723953565302,2.4136622,1.8308624473000996,2.258728,1.3493931632832115,2.6055956,1.326044654324922,2.3101750000000005,1.1863419182354762,2.2391605,1.3515184203587016,2.724888,1.62301371193617,2.6697004
Shadow Dusknoir,Hex,Shadow Ball,40,1.5959961156543323,2.426474,1.6219797454755587,3.4419227,1.595070075749137,3.0298727,1.4645501280974613,3.050266,1.599790246061395,3.241790000000001,1.7657799286689027,1.700954,1.5849962546016527,2.7292843,1.5783508178126056,0.8048486,1.6843850449579123,1.6183566000000005,1.7110694831484696,2.7071493,1.5103595489713963,3.267196,1.5935092224207552,3.8445323,1.6179324391360757,1.4152212,1.6902638892952775,2.6373625000000005,1.6112674811935175,2.2951143,1.5854390110318783,1.6773016,1.6178085418193235,2.7107773,1.712590736537944,2.400562,1.611753192317313,2.2682106,1.878988424126285,1.9974258000000005,1.6954947019359183,2.6695745,1.539296969722173,2.0093393,1.638471187956589,3.072787800000001,1.6089175697985583,1.5985043,2.005875467975342,0.8532213,1.6454764777344717,3.8897223,1.605346508519451,2.6738913,1.6938647813468832,2.8130677,2.0018070363338674,2.6285257,1.6836878219393518,3.149512,1.728978784780998,2.7710931000000003,1.4585631656573335,2.657792,1.5957600995535723,3.1910818,1.8067821553768961,3.1697137
Calyrex (Shadow Rider),Confusion,Shadow Ball,30,,,,,,,,,,,,1.6126705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacephalon,Astonish,Shadow Ball,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6637316
Mega Absol,Snarl,Payback or Dark Pulse,30,1.1591801609255605,2.0838456,1.2126443748289844,3.0153022,1.1984069162069813,2.575167,1.2247820488063772,2.575382,1.0964718809005567,2.6516278,1.0777181754095568,1.3317266,1.2584608456991817,2.3556159000000005,1.2127771299381476,0.658298,1.0474910191760407,1.2587336,1.4264108677793146,2.3541176,1.1624482705408823,2.8294015,1.1742324805789597,3.270313,1.420609285529713,1.3377556,1.4020404332457261,2.3278294000000006,1.3702291511614757,2.1196551,1.4988499069045038,1.5733467,1.527180584130242,2.4901295000000006,1.4281658434700892,2.3124084,1.4307244840389366,2.1423173,1.0519242809695786,1.6287347000000005,1.316480292914364,2.2936410000000005,1.2014562004591989,1.6710002,1.3334665348939665,2.6211348,1.2338505208957304,1.3600519,1.0921910301414068,0.6451069,1.2400971403306036,3.341166700000001,1.2645465446636261,2.2740817,1.253106525376464,2.3573592,1.0711730282518508,2.06985,1.2367525166620683,2.6843233,1.138681566061894,2.3606882,1.1117143419769757,2.2512080000000005,1.1719012066945311,2.6589575,1.1130620230874584,2.5630715
Zarude,Bite,Dark Pulse,30,1.3139002198304088,2.400157,1.3653548546708414,3.483942,1.2876461213680492,2.9708033,1.3111740131421192,2.978351,1.2604333719518779,3.0976334,1.2323924535580448,1.5855758,1.6174438584242,3.0611580000000007,1.6513527798430816,0.92249596,1.2567171312145822,1.5536051,1.4288842586249502,2.6428556,1.3803950366196787,3.3755023,1.3979591909210374,4.013857,1.6647469290350319,1.5777704,1.486536598594761,2.6754785000000005,1.6529506439852766,2.5500925,1.7030121367563333,1.9120501,1.7358027180798907,3.031277000000001,1.5643315633343353,2.6918833,1.6797629552880602,2.5277522,1.251326539206603,2.0190670000000006,1.4546557872370653,2.6779000000000006,1.3658671581080186,2.030133,1.53309288784635,3.3299494,1.3664677062809614,1.5847625,1.2105566220026376,0.77867407,1.490277987689425,4.185944000000001,1.514035522965299,2.8916063,1.5246195139216614,2.9420145,1.2363508232843148,2.5127802,1.388412016472083,3.067317,1.2646571103258373,2.8338797,1.3870634108054933,2.8171787000000004,1.436120698253571,3.4056442,1.3694964215469216,3.0838952
Tyranitar,Smack Down or Bite,Crunch,40,1.4677894660460833,2.264894,1.4993290222967437,3.165381,1.43790082144918,2.8472517,1.316058937998786,2.851062,1.3100668760030276,2.8710568000000003,1.256980589450626,1.4794575,1.681524277961954,2.9022605,1.639443855909035,0.82917655,1.2524684854162293,1.4398695000000001,1.524642916705639,2.5700736,1.3311052666424668,2.9836445,1.4247451210179292,3.54237,1.6324129016255817,1.4553074,1.5833639665052814,2.5663347000000005,1.6132102110952085,2.3381395,1.580418963284353,1.7026718,1.6219044410132943,2.736032,1.6911110363706554,2.4561672,1.6152182557152281,2.3055232,1.357299710045009,1.8433571000000004,1.5380359151763272,2.4835312,1.33565415788325,1.8563914,1.5140376176827202,2.9942834000000005,1.3925463236849107,1.4562659,1.1889535691659852,0.7025185,1.4948786165752832,3.7141657,1.474101310644574,2.6157,1.536687900033849,2.6717594,1.4177655306125656,2.304099,1.4663417071046818,2.9486196,1.5151243049778553,2.5764716000000005,1.3204663471388862,2.5348704,1.4703651253429095,3.0573504,1.2184629362612833,2.6925454
Shadow Absol,Snarl,Payback or Dark Pulse,40,1.343891386469151,2.067408,1.4459914007851125,2.929782,1.4079939889490447,2.5077958,1.2928137832559186,2.502223,1.2898836271155127,2.6170242000000004,1.1975050590669407,1.3139217,1.3130659937663147,2.2657256,1.3150824057822503,0.63805985,1.118162967449718,1.2334266000000003,1.5490116060112529,2.2992148,1.2585259610840576,2.7549894,1.3321466942592726,3.2339706,1.5110976493932686,1.3143513,1.5177189221275427,2.2797660000000004,1.5194463784825898,2.1416597,1.4588742269907478,1.5422349,1.4889687794410131,2.4757104,1.5951759016623575,2.316129,1.4975257315427664,2.0823646,1.2355364441641385,1.6166780000000005,1.4761242354199318,2.2549126,1.2765808831910967,1.6175424,1.4129644050966217,2.5307372000000004,1.4061560055755502,1.3496573,1.159245036805192,0.6407576,1.3382820846013426,3.1982431,1.3494312525747942,2.2558815,1.3700783696120442,2.2907355,1.3299019839052717,2.0396926,1.5354670877741352,2.6939287,1.3864741597308157,2.3171854000000005,1.2264401629673893,2.1966867,1.3237985676044635,2.6490269,1.2082091552499803,2.533696
Golurk,Mud-Slap or Astonish,Earth Power or Shadow Punch,30,1.8725341156792468,3.4297376,1.9064019800798997,4.7920923,1.862955906114984,4.2743373,1.8920748399027911,4.2859025,2.034758464502897,4.540943,2.2946736147229414,2.3618653,2.2103985588739996,4.142317300000001,2.190616846459049,1.2071686,2.152139927036725,2.249371,1.6160305040733518,2.934423,2.0008392966407036,4.6287947,2.00886434982149,5.6086273,2.135457621009157,2.0800698,2.1394161717269786,3.708598900000001,2.0864756143974046,3.3619947,2.154953682471137,2.461783,1.909807131067651,3.3804890000000007,2.1726545231389562,3.5267031,1.8382347803325438,2.8461285,2.092667921750169,2.7545428000000003,1.6211922634366225,2.9150553000000006,1.9958807847449545,2.8736637,2.0997368515056616,4.4014797,1.9116464650098552,2.2105672,2.203436593154698,1.1287974,2.0135801205899386,5.496637300000001,2.027698992369931,3.7790875,2.0612306405251193,3.912915,2.0269740051859446,3.5844574,2.0126632596614633,4.306008,1.919712303231397,3.9068036,2.039233226939437,3.874720800000001,2.0061971316345604,4.6100163,1.8662517377380057,3.4952357
Houndoom,Fire Fang or Snarl,Foul Play,40,1.5144350606980974,2.2627943,1.6888393181349886,3.3549604,1.5118999275353078,2.8522513,1.3808651907348874,2.8508606,1.318777872444198,2.8307374000000003,1.303586712635941,1.4806604,1.60122220510137,2.769992,1.5719204420491704,0.7987217,1.2816633271821782,1.4201796000000002,1.5155556776268548,2.4630058,1.5322569009248415,3.148408,1.5746107806206022,3.7493448,1.7609482322750514,1.5129815,1.6264654816521449,2.5370715000000006,1.7437777459460537,2.4295437,1.8048739585789193,1.7877394,1.7567901444572382,2.78793,1.7794642230437174,2.5210412,1.7023898114010916,2.369606,1.430681799218989,1.8956554000000005,1.6376777730407235,2.5093358,1.3786776082412615,1.8653047,1.5451305177293317,2.9548676000000005,1.6260243359755793,1.5150664,1.4045601862654222,0.7236003,1.5610240505475663,3.7999265,1.5434040836535543,2.611014,1.6177249853833786,2.7077096,1.532054922553851,2.3388326,1.5253119562597064,2.9514709,1.509257113242106,2.6256423000000004,1.3584234326526292,2.5222824,1.540192521348754,3.0530112,1.3334974073916257,2.8166518
