Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Tyranitar,Smack Down or Bite,Crunch,40,1.4677894660460833,2.264894,1.4993290222967437,3.165381,1.43790082144918,2.8472517,1.316058937998786,2.851062,1.3100668760030276,2.8710568000000003,1.2589076827040981,1.4794575,1.681524277961954,2.9022605,1.639443855909035,0.82917655,1.2524684854162293,1.4398695000000001,1.524642916705639,2.5700736,1.3311052666424668,2.9836445,1.4247451210179292,3.54237,1.6324129016255817,1.4553074,1.5833639665052814,2.5663347000000005,1.6132102110952085,2.3381395,1.580418963284353,1.7026718,1.6219044410132943,2.736032,1.6911110363706554,2.4561672,1.6152182557152281,2.3055232,1.357299710045009,1.8433571000000004,1.5380359151763272,2.4835312,1.33565415788325,1.8563914,1.5140376176827202,2.9942834000000005,1.3925463236849107,1.4562659,1.1889535691659852,0.7025185,1.4948786165752832,3.7141657,1.474101310644574,2.6157,1.536687900033849,2.6717594,1.4177655306125656,2.304099,1.4663417071046818,2.9486196,1.5151243049778553,2.5764716000000005,1.3204663471388862,2.5348704,1.4703651253429095,3.0573504,1.2184629362612833,2.6925454
Shadow Honchkrow,Snarl,Dark Pulse,45,1.617528799192487,1.964004,1.3018857027403752,2.6631958,1.3776021975894979,2.3457952,1.220779888554764,2.3531673,1.4084754722920936,2.4766505,1.0819112563526694,1.2102545,1.3199055800123172,2.2104218,1.2696315046634972,0.621496,1.152135962261331,1.1466068,1.3394695489038244,2.1304083,1.1758869291296743,2.548521,1.2675743112058222,2.9701538,1.4395946122237981,1.2109344,1.4222171178361183,2.1525106,1.4212868961732663,1.9388976,1.4903643849935133,1.4333293,1.4646626874299569,2.2471726,1.3689742855348077,2.1162894,1.4558771653331564,1.9196434,1.2316301252942314,1.4777435,1.3729163730351714,2.0861568,1.2379060368518562,1.5418087,1.3201962457126837,2.430404,1.5683869519467033,1.2761723,1.1389482889148892,0.59459203,1.421216077889784,3.167028400000001,1.3376488412741294,2.161024,1.3498393973386773,2.195801,1.237865471760222,1.8935294000000005,1.4019390890163486,2.4905899,1.2799030176571449,2.1145640000000006,1.294511735068304,2.1150122,1.3145920934881041,2.5219772000000003,1.1675753832159554,2.348535
Greninja,Feint Attack,Night Slash or Surf,45,1.8260312785260393,,1.8606805887724553,,1.8431588676458832,,1.62336959416038,,1.7541212617652324,,1.626848151461811,,1.9365939131772907,,1.8693912539448465,,1.6242756067153739,,1.805780173069261,,1.5753220200597537,,1.797467135509641,,2.021436781812588,,1.9364878309463722,,2.028555110513303,,1.9938182826400057,,1.9847101169130505,,2.167138881463197,,2.034247213120379,,1.7603666139884109,,1.6407362454595684,,1.6502972214480915,,1.8498295827705724,,1.9843617363031087,,1.6150932294766276,,1.929422341257516,,1.9104699784009747,,1.8735404019218789,,1.7749683082499284,,1.875956762535101,,1.9964853623642456,,1.750931425958317,,1.9003886104914145,,1.5426443325492696,
Shadow Mismagius,Hex or Sucker Punch,Shadow Ball,50,1.4420809317507275,1.9459314000000005,1.4494774527359517,2.7673779,1.4363232970879902,2.4350863000000005,1.3490695071733478,2.4317589000000006,1.4373122124165008,2.5273545,1.5111231568161352,1.3309723,1.3827230074519987,2.2177293,1.3554186518663316,0.6468094600000001,1.6162674146324112,1.2803744,1.4351542866845575,2.1579483,1.3712380734653244,2.640954,1.4036275392811566,3.0770264,1.381468153005861,1.1399782,1.436854052539923,2.09811,1.3814680843051041,1.846034,1.4140076528515089,1.3562953,1.4158770156837297,2.1615782,1.429814946160294,1.9441817,1.3735830329336083,1.8190657,1.731595809203609,1.5867046,1.4306076577674671,2.122026,1.3137165482354527,1.6007991,1.4112344747725543,2.4825401,1.4240236941983981,1.273217,1.8101297276704824,0.6566252,1.388485986637357,3.0974357,1.389763788593324,2.1724718000000003,1.4523379363066238,2.2281716,1.615883410370504,2.0346465,1.4201608749080694,2.4760628,1.5330899413333372,2.1910746,1.346951959232946,2.1175616000000006,1.3710047688792193,2.5675018,1.5592683310122086,2.5160115
Shadow Cacturne,Sucker Punch,Dark Pulse,35,1.716103569295294,2.4606867000000006,1.5235930543606504,3.3811529,1.4949578449070835,2.8923843,1.4234913160851141,2.895221,1.517000890862482,3.02875,1.2609428967418803,1.5118779,1.5059408425037286,2.7128077,1.5221943768948614,0.77485466,1.2659699837320073,1.4648873,1.6702308749821329,2.624534,1.6185526051120172,3.2505558,1.642416250126262,3.811806,1.7689808034376884,1.5540099,1.680741759510443,2.6497114,1.7311614002899258,2.4414682,1.7769252375463704,1.8078601,1.7976489687374375,2.9317380000000006,1.6262572329366052,2.7308042000000006,1.7417314801916006,2.4476385,1.2528886546972993,1.8750296,1.7750848701681032,2.6741640000000007,1.4480410724931543,1.9401337000000005,1.6250676681629688,3.0615754,1.4896377380162826,1.5230616,1.314438848156159,0.74961853,1.493236292834451,3.7172358,1.4683716790857397,2.5719483,1.5719261858220164,2.7443237,1.450079714230288,2.354991,1.6366333874911945,3.028724,1.4913199318649595,2.6490076,1.4324547868072284,2.5959180000000006,1.4722796705323702,3.090238,1.3950079946561529,3.1244993
Chandelure,Hex or Fire Spin,Shadow Ball,40,1.216502510419322,1.9252456,1.3620587777863742,2.8040497,1.2849348675628238,2.4380953,1.1714787770360098,2.4393516,1.1569139761552905,2.4447227000000002,1.373065640248954,1.3433008,1.3123167920472454,2.235372,1.2946933007303993,0.6540633,1.3613550329146555,1.2930443000000003,1.2551028689889576,2.047178,1.3188660817632032,2.746166,1.3371493554470877,3.1668746,1.324394580439594,1.157369,1.3338745280731952,2.0909905000000006,1.3162818436282218,1.868752,1.2751587629433359,1.366526,1.2691258636030565,2.1134005,1.3790409564698587,1.9821855,1.271591038940975,1.7811428,1.5991008979819124,1.6212047000000005,1.3000610371387984,2.1047688,1.2039702986538658,1.6035264,1.3047782984643401,2.4781299000000003,1.2830451438072097,1.2830485,1.6498624034969023,0.69189817,1.3320422843392745,3.1762528,1.2890014525760298,2.17104,1.3655772675957196,2.2615256,1.4142416372002273,2.0707924,1.3255439247861118,2.4744124,1.298353560311436,2.2280488000000003,1.1526310739287875,2.1341047,1.2733497706591619,2.5941315,1.3658776816670033,2.4599614
Mewtwo,Psycho Cut or Confusion,Shadow Ball,30,1.3010260114937486,2.3949342,1.3402425140502736,3.3403559,1.2634915853827708,2.9343374,1.343389014530606,3.0574753,1.3040389039232585,3.1261084,1.6526207712235308,1.6885307,1.6022534271366387,3.019407300000001,1.5709758690404678,0.88421404,1.38727051082601,1.6357446,1.5301980635272736,2.8511212,1.3120548515334014,3.214483,1.3999519010792993,3.971988,1.6991606282422378,1.6384045,1.5200825809170502,2.7243485000000005,1.6397377023873994,2.6222067,1.6331997329456989,1.9366989,1.6624555143980286,3.039964,1.724043940469839,2.7318184,1.7233819417926757,2.6645446,1.254956002735781,1.8902922000000004,1.4378352252842932,2.7310052000000002,1.359804984667912,2.0401936,1.4847500565590654,3.1373465,1.4511282377633077,1.6217194,1.4877894379278156,0.80394834,1.5007348983302713,4.1436280000000005,1.5100846684877394,2.7804177,1.413937213093655,2.681527,1.2601049239872406,2.4353793,1.4493397174295446,3.136452,1.2552097965644098,2.8121018,1.365398820396125,2.7410674000000004,1.4210735693267824,3.2380118,1.5679579856319348,2.8656223
Shadow Skuntank,Bite,Crunch,30,1.6396978237961308,,1.6514689718556341,,1.6352478317932213,,1.650246147634524,,1.5357937872875376,,1.4987712050935953,,1.8316500401389557,,1.7927131452953882,,1.4919640361579323,,1.7236442427859053,,1.5528622013674824,,1.5928292833502304,,1.9468000512460832,,1.7731945273355416,,1.93357709617173,,1.949037869916203,,1.9529394067866301,,1.8732501407999793,,1.9262701036685075,,1.4560491608478892,,1.7629327690931489,,1.6824627728084958,,1.7059684936237096,,1.7540970308227348,,1.5218553876631964,,1.6789686678313243,,1.747043155432857,,1.6706476039298126,,1.4064927888689407,,1.681070366002415,,1.4329310161714082,,1.5604207396349314,,1.6254403442483785,,1.5495759989353142,
Mewtwo,Psycho Cut,Shadow Ball,35,1.2672293958771739,2.2964390000000003,1.3644552292491448,3.2130044,1.234814392192079,2.6951303,1.2775696331771984,2.9412508,1.3515629822683002,2.9809527,1.5039441236853983,1.6063437,1.5934106013706582,2.9270227,1.5579153614798653,0.8424942,1.3530671761403006,1.5496167,1.5474927048990772,2.6960976,1.3155042493248303,3.1026883,1.321730506476872,3.5759356,1.70820560346512,1.5521585,1.5165272776574592,2.5965524,1.6109329094041451,2.3795288,1.7222796256740698,1.8521981,1.7188476452580472,2.9457216000000006,1.446249861982784,2.5043843000000003,1.7216867590379952,2.5221643,1.2266641688191844,1.8093672,1.4992955553352214,2.5924017000000004,1.3455177213386016,1.9508486000000005,1.4967737747387337,3.0184,1.3909000426745253,1.5236828,1.408324933596157,0.7703438,1.559611251413167,3.992849,1.4887125978362261,2.6945128,1.4315122451788622,2.5758712,1.3422664364886918,2.2536895,1.4393490320765945,2.9666913,1.3594727988132813,2.6751733,1.3698948660970458,2.5929894000000004,1.4813585121337267,3.1129663,1.4759317050630612,2.7450936
Shadow Skuntank,Bite,Crunch,35,1.6171611029710804,,1.6879018484892865,,1.5445187582351767,,1.493470399376178,,1.6096178600881335,,1.4907132215832308,,1.8245860628479516,,1.78091294419136,,1.4567906934804642,,1.7397440352163662,,1.5713891607770165,,1.6015949667295637,,1.9642940387173,,1.7564340766755988,,1.9216618568633508,,1.8640663496808465,,1.8611141964810287,,1.7933600678216763,,1.9268840571944976,,1.434389600657737,,1.8343994660903877,,1.615600288240454,,1.724581476063534,,1.7885983098363576,,1.5333961415516346,,1.7221397720608447,,1.7079555147255898,,1.7240804919876869,,1.552630289634397,,1.6909729230448842,,1.5901779956387785,,1.5639236493161552,,1.6966285032510162,,1.5210987639736346,
Calyrex (Shadow Rider),Confusion,Shadow Ball,30,,,,,,,,,,,,1.6126705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,Snarl,Foul Play,30,1.821463045355589,,1.5884709473617886,,1.6260340387613015,,1.6604194630011138,,1.7530407822807437,,1.4559682810100425,,1.7708373243160036,,1.7504137736601635,,1.471731550052494,,1.7263278864728144,,1.6699699604036666,,1.5685320837273509,,1.997006338445637,,1.8585810273813526,,1.9487951836983552,,1.9862925944971108,,1.9926525263599515,,1.8735052857812524,,2.0160587788782753,,1.457073049208541,,2.168267399994743,,1.688465756074714,,1.7897365419191977,,1.7268646118176814,,1.5452447480209819,,1.686374463395424,,1.6684984239920195,,1.7392711506285126,,1.414041568567864,,1.6514994160193308,,1.4601112458326497,,1.6836199446272417,,1.6219543859236847,,1.5592243636975278,
Deoxys (Attack),Zen Headbutt or Poison Jab,Dark Pulse,30,2.0573928227973974,2.9804766,1.7526321824393445,3.9206727,1.742418028624781,3.8668253,1.5414719680758149,3.5093946,2.0286345016567515,3.7308648,2.7181614634379643,3.0144427,1.5391196496980224,2.8554404000000004,1.4971360514038394,0.8030439,2.7258016272332415,3.0833225,3.1435315711671747,4.024609,1.6800257576816928,3.7562146,1.8349262371941595,4.4485316,4.450980732775562,2.5219748,2.0356503532653867,2.9996881000000006,2.7082806066292506,3.1016912,2.2747522205886104,2.965319,2.3680411654914715,4.834337,1.8501176142869418,3.3345654,,,1.9308633083669637,2.7972507000000006,1.8647760487515337,3.020820000000001,1.8357018566504946,2.5310967,1.919301953966874,3.3444822,2.1359494720488543,2.0686479,1.5664706713673429,1.1070405,2.322082190031945,4.275381600000001,2.4389739760390965,3.0208938,2.3215077866918357,3.4873962,2.061915248680087,3.4439826,2.002535142176022,3.8193471,1.7689948951124113,3.3368232,1.635317359445325,2.9539720000000003,1.6808688352578245,3.4587438,1.6951082278755696,4.722428
Hoopa (Unbound),Astonish,Shadow Ball or Dark Pulse,50,1.3462935039451644,1.9002627000000005,1.3827218339979808,2.705197,1.3304946239045816,2.3411973000000006,1.251248761793236,2.3371177000000003,1.275068755411281,2.447924,1.1523505491468804,1.2325964,1.4529389367114018,2.3693786,1.4000099870301768,0.6738199000000001,1.28304755215456,1.1797756,1.4087193566787806,2.1139333,1.3021484040317937,2.5365615,1.3576665823701142,3.0418365,1.5205601184798183,1.2345263,1.4349313330437325,2.1312287,1.5117908034021081,1.9989607,1.560324580399716,1.4466327,1.576484530058157,2.3152688,1.4131555546071881,2.1150925,1.506506658836483,1.9597883,1.3538769723483823,1.5699213,1.3821849521566447,2.0886364,1.22783743652454,1.5291786,1.3976263557157593,2.4712815,1.344150154563644,1.2515163,1.200011601116847,0.61095047,1.3885518029102613,3.1476896,1.364711133421757,2.1825250000000005,1.453810066138135,2.2393126,1.338517082729976,1.9634008,1.3444391727296727,2.4681633,1.3296218182553152,2.1255445,1.3010998727219167,2.0706315000000006,1.3725967739947413,2.614905,1.219742382286479,2.3776357
Hoopa,Astonish,Shadow Ball,50,1.3082528799277278,1.8470087000000004,1.3668012525274318,2.651712,1.3712181817393425,2.3513768000000006,1.2697079010771917,2.3583736000000006,1.3038130736331135,2.4489367,1.5202238029052677,1.2884789,1.3914506493374619,2.2521343,1.3871308016877635,0.6658977000000001,1.598948432775332,1.240831,1.342555827729782,2.0773287,1.3060739105639347,2.552993,1.3641888756364786,3.0269997,1.3874031039978878,1.1686991,1.3999472702173692,2.077961,1.3974355802099567,1.877097,1.4179479914463027,1.3897227,1.4086897671862415,2.1673055,1.407863122101455,1.9593464,1.3903205239705025,1.8484653,1.870424664186325,1.6381863,1.3447694390870708,2.0610793,1.1965506068925706,1.5416222,1.3813822055851965,2.4508493,1.343024838171294,1.2107306,1.8396834005438742,0.6421875,1.3867618168178397,3.131233,1.3117153535111634,2.1051755000000005,1.4499245102632294,2.2574458,1.8637936941372941,2.0943706,1.3331211704708636,2.4398122,1.317780118012133,2.128027,1.2828880863310976,2.0668037000000004,1.344329222419463,2.52283,1.6366119236004406,2.4631944
Shadow Gardevoir,Charm or Charge Beam or Confusion,Shadow Ball,50,1.6039975534575404,2.2021575000000007,1.5935688346063968,3.1314645,1.5575981811322825,2.6997724000000005,1.5247588309699354,2.8077570000000005,1.549790505937817,2.9055479,1.9826459859013077,1.5902711,1.644647081883119,2.6702065,1.5897324674356235,0.7690154000000002,1.8314374586226314,1.5214037,1.6694906753824132,2.5330362,1.396538067450252,2.7634954,1.4890771156086353,3.2201362,1.8119470509298945,1.5170006,1.6544053321180139,2.4649901,1.7428046632548477,2.3335896,1.714863367443777,1.7922243,1.6506842831606081,2.719149,1.6290647667564577,2.0466518,1.7155023920275947,2.2873833,1.6869403193865133,1.8338951,1.6184487618239376,2.4759254,1.4736146241339583,1.8474773,1.6059573896827868,2.8493555,1.8357275114507032,1.4684427,1.5616880582199946,0.7279598,1.5857083504565412,3.6117353,1.5779808251254717,2.5069582000000006,1.3856796077053386,2.1516073,1.318345744257487,1.8918273,1.266392122354821,2.3417978,1.303282169149368,2.0623794,1.5446781220959789,2.4741290000000005,1.607129380365746,2.9567578,1.7927938077951353,2.8273935
Zarude,Bite,Dark Pulse,40,1.4239362566202778,2.2618873,1.4968200378948295,3.3085482,1.4321520446397664,2.8509119,1.3207900888920523,2.849642,1.3441600105934832,2.9742737000000004,1.2327399744674103,1.4720474,1.6722212271786243,2.932049,1.657088016557024,0.8497636,1.2583294035466543,1.4396290000000003,1.5078285643870843,2.5414138,1.3344917252825779,3.000011,1.4185856695862595,3.5267446,1.690729341563001,1.44727,1.5604961966100153,2.5479302000000006,1.6573803482677605,2.301989,1.666108169473184,1.751534,1.6398042499738301,2.7209427,1.6945831529813644,2.4484348,1.671355083595204,2.2834356,1.363574283317107,1.8402076000000005,1.5426065633517776,2.5507648,1.360831953148444,1.8520535,1.5139250308063341,2.9651500000000004,1.404853544442969,1.4623529,1.1940166658716764,0.71172696,1.58328463702229,3.9969769,1.4627445371594796,2.59563,1.5110232885090278,2.6491132,1.4043877480456792,2.290962,1.455064297674083,2.9291315,1.424177228520016,2.5360103000000005,1.3365631197900316,2.5238025,1.560948040725693,3.2632275,1.3872323716605017,2.8023434
Gardevoir,Charm or Charge Beam or Confusion,Dazzling Gleam or Shadow Ball,50,1.827589368551463,2.5820594000000003,1.8644940959214387,3.6573777,1.831956627000588,3.2324634000000008,1.7722528419283061,3.334524000000001,1.787978574902584,3.4202416,1.898875395338983,1.8839723,2.0001561972369455,3.2377317,1.915479319745646,0.9167177700000002,1.9047285867771324,1.772703,1.9197693900332922,2.9192243,1.6586382847576617,3.2115924,1.7092686163934716,3.7658226,2.1977614459859116,1.8037862,1.9393326978926988,2.9020157,2.0573074767137607,2.7609527,2.2279760814183125,2.058509,2.1253026794820786,3.0998821,1.6739129426357684,2.4283473,2.0737286503829755,2.7343564,1.811703706357935,2.1495452,1.8881584769066082,2.9077814,1.6939374810049739,2.17243,1.9152435935525245,3.3992677,1.8944866081423128,1.7401757,1.743141701133406,0.8539625,1.9053206524607573,4.3375864,1.874480548289244,2.9672172000000003,1.5488495852389088,2.4397016,1.5716113648643266,2.156566,1.5087708116355873,2.7908764,1.499858677048104,2.4317899,1.8297054014544634,2.8896560000000004,1.8865978556586354,3.5088377,1.8614329621997459,3.3277457
Tyranitar,Smack Down or Bite,Crunch,50,1.5297510688927372,2.0885382000000003,1.567594843588841,3.0535755,1.4744619351630894,2.6029634000000006,1.3661081109347533,2.6072050000000004,1.3823844442789333,2.682518,1.2691329347070406,1.3808612,1.6245392262357545,2.6543446,1.624455041053352,0.7767538000000003,1.3913289863771188,1.3418063,1.4949519273842955,2.3491125,1.4086395249787766,2.7907467,1.4586687354089805,3.3131762,1.6191801299387798,1.3675579,1.5502217300233772,2.3457263,1.6312031407905945,2.230518,1.6388008493181192,1.6471668,1.6568327417057023,2.6259344,1.6220209724283248,2.3547037,1.575675656922514,2.1211097,1.406550367359956,1.7255381,1.474660236848451,2.296779,1.322170380620874,1.7291147,1.5541881990589754,2.880039,1.4485121109241073,1.3634007,1.2233678271931328,0.65452456,1.5327182662035919,3.571273,1.468281335711771,2.4112113000000006,1.5747360143912572,2.556264,1.4041873502938675,2.1200473,1.4370108992626591,2.678317,1.452093489629463,2.355845,1.419045244976208,2.3296685000000004,1.5215977594290406,2.9583025,1.1959303061667357,2.515899
Banette,Shadow Claw or Hex,Shadow Ball,50,1.5896201020224263,2.1315517000000006,1.588125441986751,3.0233195,1.585364474553341,2.6892898000000005,1.5701838739723042,2.7367480000000004,1.5999246021981672,2.7979193,1.6813453665330191,1.4791495,1.5660945535931474,2.5514007,1.5401219838059195,0.7408553400000001,1.7959041077588964,1.4146599,1.6472115542223889,2.4163234,1.4744893751290604,2.8294191,1.57348750209064,3.3710182,1.5681158171464162,1.2882632,1.644454703104288,2.3732154,1.5927314750405315,2.1190102,1.6807683866059415,1.5395528,1.6758028061843024,2.4347293,1.6962905270599438,2.211568,1.5969419704844756,2.0976458,1.8615782896714916,1.7189782,1.7418692882575884,2.3921087,1.7082552880478632,1.7947234,1.5555238962534934,2.7120886,1.584215456715595,1.4125975,1.9197526243698118,0.7139004,1.5080431635658436,3.386795,1.5816399501797131,2.4234910000000003,1.6073611974854467,2.4765437,1.9686958647886343,2.1875272,1.5719636227871046,2.7545428,1.7126044119837032,2.4516814,1.5090052368577178,2.4052377000000003,1.5638967752705943,2.895222,1.731740025528263,2.7251172
Shadow Tyranitar,Smack Down or Bite,Crunch,40,1.231964559408512,1.8786932,1.274821999582875,2.715559,1.1796385328606558,2.3591945,1.0827820209331358,2.3658998,1.1111859657874847,2.4241717000000005,1.0469587658522603,1.2362444,1.3630693653876373,2.3546026,1.3589528981520875,0.69170487,1.0440463413306844,1.1907697000000002,1.2994205036232906,2.1295323,1.1179897767458638,2.5324514,1.1995320607015287,2.9785373,1.3786277474624131,1.2092627,1.3294888519794064,2.1300013000000004,1.3567812383688642,1.933547,1.390710353209379,1.4435394,1.3825777242750965,2.2498977,1.3858682046302686,2.0341675,1.3629047744829743,1.9128058,1.1406611260293447,1.5077225000000005,1.3079202043711855,2.0635793,1.1320496642294766,1.5526516,1.3083996853033864,2.5477376000000005,1.1809299321283093,1.2267385,1.0077924857723959,0.58856374,1.2674076574303506,3.133088,1.2138001137542367,2.15755,1.3120934752171338,2.2835274,1.1923227606944222,1.905623,1.2130155129464513,2.4014482,1.29061594217894,2.1382800000000004,1.086734310840542,2.0912833,1.264640493107702,2.6101754,1.0317491320935914,2.2662942
Yveltal,Snarl,Dark Pulse,45,1.3751000505662547,2.045933,1.3877712546111727,2.9227552,1.3723934421575443,2.5255728,1.2094149990136691,2.5300062,1.3744030785066839,2.707985,1.1684398560007656,1.3307164,1.5229487081448727,2.5631487,1.486323795240139,0.7395629,1.2371473343869719,1.2724473,1.3854102546092555,2.2680738,1.2307495644003636,2.7395916,1.3596520266218453,3.20319,1.555286602548324,1.2953094,1.4434799841226729,2.2835784,1.5425120564033892,2.0958505,1.5440776587498153,1.5421551,1.530713210643342,2.4544115,1.563497506435072,2.212547,1.577727357131923,2.0688276,1.325137696959998,1.6350914,1.3994214392273339,2.24616,1.274365507821829,1.6756424,1.4187412601551044,2.7057319,1.4292681864807828,1.3811469,1.2538048629301106,0.64110285,1.4731485637634614,3.465547800000001,1.4385171990693775,2.4037411,1.4503114439402467,2.4119673,1.333709443762775,2.0767636000000005,1.4100987041441497,2.6877012,1.3953265128797923,2.3053083000000005,1.3544002970976181,2.3151617,1.4668147842004158,2.8479857000000006,1.1644467127514244,2.5042531
Mega Absol,Snarl,Payback or Dark Pulse,45,1.2675531687530552,1.7946789,1.250876511973947,2.5716803,1.2742169412085498,2.2407207,1.1201275087525384,2.2410474,1.1914919594102704,2.29771,1.0439986768532419,1.1598173,1.2484112965377345,2.0917857,1.1981120115957762,0.5933779,1.0906835115296907,1.0912207,1.2454669689964601,2.0150354,1.1174350052414146,2.4003685,1.2282780623551885,2.8634315,1.3978003318637393,1.1464549,1.3348057624012697,2.0185947,1.3712106209681507,1.8560284,1.3612569555975484,1.382885,1.3388243864796578,2.1838152,1.4885928181571393,1.9750954,1.4103987456211533,1.828374,1.2328222208885957,1.438136,1.3804541169585611,2.0059462,1.1279976969027405,1.4494255,1.2318992253605874,2.281769,1.2955324565959951,1.174074,1.0868692430219027,0.5559717,1.2437696637102649,2.8864622000000004,1.2428607442664683,2.0065134,1.2565364918159436,2.0706756,1.182279889682543,1.7803801000000004,1.2459141186084142,2.3216925,1.3077044785655751,2.0330630000000003,1.1599217326572022,1.9602864,1.254385883301381,2.3823335000000005,1.1258408462539,2.221644
Shadow Alakazam,Psycho Cut or Counter or Confusion,Shadow Ball,30,1.4802775307815712,2.4838293,1.4775964040766463,3.3990068,1.3904416534248571,2.8879795,1.5720468920249517,3.132637,1.4819392179016408,3.192453,1.7452412020672088,1.7498028,1.5320486801472857,2.8496335000000004,1.5213640743154284,0.8049459,1.7049985858671128,1.7069331,1.5428333854788274,2.737287,1.4788931809164787,3.3325796,1.4397225774714373,3.860499,1.8704164612842356,1.6637473,1.6469569708679344,2.6628907000000006,1.7499130523889896,2.5552533,1.9064897271118864,1.9557267,1.6478658817250678,2.9091544,1.6470628993158107,2.6882355,1.696251423084387,2.532284,1.7053459352443885,2.0101223000000004,1.5810963655900356,2.6643302000000006,1.538244556557331,2.0249522,1.5135847016658133,3.0996363,1.6042001027575847,1.6554164,1.9487757370578778,0.852368,1.5430046476785544,4.051725000000001,1.59308493892843,2.781003,1.5373256038440088,2.7208183,1.5548801967007366,2.462944,1.6593956641338854,3.1750152,1.4254317194324004,2.7713523,1.42613081086889,2.6655738000000007,1.4727267282012646,3.2690558,1.5497756069156272,3.048026
Haunter,Lick or Shadow Claw,Shadow Punch or Shadow Ball,50,2.0149763984067652,2.3647175000000002,1.9145501080852039,3.2430127,1.9015111460572167,2.8322060000000002,1.7482431501608864,2.8229237000000005,2.2679083117486765,3.1037054,2.119193690154115,1.6847154,1.5414491520430373,2.5229833,1.5213218655594822,0.7320758700000001,2.267170115307709,1.6224551,1.9676374287542802,2.567061,1.7295072580840196,3.0678287,1.785823686501731,3.6156409,1.61758864948024,1.2908387,1.790924379108842,2.3550947,1.6402921428257966,2.1174917,1.586641338858551,1.5163728,1.605591824193688,2.4498394,1.6211259247164138,2.2236722,1.5943126876890494,2.032688,2.5040817631375902,1.8098301,1.9856313853363268,2.4832282,1.69894794450512,2.0435193,1.7714323651818655,2.855487,1.9696099825023947,1.4989364,1.9982828049815886,0.792135,1.6338552321681432,3.4683867,2.0152375060382024,2.5576810000000005,1.7353402743375825,2.5575426,2.059504716767853,2.354033,2.143932245614045,2.8966937,2.0060719611259232,2.5872712,1.7237544706101575,2.5423453000000005,1.7960228308497808,3.1373942,1.8722759220003673,2.9675722
Mega Houndoom,Snarl or Fire Fang,Foul Play,40,1.1691212785964857,1.753885,1.1957229748115739,2.5943933,1.1563201539166656,2.222238,1.0603126152512847,2.2199755,1.0253937839284812,2.2162383000000005,1.0,1.1517763,1.2724901635617747,2.2054012,1.2391785765120786,0.6326935,0.9999999999999999,1.1041715000000003,1.1942774005939594,1.9400655,1.0994662812970153,2.429238,1.1657619179064882,2.8332257,1.3317563248874302,1.1521125,1.2499743270314523,1.9937389000000005,1.3254407209807197,1.8698704,1.310702301060196,1.3520644,1.301429263058725,2.0839791,1.3584537792023959,1.9661182,1.3095826355458282,1.8083165,1.1098520462236396,1.4409546000000002,1.213623675621823,1.9676584,1.0686318796458478,1.4345872,1.18777893109536,2.3140943000000003,1.1636135375728442,1.185353,1.0593758055736702,0.5535135,1.228083833313302,2.9936187,1.1703904469249056,2.0142257,1.2444293363284584,2.1035268,1.145947551336027,1.8035983,1.190321197282303,2.2918632,1.1566346879453464,2.0130286000000006,1.063269129207108,1.9473413,1.1783816568377736,2.3864863,1.0,2.173189
