Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Shadow Mismagius,Sucker Punch or Hex,Shadow Ball,50,1.4420809317507275,1.9459314000000005,1.4494774527359517,2.7673779,1.4363232970879902,2.4350863000000005,1.3490695071733478,2.4317589000000006,1.4373122124165008,2.5273545,1.5111231568161352,1.3309723,1.3827230074519987,2.2177293,1.3554186518663316,0.6468094600000001,1.6162674146324112,1.2803744,1.4351542866845575,2.1579483,1.3712380734653244,2.640954,1.4036275392811566,3.0770264,1.381468153005861,1.1399782,1.436854052539923,2.09811,1.3814680843051041,1.846034,1.4140076528515089,1.3562953,1.4158770156837297,2.1615782,1.429814946160294,1.9441817,1.3735830329336083,1.8190657,1.731595809203609,1.5867046,1.4306076577674671,2.122026,1.3137165482354527,1.6007991,1.4112344747725543,2.4825401,1.4240236941983981,1.273217,1.8101297276704824,0.6566252,1.388485986637357,3.0974357,1.389763788593324,2.1724718000000003,1.4523379363066238,2.2281716,1.615883410370504,2.0346465,1.4201608749080694,2.4760628,1.5330899413333372,2.1910746,1.346951959232946,2.1175616000000006,1.3710047688792193,2.5675018,1.5592683310122086,2.5160115
Mega Gengar,Lick or Shadow Claw,Shadow Ball,40,1.0,1.475587,1.0,2.1001155,1.0,1.8310688,1.0,1.8337916,0.9999999999999999,1.9724442000000004,1.1828982962205445,1.020889,1.0,1.7199776,1.0,0.5095883,1.0060451069742231,0.9734426000000003,1.0,1.6250832,1.0,1.9793952,1.0,2.3236032,1.0,0.88686186,0.9999999999999999,1.5641250000000004,1.0,1.4334636,1.0,1.06171,1.0,1.6686624,1.0,1.4900064,1.0,1.4138716,0.9999999999999999,1.1780987000000003,1.0,1.6102972,1.0,1.2490993,0.9999999999999999,1.9073428000000003,1.0,0.9552858,1.1922198609759582,0.48574948,1.0,2.3754904,1.0,1.6594182,1.0,1.6762258,1.0,1.5197448,1.0,1.9149933,0.9999999999999999,1.6925060000000005,1.0,1.6848898,1.0,2.0023232,1.1205273553745134,1.8643297
Shadow Dusknoir,Hex,Shadow Ball,45,1.6039477287762933,2.344837,1.6121813039787238,3.2575772,1.67256563501156,2.926601,1.4595748851270105,2.924514,1.67542553665202,3.0540977,1.764629981181673,1.6218458,1.597837692909721,2.6604626,1.560195610895321,0.77363014,1.7039875662889847,1.5399557,1.6668327111783765,2.6141458,1.4807394145967459,3.153367,1.587447876561965,3.603654,1.6161710412581778,1.3697466,1.6761083727032944,2.554192,1.6144232461176442,2.2502966,1.5862304839284513,1.6168692,1.5677103489527984,2.5814407,1.6918773111154994,2.3407645,1.6380936823052668,2.205348,2.165855821614089,1.92162,1.6722635931561454,2.584001,1.514332295380657,1.9225054,1.610159604906046,2.991149,1.6462132478350673,1.529268,2.0394794029678875,0.8251529,1.6665069989072063,3.739833000000001,1.6198618863082408,2.5980902,1.664308523823794,2.6608355,1.773578110545768,2.4638467000000004,1.6773653303114493,2.980509,1.7993079127652776,2.6672246000000004,1.5551721732944808,2.552678,1.6207953317192485,3.107988800000001,1.7999191864066737,3.0023582
Zarude,Bite,Dark Pulse,45,1.4559519775953416,2.2245905,1.544184994390029,3.259039,1.4926206088607712,2.8008769,1.3113412968554266,2.7947602,1.462783755823719,2.9105103,1.250807630362153,1.4435714,1.6912801234345287,2.8774207,1.64041358892477,0.81965065,1.353206522729927,1.4117324,1.5048563427852881,2.4832635,1.3299511256553171,2.9324775,1.4459416287020896,3.431972,1.695848237445247,1.4306415,1.5769688669062307,2.4901023,1.6551766483049457,2.2826579,1.7163724242217568,1.72381,1.671651453287752,2.6856592,1.6651460790362747,2.3949962,1.6969721674068132,2.258329,1.4487657284602613,1.813724,1.539180987997375,2.4889627,1.3660309254441263,1.8154054,1.5269519260271036,2.9274957,1.4719338170029412,1.4305327,1.2036245486520176,0.68783045,1.4988989886469921,3.6148133000000007,1.4944057515361018,2.5504398,1.5287252620396155,2.603974,1.4370810951318627,2.2538433000000007,1.4877648330279183,2.86493,1.495166593873321,2.4948940000000004,1.446696251000032,2.4803872,1.50312009614969,2.9740283000000005,1.411455203081999,2.7471554
Shiftry,Feint Attack or Snarl,Foul Play,40,1.742062012594708,,1.7253912617651386,,1.670246368174003,,1.5265485309615292,,1.83800192206394,,1.4409717380941645,,1.7522972030799226,,1.7267726019241252,,1.4243197707613315,,1.7521267624662429,,1.5610099059177527,,1.6834762964199586,,1.9183700774631764,,1.8695419723117894,,1.9240462615401415,,1.871513966418001,,1.887001923479535,,1.9796293913267275,,1.9344146041431185,,1.5450441378809014,,2.0132243458234527,,1.6567556482750023,,1.746592748984668,,1.7637341152708774,,1.431827850854724,,1.669891064600329,,1.6462866297907806,,1.759445570875228,,1.635676191666772,,1.7138191826245817,,1.6372965058395426,,1.6442840362966133,,1.728800975655594,,1.5877997810818623,
Houndoom,Snarl or Fire Fang,Foul Play,50,1.5812678205541968,2.0970583000000005,1.6664964544264105,3.0974967,1.5830895023407947,2.6542840000000005,1.465971120581943,2.6462502000000003,1.4449055585444832,2.7025683,1.3010370445181556,1.3918461,1.579856467998226,2.5787961,1.5604539349342763,0.7516371000000002,1.4429940004707043,1.3221834,1.5380896357954443,2.3431828,1.5492162112609182,2.9097805,1.5621214660866185,3.403073,1.6935445833730165,1.3946496,1.6534366544355523,2.4069004,1.677587008072646,2.263286,1.7513831121321737,1.6476024,1.6106083768190043,2.5515363,1.7215879756057173,2.3885756,1.66174433745401,2.2014415,1.4810157235953956,1.7499295,1.6319861146401953,2.3811784,1.3823312432894863,1.7294986,1.520482736282694,2.7595162,1.7188406760941273,1.424287,1.4401707431702255,0.66777116,1.6053235395351,3.6351442,1.5214993905509298,2.4240038000000004,1.5941466911577755,2.49322,1.5019588511819135,2.1583996,1.5440665873436905,2.782029,1.5387179443666168,2.421715,1.4894107185263683,2.3413050000000006,1.5608717601171365,2.902846,1.3073327989902983,2.6267655
Shadow Gardevoir,Charm or Charge Beam or Confusion,Shadow Ball,50,1.6039975534575404,2.2021575000000007,1.5935688346063968,3.1314645,1.5575981811322825,2.6997724000000005,1.5247588309699354,2.8077570000000005,1.549790505937817,2.9055479,1.9826459859013077,1.5902711,1.644647081883119,2.6702065,1.5897324674356235,0.7690154000000002,1.8314374586226314,1.5214037,1.6694906753824132,2.5330362,1.396538067450252,2.7634954,1.4890771156086353,3.2201362,1.8119470509298945,1.5170006,1.6544053321180139,2.4649901,1.7428046632548477,2.3335896,1.714863367443777,1.7922243,1.6506842831606081,2.719149,1.6290647667564577,2.0466518,1.7155023920275947,2.2873833,1.6869403193865133,1.8338951,1.6184487618239376,2.4759254,1.4736146241339583,1.8474773,1.6059573896827868,2.8493555,1.8357275114507032,1.4684427,1.5616880582199946,0.7279598,1.5857083504565412,3.6117353,1.5779808251254717,2.5069582000000006,1.3856796077053386,2.1516073,1.318345744257487,1.8918273,1.266392122354821,2.3417978,1.303282169149368,2.0623794,1.5446781220959789,2.4741290000000005,1.607129380365746,2.9567578,1.7927938077951353,2.8273935
Bisharp,Snarl,Dark Pulse,45,1.571280514547484,2.286751,1.6173667581477187,3.3807077,1.5033724149545726,2.7551622,1.334749281080319,2.7590585,1.467570467129837,2.9038782,1.3136416322839175,1.4653952,1.6376426220459532,2.740348,1.6146750929284406,0.79899377,1.3660386037237424,1.393953,1.5117427459818549,2.4486396,1.3733262412554996,2.9963844,1.5020138897338338,3.5410807,1.7131051763006286,1.4124322,1.6531825728198848,2.5147066,1.6847582307134825,2.2674994,1.7556887457664345,1.6908803,1.7260450550826714,2.6706502,1.6773649652259361,2.4054608,1.7264261307186584,2.2434635,1.5439505857955418,1.8609779,1.7567817045991239,2.5754495,1.4954166141173575,1.8377904,1.528222809571584,2.9245737,1.5785210436888675,1.5012697,1.383428845696231,0.70397246,1.61625280903852,3.840231400000001,1.5801481901645904,2.6035643,1.5795031684093341,2.6073012,1.4962320073984403,2.2665012000000004,1.5434374567862648,2.9286146,1.5407494062069318,2.5023022000000004,1.449691493986865,2.4663672,1.6074611385521307,3.1030135000000008,1.4167018980483395,2.895015
Hydreigon,Bite,Brutal Swing,40,1.2055270986146223,1.858169,1.2061906456892062,2.655834,1.1934216256377408,2.3266387,1.0957561850126838,2.3291001,1.129510668948868,2.5200036000000003,1.0518280646666658,1.2523868,1.4346934036746095,2.535694,1.3881623464200412,0.72038245,1.0409094888377375,1.1869962000000003,1.2966215035851847,2.184981,1.1280677410443791,2.5677457,1.2018208888367303,3.0292935,1.426070604060139,1.2462726,1.3138729203407415,2.1710618000000004,1.402931237018625,1.9875089,1.3546712681611548,1.4535145,1.3801457657280436,2.3410637,1.3809885383886478,2.0654051,1.4088806095448543,1.966709,1.1215229384320546,1.5246370000000005,1.2807236040718135,2.159082,1.145752945283488,1.5769099,1.2879915005843794,2.5556860000000006,1.1737475556337944,1.248284,1.0,0.5904392,1.2471501455864054,3.1488988,1.2661444061092773,2.2344644,1.299065930578741,2.2813134,1.215915213349035,1.9654307,1.2499252805515424,2.4997377,1.2190310180720703,2.2003527000000003,1.1476664252863837,2.1815705,1.2404277326601454,2.6085281,1.0263279529321423,2.2573454
Mewtwo,Psycho Cut or Confusion,Shadow Ball,45,1.3886575149503202,2.122166,1.4583975666780182,3.0051055,1.3573423991382707,2.4746785,1.282182535091583,2.670672,1.4205457804637849,2.7804163,1.3653802500020684,1.4885571,1.6237851891782686,2.754837,1.5748191841169048,0.798,1.4308264639470663,1.4329621,1.5628772142320648,2.5145388,1.3237645163239713,2.89158,1.4158208431177943,3.2928245,1.7053704349362675,1.4322801,1.5043553781066425,2.3408234,1.6084541707550575,2.2001982,1.720545566716474,1.7294753,1.6932282235618175,2.7404437,1.5405962048151185,2.313181,1.6901929671544664,2.2470298,1.4039738742523358,1.6792221,1.4739956162526466,2.3364387,1.3220434544772204,1.7557379,1.4849409844376318,2.8412032,1.43971103872544,1.4138416,1.2477974758250219,0.68662643,1.4914778526747008,3.517386400000001,1.454869358965688,2.4189603,1.463163712390055,2.3921049,1.401495834656176,2.0762043000000006,1.4568657767041155,2.7639213,1.4416028940370675,2.3947132000000004,1.3969754810579897,2.3419263,1.527343697874681,2.9548414000000003,1.24194283571262,2.5532649
Krookodile,Snarl or Mud-Slap,Outrage or Earthquake or Crunch,50,1.7002681533264103,2.3097380000000003,1.6675655563859406,3.298891,1.6136854474683422,2.8485434000000005,1.5065794803367836,2.8450027000000007,1.6059041408609351,3.0372171,1.3819875053036403,1.5019935,1.723751313043129,2.8068902,1.6830220043126214,0.8043110400000002,1.4944746253312011,1.4085629,1.5457665623218257,2.546401,1.5549438624247522,3.0946226,1.641408320911486,3.6902728,1.7876436212536024,1.478569,1.6963935389957474,2.5478773,1.7866662371547137,2.3997679,1.8492380243286235,1.7313985,1.6702466296998146,2.5290964,1.7536324154938736,2.5322156,1.6710916719718583,2.201467,1.5153353432721914,1.824688,1.6420094037281854,2.5316079,1.4784666729033833,1.8685552,1.67255332596485,3.0190957,1.5776782178956692,1.4817444,1.2913018616346663,0.691883,1.63252492244371,3.8376298,1.588232592578947,2.6011713000000003,1.675445635541726,2.6562054,1.5288207883629612,2.2750459,1.5734336894442291,2.910809,1.7268625535617799,2.5920758,1.5726707352594929,2.5283256000000005,1.5932132834900075,3.0696366,1.391564441129569,2.810751
Mega Gyarados,Bite or Dragon Tail or Waterfall,Crunch,40,1.1892498585761317,1.9190007,1.2981707675356864,2.8619854,1.1984659856143065,2.3854542,1.0935373627708767,2.3827798,1.1445164642319379,2.5691510000000006,1.1072045684296041,1.2845657,1.4621108180224602,2.5324538,1.4032001755023122,0.71809244,1.0687574951846084,1.2243081000000002,1.2752953589316847,2.1329176,1.1542221948262754,2.6030982,1.2106474785658679,3.035621,1.4824724061283674,1.2666966,1.313902493595542,2.1459260000000002,1.4746560119102832,2.0488293,1.4723875727770928,1.5148834,1.4938527164241597,2.4104218,1.5099022736046608,2.1580935,1.480744118956773,2.0221078,1.1817820364147136,1.5836313000000004,1.281557527120419,2.1124291,1.1659628918080844,1.6027808,1.3268482696837285,2.6210406000000006,1.2484978417916226,1.2984334,1.117293196700577,0.61145705,1.3694109833248809,3.4324632,1.3267500167495272,2.3055098,1.3273268555416227,2.335247,1.2005691455033018,1.9527156,1.283237855065999,2.5664015,1.259597870108633,2.2540772000000002,1.1421223233346218,2.2239249,1.2951122749438029,2.6713302,1.0476293566564996,2.328825
Gardevoir,Charm or Charge Beam or Confusion,Dazzling Gleam or Shadow Ball,50,1.827589368551463,2.5820594000000003,1.8644940959214387,3.6573777,1.831956627000588,3.2324634000000008,1.7722528419283061,3.334524000000001,1.787978574902584,3.4202416,1.898875395338983,1.8839723,2.0001561972369455,3.2377317,1.915479319745646,0.9167177700000002,1.9047285867771324,1.772703,1.9197693900332922,2.9192243,1.6586382847576617,3.2115924,1.7092686163934716,3.7658226,2.1977614459859116,1.8037862,1.9393326978926988,2.9020157,2.0573074767137607,2.7609527,2.2279760814183125,2.058509,2.1253026794820786,3.0998821,1.6739129426357684,2.4283473,2.0737286503829755,2.7343564,1.811703706357935,2.1495452,1.8881584769066082,2.9077814,1.6939374810049739,2.17243,1.9152435935525245,3.3992677,1.8944866081423128,1.7401757,1.743141701133406,0.8539625,1.9053206524607573,4.3375864,1.874480548289244,2.9672172000000003,1.5488495852389088,2.4397016,1.5716113648643266,2.156566,1.5087708116355873,2.7908764,1.499858677048104,2.4317899,1.8297054014544634,2.8896560000000004,1.8865978556586354,3.5088377,1.8614329621997459,3.3277457
Houndoom,Snarl or Fire Fang,Foul Play,40,1.5144350606980974,2.2627943,1.6888393181349886,3.3549604,1.5118999275353078,2.8522513,1.3808651907348874,2.8508606,1.318777872444198,2.8307374000000003,1.3055852583416743,1.4806604,1.60122220510137,2.769992,1.5719204420491704,0.7987217,1.2816633271821782,1.4201796000000002,1.5155556776268548,2.4630058,1.5322569009248415,3.148408,1.5746107806206022,3.7493448,1.7609482322750514,1.5129815,1.6264654816521449,2.5370715000000006,1.7437777459460537,2.4295437,1.8048739585789193,1.7877394,1.7567901444572382,2.78793,1.7794642230437174,2.5210412,1.7023898114010916,2.369606,1.430681799218989,1.8956554000000005,1.6376777730407235,2.5093358,1.3786776082412615,1.8653047,1.5451305177293317,2.9548676000000005,1.6260243359755793,1.5150664,1.4045601862654222,0.7236003,1.5610240505475663,3.7999265,1.5434040836535543,2.611014,1.6177249853833786,2.7077096,1.532054922553851,2.3388326,1.5253119562597064,2.9514709,1.509257113242106,2.6256423000000004,1.3584234326526292,2.5222824,1.540192521348754,3.0530112,1.3334974073916257,2.8166518
Haunter,Lick or Shadow Claw,Shadow Punch or Shadow Ball,45,1.9303870782447274,2.5643547,1.840029234909531,3.3240159,1.8619727126841985,2.9465203,1.6237441679141988,2.9193115,2.424925672827891,3.3111565,2.1358416281828103,1.7710131,1.5326902930625983,2.5720186,1.51933616035615,0.75279653,2.214012726603602,1.7058619,1.9868463612406129,2.6855264,1.637475020725244,3.1943862,1.789060205069553,3.7362313,1.6512182147478371,1.3528618,1.8546982765092317,2.4312,1.6208595909919206,2.1729622,1.586531331688635,1.5827206,1.5468405384146824,2.487089,1.5769663751446592,2.2839177,1.6619714522328306,2.1511936,2.479909246700941,1.8833393,1.9672111041473743,2.583507,1.7068991333101542,2.1498842,1.8173022231509117,3.114155,1.9853816831954643,1.5557551,2.020577914346107,0.8391802,1.6687620728455987,3.627955000000001,1.9842441455879685,2.6269174,1.7093618738809429,2.630931,2.15035344989235,2.4348645000000007,2.1822678385086927,3.0298147,2.0791380238998816,2.7977440000000002,1.7751648584999493,2.75818,1.8248646705444602,3.236398200000001,1.8537243969887798,3.07517
Shadow Banette,Shadow Claw,Shadow Ball,45,1.415566724483663,1.931902,1.367995651498741,2.7048278,1.4513569904978394,2.3943925,1.321937611892492,2.3701792,1.4640863323954627,2.5727034,1.6401085786173295,1.3394023,1.2973694636747075,2.1670158,1.2919114060235,0.64322793,1.4756464421864692,1.256953,1.3805543235045752,2.1241148,1.4155557854722538,2.598418,1.411782200074046,3.0444086,1.3652668486380881,1.1245135,1.4446805981309236,2.0760584,1.3491778233755543,1.8223041,1.3994889450023305,1.3293532,1.3761170778527605,2.0865927,1.3373001694586815,1.9066318,1.3961131936115454,1.8169873,1.6266359432408464,1.546013,1.4364448114321147,2.0854986,1.3891893963991488,1.5783688,1.3195416882603053,2.4392068,1.3817212692904333,1.2231488,1.7423265827374215,0.62609,1.3552529951143957,3.0286546000000008,1.3650544185582474,2.1002836,1.4177211548966357,2.2233753,1.6905832677393733,1.9745004000000004,1.4456548644787637,2.4779587,1.5500911948860487,2.1995912000000004,1.4527063301733356,2.1282916,1.3334817308624205,2.4974155000000002,1.5064380242428403,2.4459443
Mega Houndoom,Snarl or Fire Fang,Foul Play,40,1.1691212785964857,1.753885,1.1957229748115739,2.5943933,1.1563201539166656,2.222238,1.0603126152512847,2.2199755,1.0253937839284812,2.2162383000000005,1.0,1.1517763,1.2724901635617747,2.2054012,1.2391785765120786,0.6326935,0.9999999999999999,1.1041715000000003,1.1942774005939594,1.9400655,1.0994662812970153,2.429238,1.1657619179064882,2.8332257,1.3317563248874302,1.1521125,1.2499743270314523,1.9937389000000005,1.3254407209807197,1.8698704,1.310702301060196,1.3520644,1.301429263058725,2.0839791,1.3584537792023959,1.9661182,1.3095826355458282,1.8083165,1.1098520462236396,1.4409546000000002,1.213623675621823,1.9676584,1.0686318796458478,1.4345872,1.18777893109536,2.3140943000000003,1.1636135375728442,1.185353,1.0593758055736702,0.5535135,1.228083833313302,2.9936187,1.1703904469249056,2.0142257,1.2444293363284584,2.1035268,1.145947551336027,1.8035983,1.190321197282303,2.2918632,1.1566346879453464,2.0130286000000006,1.063269129207108,1.9473413,1.1783816568377736,2.3864863,1.0,2.173189
Crawdaunt,Snarl,Night Slash or Crabhammer,40,1.804637909230851,2.67556,1.8107932200942247,3.9100738,1.790740570307217,3.3503788,1.614375591587143,3.3587463,1.6821752719463432,3.4322690000000007,1.743458634457386,1.7832236,1.8567973258923738,3.2066495,1.8390719390165462,0.9211509,1.5246684737315221,1.6773119000000005,1.8391448757025493,2.9744883,1.6699779234328949,3.5902402,1.7712386754888074,4.2796636,2.101768559680989,1.7735945,1.9603063012272837,3.023769000000001,2.0770182258797396,2.827194,2.0070291362983066,2.1040206,2.013652255835863,3.3023593,2.1510214258139233,2.989538,2.0681634292455016,2.7736878,1.7414574221520795,2.2069820000000004,1.892588358809176,2.9804904,1.6183347614778374,2.1959846,1.8307388243070755,3.472722000000001,2.1222853952600036,1.8504261,1.6236315902491343,0.87112206,1.8474650628222191,4.4269466,1.889605350250435,3.112877,1.8573652746578555,3.160446,1.7556111501184855,2.7514985,1.8781036757458824,3.582923,1.896558562585448,3.150806700000001,1.602854774385881,2.9849176,1.811269960993294,3.5763319,1.5903711757480123,3.347908
Hoopa (Unbound),Astonish,Shadow Ball or Dark Pulse,50,1.3462935039451644,1.9002627000000005,1.3827218339979808,2.705197,1.3304946239045816,2.3411973000000006,1.251248761793236,2.3371177000000003,1.275068755411281,2.447924,1.1523505491468804,1.2325964,1.4529389367114018,2.3693786,1.4000099870301768,0.6738199000000001,1.28304755215456,1.1797756,1.4087193566787806,2.1139333,1.3021484040317937,2.5365615,1.3576665823701142,3.0418365,1.5205601184798183,1.2345263,1.4349313330437325,2.1312287,1.5117908034021081,1.9989607,1.560324580399716,1.4466327,1.576484530058157,2.3152688,1.4131555546071881,2.1150925,1.506506658836483,1.9597883,1.3538769723483823,1.5699213,1.3821849521566447,2.0886364,1.22783743652454,1.5291786,1.3976263557157593,2.4712815,1.344150154563644,1.2515163,1.200011601116847,0.61095047,1.3885518029102613,3.1476896,1.364711133421757,2.1825250000000005,1.453810066138135,2.2393126,1.338517082729976,1.9634008,1.3444391727296727,2.4681633,1.3296218182553152,2.1255445,1.3010998727219167,2.0706315000000006,1.3725967739947413,2.614905,1.219742382286479,2.3776357
Weavile,Snarl,Foul Play,50,1.5083785906888871,1.9797997000000005,1.5080245797172507,2.90191,1.4503254564875212,2.4761300000000004,1.3469996498087662,2.4673140000000005,1.3477647848943184,2.5196915,1.2174833511813912,1.2845001,1.472987223971509,2.4003882,1.4455484921359905,0.6958580600000001,1.3268341171980143,1.2201346,1.5071554006835939,2.1976266,1.354075480270459,2.6183012,1.4098630443303493,3.0838668,1.5659943471138182,1.2807297,1.5327402012011846,2.2135901,1.5573864540022264,2.0782926,1.5730849321456586,1.5080519,1.5611039178403041,2.3807502,1.6834686999256099,2.194473,1.5624068700401326,2.0621896,1.3391958201060852,1.5901393,1.680596646143822,2.2252226,1.4086121514935686,1.6391287,1.414509973693748,2.5566287,1.4684803860886575,1.3137323,1.328528026939095,0.6187986,1.4690595851544834,3.332121,1.4097281708749865,2.2357893000000004,1.47135433920908,2.2880676,1.3817876990924596,2.0032647,1.4343328559485777,2.5828757,1.4018635562015669,2.2252686,1.3595502117780158,2.1213815000000005,1.4313389948051156,2.6756363,1.306557246218669,2.484561
Blacephalon,Astonish,Shadow Ball,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.317397299482193,2.1364205
Mismagius,Sucker Punch or Hex,Shadow Ball,45,1.591812961272037,2.3462968,1.6612197117782093,3.3487377,1.661404927971647,2.942467,1.4512455845868337,2.9369123,1.7116535478733261,3.153912,1.761142061281337,1.6305865,1.6349280946037676,2.7034173,1.6224431880502783,0.8062493,1.7408613806700108,1.582411,1.675877524132559,2.618805,1.4887619690506761,3.1342075,1.632040814020792,3.7647338,1.658653480633614,1.4231098,1.6791433158876423,2.5759113,1.6221115332881995,2.2808065,1.6535300211979254,1.6720645,1.663107016877982,2.700734,1.6380616939697408,2.384809,1.6622795450117986,2.2600243,1.7106521768122323,1.9389364,1.6524184362682854,2.5970252,1.5123833261585158,1.9626771,1.6108048061605509,3.0223804,1.6590072688739053,1.5352746,1.7920484664627139,0.8050689,1.676032779492861,3.805379900000001,1.6279637939502054,2.6300836,1.693523227629011,2.748232,1.740287520154943,2.4871924000000005,1.7024466563053362,3.0704017,1.7525614975160237,2.6786234000000007,1.5515023729941235,2.5861073,1.6401563182073293,3.1482360000000007,1.8574146590888374,3.0261889
Chandelure,Fire Spin or Hex,Shadow Ball,45,1.246248124604107,1.8516381,1.3439665281698352,2.6449518,1.3547590386668331,2.340438,1.1767162712306385,2.3451445,1.2415796193910298,2.3230677,1.3822968683727994,1.302583,1.321872652599335,2.1801965,1.2811187980217567,0.6338331,1.3914644649371313,1.2574646,1.2273869067452856,1.9662676,1.2431071140113874,2.5793803,1.3004093395467196,2.9844284,1.3036350636238947,1.1180614,1.3401025162651934,2.0302284,1.2825449822397323,1.8074157,1.3076283886219506,1.3253022,1.2390113816527122,2.0282404,1.3093964960978925,1.9041101,1.2619467862646723,1.7109948,1.559041322424267,1.5647569,1.2942016607061313,2.0441859,1.1939459362485199,1.5510373,1.284634681876905,2.4057105,1.3090143000640384,1.2212907,1.426503522392303,0.6557786,1.3550976307910056,3.0794566000000008,1.3205939439277294,2.1207726,1.3584418924465993,2.205749,1.3716684458876074,1.9651997000000005,1.3349711928184138,2.4156616,1.3360927721609437,2.1229544000000002,1.2202889200036622,2.04381,1.3075438133780743,2.5266323000000006,1.3665579107515355,2.3827631
Shadow Weavile,Snarl,Foul Play,40,1.2279272158227437,1.8381398,1.4773625451755596,2.751906,1.2097507391792963,2.254529,1.1134979071502968,2.2542024,1.0917762564647415,2.3030818000000006,1.0367756198840443,1.1688102,1.2594355509244497,2.1723418,1.2147998578585306,0.6184358,1.006845746029429,1.1155461000000002,1.2636738825651008,2.0266633,1.1001299024475997,2.3598359,1.1906457182149215,2.8678255,1.3776433593451882,1.173991,1.3505046594479937,2.0512567000000006,1.3722063259289352,1.9007902,1.4026725825996473,1.3956604,1.413452907463624,2.2006352,1.389391940899147,1.9924845,1.368710992244521,1.8717765,1.1418882894926232,1.4614316000000003,1.4086869271412117,2.0457942,1.1810140670067728,1.4995385,1.212174226036183,2.3031971000000007,1.2636797852034496,1.178271,1.1055326692034042,0.5669402,1.2802057766374124,3.0424933,1.22763949980447,2.0533464,1.2647386269222782,2.1100364,1.1848040093530778,1.8127323,1.2268638248813917,2.3773785,1.24977484064673,2.0266032000000003,1.0434769556833157,1.9443605,1.2155023158439502,2.4165404,1.121080652869051,2.27905
Shadow Skuntank,Bite,Crunch,40,1.6695660055632284,,1.785771811381131,,1.647930121276569,,1.5251800057848501,,1.5137698811661906,,1.4521422893323777,,1.7944430188368363,,1.8038670407573856,,1.4452212004271288,,1.7123336015602693,,1.5980761196380995,,1.6977208827209573,,1.9076071558040144,,1.7321407458863571,,1.9170472530852964,,1.9000367593196834,,1.9217428425625458,,1.9447938723225044,,1.9151762283108573,,1.5699658809696395,,1.7799803208373737,,1.606763337903049,,1.7605044817145665,,1.7492635257526468,,1.5328076522976577,,1.7355786960165063,,1.724957140216589,,1.7566096938971758,,1.6482506694419636,,1.648703694441119,,1.656269788385847,,1.5529879842813619,,1.7343758127235445,,1.5557572308734136,
