Attacker,Fast Move,Charged Move,Level,"Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Arceus (Ghost), Tier 5","Arceus (Ghost), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Calyrex (Shadow Rider), Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa, Tier 5","Hoopa, Tier 5","Jirachi, Tier 5","Jirachi, Tier 5","Lugia (Apex), Tier 5","Lugia (Apex), Tier 5","Lugia, Tier 5","Lugia, Tier 5","Lunala, Tier 5","Lunala, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dawn Wings), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Dusk Mane), Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Solgaleo, Tier 5","Solgaleo, Tier 5","Spectrier, Tier 5","Spectrier, Tier 5","Victini, Tier 5","Victini, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Giratina, Tier 5","Giratina, Tier 5","Giratina (Origin), Tier 5","Giratina (Origin), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Uxie, Tier 5","Uxie, Tier 5","Blacephalon, Ultra Beast Tier","Blacephalon, Ultra Beast Tier"
Mismagius,Hex or Sucker Punch,Shadow Ball,35,1.4879682039083433,2.5669718000000006,1.5415740471023371,3.5907323,1.5006977926329108,3.2154016,1.4650152668947178,3.2331705,1.6440699369323184,3.364632,1.7569798222130746,1.7936174,1.6193624930581576,2.934126,1.6187596165036016,0.859438,1.7217134181244516,1.6966232,1.7077881230759935,2.8814063,1.5275851101429938,3.4588623,1.5113461810870434,4.0093956,1.672513894165757,1.5220128,1.6981031214217794,2.8187819,1.6629689030198618,2.4654534,1.6550929431165442,1.7942542,1.6309843223352605,2.8356924000000006,1.637247493944423,2.5750268000000003,1.662995745775244,2.4344778,1.7906672297856396,2.1162145,1.7176203621100004,2.8383775000000004,1.5627825422204307,2.1404414000000003,1.6601135471899453,3.278925,1.6087708493084372,1.6858243,2.0761270816080466,0.86537313,1.6690307063413212,4.107351,1.6082693801348809,2.8684454,1.6765077939734312,2.9399064,1.9243281158336947,2.7606237,1.6644385913966924,3.2752187,1.7089291087946614,2.9236863,1.505202340878271,2.8378282000000006,1.6287281712000778,3.4078074,1.833436927371738,3.3632083
Sharpedo,Bite,Hydro Pump or Crunch,35,1.6424761243941184,,1.864790654444202,,1.8173237217516363,,1.743081062018611,,1.6919700916036462,,1.6612391725798104,,1.7256814847496658,,1.7279799433106988,,1.4188587675819575,,1.8270881536392996,,1.55583080835723,,1.5240022006960703,,2.0108587281660673,,1.9206384936277334,,2.006491157542121,,1.9877464414313568,,1.9488697857076593,,1.9738184531848548,,2.010214997303157,,1.4412968329853557,,1.795382739146577,,1.60839626103746,,1.7068849625000655,,1.8624249599381062,,1.4833833902632274,,1.8366874154996373,,1.9213800680437958,,1.77310647781308,,1.6612194789919437,,1.900303235370998,,1.6412020779297036,,1.5355137997958448,,1.8069886340686776,,1.5132314918431473,
Gardevoir,Charge Beam or Charm or Confusion,Shadow Ball or Dazzling Gleam,40,1.7776164864358746,2.8290393,1.864586208550524,4.06695,1.790441164984778,3.4528599,1.679059877978365,3.537104,1.7104669989935912,3.687747700000001,2.3851923246042563,2.0609698,1.969365784298619,3.386482,1.9079421975046884,0.9724113,1.805731094116313,1.9431795000000005,1.9513419264929528,3.1687424,1.5925546492063165,3.5280924,1.7300139836328685,4.109123,2.2227278581240935,1.9263409,1.9261634773185352,3.081384200000001,2.0844584836697386,2.970848,2.037019854588082,2.3031945,1.9813273971527268,3.4700103,1.7839517699839729,2.5049686,2.1008728470638993,2.913901,1.7531502592892387,2.3080475000000003,1.871313396331731,3.092237,1.7386668583566058,2.3787649,1.9040550092539894,3.626023500000001,1.9453261342423918,1.8973327,1.7947093925003752,0.92512155,1.8671046333454635,4.5721674,1.9201376003367963,3.236657,1.5336674521497975,2.6006913,1.566396729669435,2.3204126,1.503084047797488,2.991141,1.4949265280370243,2.6270432000000006,1.655048248290956,3.0891612,1.883733184514063,3.715743,2.1075585404418957,3.6285267
Krookodile,Snarl or Mud-Slap,Earthquake or Outrage or Crunch,40,1.6080173176762733,2.480502,1.6113527799086595,3.4859943,1.5697241809131308,3.08569,1.4354434198219816,3.0983477,1.5013101501595636,3.276195000000001,1.3801346153879381,1.6317407,1.746469088640077,2.9982626,1.6913893047774002,0.85684776,1.3578215009898331,1.5126425000000003,1.5624672448887182,2.7558887,1.5035650802130491,3.4022088,1.6100414798187748,3.991243,1.8093835858200413,1.5955871,1.718271703902548,2.7643280000000003,1.811202816481371,2.5879138,1.7568566023638565,1.8814043,1.6445812179420076,2.7679281,1.7712734408815995,2.6989052,1.7061107488401495,2.3993318,1.4551179345615939,1.9525363000000004,1.6572747808914976,2.7638366,1.4650741995268002,1.9943383,1.676536958035055,3.219607400000001,1.5146117698009731,1.595963,1.2529984259187352,0.7402655,1.610182002898746,4.0503407,1.5868842529259404,2.800387,1.649089658548031,2.8763087,1.5280504139745505,2.4605231,1.5885959467415351,3.1498282,1.6654739026686183,2.7901502000000002,1.4389301213817567,2.7179651,1.5965961515650622,3.2761657,1.4681297252618608,2.8592584
Banette,Shadow Claw,Shadow Ball,35,1.4536363996199682,2.4297683000000005,1.5297232039103126,3.438758,1.5480176261435459,3.0790021,1.5298218166735646,3.0759711,1.6088132746237471,3.2107174,1.836193029335988,1.684446,1.5493395617272634,2.8273711,1.5583501552935721,0.8273853,1.6958436665824095,1.6063,1.6310705059447375,2.7302554,1.6220937772917916,3.3139842,1.5691219614166936,3.990641,1.6331135759226354,1.4382585,1.694513385726076,2.6675525,1.636181243808801,2.3295374,1.66106181342255,1.6828603,1.6540752651597141,2.6837053000000006,1.5087449082528306,2.4462528000000003,1.6461255835717625,2.309507,1.6537010288395466,1.9697782,1.708070608766064,2.6948060000000003,1.6411040695008419,2.0463798000000004,1.548961838926178,3.0798364,1.5548776945138827,1.572197,1.9872556409200048,0.8103597,1.5986148739684127,3.8721304,1.5782122366241054,2.7128766,1.6437260896153132,2.7735567,1.8491510699857931,2.4982324,1.599909107263176,3.1292107,1.629196970600223,2.821846,1.6050698312789753,2.7508914000000004,1.5955366053025801,3.284802,1.7220403849231063,3.1296027
Bisharp,Snarl,Iron Head or Dark Pulse,35,1.4595723488240848,2.4907360000000005,1.5902997659392826,3.7153592,1.3678561005879115,2.96879,1.328918931628822,2.9683661,1.3692183147652888,3.061054,1.315803198951804,1.5746775,1.6149215622325868,2.9500246,1.607160014190446,0.8488157,1.2959204284823516,1.5150234,1.5263100095408648,2.6659107,1.3843078985654567,3.2723126,1.4284132007098171,3.8883286,1.7382807252797658,1.5492187,1.6484026410299828,2.7309394,1.7125234887138006,2.4710264,1.7019116933008784,1.8177538,1.6839314759268993,2.8875656000000003,1.684376961652518,2.6853967000000005,1.7146534646392124,2.452996,1.323896655311611,2.0122278,1.749612379315928,2.7972307000000005,1.491902998541153,1.9759201000000004,1.525595755724985,3.142772,1.499500676499813,1.6165357,1.3915235860044564,0.77585065,1.5971849904355655,4.081687,1.5377920283927755,2.7989807,1.587952700183342,2.7966778,1.4214805791124805,2.4634292,1.5198905368945512,3.1066046,1.4384260909112463,2.7404156,1.3874049465229303,2.6726950000000005,1.5198565960515822,3.2467382,1.431868044810558,3.1595623
Darkrai,Snarl or Feint Attack,Shadow Ball or Dark Pulse,40,1.270906718321888,1.904499,1.2901650928484734,2.717708,1.2476000071906443,2.3842182,1.1428039411388453,2.398253,1.150733222433965,2.4304345000000005,1.0995467783894566,1.2368182,1.347314526500791,2.3089583,1.2984822888351242,0.66068053,1.0752990202136334,1.1729215000000002,1.351131205036728,2.1430235,1.169977512493693,2.5630097,1.25148927342961,3.0248356,1.4470380113332824,1.254724,1.3501140669259046,2.1578884000000005,1.441862299680287,2.0420666,1.430879270237372,1.448829,1.4201809640950487,2.3384202,1.3836260397047297,2.1537132,1.422494002416762,1.9865015,1.1701232596357096,1.5389970000000004,1.3192473323743912,2.1422913,1.1690144599909507,1.562733,1.304033921553333,2.4740458000000003,1.2451622872218409,1.263971,1.1223198558616145,0.59630513,1.2961084688866376,3.132541,1.257601315633795,2.1421647,1.3201950020770987,2.2289534,1.2311827338489976,1.9311507,1.2916539913509932,2.4791634,1.2416938789306027,2.1652520000000006,1.1501281147305653,2.0807853,1.294525428808662,2.5986958,1.1721300899726972,2.3703477
Crawdaunt,Snarl or Waterfall,Night Slash or Crabhammer,30,1.8681538033494776,3.0219457,1.6989023490979887,4.1627345,1.705876684144271,3.666625,1.7347096750528288,3.6646879,1.7916759973840564,3.7738183,1.7513284072279345,1.9903743,1.860150445585233,3.477203600000001,1.8554193687947218,0.99441445,1.5490193960539211,1.8513048,1.8773573132297805,3.2733262,1.6536079991957449,3.9594965,1.6747156005709936,4.60071,2.114846598324079,1.946142,1.9825643165361413,3.337037600000001,2.0748548299241505,3.15368,2.171616109346681,2.2923946,2.1166574690273174,3.5451772,2.2395024442543723,3.375971,2.0839204224585166,3.020072,1.5565623481037767,2.3898933000000007,1.8143765181117684,3.2367337000000007,1.6832171760110097,2.440696,1.8574418156055392,3.8406906,2.0971144748133894,2.0577512,1.6145252733171138,0.9489763,1.8886610714338758,4.911376,1.9092296158123145,3.4443367,1.837780042043846,3.4487472,1.541066125327195,3.0024123,1.942441024849161,4.000986,1.6826612469838955,3.5064187,1.641341050758595,3.284511300000001,1.7485007203203669,3.9536297,1.6130862464331357,3.717401
Krookodile,Snarl or Mud-Slap,Earthquake or Outrage or Crunch,30,1.5098539995808862,2.7119272,1.554783353997813,3.8425066,1.4557284349369428,3.391879,1.4786887120383543,3.3796606,1.5202176684607638,3.6405087,1.4305159835524042,1.7963747,1.7492451690140778,3.2714060000000007,1.676425717280041,0.9197778,1.3589534552534124,1.6693616,1.6265596409694845,3.0167742,1.5281934084992077,3.696057,1.4936565109190656,4.344241,1.807357395830393,1.7528468,1.7035314329917726,3.028262400000001,1.7610248286550874,2.8249307,1.787117619957351,2.098503,1.828113918491404,3.321408,1.7450772789235593,2.9069507,1.7139104298199332,2.625716,1.3431761240193654,2.1799755000000003,1.677906143264406,2.7737708000000003,1.4623356021768679,2.1843243,1.6766108379076716,3.5561593,1.5966466169457807,1.7206212,1.2737170683852062,0.8132739,1.5791899527200761,4.433172,1.5908591591654944,3.0385113,1.6281656227208376,3.132022,1.3657625488713911,2.7521486,1.5820760958310591,3.4643943,1.4575306351955213,3.047803,1.4887485813716035,2.9857720000000003,1.5524307709269918,3.5740817,1.4457210754826872,3.3331692
Bisharp,Snarl,Iron Head or Dark Pulse,30,1.4947227894127146,2.6433237,1.712676119180289,3.8821468,1.3800508986784408,3.1759546,1.4038071261208975,3.186407,1.3215134755778246,3.241318,1.3191254948213016,1.644037,1.6656542154017298,3.108859300000001,1.5912724777463387,0.87876874,1.2871575463681046,1.563847,1.5520891740681044,2.8402612,1.3758976196278003,3.362725,1.4014563063352925,3.9935162,1.731608736154329,1.6407843,1.6747609387469284,2.9229510000000003,1.6891678061561872,2.6420774,1.7732313885667783,1.9128013,1.8313857291097182,3.0677102,1.713639808861349,2.808572,1.7248233137183562,2.605374,1.3473664302624462,2.1367075000000004,1.7087208375718177,2.9930096000000006,1.4978425792525543,2.0812018,1.5187895169260446,3.228581,1.4668680137853038,1.6956472,1.3983276497231496,0.8097913,1.5869636452747995,4.351015,1.5536252381074647,2.9043016,1.5733157256853578,2.9482605,1.2798373684243407,2.5559263,1.5238951151925189,3.3087814,1.272341607468518,2.8397512,1.360727879848815,2.7312307000000002,1.4803327847407812,3.458771,1.41266458436347,3.3289173
Blacephalon,Astonish,Shadow Ball,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6637316
Shadow Skuntank,Bite,Crunch,40,1.6695660055632284,,1.785771811381131,,1.647930121276569,,1.5251800057848501,,1.5137698811661906,,1.4521422893323777,,1.7944430188368363,,1.8038670407573856,,1.4452212004271288,,1.7123336015602693,,1.5980761196380995,,1.6977208827209573,,1.9076071558040144,,1.7321407458863571,,1.9170472530852964,,1.9000367593196834,,1.9217428425625458,,1.9447938723225044,,1.9151762283108573,,1.5699658809696395,,1.7799803208373737,,1.606763337903049,,1.7605044817145665,,1.7492635257526468,,1.5328076522976577,,1.7355786960165063,,1.724957140216589,,1.7566096938971758,,1.6482506694419636,,1.648703694441119,,1.656269788385847,,1.5529879842813619,,1.7343758127235445,,1.5557572308734136,
Shadow Dusknoir,Hex,Shadow Ball,40,1.5959961156543323,2.426474,1.6219797454755587,3.4419227,1.595070075749137,3.0298727,1.4645501280974613,3.050266,1.599790246061395,3.241790000000001,1.7684870687919985,1.700954,1.5849962546016527,2.7292843,1.5783508178126056,0.8048486,1.6843850449579123,1.6183566000000005,1.7110694831484696,2.7071493,1.5103595489713963,3.267196,1.5935092224207552,3.8445323,1.6179324391360757,1.4152212,1.6902638892952775,2.6373625000000005,1.6112674811935175,2.2951143,1.5854390110318783,1.6773016,1.6178085418193235,2.7107773,1.712590736537944,2.400562,1.611753192317313,2.2682106,1.878988424126285,1.9974258000000005,1.6954947019359183,2.6695745,1.539296969722173,2.0093393,1.638471187956589,3.072787800000001,1.6089175697985583,1.5985043,2.005875467975342,0.8532213,1.6454764777344717,3.8897223,1.605346508519451,2.6738913,1.6938647813468832,2.8130677,2.0018070363338674,2.6285257,1.6836878219393518,3.149512,1.728978784780998,2.7710931000000003,1.4585631656573335,2.657792,1.5957600995535723,3.1910818,1.8067821553768961,3.1697137
Calyrex (Shadow Rider),Confusion,Shadow Ball,30,,,,,,,,,,,,1.6126705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,Snarl or Waterfall,Night Slash or Crabhammer,35,1.8244796625508524,2.8536243000000003,1.7213058356953563,4.0155015,1.70949853036934,3.444555,1.6471930785959872,3.455128,1.9088367394269516,3.6586127,1.739709671431101,1.8720676,1.8619513431562935,3.3998368,1.836848529070079,0.9516601,1.536229869022182,1.759041,1.8709205830502647,3.1489472,1.6306651727801642,3.7102778,1.661657846748594,4.4278817,2.1391913078665894,1.8608567,1.9680200800692464,3.203354,2.1040909964565397,2.9516995,2.1636324983506405,2.2016535,2.1422151581681557,3.493976800000001,1.901133400323361,3.142427000000001,2.130025682515529,2.9467328,1.583239884710658,2.3269987,1.8557632446455188,3.0871668000000008,1.631552649908102,2.3076980000000002,1.8116162285744533,3.588015,2.122289522615178,1.9541783,1.6119433818923348,0.9059865,1.96509504028619,4.7226605,1.8397000941327086,3.2430017,1.8761045385125847,3.3288903,1.685133806404365,2.8536875,1.9659481856545127,3.836432,1.8000344593194955,3.2595077,1.6150991946983098,3.0918734000000008,1.846130763838477,3.8186257,1.6207546875139054,3.483764
Shadow Honchkrow,Snarl,Dark Pulse,30,1.4709710225533956,2.259021,1.2375863194479648,3.104882,1.216168735730933,2.6306806,1.2583523221910826,2.6514297,1.2890345326704262,2.8335843,1.1065856173911413,1.3920991,1.3268995687710359,2.4761207000000005,1.3058879070414562,0.6931303,1.0857031829788253,1.3113459,1.4720808666756897,2.4942956,1.2250014997044032,2.933042,1.2247688417862286,3.4851785,1.4629323616844327,1.4025098,1.5538533512719117,2.4912667000000006,1.4355447365791976,2.243643,1.381464276424319,1.670772,1.4075260420438496,2.6355078,1.4919033374153545,2.4406617,1.4669449329461468,2.240303,1.0661472217514882,1.6901793000000005,1.4091697845548081,2.4223075000000005,1.2709096925606707,1.7552797,1.424979293428432,2.805037,1.478377684070374,1.4854068,1.1404437398640876,0.7053132,1.3494700583981978,3.5484054,1.4778866899842036,2.5169122,1.3141672744433481,2.4928021,1.1088364694386166,2.182834,1.5152990993325361,2.8956404,1.1843563994748136,2.4481728,1.2472543310129753,2.4214547000000004,1.2650057614144516,2.8897588,1.1565280196971819,2.6931658
Giratina (Origin),Dragon Tail or Shadow Claw,Shadow Ball,35,1.1802744902756754,2.1111624000000004,1.2726861993115144,3.0718162,1.2125591419573045,2.6289248,1.1857146474576805,2.6389916,1.283788884774543,2.8243158,1.1714373217745273,1.4212787,1.5025771608842722,2.76392,1.5201103262876403,0.80286425,1.1736321482454193,1.3491352,1.321563748897455,2.355649,1.1891480615625984,2.8546586,1.197465180051246,3.2935987,1.498223594531899,1.3813955,1.3467149347735219,2.3417222,1.4973446224662288,2.2737923,1.45625292831833,1.631655,1.4566329200037105,2.6224487000000005,1.3355993573093754,2.2474327000000005,1.4546446775754847,2.1686232,1.1550315298080143,1.7255697,1.3165448111401874,2.3276750000000006,1.2272763509251705,1.7751312000000004,1.3817669348925037,2.8150983,1.256656641216018,1.3825563,1.1374503185468117,0.6699485,1.3757334125076799,3.6318636,1.3382792442199896,2.4916568,1.4031075165707603,2.5505168,1.2977578761474051,2.1981878,1.351902901989879,2.7783298,1.2294023325146912,2.380852,1.204693122483712,2.3667580000000004,1.3363377091831128,2.8817196,1.1461764376901054,2.587926
Mega Gengar,Lick or Shadow Claw,Shadow Ball,40,1.0,1.475587,1.0,2.1001155,1.0,1.8310688,1.0,1.8337916,0.9999999999999999,1.9724442000000004,1.1828982962205445,1.020889,1.0,1.7199776,1.0,0.5095883,1.0060451069742231,0.9734426000000003,1.0,1.6250832,1.0,1.9793952,1.0,2.3236032,1.0,0.88686186,0.9999999999999999,1.5641250000000004,1.0,1.4334636,1.0,1.06171,1.0,1.6686624,1.0,1.4900064,1.0,1.4138716,0.9999999999999999,1.1780987000000003,1.0,1.6102972,1.0,1.2490993,0.9999999999999999,1.9073428000000003,1.0,0.9552858,1.1922198609759582,0.48574948,1.0,2.3754904,1.0,1.6594182,1.0,1.6762258,1.0,1.5197448,1.0,1.9149933,0.9999999999999999,1.6925060000000005,1.0,1.6848898,1.0,2.0023232,1.1205273553745134,1.8643297
Mega Absol,Snarl,Payback or Dark Pulse,30,1.1591801609255605,2.0838456,1.2126443748289844,3.0153022,1.192727556375105,2.575167,1.2247820488063772,2.575382,1.0964718809005567,2.6516278,1.0777181754095568,1.3317266,1.2584608456991817,2.3556159000000005,1.2127771299381476,0.658298,1.0474910191760407,1.2587336,1.4262129539953703,2.3541176,1.1624482705408823,2.8294015,1.1742324805789597,3.270313,1.420609285529713,1.3377556,1.4020404332457261,2.3278294000000006,1.3702291511614757,2.1196551,1.4988499069045038,1.5733467,1.527114153914966,2.4901295,1.4281658434700892,2.3124084,1.4307244840389366,2.1423173,1.0519242809695786,1.6287347000000005,1.316480292914364,2.2936410000000005,1.2014562004591989,1.6710002,1.3334665348939665,2.6211348,1.2338505208957304,1.3600519,1.0921910301414068,0.6451069,1.2417626731684317,3.3411667,1.2645465446636261,2.2740817,1.253106525376464,2.3573592,1.0711730282518508,2.06985,1.2367525166620683,2.6843233,1.138681566061894,2.3606882,1.1117143419769757,2.2512080000000005,1.1719012066945311,2.6589575,1.1137360748910348,2.5630715
Shadow Skuntank,Bite,Crunch,30,1.6396978237961308,,1.6514689718556341,,1.6352478317932213,,1.650246147634524,,1.5357937872875376,,1.4987712050935953,,1.8316500401389557,,1.7927131452953882,,1.4919640361579323,,1.7236442427859053,,1.5528622013674824,,1.5928292833502304,,1.9468000512460832,,1.7731945273355416,,1.93357709617173,,1.949037869916203,,1.9529394067866301,,1.8732501407999793,,1.9262701036685075,,1.4560491608478892,,1.7629327690931489,,1.6824627728084958,,1.7059684936237096,,1.7540970308227348,,1.5218553876631964,,1.6812236342843652,,1.747043155432857,,1.6706476039298126,,1.4064927888689407,,1.681070366002415,,1.4329310161714082,,1.5604207396349314,,1.6254403442483785,,1.5495759989353142,
Haunter,Lick or Shadow Claw,Shadow Ball or Shadow Punch,40,1.9781228093945131,2.6716719,1.7694091669720513,3.4115357,1.9524411085453894,3.0599484,1.7582193625859828,3.0254648,2.215871777279994,3.411852800000001,2.082175788546341,1.817196,1.5191975236127915,2.6266806,1.5253929489786087,0.77699226,2.043082170974932,1.7634194000000005,2.0623320797930598,2.8575015,1.7752276717326338,3.4698608,1.746336982411367,3.8592706,1.6582863895672746,1.4069599,1.986930501034218,2.5965111000000003,1.633595372671865,2.215467,1.635237107278157,1.6146234,1.6264573301580654,2.5378437,1.5885737035130612,2.3364484,1.6436648194572134,2.2414799,2.3962290230673964,1.9766104000000004,1.9929844967627892,2.8127072,1.7162395810366866,2.252171,1.7739242907394717,3.1584578000000008,2.0693162083922236,1.6219659,2.0204055416063897,0.87676626,1.749442550427588,3.9067602,1.9645205810114053,2.6959743,1.7606659866411773,2.7903385,2.160720012649382,2.5490787,2.1482689584457373,3.1212246,1.9622539342242677,2.8788320000000005,1.6494188483023364,2.8862257,1.7707386423943965,3.3160882,1.8123382225661622,3.2005036
Trevenant,Shadow Claw,Shadow Ball,30,1.5012708306820794,2.5912254,1.5175329169732488,3.7474756,1.4503874012590272,3.3076627,1.4741908833562654,3.2945707,1.7699953095737058,3.4870918,1.6954161313103528,1.7766019,1.701260128832301,3.1719587000000007,1.6606531111128693,0.92476875,1.7068367924475,1.7118953,1.6529366555286236,2.944785,1.4619479277808554,3.5026913,1.4606979897747887,4.04994,1.6415283275753871,1.5973309,1.7095506878926408,2.8875442000000002,1.602893779819606,2.5808897,1.6451210766846864,1.8886448,1.6668690924703984,2.9911551,1.6376488300406216,2.7073689,1.6439302977293155,2.5512743,1.658270029498944,2.0794494000000006,1.7381095487600728,2.9629410000000003,1.657641183328327,2.2119303,1.6434758939309144,3.37641,1.4937026051597442,1.6723293,1.7766222371222022,0.8711784,1.590576689487892,4.279637,1.5768380004658709,2.925519,1.596576858724098,3.011342,1.6402635372317325,2.7377539,1.5869700727785303,3.3682678,1.3775963208187916,2.9774778,1.6342833447581306,2.9812548000000003,1.572442796438533,3.6299,1.7656932449452876,3.363664
Shadow Banette,Hex or Shadow Claw,Shadow Ball,40,1.470835944974415,2.011555,1.4481250377708457,2.8032153,1.4775931786392176,2.519796,1.3629445721298328,2.5302124,1.3944362313089305,2.6648266000000005,1.6115755860893863,1.3957794,1.3183362803236145,2.2812948,1.2935941928022745,0.66128355,1.3935373012439483,1.2996907000000002,1.3754508390009883,2.1960707,1.4106669771540634,2.6876485,1.4268884102791273,3.1788752,1.397855214454705,1.1728258,1.4333353362112538,2.1260087000000003,1.378401134905325,1.873249,1.3998060405247976,1.3809595,1.421352258452842,2.2010562,1.431994024988009,1.940775,1.3895706485732806,1.8555276,1.637585597604223,1.5941119000000004,1.4273120458321953,2.1391807,1.4140475951959985,1.6557513,1.3478129762734983,2.5069647000000006,1.4285780633492482,1.2768294,1.6589006021321475,0.65372777,1.330562005821781,3.099391,1.3696440713563125,2.2330039,1.4182177794851871,2.2732038,1.7466775878793968,2.090354,1.4597479976417762,2.5770822,1.4986769229425023,2.2600963000000003,1.3748545281736657,2.2002747,1.3681977585958673,2.6836207,1.5437817489717307,2.5146902
Weavile,Snarl or Feint Attack,Foul Play,30,1.3586361303961936,2.3432977,1.5397268162686522,3.5497863,1.3398928871927467,2.9334154,1.3675536002220525,2.9475958,1.2384808399572658,2.9430757,1.2315682930809204,1.5144612,1.4918003617689626,2.7847980000000003,1.4644379654049136,0.79896945,1.1937578911440052,1.4349333,1.4408731067230778,2.6094537,1.3128979956916078,3.107505,1.3440231977145483,3.7568657,1.6568160547898803,1.5320189,1.5624881056495838,2.6314585000000004,1.5998949186834857,2.4480188,1.6785599892551624,1.7938995,1.7114288319971798,2.8313758,1.5570241675655065,2.5236106,1.6533012964773013,2.4199903,1.2161862517872382,1.9014658000000004,1.5710269525050076,2.6403470000000007,1.3864132757043681,1.9112741,1.43496264720241,3.0106416,1.4646537659676802,1.5307873,1.318608220014969,0.73850006,1.440826286652563,3.8296304,1.4363285525677338,2.6386704,1.470081299069029,2.7416122,1.2114242223148772,2.3559258,1.4253581148688335,3.019297,1.305740839382834,2.6632087,1.2749519755453422,2.5649776000000006,1.3598208947945312,3.0653543,1.31367761444105,2.950183
Hoopa (Unbound),Astonish,Shadow Ball or Dark Pulse,40,1.2577603611683095,2.0121036,1.3252657985881484,2.8668962,1.3251526437064882,2.552265,1.2198019553318293,2.5565958,1.2147052042667352,2.5980280000000002,1.1868848910061807,1.3249981,1.4479964483554575,2.4843566,1.3991474190752067,0.7152472,1.154071328767804,1.2710754000000002,1.4121460282865597,2.2933028,1.2489336356019458,2.7737339,1.3268530792918265,3.2409644,1.5222937972220103,1.3287976,1.4336814435407406,2.3012156000000004,1.5087626115268151,2.1651735,1.460496194566677,1.5699134,1.4755918297916883,2.4960318,1.6055356599712218,2.3050272,1.509592185197087,2.1303551,1.303952045454043,1.6990979000000004,1.3832978544370533,2.2634282,1.2187040864042402,1.6512605,1.4037864722084918,2.6707294000000004,1.3067684943249422,1.3556217,1.2584504193675539,0.6542064,1.4029147014002508,3.430886,1.352374714723476,2.3201356,1.409748072433052,2.387547,1.366093520297746,2.1247911,1.3589241465378554,2.6387246,1.3033164357475566,2.3206370000000005,1.224114777298022,2.2302399,1.3514728449602413,2.7252169,1.2907140772426393,2.5632987
Shadow Weavile,Snarl,Foul Play,40,1.2279272158227437,1.8381398,1.4773625451755596,2.751906,1.2097507391792963,2.254529,1.1134979071502968,2.2542024,1.0917762564647415,2.3030818000000006,1.0367756198840443,1.1688102,1.2594355509244497,2.1723418,1.2147998578585306,0.6184358,1.006845746029429,1.1155461000000002,1.2636738825651008,2.0266633,1.1001299024475997,2.3598359,1.1906457182149215,2.8678255,1.3776433593451882,1.173991,1.3505046594479937,2.0512567000000006,1.3722063259289352,1.9007902,1.4026725825996473,1.3956604,1.413452907463624,2.2006352,1.389391940899147,1.9924845,1.368710992244521,1.8717765,1.1418882894926232,1.4614316000000003,1.4086869271412117,2.0457942,1.1810140670067728,1.4995385,1.212174226036183,2.3031971000000007,1.2636797852034496,1.178271,1.1055326692034042,0.5669402,1.2802057766374124,3.0424933,1.22763949980447,2.0533464,1.2647386269222782,2.1100364,1.1848040093530778,1.8127323,1.2268638248813917,2.3773785,1.24977484064673,2.0266032000000003,1.0434769556833157,1.9443605,1.2155023158439502,2.4165404,1.121080652869051,2.27905
