Attacker,Fast Move,Charged Move,Level,"Arceus (Water), Tier 5","Keldeo, Tier 5","Manaphy, Tier 5","Phione, Tier 5","Kyogre, Tier 5","Suicune, Tier 5","Mega Blastoise, Mega Tier","Mega Gyarados, Mega Tier","Mega Sharpedo, Mega Tier","Mega Slowbro, Mega Tier","Alomomola, Tier 3","Azumarill, Tier 3","Cloyster, Tier 3","Crawdaunt, Tier 3","Dewgong, Tier 3","Floatzel, Tier 3","Lapras, Tier 3","Lumineon, Tier 3","Octillery, Tier 3","Poliwrath, Tier 3","Sharpedo, Tier 3","Slowbro, Tier 3","Slowking, Tier 3","Starmie, Tier 3","Vaporeon, Tier 3","Walrein, Tier 3"
(Battle settings),,,,"Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging"
(Boss weights),,,,12.5,12.5,12.5,12.5,12.5,12.5,8.75,8.75,8.75,8.75,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625,1.5625
Cacturne,Sucker Punch,Grass Knot,40,,,,,,,,,,1.222862914702757,,,,,,,,,,,,1.213652932794012,,,,
Cacturne(Unscaled),Sucker Punch,Grass Knot,40,,,,,,,,,,3.2304251,,,,,,,,,,,,0.89332247,,,,
Tornadus,Air Slash or Bite,Grass Knot,40,,1.163011733644538,,,,,,,,,,,,,,,,,,1.1822684685816263,,,,1.27657501806019,,
Tornadus(Unscaled),Air Slash or Bite,Grass Knot,40,,2.277556,,,,,,,,,,,,,,,,,,0.8603104,,,,0.93847775,,
Gallade,Confusion,Leaf Blade,40,,1.2651829810349748,,,,,,,,,,,,,,,,,,1.2657775550906671,,,,,,
Gallade(Unscaled),Confusion,Leaf Blade,40,,2.4776406,,,,,,,,,,,,,,,,,,0.9210781,,,,,,
Magnezone,Spark,Wild Charge,40,1.0819035990194243,1.1641938657911843,1.141191051934185,1.1588322632313663,1.1759590605538157,1.1452612938657345,1.08901549089342,1.11935442963385,1.1557710256281446,1.112549188676659,1.129056520095087,1.1404689122211789,1.0840197019705489,1.1427981973344472,1.109464892412032,1.1405486613478326,1.0973654900119478,1.1343945161450153,1.11421846624514,,1.149493490840703,1.0820293538211307,1.0923061403873058,1.1488163468157178,1.1536290074797089,1.1925739301917724
Magnezone(Unscaled),Spark,Wild Charge,40,2.652859,2.279871,2.3987384,1.8585032,2.6815906,2.6619732,2.707471,2.822803,1.748529,2.9390104,0.6140493,0.69084007,1.1395704,0.66346323,0.7894246,0.54899865,0.7749966,0.76354796,0.6462111,,0.42889062,0.7964395,0.8006469,0.8445556,0.7565664,0.8468737
Torterra,Razor Leaf,Frenzy Plant,40,1.2269212558252776,,1.2360760935363009,1.287970163347368,1.3622841471032765,1.2836700099856433,1.2373785976057328,1.2318194518277998,1.2548904464897135,,1.22355133131094,1.2632374627920488,,1.2534164626869833,,1.2525975176697182,,1.267561660349147,1.263875557694524,,1.249336326530831,,1.2290499195866385,,1.234981396410539,
