Attacker,Fast Move,Charged Move,Level,"Arceus (Ground), Tier 5","Arceus (Rock), Tier 5","Groudon, Tier 5","Regirock, Tier 5","Terrakion, Tier 5","Boldore, Tier 3","Claydol, Tier 3","Donphan, Tier 3","Golem, Tier 3","Golurk, Tier 3","Graveler, Tier 3","Hippowdon, Tier 3","Nosepass, Tier 3","Onix, Tier 3","Piloswine, Tier 3","Rhydon, Tier 3","Stunfisk, Tier 3","Sudowoodo, Tier 3"
(Battle settings),,,,"Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging"
Shadow Gyarados,Waterfall,Hydro Pump,40,1.137927204708737,1.3323025730575728,1.031550794712104,,1.1695779873155756,1.295634470046506,1.0936642603040325,1.1136391689074385,1.127731674943366,1.0669479650346294,1.1095690729489007,1.1372934127262038,1.3015410172715631,1.0847675754854413,1.279941739855257,1.0917794711908249,1.1677455629102036,1.2760219485878699
Shadow Gyarados(Unscaled),Waterfall,Hydro Pump,40,2.5778282,2.5815542,2.3396454,,2.1057785,0.6212978,0.90249306,0.7542638,0.529455,0.6307306,0.4389637,0.78656584,0.8797719,0.5684488,0.6075512,0.4430095,0.7015806,0.7549885
Mega Gengar,Lick,Focus Blast,40,,,,,,,,,,,,,1.344411875291582,,,,,
Mega Gengar(Unscaled),Lick,Focus Blast,40,,,,,,,,,,,,,0.9087503,,,,,
Palkia,Dragon Tail,Aqua Tail,40,,,1.2605455129447278,,,,,,,,,,,,,,,
Palkia(Unscaled),Dragon Tail,Aqua Tail,40,,,2.859025,,,,,,,,,,,,,,,
Mega Aerodactyl,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Mega Aerodactyl(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Machamp,Counter,Dynamic Punch,40,,1.3936919700612633,,1.3502075956866975,1.2007946191087489,1.3113016303197473,,,,,,,1.3468155571814242,,,,,1.2800934501725274
Machamp(Unscaled),Counter,Dynamic Punch,40,,2.7005062,,3.3180285,2.1619828,0.6288107,,,,,,,0.91037506,,,,,0.7573975
Rhyperior,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Rhyperior(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Absol,Snarl,Thunder,40,,,,,,,1.8395703981041232,,,,,,,,,,,
Shadow Absol(Unscaled),Snarl,Thunder,40,,,,,,,1.5180157,,,,,,,,,,,
Shadow Pinsir,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Pinsir(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Aggron,Iron Tail,Heavy Slam,40,,1.4515791079524845,,,,,,,,,,,,,,,,
Shadow Aggron(Unscaled),Iron Tail,Heavy Slam,40,,2.812672,,,,,,,,,,,,,,,,
Mega Absol,Snarl,Thunder,40,,,,,,,1.7646164353614608,,,1.8503811629199047,,,,,,,,
Mega Absol(Unscaled),Snarl,Thunder,40,,,,,,,1.4561636,,,1.0938603,,,,,,,,
Crawdaunt,Waterfall or Snarl,Crabhammer,40,,,,,,,1.1434917932741735,,,,,,,1.2514766190063815,,,,
Crawdaunt(Unscaled),Waterfall or Snarl,Crabhammer,40,,,,,,,0.9436108,,,,,,,0.65580904,,,,
Shadow Swampert,Water Gun or Mud Shot,Hydro Cannon,40,1.0368576142777093,1.2112215969789595,1.067821120500087,1.1583884080098608,1.0487050504479383,1.163316126963035,1.0429965443579092,1.0757027499334118,1.0094824841463022,1.0141437923692442,1.0088864369063788,1.0695720083307976,1.1831378333502356,1.053061075720734,1.1366517498078355,1.0507439836971,1.0891515334907238,1.118244518599444
Shadow Swampert(Unscaled),Water Gun or Mud Shot,Hydro Cannon,40,2.348868,2.34694,2.4219096,2.846648,1.8881516,0.55784696,0.860682,0.7285696,0.47393858,0.5995152,0.399132,0.7397289,0.7997377,0.5518337,0.5395356,0.4263586,0.65436137,0.66163576
Mega Gyarados,Waterfall,Hydro Pump,40,1.0186641327485404,1.192092786384592,1.0494146715368533,1.2056230902234497,1.097097958460729,1.1918199359917185,1.082083557319112,1.0953322651648525,1.038161508650256,1.059654349989725,1.027271545227728,1.0955885587073193,1.212506820992524,1.071828195505509,1.1745531610127082,1.0811334448748215,1.121120833716157,1.1763459616923926
Mega Gyarados(Unscaled),Waterfall,Hydro Pump,40,2.307653,2.3098748,2.3801622,2.9627235,1.9752811,0.57151544,0.89293665,0.7418646,0.487403,0.62641895,0.40640545,0.75772226,0.81958956,0.5616682,0.5575263,0.43868968,0.6735685,0.69601285
Shadow Torterra,Razor Leaf,Frenzy Plant,40,1.1164828219367788,1.3083929532453413,1.20469819149234,1.2362982167076784,1.1274093216506158,1.2485458834108363,1.12922957455709,1.1477484008478416,1.0801307504613336,1.1117847388812567,1.0821607032550067,1.1245618967373125,1.2781438941123064,1.138799209660854,1.3002176792017073,1.1082152055742156,1.1854146942938673,1.2207281683685058
Shadow Torterra(Unscaled),Razor Leaf,Frenzy Plant,40,2.5292487,2.5352254,2.7323585,3.0381052,2.0298555,0.59871733,0.9318416,0.77736586,0.507107,0.65723604,0.4281205,0.77776057,0.8639567,0.5967629,0.6171756,0.4496786,0.7121962,0.72227263
Shadow Tangrowth,Vine Whip,Power Whip,40,1.1142282692845387,1.306651474487109,1.1044081010173556,1.2182671996373433,1.1314640629914543,1.2434078914908024,1.1289477402601935,1.1293990341599336,1.0854478342175757,1.0865466807940616,1.0648638966869874,1.1214075705967301,1.26801424402987,1.1147211161536725,1.2455823610703989,1.114195588960498,1.1642744198061517,1.1922356346472107
Shadow Tangrowth(Unscaled),Vine Whip,Power Whip,40,2.5241413,2.531851,2.504892,2.9937954,2.0371559,0.5962535,0.93160903,0.7649379,0.5096033,0.64231646,0.4212776,0.775579,0.8571096,0.5841453,0.5912418,0.45210525,0.69949514,0.70541435
Shadow Mamoswine,Mud-Slap or Powder Snow,Avalanche or Bulldoze,40,1.0671638977760738,,1.182691305067644,1.366683689933471,,1.3503186546374306,1.0166267329713046,1.0752573024158993,,1.0525651655869592,,1.051389705379053,1.3010231211397176,,,,1.0,1.3164420383130158
Shadow Mamoswine(Unscaled),Mud-Slap or Powder Snow,Avalanche or Bulldoze,40,2.417523,,2.682445,3.3585172,,0.6475206,0.8389216,0.7282679,,0.62222815,,0.7271538,0.87942183,,,,0.6007992,0.778904
Zacian (Hero),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Zacian (Hero)(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Magmortar,Fire Spin,Brick Break,40,,,,,,,,,,,,,,,1.4666466443767006,,,
Shadow Magmortar(Unscaled),Fire Spin,Brick Break,40,,,,,,,,,,,,,,,0.6961746,,,
Lucario,Counter,Aura Sphere,40,,1.22514919514409,,1.254304940016383,,1.2205802035610993,,,,,,,1.2030314240176014,,1.1883150303395418,,,1.1745553629568735
Lucario(Unscaled),Counter,Aura Sphere,40,,2.373927,,3.0823553,,0.5853069,,,,,,,0.8131847,,0.56405866,,,0.6949534
Alakazam,Confusion,Focus Blast,40,,,,,1.4602717383184443,,,,,,,,,,,,,
Alakazam(Unscaled),Confusion,Focus Blast,40,,,,,2.629161,,,,,,,,,,,,,
Garchomp,Mud Shot,Earth Power,40,,,,1.3496112794673767,,1.3547141930345794,,,,,,,,,,,1.2778146675295174,1.3435262279743425
Garchomp(Unscaled),Mud Shot,Earth Power,40,,,,3.3165631,,0.6496284,,,,,,,,,,,0.76771003,0.794929
Mega Venusaur,Vine Whip,Frenzy Plant,40,1.1109687160403425,1.2997309749741903,1.0581973210445548,1.23863408020034,1.1150133790801584,1.244396209885603,1.113296005871053,1.090283220167714,1.0891076611587787,1.0642447271442144,1.0619315863514043,1.0948290288633775,1.242340460896046,1.0975861604394572,1.2310388134534789,1.0997346022348222,1.1291431479935394,1.2058850859663166
Mega Venusaur(Unscaled),Vine Whip,Frenzy Plant,40,2.5167572,2.5184414,2.400082,3.0438454,2.0075371,0.59672743,0.9186932,0.7384449,0.51132154,0.62913257,0.42011753,0.75719696,0.8397555,0.5751661,0.5843384,0.44623744,0.6783883,0.71349037
Exeggutor (Alola),Bullet Seed,Solar Beam,40,,,,,,,,,,,,,,,,1.3394461814784446,,
Exeggutor (Alola)(Unscaled),Bullet Seed,Solar Beam,40,,,,,,,,,,,,,,,,0.5435048,,
Shadow Abomasnow,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Abomasnow(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Alakazam,Counter or Confusion,Focus Blast,40,,,,1.3495978914479854,1.3077358948415463,,,,,,,,1.2928648849128337,,,,,
Shadow Alakazam(Unscaled),Counter or Confusion,Focus Blast,40,,,,3.3165302,2.3545263,,,,,,,,0.8739073,,,,,
Groudon,Mud Shot,Earthquake,40,,,,1.369953459338062,,,,,,,,,,,,,,
Groudon(Unscaled),Mud Shot,Earthquake,40,,,,3.3665524,,,,,,,,,,,,,,
Darmanitan (Galarian Standard),Ice Fang,Avalanche,40,1.2231766988535833,,,,,,1.168418805013856,1.2089262544434018,,1.181159651721233,,1.2123795238619754,,,,,1.1816570328322673,
Darmanitan (Galarian Standard)(Unscaled),Ice Fang,Avalanche,40,2.77095,,,,,,0.9641806,0.8188014,,0.6982473,,0.8384963,,,,,0.7099386,
Glaceon,Frost Breath,Avalanche,40,1.319773469414601,,,,,,,,,,,,,,,,,
Glaceon(Unscaled),Frost Breath,Avalanche,40,2.9897776,,,,,,,,,,,,,,,,,
Shadow Metagross,Bullet Punch,Meteor Mash,40,,0.9999999999999999,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,1.0
Shadow Metagross(Unscaled),Bullet Punch,Meteor Mash,40,,1.9376636,,2.457421,1.8004601,0.4795317,,,,,,,0.67594635,,0.47467098,,,0.5916736
Sceptile,Bullet Seed,Frenzy Plant,40,,,,,,,,,1.3074046104992798,,1.2349352167875354,1.3100964433731823,,1.268130417408834,,1.2844200249255548,,
Sceptile(Unscaled),Bullet Seed,Frenzy Plant,40,,,,,,,,,0.61380905,,0.4885606,0.9060785,,0.6645361,,0.52117693,,
Zarude,Vine Whip,Power Whip,40,1.082240054369883,1.2641342903897248,1.077377153550869,1.3018701313287384,1.1342537388082081,1.2910912876041354,1.1509055003797861,1.1482096317062958,1.086683652026081,1.1064150047929975,1.1045485528177574,1.1355380355860192,1.2980948857849444,1.1488219527117052,1.2618745725723532,1.1190233441104196,1.1884335065692497,1.2642054673387488
Zarude(Unscaled),Vine Whip,Power Whip,40,2.4516761,2.449467,2.4435835,3.199243,2.0421786,0.6191192,0.9497286,0.77767825,0.5101835,0.6540617,0.4369775,0.7853518,0.8774425,0.6020151,0.59897524,0.4540642,0.7140099,0.747997
Flareon,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Flareon(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Venusaur,Vine Whip,Frenzy Plant,40,1.3212085539336191,,,,,,,,1.3410774508022252,,,,,1.291169826356673,,1.334816051426393,,
Venusaur(Unscaled),Vine Whip,Frenzy Plant,40,2.9930286,,,,,,,,0.629618,,,,,0.6766094,,0.54162604,,
Breloom,Counter or Bullet Seed,Grass Knot,40,,,,1.316865079284339,,1.2980598362944515,,,1.2950509266844377,,1.2288244991271595,,1.3300926915279594,1.2638802644590499,,,,1.288019103776136
Breloom(Unscaled),Counter or Bullet Seed,Grass Knot,40,,,,3.2360919,,0.62246084,,,0.60800916,,0.4861431,,0.8990713,0.6623089,,,,0.7620869
Shadow Vileplume,Razor Leaf,Solar Beam,40,,,,,,,,,,,1.2913562881294247,,,1.2285821640896424,,,,
Shadow Vileplume(Unscaled),Razor Leaf,Solar Beam,40,,,,,,,,,,,0.5108817,,,0.6438117,,,,
Shadow Sharpedo,Waterfall,Hydro Pump,40,,,,,,,,,1.24937736252709,,1.2372178068056736,,,1.1212509174124599,,1.2601626593304602,1.2770612876981193,
Shadow Sharpedo(Unscaled),Waterfall,Hydro Pump,40,,,,,,,,,0.58656603,,0.48946363,,,0.5875671,,0.51133406,0.7672574,
Genesect,Metal Claw,Magnet Bomb,40,,1.441185353329649,,,,,,,,,,,,,,,,
Genesect(Unscaled),Metal Claw,Magnet Bomb,40,,2.7925324,,,,,,,,,,,,,,,,
Sirfetch'd,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Sirfetch'd(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Conkeldurr,Counter,Dynamic Punch,40,,1.33709917449035,,1.2527538830342868,1.157849596333737,1.2591492282991927,,,,,,,1.3174868094191203,,1.2394707593036338,,,1.2411539064781663
Conkeldurr(Unscaled),Counter,Dynamic Punch,40,,2.5908484,,3.0785437,2.084662,0.60380197,,,,,,,0.8905504,,0.5883408,,,0.734358
Shadow Gallade,Low Kick or Confusion,Leaf Blade,40,,,,,1.1953181856126665,1.3746386318151647,,,,,,,,,,,,1.3430910218066177
Shadow Gallade(Unscaled),Low Kick or Confusion,Leaf Blade,40,,,,,2.1521227,0.6591828,,,,,,,,,,,,0.7946715
Mega Blastoise,Water Gun,Hydro Cannon,40,1.0,1.1739603303690072,1.0,1.1493962166026903,1.0051080276647064,1.117484495811226,1.0335936254091729,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.156976970139716,1.0,1.114339726435351,1.0,1.0780820946499263,1.1021166061828682
Mega Blastoise(Unscaled),Water Gun,Hydro Cannon,40,2.2653718,2.2747402,2.2680855,2.8245504,1.8096569,0.53586924,0.8529227,0.6772964,0.46948668,0.59115404,0.39561638,0.69161206,0.78205436,0.5240282,0.52894473,0.4057683,0.64771086,0.6520933
Terrakion,Zen Headbutt,Sacred Sword,40,,1.4139983328375472,,,1.106876903298218,,,,,,,,,,,,,
Terrakion(Unscaled),Zen Headbutt,Sacred Sword,40,,2.7398531,,,1.9928877,,,,,,,,,,,,,
Dialga,Metal Claw,Iron Head,40,,1.3668307543166933,,1.3387868826708977,,1.3279017841781888,,,,,,,,,,,,1.3125820553764778
Dialga(Unscaled),Metal Claw,Iron Head,40,,2.6484582,,3.289963,,0.636771,,,,,,,,,,,,0.77662015
Emboar,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Emboar(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Blaziken,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Blaziken(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Ho-Oh,Incinerate or Hidden Power Water or Steel Wing,Solar Beam,40,,1.4249694838670655,1.212098529795283,1.3621523540329474,,,,1.294545844330488,,,,,,,1.2517783370704483,,,
Shadow Ho-Oh(Unscaled),Incinerate or Hidden Power Water or Steel Wing,Solar Beam,40,,2.7611115,2.7491431,3.3473818,,,,0.87679124,,,,,,,0.59418285,,,
Chesnaught,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Chesnaught(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Entei,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Entei(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Banette,Shadow Claw,Thunder,40,,,,,,,,,,1.8678099535613424,,,,,,,,
Shadow Banette(Unscaled),Shadow Claw,Thunder,40,,,,,,,,,,1.1041634,,,,,,,,
