Attacker,Fast Move,Charged Move,Level,"Arceus (Ground), Tier 5","Arceus (Rock), Tier 5","Groudon, Tier 5","Regirock, Tier 5","Terrakion, Tier 5","Boldore, Tier 3","Claydol, Tier 3","Donphan, Tier 3","Golem, Tier 3","Golurk, Tier 3","Graveler, Tier 3","Hippowdon, Tier 3","Nosepass, Tier 3","Onix, Tier 3","Piloswine, Tier 3","Rhydon, Tier 3","Stunfisk, Tier 3","Sudowoodo, Tier 3"
Hariyama,Counter,Dynamic Punch,40,,1.2457365073227296,,1.2000599446369902,1.2009824948429402,1.1918294059717216,,,,,,,1.2136710483961513,,1.182579628258187,,,1.2062619153310594
Hariyama(Unscaled),Counter,Dynamic Punch,40,,2.85693,,3.5674698,2.325261,0.6812305,,,,,,,0.98196906,,0.66444147,,,0.82608676
Groudon,Mud Shot,Earthquake or Solar Beam,40,,1.2928600761622806,,1.1324734092385382,1.1794881992310133,1.154033729781402,,,,,1.2507238223900847,,1.1491306850476801,1.3164931523932228,,,1.118883745721109,1.175244059857016
Groudon(Unscaled),Mud Shot,Earthquake or Solar Beam,40,,2.9650016,,3.3665524,2.2836452,0.6596271,,,,,0.54402125,,0.9297501,0.7769832,,,0.79433876,0.80484474
Porygon-Z,Hidden Power Water or Lock-On,Solar Beam,40,,,,,,,,,,,1.2870725982103441,,,1.2353218175250207,,,,
Porygon-Z(Unscaled),Hidden Power Water or Lock-On,Solar Beam,40,,,,,,,,,,,0.5598317,,,0.72907656,,,,
Garchomp,Mud Shot,Earth Power,40,,1.250845198642938,,1.1156575257262402,1.152971106364994,1.136540759807965,,,,,,,1.1625925255579739,,,,1.0813752485074062,1.160764975935704
Garchomp(Unscaled),Mud Shot,Earth Power,40,,2.8686461,,3.3165631,2.2323046,0.6496284,,,,,,,0.94064194,,,,0.76771003,0.794929
Carnivine,Vine Whip,Power Whip,40,,,,,,,,,,,,,,1.3087475321573536,,,,
Carnivine(Unscaled),Vine Whip,Power Whip,40,,,,,,,,,,,,,,0.7724118,,,,
Infernape,Fire Spin,Solar Beam,40,,,,,,,,,,,,,,,1.364216366528393,,,
Infernape(Unscaled),Fire Spin,Solar Beam,40,,,,,,,,,,,,,,,0.76649547,,,
Kyogre,Waterfall,Surf,40,1.0298552896118702,1.103698310370145,1.1041907510015516,1.09195725967566,1.0827857683072588,1.0916401774087758,1.0,1.0039180085080173,1.0314769097785403,1.0190321035461944,1.0,1.0033593862011903,1.097036403714613,1.0132566271698884,1.0719618152425427,1.0226335835329012,1.012468585311462,1.0901402971823746
Kyogre(Unscaled),Waterfall,Surf,40,2.5248716,2.5311844,2.6981823,3.2461083,2.0964165,0.62396395,0.9363027,0.7807252,0.5262425,0.66650987,0.43496513,0.7879901,0.88760114,0.59801555,0.60229,0.4643413,0.71879053,0.74656296
Serperior,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Serperior(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Yveltal,Snarl,Focus Blast,40,,,,,,,1.7220980992578574,,,,,,,,,,,
Yveltal(Unscaled),Snarl,Focus Blast,40,,,,,,,1.6124051,,,,,,,,,,,
Feraligatr,Water Gun or Waterfall,Hydro Cannon,40,1.1589079405717584,1.2411909620016202,1.1955216590716053,1.1864640165665181,,1.1803003198655524,1.1309579690414222,1.119417059690174,1.1598916860306145,1.1547185838889513,1.1097874213503047,1.1478840820126723,,1.147736497774621,1.1691924841467867,1.142173837972692,1.1190721282093974,1.1999910050932199
Feraligatr(Unscaled),Water Gun or Waterfall,Hydro Cannon,40,2.8412669,2.8465054,2.921357,3.5270526,,0.67464066,1.058919,0.8705463,0.5917576,0.7552572,0.48271883,0.90149283,,0.67738444,0.6569198,0.51862025,0.7944725,0.82179224
Genesect (Burn),Metal Claw,Magnet Bomb,40,,1.2176565609103334,,1.2076951488911085,,1.1892997685904028,,,,,,,1.1984453496370169,,1.1722835515113523,,,1.2003317601981216
Genesect (Burn)(Unscaled),Metal Claw,Magnet Bomb,40,,2.7925324,,3.5901673,,0.6797846,,,,,,,0.9696501,,0.65865654,,,0.8220256
Pyroar,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Pyroar(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Rhyperior,Mud-Slap,Earthquake,40,,1.2382472105850344,,1.1505725520167738,,1.1729493255495824,,,,,,,1.178666090480223,,,,1.1279558542104908,1.1721778479977571
Rhyperior(Unscaled),Mud-Slap,Earthquake,40,,2.8397543,,3.4203565,,0.67043895,,,,,,,0.9536469,,,,0.8007794,0.8027449
Kingler,Bubble,Crabhammer,40,1.120264540654453,1.1967078785760425,1.1949987385329783,1.1667860289301835,,1.126090500449715,1.0190626920118888,1.0625762003759267,1.1193376500808043,1.0920915717890225,1.06201766104791,1.0677828713195792,1.097441500819019,1.0,1.0791777704568257,1.0767393025039191,1.0261720379762418,1.1386839400028037
Kingler(Unscaled),Bubble,Crabhammer,40,2.7465258,2.7444894,2.9200792,3.468555,,0.6436552,0.95415115,0.8263424,0.5710676,0.71429527,0.46194065,0.8385852,0.8879289,0.5901916,0.60634434,0.48890877,0.72851914,0.7798072
Machamp,Counter,Dynamic Punch,40,,1.177529432499703,,1.116150471130535,1.1166503446071325,1.1001196849666337,,,,,,,1.1251839783057005,,1.1105203328173663,,,1.1059610240175692
Machamp(Unscaled),Counter,Dynamic Punch,40,,2.7005062,,3.3180285,2.1619828,0.6288107,,,,,,,0.91037506,,0.6239544,,,0.7573975
