Attacker,Fast Move,Charged Move,Level,"Arceus (Ground), Tier 5","Arceus (Rock), Tier 5","Groudon, Tier 5","Regirock, Tier 5","Terrakion, Tier 5","Boldore, Tier 3","Claydol, Tier 3","Donphan, Tier 3","Golem, Tier 3","Golurk, Tier 3","Graveler, Tier 3","Hippowdon, Tier 3","Nosepass, Tier 3","Onix, Tier 3","Piloswine, Tier 3","Rhydon, Tier 3","Stunfisk, Tier 3","Sudowoodo, Tier 3"
(Battle settings),,,,"Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,Best Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging","Extreme,No Friend,No Dodging,Realistic Dodging"
Darkrai(Unscaled),Snarl or Feint Attack,Focus Blast,40,,,,,,,1.4458535,,,1.1101227,,,,,,,,
Shadow Mamoswine,Mud-Slap or Powder Snow,Avalanche or Bulldoze,40,1.0292289732756374,,1.1465177586312865,1.366683689933471,,1.3503186546374306,1.0166267329713046,1.0,,1.0378855281734307,,1.0,1.3010231211397176,,,,1.0,1.3164420383130158
Shadow Mamoswine(Unscaled),Mud-Slap or Powder Snow,Avalanche or Bulldoze,40,2.417523,,2.682445,3.3585172,,0.6475206,0.8389216,0.7282679,,0.62222815,,0.7271538,0.87942183,,,,0.6007992,0.778904
Dialga,Metal Claw,Iron Head,40,,1.3668307543166933,,1.3387868826708977,1.228253433663984,1.3279017841781888,,,,,,,1.3645170655925578,,,,,1.3125820553764778
Dialga(Unscaled),Metal Claw,Iron Head,40,,2.6484582,,3.289963,2.2114213,0.636771,,,,,,,0.92234033,,,,,0.77662015
Heatran,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Heatran(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Aggron,Iron Tail,Heavy Slam,40,,1.4515791079524845,,,,,,,,,,,,,,,,
Shadow Aggron(Unscaled),Iron Tail,Heavy Slam,40,,2.812672,,,,,,,,,,,,,,,,
Shadow Politoed,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Politoed(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Articuno,Frost Breath,Ice Beam,40,,,1.2579908904144192,,,,,,,,,,,,,,,
Shadow Articuno(Unscaled),Frost Breath,Ice Beam,40,,,2.9432526,,,,,,,,,,,,,,,
Hariyama,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Hariyama(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Flygon,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Flygon(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Breloom,Counter or Bullet Seed,Grass Knot,40,,,,1.316865079284339,,1.2980598362944515,,,1.282885980710834,,1.2180008117615224,,1.3300926915279594,1.200196544719904,,1.2789170899801245,,1.288019103776136
Breloom(Unscaled),Counter or Bullet Seed,Grass Knot,40,,,,3.2360919,,0.62246084,,,0.60800916,,0.4861431,,0.8990713,0.6623089,,0.5452773,,0.7620869
Darmanitan,Fire Fang,Focus Blast,40,,,,,,,,,,,,,,,1.4383300618040733,,,
Darmanitan(Unscaled),Fire Fang,Focus Blast,40,,,,,,,,,,,,,,,0.68273354,,,
Shadow Victreebel,Razor Leaf,Leaf Blade,40,,,1.2327127435636185,1.352784809766011,,,,1.2105858846723851,1.2176620016880666,1.19784681022266,1.1896893759458025,1.2190819878820685,1.3494874852123988,1.1063911102203436,,1.2073512766014336,1.226399768841237,
Shadow Victreebel(Unscaled),Razor Leaf,Leaf Blade,40,,,2.8841107,3.3243618,,,,0.88163084,0.577097,0.71812737,0.4748431,0.8864601,0.91218114,0.6105439,,0.5147646,0.73682,
Shadow Arcanine,Fire Fang,Bulldoze,40,,,,,,,,,,,,,,,1.8120020735204836,,,
Shadow Arcanine(Unscaled),Fire Fang,Bulldoze,40,,,,,,,,,,,,,,,0.8601048,,,
Shadow Abomasnow,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Abomasnow(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Blastoise,Water Gun,Hydro Cannon,40,1.2145757019977284,,1.2578150945438142,,,,,1.206178660352873,1.265920470116613,,1.2173548099375644,1.2275152794360698,,1.2151320225640443,,1.214386903418859,,1.3544183820268472
Shadow Blastoise(Unscaled),Water Gun,Hydro Cannon,40,2.852878,,2.9428413,,,,,0.8784212,0.59996855,,0.48588526,0.8925924,,0.6705508,,0.5177643,,0.8013736
Excadrill,Mud-Slap or Metal Claw,Earthquake or Drill Run,40,,1.3427072686920474,,1.325053379132025,,1.3480891878472268,,,,,,,1.3495232868703262,,,,1.2588275750034288,1.3267137489318435
Excadrill(Unscaled),Mud-Slap or Metal Claw,Earthquake or Drill Run,40,,2.601715,,3.256214,,0.6464515,,,,,,,0.91220534,,,,0.7563026,0.7849815
Shadow Vileplume,Razor Leaf,Solar Beam,40,,,,,,,,,,,1.2799818105288476,1.2799783209549342,,1.1666770260678172,,1.2904236949835184,1.3030352570376258,
Shadow Vileplume(Unscaled),Razor Leaf,Solar Beam,40,,,,,,,,,,,0.5108817,0.9307411,,0.6438117,,0.55018324,0.78286254,
Samurott,Waterfall or Fury Cutter,Hydro Cannon,40,1.1778524804288704,1.4313390105485801,1.2183459510573695,1.3579238559449114,,,1.1589077912150394,1.173324912439502,1.2154560196386628,1.2072608000597815,1.194150055620697,1.1889963306249656,,1.1921811408038328,,1.1802723106793203,1.3015364201550201,1.3602561108016311
Samurott(Unscaled),Waterfall or Fury Cutter,Hydro Cannon,40,2.76662,2.7734535,2.8504975,3.3369906,,,0.9563321,0.85449487,0.5760515,0.7237712,0.4766235,0.8645832,,0.65788573,,0.50321925,0.78196204,0.80482763
Shadow Lugia,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Lugia(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Swampert,Water Gun or Mud Shot,Hydro Cannon,40,1.1638942673662376,1.4117087713264571,1.2365784148315808,1.395319971628793,,1.3718490352149817,,1.1725228312273548,1.214181381899739,,1.1862048144473507,1.2136676725061466,,1.2141135998037091,,1.1757553383466406,1.2895355053735094,1.333288826812621
Swampert(Unscaled),Water Gun or Mud Shot,Hydro Cannon,40,2.733834,2.7354167,2.893155,3.4288886,,0.6578451,,0.85391074,0.5754474,,0.4734523,0.88252306,,0.6699888,,0.5012934,0.7747519,0.7888718
Genesect (Burn),Metal Claw,Magnet Bomb,40,,1.441185353329649,,,,,,,,,,,,,,,,
Genesect (Burn)(Unscaled),Metal Claw,Magnet Bomb,40,,2.7925324,,,,,,,,,,,,,,,,
Shadow Poliwrath,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Poliwrath(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Gyarados,Waterfall,Hydro Pump,40,1.2867347164676772,,1.2011629198168234,,,,,1.2320925445155555,1.325651944182303,,1.2700556708056483,1.278272409495763,,1.2305220395202394,,1.2305182773374337,,
Gyarados(Unscaled),Waterfall,Hydro Pump,40,3.02237,,2.8102953,,,,,0.89729345,0.6282776,,0.50691986,0.92950064,,0.67904353,,0.52464205,,
Shadow Weavile,Snarl or Ice Shard,Avalanche,40,1.0743296345303355,,1.1991806108737673,,,,1.0,1.086854988390948,,1.1549989725031158,,1.0992886649289326,,,,,1.1079297875230194,
Shadow Weavile(Unscaled),Snarl or Ice Shard,Avalanche,40,2.5234585,,2.8056574,,,,0.8252012,0.7915216,,0.69243944,,0.79935193,,,,,0.66564333,
Shadow Absol,Snarl,Thunder,40,,,,,,,1.8395703981041232,,,,,,,,,,,
Shadow Absol(Unscaled),Snarl,Thunder,40,,,,,,,1.5180157,,,,,,,,,,,
Tangrowth,Vine Whip,Power Whip,40,1.240161047789829,,1.2106161472161552,,,,,1.2082416374523717,1.2533164107467258,,1.2678655181744387,,,,,1.2533182161682679,,
Tangrowth(Unscaled),Vine Whip,Power Whip,40,2.9129746,,2.8324125,,,,,0.8799236,0.593995,,0.5060457,,,,,0.534363,,
Shadow Hariyama,Counter,Dynamic Punch,40,,1.334582535379206,,1.218263374488946,1.0921544998414572,1.1704813258435263,,,,,,,1.230607340360666,,1.1929397916847582,,,1.1673332560384644
Shadow Hariyama(Unscaled),Counter,Dynamic Punch,40,,2.585972,,2.993786,1.9663806,0.5612829,,,,,,,0.83182454,,0.5662539,,,0.69068027
Shadow Machamp,Karate Chop or Counter,Dynamic Punch,40,,1.3711399646460818,,1.1420306492049999,1.024487851744118,1.108556744006705,,,,,,,1.112088407608089,,1.1038652499885289,,,1.076455329424872
Shadow Machamp(Unscaled),Karate Chop or Counter,Dynamic Punch,40,,2.656808,,2.8064501,1.8445495,0.5315881,,,,,,,0.7517121,,0.5239728,,,0.6369102
Shadow Scizor,Bullet Punch,Iron Head,40,,1.3682160308941138,,,,,,,,,,,1.3601907163194238,,,,,
Shadow Scizor(Unscaled),Bullet Punch,Iron Head,40,,2.6511424,,,,,,,,,,,0.91941595,,,,,
Sceptile,Bullet Seed,Frenzy Plant,40,,,,,,,,1.243008788386801,1.2951236212928685,,1.224057705220328,1.24606169973945,,1.2042325432462715,,1.2223910342139221,,
Sceptile(Unscaled),Bullet Seed,Frenzy Plant,40,,,,,,,,0.9052434,0.61380905,,0.4885606,0.9060785,,0.6645361,,0.52117693,,
Shadow Gallade,Confusion or Low Kick,Leaf Blade,40,,1.4549838269140214,,1.4026827312047876,1.1953181856126665,1.3746386318151647,,,,,,,1.365707500306792,,,,,1.3430910218066177
Shadow Gallade(Unscaled),Confusion or Low Kick,Leaf Blade,40,,2.8192692,,3.446982,2.1521227,0.6591828,,,,,,,0.923145,,,,,0.7946715
Simisage,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Simisage(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Genesect,Metal Claw,Magnet Bomb,40,,1.441185353329649,,,,,,,,,,,,,,,,
Genesect(Unscaled),Metal Claw,Magnet Bomb,40,,2.7925324,,,,,,,,,,,,,,,,
Yveltal,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Yveltal(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Shiftry,Razor Leaf or Snarl,Leaf Blade,40,1.225355234947217,,1.21496539603822,,,1.3936901356052165,1.1663985098422058,1.200113584575127,1.2283948270258984,1.1586336760102163,1.191012296683804,1.226779066546857,1.3703338290087668,1.144392776301991,,1.1997301332727897,1.2644225558223112,
Shadow Shiftry(Unscaled),Razor Leaf or Snarl,Leaf Blade,40,2.8781977,,2.8425882,,,0.6683186,0.96251345,0.8740042,0.5821837,0.6946185,0.47537112,0.89205706,0.92627215,0.6315145,,0.51151526,0.75966406,
Leafeon,Razor Leaf,Leaf Blade,40,,,,,,,,,1.3216222026069284,,,,,,,,,
Leafeon(Unscaled),Razor Leaf,Leaf Blade,40,,,,,,,,,0.62636775,,,,,,,,,
Sirfetch'd,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Sirfetch'd(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Tangrowth,Vine Whip,Power Whip,40,1.0746203277493669,1.306651474487109,1.0706289081242824,1.2182671996373433,1.1314640629914543,1.2434078914908024,1.1289477402601935,1.0503523497328386,1.0752517762955696,1.0713931189734638,1.0554844011504965,1.0665955400356844,1.26801424402987,1.0585531474427894,1.2455823610703989,1.0603873124642027,1.1642744198061517,1.1922356346472107
Shadow Tangrowth(Unscaled),Vine Whip,Power Whip,40,2.5241413,2.531851,2.504892,2.9937954,2.0371559,0.5962535,0.93160903,0.7649379,0.5096033,0.64231646,0.4212776,0.775579,0.8571096,0.5841453,0.5912418,0.45210525,0.69949514,0.70541435
Venusaur,Vine Whip,Frenzy Plant,40,1.2742429970521971,,,,,,,,1.3284801587581243,,1.296491511580129,,,1.2261110548340923,,1.2703532660065964,,
Venusaur(Unscaled),Vine Whip,Frenzy Plant,40,2.9930286,,,,,,,,0.629618,,0.51747125,,,0.6766094,,0.54162604,,
Palkia,Dragon Tail,Aqua Tail,40,,,1.2219907341514231,,,,,,,,,,,,,,,
Palkia(Unscaled),Dragon Tail,Aqua Tail,40,,,2.859025,,,,,,,,,,,,,,,
Rhyperior,Mud-Slap,Earthquake,40,,1.4655558890614448,,1.3918479983690217,,1.3981118453691384,,,,,,,,,,,,1.3567360450085992
Rhyperior(Unscaled),Mud-Slap,Earthquake,40,,2.8397543,,3.4203565,,0.67043895,,,,,,,,,,,,0.8027449
Leavanny,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Leavanny(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Shadow Gyarados,Waterfall,Hydro Pump,40,1.097476827135454,1.3323025730575728,1.0,,1.1695779873155756,1.295634470046506,1.0936642603040325,1.0356955180916254,1.1171384275152276,1.0520677373984848,1.0997958069009752,1.0817049157963556,1.3015410172715631,1.0301088896890493,1.279941739855257,1.0390537448992467,1.1677455629102036,1.2760219485878699
Shadow Gyarados(Unscaled),Waterfall,Hydro Pump,40,2.5778282,2.5815542,2.3396454,,2.1057785,0.6212978,0.90249306,0.7542638,0.529455,0.6307306,0.4389637,0.78656584,0.8797719,0.5684488,0.6075512,0.4430095,0.7015806,0.7549885
Victreebel,Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
Victreebel(Unscaled),Unknown,Unknown,40,,,,,,,,,,,,,,,,,,
