Attacker,Fast Move,Charged Move,Level,Arceus (Fire),Arceus (Fire),Victini,Victini,Volcanion,Volcanion,Entei,Entei,Reshiram,Reshiram,Blacephalon,Blacephalon,Mega Charizard X,Mega Charizard X,Mega Houndoom,Mega Houndoom,Arcanine,Arcanine,Flareon,Flareon,Lampent,Lampent,Magmar,Magmar,Marowak (Alola),Marowak (Alola),Ninetales,Ninetales,Torracat,Torracat,Typhlosion,Typhlosion
(Boss weights),,,,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,17.5,0.0,17.5,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Landorus (Therian),Mud Shot,Earthquake,40,1.4814340612123225,1.4053675209914405,1.4405078638341373,1.3917908327279263,1.4542788850218913,1.2122956210852402,1.5283208464416742,1.5036342512364385,1.4724001922396284,1.365399221895929,1.8623507156792622,1.463035742291282,1.479488018056628,1.4204448162853291,1.5658066128257573,1.518827782151397,1.3970934140494213,1.4513249812258169,1.4797973604122627,1.4048540585702485,1.3981923512951324,1.4543212726515307,1.440039890072519,1.4723508070344897,1.3799955809816022,1.4554702348895407,1.3928909683921806,1.4330481274407163,1.4206906912614015,1.4609636448306742,1.4389591071781682,1.4102611365659556
Unscaled: Landorus (Therian),Mud Shot,Earthquake,40,2.7876961,2.6445575,2.438492,2.3560238,3.0970566,2.581725,2.0584226,2.0251734,2.5759394,2.388743,2.3619127,1.8554844,1.5154884,1.4550085,1.4487538,1.4052869,0.7446218,0.7735261,0.8374046,0.79499483,0.51942885,0.54028076,0.68936956,0.7048373,0.803823,0.84778565,0.831177,0.8551399,0.48814908,0.50198686,0.78300154,0.7673857
Garchomp,Dragon Tail or Mud Shot,Earth Power,35,1.5611597385865994,1.5231712670793347,1.4783186462288935,1.4702394883932552,1.212641411010723,1.191368380986118,1.5288086504504876,1.5380227261725192,1.4836529439093786,1.3614724051079772,1.5397858785230933,1.483817568987387,1.4133659659505258,1.400685421635347,1.552409287751431,1.5575701944264673,1.4685572655971129,1.540426761454597,1.4682645822148912,1.5110576870403047,1.5043942900931324,1.5797838967981397,1.515796330848629,1.592713711439527,1.4993150864841729,1.5715720460518714,1.4962151011624276,1.5477903608238777,1.4758464810649063,1.590279424759902,1.5083750563269602,1.5303446107320042
Unscaled: Garchomp,Dragon Tail or Mud Shot,Earth Power,35,2.9377203,2.8662353,2.5024981,2.4888217,2.5824614,2.537158,2.0590796,2.0714896,2.5956259,2.3818731,1.9528222,1.8818408,1.4477574,1.4347683,1.436358,1.4411331,0.78271055,0.8210155,0.8308783,0.85509455,0.5588829,0.58689016,0.72563535,0.7624569,0.8733245,0.9154129,0.8928334,0.9236098,0.5071006,0.54641974,0.82077384,0.83272845
Terrakion,Double Kick or Smack Down,Rock Slide,40,1.4509697887892001,1.4547910618124538,1.4625706565960945,1.4476847297158875,1.1945561377312637,1.1841945078661338,1.4652636769997962,1.4818936358579458,1.3781158344361353,1.3825199350299562,1.483775936577439,1.4430372830058473,1.4118922264537022,1.4266598850178605,1.4033657485524906,1.4066618506418413,1.3761476830476984,1.431539595584631,1.4005081186955657,1.4463606444628774,1.4502691626504292,1.4919781487109511,1.4167197601248005,1.4923688720401007,1.410730935515122,1.4788892297671536,1.3876110918682094,1.442820168124514,1.4043136168024297,1.4716905709761263,1.4569118050282241,1.4511901620231689
Unscaled: Terrakion,Double Kick or Smack Down,Rock Slide,40,2.7303698,2.7375605,2.4758399,2.450641,2.5439467,2.5218804,1.9734939,1.995892,2.4109905,2.4186954,1.881788,1.8301215,1.4462478,1.4613748,1.2984563,1.301506,0.73345816,0.7629809,0.7925355,0.81848305,0.5387754,0.5542703,0.67820585,0.71442026,0.8217258,0.8614268,0.82802635,0.86097115,0.48252192,0.50567263,0.7927704,0.789657
Shadow Aggron,Smack Down,Meteor Beam,50,1.2645828886022417,1.2644107089174357,1.5484806180906643,1.3185345795682208,1.1950089891763152,1.1250353173883356,1.3790122807814726,1.3787606570697726,1.2750614581494697,1.2659713451378098,1.3452246955570883,1.309718321264534,1.310270390585874,1.3116118488811745,1.3789103722216531,1.399337731738771,1.3034257337410415,1.339755159323745,1.3812245070343883,1.3209449728340101,1.3399673076962417,1.373246986516403,1.3587082810754443,1.3992614821827405,1.3082883376885444,1.3564751237934611,1.2750344181118243,1.3196594421407797,1.2983144374663982,1.3725354578900695,1.3424222504173524,1.3217849159157018
Unscaled: Shadow Aggron,Smack Down,Meteor Beam,50,2.3796353,2.3793113,2.6212683,2.2320156,2.5449111,2.395894,1.857326,1.8569871,2.2306986,2.2147956,1.7060714,1.6610407,1.3421532,1.3435273,1.2758291,1.2947294,0.69469887,0.7140617,0.78162307,0.7475114,0.49779823,0.51016164,0.65043485,0.6698483,0.7620548,0.79012275,0.7608487,0.7874777,0.44610062,0.47160295,0.73047155,0.71924186
Zekrom,Charge Beam,Fusion Bolt or Wild Charge,50,1.9465681798869579,1.857646459945824,1.8046555051210416,1.810985372048042,0.9563039207947608,0.9406134916203465,1.8793325088925856,1.914743738809093,3.0772708191767717,2.8856270240262956,1.8906333937502655,1.8799743929139112,2.9352247755368617,2.9181118835378728,1.9006462508716617,1.9232075330582925,1.801121075539057,1.9357365225756913,1.8210456988743775,1.8973629922631796,1.7802555895785597,1.9338469946779044,1.857613372114884,1.9533240613006972,1.8496289071788103,1.9682234121105482,1.8244271338579956,1.92425319027697,1.7580679827460917,1.9475533500700508,1.8232652031335799,1.9013809569665698
Unscaled: Zekrom,Charge Beam,Fusion Bolt or Wild Charge,50,3.6629646,3.4956357,3.0549212,3.0656364,2.0365608,2.0031462,2.5311835,2.5788772,5.3836336,5.048356,2.397782,2.3842638,3.0066476,2.9891183,1.7585623,1.779437,0.95996016,1.0317074,1.0305141,1.0737014,0.66136545,0.7184247,0.8892685,0.9350867,1.0773761,1.1464553,1.0886867,1.1482557,0.60407186,0.669179,0.99211955,1.0346258
Rhyperior,Mud-Slap or Smack Down,Rock Wrecker,35,1.4144707778392631,1.4534328616938519,1.4078208402858174,1.4360709550955868,1.3379131559214386,1.2215520285880552,1.4211226857523513,1.4618096979297808,1.3666604514979053,1.3876351027549163,1.4508124509606874,1.4391359004077058,1.3911169512258221,1.4182613466519187,1.4289079728556044,1.469695250249556,1.3775580193788033,1.4468228734983584,1.3986848006525632,1.4550572777744986,1.4914139499437253,1.5103054565665468,1.434034424614531,1.510733032305611,1.407607235447326,1.4772198228169335,1.4647059362744468,1.461513526842055,1.3801384302198287,1.4757413005704922,1.5141006688665728,1.4674957051841386
Unscaled: Rhyperior,Mud-Slap or Smack Down,Rock Wrecker,35,2.6616876,2.7350047,2.3831594,2.4309812,2.8492422,2.6014376,1.9140425,1.9688419,2.3909495,2.4276443,1.8399823,1.8251736,1.424967,1.4527719,1.3220891,1.3598273,0.73420984,0.77112657,0.7915037,0.8234044,0.5540607,0.5610789,0.68649465,0.72321147,0.8199063,0.8604544,0.874031,0.872126,0.47421533,0.50706446,0.8238894,0.79852957
Rhydon,Mud-Slap,Earthquake,40,1.7245857338183914,1.6800329649697776,1.6407686506653296,1.6306348498777352,1.6025303990149962,1.4178653839444437,1.6503303554272168,1.6679218153377462,1.6344890308177868,1.607818869023721,1.7335923163602673,1.6640269248149429,1.6566220164731587,1.6245398713113803,1.7189919766063972,1.7053978386683564,1.5745533245431225,1.6309366640446135,1.623869703621578,1.6459070591989908,1.6822680456660757,1.7014336032263555,1.6144799542776544,1.6948490920287536,1.565891272576008,1.6405545713577907,1.6319927654807267,1.636913885568327,1.5729130599395234,1.6535354513999614,1.7236362259723705,1.6659684451406649
Unscaled: Rhydon,Mud-Slap,Earthquake,40,3.245248,3.1614106,2.7774935,2.760339,3.4127755,3.0195098,2.2227514,2.2464445,2.8595111,2.8128521,2.1986158,2.11039,1.6969326,1.6640698,1.5904877,1.5779098,0.83920425,0.8692554,0.9189339,0.93140465,0.62496305,0.63208306,0.77287674,0.8113507,0.91210395,0.955594,0.97385573,0.9767923,0.54045266,0.5681545,0.937907,0.9065274
Golurk,Mud-Slap,Earth Power,35,1.786805838868193,1.7151652731006284,1.771013909379264,1.7267398716044575,1.731188997531809,1.4811466777096554,1.90433873823145,1.8209790471472598,2.051851884030667,1.715599040905337,2.686601389465912,1.8639894398761372,1.9836906552849514,1.7593570645483452,2.136295988389662,1.98004948746515,1.7212177772399209,1.7137413886187878,1.927594234512134,1.7468810093244038,1.8100339789784277,1.7661512933449202,1.7739990090149558,1.7725385594286043,1.7013842309028102,1.7097135140415425,1.7777303115186642,1.7301010710123075,1.7501885842027336,1.7410189056263503,1.9097000722602309,1.7683764456640554
Unscaled: Golurk,Mud-Slap,Earth Power,35,3.362331,3.227521,2.9979727,2.9230256,3.686769,3.1542747,2.5648632,2.45259,3.5896804,3.0014117,3.4072626,2.363991,2.0319598,1.8021675,1.9765959,1.8320297,0.91737336,0.9133886,1.090809,0.98854494,0.67242813,0.6561257,0.849241,0.84854186,0.9910262,0.99587786,1.0608214,1.0323997,0.6013645,0.5982138,1.0391526,0.96225214
Xurkitree,Spark or Thunder Shock,Discharge,40,1.95202537248338,1.9041733964212453,1.9600109333635478,1.8782657870668968,1.0832696325118036,1.0041600443873302,2.0512086550835122,1.9613674074456862,3.2862018909355633,2.8744380054635568,2.1620065307689136,1.8961578095422902,3.322826463659767,2.9654440499329806,2.1418834850554083,1.9861365278190282,1.8812980055039665,1.87854536550907,2.105414219053338,1.9173795537447642,1.9007000479245937,1.9512476275926358,1.974679956115907,1.9857095319225027,1.8725859996089151,1.9291042835121344,1.853296737540223,1.8962953923544092,1.8807157151387417,1.942973429294188,2.0364337113457385,1.8846741783982341
Unscaled: Xurkitree,Spark or Thunder Shock,Discharge,40,3.6732337,3.583188,3.3179069,3.1795287,2.3069491,2.138476,2.7626753,2.6416724,5.749155,5.028781,2.741949,2.4047883,3.4036808,3.0376022,1.9817657,1.8376617,1.0026928,1.0012257,1.1914358,1.0850286,0.7061106,0.72488904,0.9453101,0.95059013,1.0907482,1.1236691,1.105914,1.1315725,0.6462136,0.66760534,1.108114,1.0255349
Shadow Omastar,Rock Throw,Rock Slide,50,1.3859114823177576,1.3645443554264847,1.3819548225478706,1.3786890502494034,1.1213163382875424,1.1131307338076375,1.3535337650955666,1.3732132786042481,1.3696101797376508,1.3461164417011837,1.362451287912006,1.334543932324625,1.3433166753389767,1.351109941786509,1.3696106671923658,1.3787781909298777,1.3563859005768049,1.3790022782312819,1.3123920950203518,1.3569067139030562,1.4058686577571353,1.3969113832161848,1.3753630548074889,1.4353424037152747,1.334851119081215,1.3936025180507632,1.3665562718637103,1.3736497553483207,1.3464632680406157,1.3982508082148934,1.422501269883509,1.3946107871366498
Unscaled: Shadow Omastar,Rock Throw,Rock Slide,50,2.607946,2.5677383,2.3393734,2.3338451,2.387974,2.3705418,1.8230102,1.8495156,2.39611,2.3550081,1.7279189,1.6925256,1.3760036,1.3839865,1.2672246,1.2757068,0.72292554,0.7349796,0.7426714,0.76786184,0.5222806,0.51895297,0.65840775,0.6871208,0.77752715,0.8117488,0.81546235,0.81969523,0.46264455,0.48043874,0.7740461,0.75886965
Shadow Sudowoodo,Rock Throw,Meteor Beam,40,1.7190993663309324,1.6586850222964722,1.8949111655350703,1.596638693686355,1.6018265634374484,1.419539628891903,1.739088410875609,1.6882460914054132,1.807400551202778,1.5685066309867968,1.6827517319831604,1.6543124592792846,1.6184226223308242,1.5898696029513841,1.7134366876470695,1.6678210643587794,1.5824105722689956,1.5566167726041868,1.565503911174476,1.5619864518174333,1.6616076305514493,1.6491021218072834,1.580761312144413,1.6280574520654854,1.5747146308136746,1.594561242461788,1.5658119729162352,1.5671598232608401,1.5423028585316823,1.5898087027575072,1.6512809835036435,1.590797461115101
Unscaled: Shadow Sudowoodo,Rock Throw,Meteor Beam,40,3.234924,3.121239,3.207706,2.7027903,3.4112766,3.0230753,2.3422954,2.2738183,3.1620169,2.744076,2.1341376,2.0980697,1.6578037,1.6285559,1.5853477,1.5431421,0.843392,0.82964444,0.8859052,0.8839147,0.6172877,0.6126419,0.7567351,0.7793765,0.9172434,0.9288037,0.9343638,0.9351681,0.529935,0.546258,0.8985353,0.86562353
Shadow Golurk,Mud-Slap,Earth Power,35,1.512080663418954,1.497764347762363,1.6134504828153968,1.490899339449511,1.5016644544532354,1.2540264170542987,1.7852876825998159,1.5559565398554438,1.7344254577580398,1.4542780405093345,2.274974892423981,1.6228061868599757,1.758804997984054,1.5193263323548103,2.0851575000075657,1.8071177734228925,1.4816739300826438,1.459050235070127,1.6450096255217872,1.4938885800349677,1.571304172368322,1.4786379165043966,1.5289729434344734,1.4936184448553587,1.4432142229901235,1.4580257631862805,1.5029697702958353,1.4377028447317461,1.5170892255680102,1.4815548657285424,1.6292443145606201,1.4969269186635017
Unscaled: Shadow Golurk,Mud-Slap,Earth Power,35,2.8453655,2.8184257,2.7312493,2.5237947,3.1979697,2.6705956,2.404519,2.0956438,3.0343482,2.544235,2.8852203,2.0581121,1.801602,1.5562961,1.9292803,1.6720256,0.78970146,0.7776435,0.9308968,0.8453787,0.58373994,0.5493144,0.7319432,0.71501845,0.84064674,0.8492742,0.8968641,0.8579175,0.5212716,0.509062,0.88654417,0.8145444
Mega Swampert,Mud Shot or Water Gun,Earthquake,35,1.5225060901920766,1.4658243785283218,1.4266637610274386,1.423852560981503,1.2284605018358468,1.1827665513704884,1.4269902180818033,1.4406551898337192,1.4562656560520275,1.3971833510604734,1.478083414160397,1.3956461172613097,1.4630045112282821,1.4667907799514417,1.464882143572012,1.4482284896833746,1.3609427571523656,1.4385277663248617,1.415332058412621,1.4648697612298045,1.5466179460214673,1.5248158090217319,1.4886300968675348,1.5595171747066525,1.3767158246696938,1.4671325291772814,1.4173303121688765,1.4373504228400757,1.3984483927131164,1.478864992453576,1.5363806004435587,1.5117418280882795
Unscaled: Mega Swampert,Mud Shot or Water Gun,Earthquake,35,2.8649836,2.7583225,2.4150567,2.4102979,2.61615,2.5188394,1.9219452,1.9403499,2.5477123,2.4443488,1.8745685,1.770018,1.4986038,1.5024822,1.355374,1.3399653,0.72535425,0.76670545,0.80092424,0.8289572,0.574569,0.5664695,0.71263045,0.7465652,0.8019126,0.85457873,0.84576064,0.8577072,0.48050663,0.50813776,0.8360129,0.82260585
Garchomp,Dragon Tail or Mud Shot,Earthquake or Earth Power,40,1.526951620856508,1.4665789931962987,1.4130717257712988,1.4198382656145718,1.1663585752309322,1.1510548353607482,1.4858919952921348,1.4990978224488447,1.4115701139627979,1.2881642990341375,1.4830185105737252,1.4394797620360835,1.3503217215495351,1.3367566992374549,1.486090377850436,1.5014138966958352,1.4324944169965341,1.498034679586494,1.4161041146764202,1.4696818152740967,1.4648306590778344,1.4851760004057064,1.477266105386998,1.5333418422127876,1.4126855013448478,1.4865979618608154,1.4396940367987108,1.513215477397515,1.4394249554780048,1.478184811674674,1.4612946489939067,1.4841047707189488
Unscaled: Garchomp,Dragon Tail or Mud Shot,Earthquake or Earth Power,40,2.873349,2.7597425,2.3920481,2.4035025,2.4838967,2.4513056,2.0012772,2.0190635,2.4695182,2.2536218,1.8808274,1.8256097,1.3831791,1.369284,1.3749968,1.3891748,0.7634898,0.7984214,0.80136114,0.8316803,0.544185,0.5517433,0.70719033,0.73403466,0.8228643,0.865917,0.8591057,0.902978,0.49458617,0.50790405,0.7951553,0.8075673
Shadow Magnezone,Spark,Wild Charge,45,1.8735913084545381,1.8663185767372175,2.109254063178868,1.9125151332094599,1.259320280499303,1.0086262941119872,2.2429036767503256,2.0585905330086653,3.1613743418627855,2.882800875138441,2.1450179843337556,1.9282996070073968,3.3567628886309433,2.9927761772782877,2.1711966049186575,2.0550843647364956,1.9617502932806485,1.9374377145076473,2.081258170737353,2.0268107979728973,1.9690351242803907,1.9697224992670261,2.0705086694479977,1.9768693562524389,1.9092885740905774,1.8958862784328383,1.9755995349103548,1.9483288172330853,1.9248082864301765,1.9391051503139567,2.0519266577033597,1.981735362892644
Unscaled: Shadow Magnezone,Spark,Wild Charge,45,3.52564,3.5119545,3.5705457,3.237506,2.6818695,2.1479874,3.0208602,2.7726176,5.5307713,5.0434117,2.7204034,2.4455519,3.438443,3.0655994,2.0088875,1.9014553,1.0455722,1.0326141,1.1777661,1.1469548,0.7314971,0.73175246,0.9911848,0.9463582,1.1121268,1.1043202,1.1788955,1.1626223,0.6613638,0.6662762,1.1165444,1.0783502
Swampert,Water Gun,Earthquake,45,1.8356996083071597,1.7803157275885688,1.7583591967912102,1.7223450233524311,1.6856303296269228,1.6316161495164831,1.8072494060967634,1.8220263036989057,2.057319955973284,1.959794183790962,1.8212271200141739,1.7464810166066795,2.0618480513661086,2.037355527938668,1.8630241912299064,1.8693026404699127,1.7292147302169831,1.8099552656130609,1.6835520914436937,1.754236413559209,1.8191377944587281,1.8283499005707344,1.7392002683848198,1.8175076600804319,1.7981308616588008,1.8759299638804474,1.8437890551703149,1.8512328155155857,1.7372639561550423,1.819039025717795,1.827096741232658,1.7855520519920816
Unscaled: Swampert,Water Gun,Earthquake,45,3.4543371,3.3501182,2.9765508,2.915586,3.5897465,3.474717,2.4340982,2.4540005,3.5992467,3.428627,2.309758,2.2149618,2.112019,2.0869305,1.7237527,1.7295618,0.92163557,0.9646686,0.95270765,0.9927073,0.6758102,0.6792325,0.8325823,0.87006927,1.0473794,1.092696,1.1002405,1.1046824,0.5969236,0.6250215,0.99420446,0.97159815
Groudon,Mud Shot,Precipice Blades,30,1.4449930280513126,1.4032593295482498,1.472926633633432,1.3927968581289156,1.2699640738166635,1.1419163833566857,1.5171645385938357,1.481174329124706,1.3953230302525914,1.35105630051206,1.5482370211947603,1.4366741476217446,1.4299742368936665,1.4271362925923503,1.5420220862725569,1.508958930202658,1.4044256507171715,1.4689948998952587,1.4925784346607847,1.401239884543218,1.4851244257474046,1.509221850384608,1.4421392367409795,1.4844582879688901,1.4061902825201729,1.4602956519022123,1.4313728247060382,1.4508270158678835,1.4148351586786292,1.5002914873386288,1.5392912249028015,1.4370382200018967
Unscaled: Groudon,Mud Shot,Precipice Blades,30,2.719123,2.6405904,2.4933705,2.3577268,2.7045367,2.4318442,2.0433967,1.9949232,2.4410942,2.3636503,1.9635403,1.8220515,1.4647698,1.4618628,1.4267473,1.3961558,0.74852973,0.7829438,0.8446373,0.7929496,0.55172414,0.56067634,0.69037455,0.71063334,0.81908095,0.85059637,0.8541402,0.86574906,0.48613712,0.5154999,0.8375967,0.7819563
Shadow Mamoswine,Mud-Slap,High Horsepower,30,1.477831095024002,1.3780808671649145,1.7856689170996083,1.4096691387441944,1.4122062434991234,1.2071949379435274,1.6872492486927302,1.4987833856182016,1.6145988140954999,1.3641394212873836,1.6260710982211843,1.4288326674381802,1.629636456113393,1.4445692953365752,1.5877853462285207,1.4897589220750755,1.3459724745381738,1.3284676654860392,1.4662723271638336,1.4143644876030983,1.48334639209424,1.4134001191062358,1.458560051103411,1.4353033408562412,1.3436600562798218,1.3153733598428656,1.4047009561157322,1.344604879171325,1.4034946699478867,1.3665056237076718,1.5034665430720227,1.4379901731966735
Unscaled: Shadow Mamoswine,Mud-Slap,High Horsepower,30,2.7809162,2.5932107,3.0227807,2.3862882,3.007458,2.5708625,2.2724757,2.01864,2.8247135,2.386539,2.0622528,1.8121066,1.6692904,1.47972,1.4690895,1.3783911,0.7173754,0.7080457,0.8297509,0.8003767,0.5510636,0.52507854,0.69823545,0.6871021,0.7826582,0.7661817,0.83822435,0.80236334,0.48224053,0.4695311,0.8181029,0.7824743
Zekrom,Charge Beam,Fusion Bolt or Wild Charge,35,2.229382027448737,2.158349404765796,2.0839668497203627,2.053688320688998,1.0943725225295236,1.0702860284670006,2.152170943156058,2.1539086242857794,3.4822609328286207,3.1709255624746784,2.208254145677322,2.0786407838184284,3.297200617377357,3.218464112744586,2.1248475537922737,2.11240997513738,1.948587867163684,2.0660815594603354,2.0717393832102764,2.1249845818473294,1.999867940880152,2.119102844283186,2.0476911552495887,2.199772474513051,1.9984459613622594,2.119885359606635,1.9799950050941975,2.082339629563535,1.979321701061377,2.1601096251997562,2.0621774293735267,2.122144232303043
Unscaled: Zekrom,Charge Beam,Fusion Bolt or Wild Charge,35,4.195151,4.061485,3.5277395,3.476484,2.330594,2.279299,2.8986566,2.900997,6.092157,5.547481,2.8006022,2.636221,3.3774314,3.296779,1.9660033,1.9544955,1.0385569,1.1011786,1.1723795,1.2025105,0.7429515,0.7872473,0.9802617,1.0530654,1.1640594,1.2347957,1.1815184,1.2425903,0.6800946,0.7422133,1.1221223,1.1547529
Shadow Magnezone,Spark,Wild Charge,50,1.744019399761425,1.732882243815893,2.029187791920157,1.8488919129381012,1.2263396037418375,0.9818503958951862,2.1848856637891427,1.9828889936269187,3.07219469155234,2.802645947100264,2.0763774946230718,1.8722030097236122,3.2999408395512004,2.94210915786175,2.0366624213018745,1.934421867346617,1.905531031461356,1.8759722259356253,2.0358135854335297,1.943062926914952,1.9083249412355758,1.9270648463575855,1.9947636968588447,1.9148175660036983,1.8582192111245268,1.8605799695544396,1.8402960062354712,1.8275999363663147,1.8882068713479865,1.8902338804998828,2.016909482115409,1.9298186290256778
Unscaled: Shadow Magnezone,Spark,Wild Charge,50,3.2818174,3.26086,3.4350095,3.1298046,2.6116333,2.090965,2.9427185,2.6706588,5.374753,4.903182,2.6333506,2.3744078,3.3802383,3.0136995,1.8844105,1.789813,1.0156085,0.99985427,1.1520494,1.0995626,0.70894325,0.71590513,0.9549245,0.91665304,1.0823798,1.0837549,1.0981561,1.09058,0.64878756,0.64948404,1.09749,1.0501
Terrakion,Double Kick or Smack Down,Rock Slide,45,1.40904079388439,1.42998873764179,1.4005372872711146,1.3883818066656657,1.1533954443539065,1.156276807934498,1.4021463673376535,1.4305197807866699,1.3055015332527915,1.3065328663916294,1.4430708727911463,1.378919271524291,1.3427895030229429,1.3558150523316148,1.3378327931517338,1.3500320563950454,1.3235712272100648,1.3869305418550535,1.3431521489812355,1.3922350472193072,1.3946276164314062,1.4558314733975437,1.3986187205931873,1.4684693793141481,1.3537028335453283,1.4187735833346353,1.3293631937514174,1.3902858449889655,1.3681503567682207,1.4399458812305,1.3838775148655393,1.3976497782573891
Unscaled: Terrakion,Double Kick or Smack Down,Rock Slide,45,2.6514697,2.6908886,2.3708298,2.350253,2.4562902,2.4624264,1.8884842,1.926699,2.283953,2.2857573,1.8301641,1.7488043,1.3754636,1.3888061,1.2378223,1.2491096,0.705436,0.7392052,0.76007825,0.78785384,0.51810455,0.5408418,0.6695406,0.7029792,0.78850794,0.8264105,0.7932682,0.82962245,0.47009623,0.49476516,0.7530292,0.7605233
Tyranitar,Smack Down,Stone Edge,30,1.6538248786996779,1.661495324232149,1.8198935113547365,1.639010616846572,1.4344143713749051,1.3808090441815184,1.685542825628109,1.699440710800976,1.6502064152430844,1.6079877188874978,1.6432714337721006,1.5959174848788797,1.647608541363014,1.6392806831372222,1.6927739308662664,1.6993504635099657,1.6143273870418033,1.683258213148073,1.6143506686972093,1.6510597263008413,1.7057008947611023,1.7313943881818876,1.6565257117169359,1.7273866780192666,1.6147377697142042,1.6932899763649472,1.6468962230813482,1.7078331354234995,1.6283098859507583,1.7340862770508356,1.7392646694517118,1.6936258096196524
Unscaled: Tyranitar,Smack Down,Stone Edge,30,3.1120934,3.1265273,3.0807161,2.7745175,3.0547528,2.940594,2.2701774,2.2888958,2.8870084,2.8131475,2.084067,2.0240107,1.6876998,1.6791693,1.5662296,1.5723145,0.860403,0.8971417,0.91354716,0.9343205,0.63366836,0.6432135,0.7930047,0.82692695,0.94055617,0.98631144,0.98274904,1.0191118,0.559487,0.59583175,0.94641113,0.921577
Shadow Zapdos,Thunder Shock,Thunderbolt,30,2.261863937554893,2.1877304862891034,2.262345313995119,2.128714008894848,1.2281139606014546,1.1327606982045173,2.3786873750976723,2.2225013668906852,4.106748552944093,3.4011149121066153,2.4536741271997857,2.0855369402086836,3.9720312632708312,3.4338649638350027,2.46899089581088,2.2382629929994717,2.1709875196829898,2.114594517516395,2.4699553659942524,2.210014854440269,2.1495789989714136,2.1846718392782907,2.2594789056383373,2.2556950306194326,2.144061888232484,2.2023790250793884,2.1294299310287066,2.167176611480102,2.1302212809593066,2.1691463002179017,2.215341368945449,2.11671754776857
Unscaled: Shadow Zapdos,Thunder Shock,Thunderbolt,30,4.256274,4.116773,3.8296986,3.6034875,2.615412,2.4123461,3.2037408,2.9933813,7.1846876,5.9501934,3.1118543,2.644967,4.0686827,3.5174212,2.28442,2.0709403,1.1570913,1.127035,1.3977265,1.2506284,0.7985692,0.8116062,1.0816478,1.0798364,1.2488781,1.2828468,1.2706904,1.2932149,0.73194367,0.7453183,1.2054656,1.1518
