Attacker,Fast Move,Charged Move,Level,Arceus (Fire),Arceus (Fire),Victini,Victini,Volcanion,Volcanion,Entei,Entei,Reshiram,Reshiram,Blacephalon,Blacephalon,Mega Charizard X,Mega Charizard X,Mega Houndoom,Mega Houndoom,Arcanine,Arcanine,Flareon,Flareon,Lampent,Lampent,Magmar,Magmar,Marowak (Alola),Marowak (Alola),Ninetales,Ninetales,Torracat,Torracat,Typhlosion,Typhlosion
(Boss weights),,,,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,8.333333333333334,0.0,17.5,0.0,17.5,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0,1.875,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Xurkitree,Spark or Thunder Shock,Discharge,35,1.9225252391098175,1.968108090918784,2.0404408712831836,2.01695499144987,1.1181571514433515,1.0844453631742965,2.0430250869431377,2.0026788917071383,3.1300838989975808,2.957330442310337,2.0379712208125724,1.9575737274770058,3.1648281134805996,3.0026110640854107,2.0788745632186525,2.035552675262069,1.877843364604195,1.9604827658901653,2.01775077436264,1.992871892621714,1.9620124911155805,2.0256173726314515,1.9525178674114845,2.051953386299891,1.9049681233784395,1.9916763920101077,1.8874568101151417,1.9632073961795191,1.9178057553956833,2.0182962720732505,2.000929204910332,1.998327431161403
Unscaled: Xurkitree,Spark or Thunder Shock,Discharge,35,1027757,1052125,983215,971898,643694,624287,803058,787199,1547526,1462116,730093,701291,927244,879717,548536,537105,178151,185991,203244,200738,129742,133948,166376,174849,197509,206499,200480,208526,117293,123439,193804,193552
Golem (Alola),Rock Throw,Stone Edge,30,1.9462089426042908,1.945417677571658,1.9460013613799747,1.9663411252967644,1.91339542866275,1.7079683987812546,1.8889035878831666,1.9493554632345644,1.9308561419405992,1.9209027435053114,1.8835238454130552,1.9160518639478568,1.9293374382218824,1.9506764874532398,1.9661338123716185,2.031796924149745,1.843459470854854,1.9169389691156318,1.8690036534032246,1.91099793503296,1.8941884555476582,1.938844949869191,1.9077349168534579,1.9895318679513208,1.9160405474484234,1.9904804158910503,1.89031887550957,1.9472965721118087,1.8588456507521256,1.9396500981033356,1.958196103534076,1.9778642741360977
Unscaled: Golem (Alola),Rock Throw,Stone Edge,30,1040418,1039995,937708,947509,1101492,983233,742477,766239,954623,949702,674763,686416,565265,571517,518788,536114,174889,181860,188261,192491,125257,128210,162560,169530,198657,206375,200784,206836,113687,118629,189665,191570
Swampert,Water Gun,Earthquake,35,1.956600141791701,1.9504570818220421,1.8198516593893714,1.8739063304168813,1.87989209170468,1.8854108401630087,1.8533071465096813,1.9395048756846691,2.1689933738400176,2.1508705431185833,1.9725997571494367,2.0172758866139096,2.1727671135625153,2.234224394506185,1.967570169255141,2.021954658116743,1.8153051544218404,1.9003267629387581,1.9391728218568818,1.9440374076721467,1.961256370317722,2.0405885644290533,1.9215124807829975,2.0048115853586976,1.872281324447102,1.950868529431622,1.8873061750943823,1.9220463767570162,1.8797089601046435,2.0071942446043165,2.035268488596591,2.0120073923412867
Unscaled: Swampert,Water Gun,Earthquake,35,1045973,1042689,876921,902968,1082205,1085382,728485,762367,1072359,1063399,706674,722679,636586,654592,519167,533517,172218,180284,195329,195819,129692,134938,163734,170832,194120,202268,200464,204154,114963,122760,197130,194877
Golem (Alola),Rock Throw,Stone Edge,35,1.9049378305121523,1.9247437741658513,1.8031166470207363,1.8418350405923665,1.8925711426953449,1.6743313055653024,1.8490967326679777,1.916145347047495,1.7976856983357739,1.7944454332893747,1.8426467919998883,1.883805775377186,1.7943266526499742,1.8282977910056522,1.8372520484192496,1.8889419469268027,1.730336249604722,1.7977442816485716,1.7652489873719324,1.7923318243189579,1.8641250926247976,1.9301798055257307,1.8108694886810388,1.88233913461877,1.7962018113251221,1.8719919753860397,1.7584661589011175,1.8290669101932835,1.7674460431654675,1.8393394375408763,1.838142829119217,1.854383266052015
Unscaled: Golem (Alola),Rock Throw,Stone Edge,35,1018355,1028943,868857,887514,1089504,963869,726830,753185,888783,887181,660119,674864,525709,535662,484781,498420,164157,170552,177810,180538,123269,127637,154306,160396,186232,194090,186779,194278,108097,112494,178037,179610
