Rank,Raidboss,raid_move1,raid_move2,defender_name,defender_move1,defender_move2,estimator,effective_deaths,effective_combat_time
20,Ampharos Mega,Volt switch,Zap cannon,Kyurem,Dragon Breath,Blizzard,2.6710541,27.188244787705386,759933
22,Ampharos Mega,Charge beam,Zap cannon,Kyurem,Dragon Breath,Draco Meteor,2.6469848,26.78607869604322,753086
20,Salamence Mega,Bite,Fire blast,Kyurem,Dragon Breath,Blizzard,2.7724717,32.00409319111853,777034
25,Salamence Mega,Dragon tail,Fire blast,Kyurem,Dragon Breath,Blizzard,2.8505828,40.93860466265147,770331
19,Salamence Mega,Fire fang,Fire blast,Kyurem,Dragon Breath,Blizzard,2.6796236,31.155406173453585,752129
9,Salamence Mega,Fire fang,Hydro pump,Kyurem,Dragon Breath,Blizzard,2.3818505,24.859020097501663,677848
19,Salamence Mega,Dragon tail,Hydro pump,Kyurem,Dragon Breath,Blizzard,2.6568203,33.999166177397086,718595
15,Salamence Mega,Bite,Hydro pump,Kyurem,Dragon Breath,Blizzard,2.4502807,23.819652935803912,696834
26,Salamence Mega,Random,Random,Kyurem,Dragon Breath,Blizzard,2.9308627,40.47397866512299,799684
16,Rayquaza Mega,Dragon tail,Ancient power,Kyurem,Dragon Breath,Blizzard,2.298047,41.89682445472169,602990
17,Rayquaza Mega,Air slash,Ancient power,Kyurem,Dragon Breath,Blizzard,2.2855499,37.372512026651556,613543
25,Rayquaza Mega,Air slash,Aerial ace,Kyurem,Dragon Breath,Blizzard,2.33022,31.873140895578008,629799
21,Rayquaza Mega,Dragon tail,Aerial ace,Kyurem,Dragon Breath,Blizzard,2.304707,37.9492530064982,622586
29,Charizard Mega X,Air slash,Dragon claw,Kyurem,Dragon Breath,Dragon Claw,2.8857546,41.32108021115811,780121
30,Charizard Mega X,Fire spin,Dragon claw,Kyurem,Dragon Breath,Dragon Claw,2.8690195,43.30348271500839,774417
28,Charizard Mega X,Fire spin,Overheat,Kyurem,Dragon Breath,Dragon Claw,2.9239113,42.716707606354355,790278
27,Charizard Mega X,Fire spin,Fire blast,Kyurem,Dragon Breath,Dragon Claw,2.8395705,34.80617594345807,779679
28,Charizard Mega X,Air slash,Overheat,Kyurem,Dragon Breath,Dragon Claw,2.9001422,37.945096483050264,783969
23,Charizard Mega X,Air slash,Fire blast,Kyurem,Dragon Breath,Dragon Claw,2.8051543,32.88637869031069,784103
27,Charizard Mega X,Random,Random,Kyurem,Dragon Breath,Dragon Claw,2.8394196,35.526012353242336,781178
19,Garchomp Mega,Mud shot,Fire blast,Kyurem,Dragon Breath,Blizzard,2.4575875,29.022647743463466,685263
18,Garchomp Mega,Mud shot,Earthquake,Kyurem,Dragon Breath,Blizzard,2.4801993,31.288743090766793,676463
15,Garchomp Mega,Dragon tail,Fire blast,Kyurem,Dragon Breath,Blizzard,2.3921804,39.06459506136921,646785
29,Garchomp Mega,Dragon tail,Earthquake,Kyurem,Dragon Breath,Blizzard,2.7195873,52.158618862802534,706172
30,Garchomp Mega,Dragon tail,Outrage,Kyurem,Dragon Breath,Blizzard,2.8980114,67.27500667226606,726712
24,Garchomp Mega,Dragon tail,Sand tomb,Kyurem,Dragon Breath,Blizzard,2.3373165,29.71052084671301,631774
26,Garchomp Mega,Mud shot,Sand tomb,Kyurem,Dragon Breath,Blizzard,2.2712655,25.294600321435606,640040
22,Garchomp Mega,Random,Random,Kyurem,Dragon Breath,Blizzard,2.5274918,39.92258639184996,676093
28,Sceptile Mega,Bullet seed,Earthquake,Kyurem,Dragon Breath,Blizzard,2.0757666,24.56563059522541,578107
16,Sceptile Mega,Fury cutter,Leaf blade,Kyurem,Dragon Breath,Blizzard,1.8473239,17.012861903872114,525583
17,Sceptile Mega,Bullet seed,Leaf blade,Kyurem,Dragon Breath,Blizzard,1.8318992,16.464267270836334,521193
21,Sceptile Mega,Fury cutter,Aerial ace,Kyurem,Dragon Breath,Blizzard,1.8704822,18.989901175305082,531899
22,Sceptile Mega,Fury cutter,Dragon claw,Kyurem,Dragon Breath,Blizzard,1.9565673,29.239723254365853,527847
23,Sceptile Mega,Bullet seed,Dragon claw,Kyurem,Dragon Breath,Blizzard,1.9486489,27.522344469474092,527132
21,Sceptile Mega,Bullet seed,Aerial ace,Kyurem,Dragon Breath,Blizzard,1.8758616,17.813900951609376,533400
24,Sceptile Mega,Random,Random,Kyurem,Dragon Breath,Blizzard,1.9340626,21.073046967540552,541525
20,Ampharos Mega,Volt switch,Zap cannon,Kyurem,Dragon Breath,Blizzard,2.6710541,27.188244787705386,759933
22,Ampharos Mega,Charge beam,Zap cannon,Kyurem,Dragon Breath,Draco Meteor,2.6469848,26.78607869604322,753086
29,Charizard Mega X,Air slash,Dragon claw,Kyurem,Dragon Breath,Dragon Claw,2.8857546,41.32108021115811,780121
30,Charizard Mega X,Fire spin,Dragon claw,Kyurem,Dragon Breath,Dragon Claw,2.8690195,43.30348271500839,774417
28,Charizard Mega X,Fire spin,Overheat,Kyurem,Dragon Breath,Dragon Claw,2.9239113,42.716707606354355,790278
27,Charizard Mega X,Fire spin,Fire blast,Kyurem,Dragon Breath,Dragon Claw,2.8395705,34.80617594345807,779679
28,Charizard Mega X,Air slash,Overheat,Kyurem,Dragon Breath,Dragon Claw,2.9001422,37.945096483050264,783969
23,Charizard Mega X,Air slash,Fire blast,Kyurem,Dragon Breath,Dragon Claw,2.8051543,32.88637869031069,784103
27,Charizard Mega X,Random,Random,Kyurem,Dragon Breath,Dragon Claw,2.8394196,35.526012353242336,781178
24,Arceus Dragon Form,Shadow claw,Outrage,Kyurem,Dragon Breath,Draco Meteor,3.2628436,50.92408537026319,878762
26,Arceus Dragon Form,Iron tail,Outrage,Kyurem,Dragon Breath,Dragon Claw,3.262243,54.36761904750989,876486
25,Arceus Dragon Form,Iron tail,Hyper beam,Kyurem,Dragon Breath,Dragon Claw,3.2129984,38.810014486817515,887396
23,Arceus Dragon Form,Shadow claw,Futuresight,Kyurem,Dragon Breath,Blizzard,3.0259674,32.993626221035804,861019
27,Arceus Dragon Form,Iron tail,Futuresight,Kyurem,Dragon Breath,Dragon Claw,3.1820707,39.227789012987785,872666
29,Arceus Dragon Form,Shadow claw,Hyper beam,Kyurem,Dragon Breath,Dragon Claw,3.1966388,35.34848165688443,905095
27,Arceus Dragon Form,Random,Random,Kyurem,Dragon Breath,Dragon Claw,3.200444,42.094140260827814,884337
17,Kyurem White Form,Dragon breath,Blizzard,Kyurem,Dragon Breath,Dragon Claw,2.4543731,33.99898284620842,663019
18,Kyurem White Form,Steel wing,Blizzard,Kyurem,Dragon Breath,Dragon Claw,2.4640708,36.830711512494865,665882
23,Kyurem Black Form,Dragon tail,Blizzard,Kyurem,Dragon Breath,Dragon Claw,2.5280175,44.96651226692397,668205
30,Kyurem Black Form,Shadow claw,Outrage,Kyurem,Dragon Breath,Dragon Claw,2.6071436,47.65887486491615,680927
20,Kyurem Black Form,Shadow claw,Blizzard,Kyurem,Dragon Breath,Dragon Claw,2.4682326,31.873701117850953,671220
30,Kyurem Black Form,Dragon tail,Stone edge,Kyurem,Dragon Breath,Dragon Claw,2.5466208,48.26087751044738,657201
28,Kyurem Black Form,Random,Random,Kyurem,Dragon Breath,Dragon Claw,2.5738242,44.85212522338397,678375
26,Kyurem,Dragon breath,Blizzard,Kyurem,Dragon Breath,Dragon Claw,2.3345907,31.227019728631586,633334
23,Kyurem,Steel wing,Blizzard,Kyurem,Dragon Breath,Dragon Claw,2.3156223,30.642857846658558,627514
26,Reshiram,Dragon breath,Stone edge,Kyurem,Dragon Breath,Dragon Claw,2.8372679,42.09980843110034,767157
28,Reshiram,Fire fang,Stone edge,Kyurem,Dragon Breath,Dragon Claw,2.8624332,41.163138038262986,773760
26,Reshiram,Fire fang,Overheat,Kyurem,Dragon Breath,Dragon Claw,2.8574185,38.77626528885738,771878
25,Reshiram,Dragon breath,Overheat,Kyurem,Dragon Breath,Dragon Claw,2.8549488,38.436046111115346,771169
22,Reshiram,Fire fang,Crunch,Kyurem,Dragon Breath,Draco Meteor,2.6588895,27.464264828623804,756585
25,Reshiram,Dragon breath,Crunch,Kyurem,Dragon Breath,Dragon Claw,2.7123253,29.088093282246117,771688
26,Palkia,Dragon tail,Draco meteor,Kyurem,Dragon Breath,Dragon Claw,3.368372,65.09893854096619,876990
16,Palkia,Dragon tail,Hydro pump,Kyurem,Dragon Breath,Dragon Claw,2.844354,35.99922137237084,770142
16,Palkia,Dragon breath,Hydro pump,Kyurem,Dragon Breath,Dragon Claw,2.7841332,32.65059775138742,782619
22,Palkia,Dragon tail,Fire blast,Kyurem,Dragon Breath,Dragon Claw,2.8600063,36.97536315838548,773761
22,Palkia,Dragon breath,Fire blast,Kyurem,Dragon Breath,Dragon Claw,2.8255212,33.32155053471053,789046
19,Palkia,Dragon breath,Aqua tail,Kyurem,Dragon Breath,Draco Meteor,2.729021,22.3067838185558,775508
13,Palkia,Dragon tail,Aqua tail,Kyurem,Dragon Breath,Draco Meteor,2.5780118,25.99707879593736,733582
21,Palkia,Random,Random,Kyurem,Dragon Breath,Dragon Claw,2.940753,38.75939348117397,807261
28,Rayquaza,Dragon tail,Outrage,Kyurem,Dragon Breath,Blizzard,1.9924358,38.828576011516226,513430
20,Rayquaza,Air slash,Outrage,Kyurem,Dragon Breath,Blizzard,1.8647763,32.750192688641484,496432
25,Rayquaza,Air slash,Ancient power,Kyurem,Dragon Breath,Blizzard,1.9272466,26.170314552329373,521936
22,Rayquaza,Dragon tail,Ancient power,Kyurem,Dragon Breath,Blizzard,1.8456117,29.125416923661195,498705
16,Rayquaza,Air slash,Aerial ace,Kyurem,Dragon Breath,Blizzard,1.6541928,18.225425273292228,469089
23,Rayquaza,Dragon tail,Aerial ace,Kyurem,Dragon Breath,Blizzard,1.8164804,22.712315232466832,493279
20,Rayquaza,Random,Random,Kyurem,Dragon Breath,Blizzard,1.8041388,25.421136612006677,491265
26,Zekrom,Charge beam,Outrage,Kyurem,Dragon Breath,Dragon Claw,2.853775,43.497042737523024,768836
25,Zekrom,Dragon breath,Outrage,Kyurem,Dragon Breath,Draco Meteor,2.8801455,50.815433680566436,765765
25,Zekrom,Charge beam,Wild charge,Kyurem,Dragon Breath,Draco Meteor,2.7135236,25.538523877234137,771543
21,Zekrom,Dragon breath,Wild charge,Kyurem,Dragon Breath,Blizzard,2.6748142,29.75887164633456,759282
26,Zekrom,Dragon breath,Flash cannon,Kyurem,Dragon Breath,Dragon Claw,2.8627408,38.414369158695216,774385
27,Zekrom,Charge beam,Flash cannon,Kyurem,Dragon Breath,Dragon Claw,2.87785,35.809597306139516,790860
29,Zekrom,Charge beam,Crunch,Kyurem,Dragon Breath,Draco Meteor,2.7218482,24.267611773061752,773838
27,Zekrom,Dragon breath,Crunch,Kyurem,Dragon Breath,Blizzard,2.708541,29.056871235515178,770637
25,Zekrom,Random,Random,Kyurem,Dragon Breath,Dragon Claw,2.7809448,32.27287364125048,774605
