Attacker,Fast Move,Charged Move,Level,Terrakion,Terrakion,Terrakion,Arceus (Rock),Arceus (Rock),Arceus (Rock),Arceus (Steel),Arceus (Steel),Arceus (Steel),Cobalion,Cobalion,Cobalion,Melmetal,Melmetal,Melmetal,Meltan,Meltan,Meltan,Zamazenta (Crowned Shield),Zamazenta (Crowned Shield),Zamazenta (Crowned Shield),Dialga,Dialga,Dialga,Regirock,Regirock,Regirock,Registeel,Registeel,Registeel,Stakataka,Stakataka,Stakataka,Mega Aggron,Mega Aggron,Mega Aggron,Mega Lucario,Mega Lucario,Mega Lucario,Mega Houndoom,Mega Houndoom,Mega Houndoom,Mega Steelix,Mega Steelix,Mega Steelix,Aggron,Aggron,Aggron,Boldore,Boldore,Boldore,Excadrill,Excadrill,Excadrill,Lairon,Lairon,Lairon,Nosepass,Nosepass,Nosepass,Stunfisk (Galarian),Stunfisk (Galarian),Stunfisk (Galarian),Sudowoodo,Sudowoodo,Sudowoodo
(Boss weights),,,,5.0,0.0,0.0,2.5,0.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,8.75,0.0,0.0,8.75,0.0,0.0,8.75,0.0,0.0,8.75,0.0,0.0,2.142857142857143,0.0,0.0,2.142857142857143,0.0,0.0,2.142857142857143,0.0,0.0,2.142857142857143,0.0,0.0,2.142857142857143,0.0,0.0,2.142857142857143,0.0,0.0,2.142857142857143,0.0,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear,Extreme,Extreme,Clear
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging,No Dodging,Dodge Specials PRO,No Dodging
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Ursaluna,Rock Smash,High Horsepower,40,1.2976489050439621,1.2729008076714237,1.1932651657243052,1.2398098692009234,1.2235838352082875,1.1375319044027399,1.2266858127111568,1.2213185848231496,1.12322175288792,1.2630087660295082,1.2508437094538591,1.1518408409388616,1.2172186867333443,1.2514052267285936,1.1087235171448242,1.2660380078066726,1.3292460630156582,1.1550368578220311,1.2895907886633884,1.2690227528254188,1.183390179455715,1.1967215414297294,1.1881521799733015,1.0929206172642385,1.2664360599372726,1.2316286633501214,1.1619376407565043,1.321771907574617,1.2893754010641147,1.2059382331788868,1.2478152436193322,1.2745749466925256,1.1344165049462043,1.2197982896405835,1.2508745195040245,1.1079348164594982,1.1880540625362659,1.1876822893280468,1.0792009107037501,1.2678924078012737,1.2746067590791221,1.1764275417392454,1.2268426891385056,1.2428969735017834,1.1240352996077605,1.2277904993979774,1.2775156568000023,1.110586502463602,1.2011259310692866,1.2603758164491996,1.1088255281185277,1.1682175032495696,1.1798873968062795,1.0747639246598155,1.2457247899808157,1.3414169655282333,1.1289198290995206,1.286433238437386,1.3712552847637718,1.1822569888601457,1.252035409800288,1.3059844008432768,1.145954573138055,1.1943150705009586,1.242685883514753,1.1031555763763499
Shadow Hippowdon,Thunder Fang or Fire Fang,Earth Power,35,1.5417132875765287,1.5567357805824742,1.3303545102478243,1.5513270543833872,1.5591646769297216,1.3238238251305383,1.4151980462649494,1.3906837956217981,1.1870439508864363,1.3760336776561644,1.3938117093077522,1.1568270326646217,1.3782090895022916,1.3795581872234939,1.1379982114204432,1.429478881707497,1.4568583846161784,1.2016644559906204,1.4542178286691547,1.4474454496810887,1.199914292629619,1.575406982888673,1.5362508013109013,1.32933117182582,1.4536657273984523,1.46697594315082,1.2553266937571235,1.4724648958370177,1.457910500174321,1.216119156253737,1.6019240768023308,1.6395248107731486,1.3545512434907387,1.3837120774737894,1.3990027995095178,1.1421212352914136,1.4022533618478197,1.3653357948231848,1.1709672121527657,1.6080930113355074,1.621299580024925,1.4821505418429266,1.3636840054788066,1.3865218855801942,1.1273093717160219,1.5952764057220923,1.663411757383766,1.3494563682107008,1.461587778199352,1.5429636017684638,1.2318366126382412,1.3122304562966902,1.3029875341487507,1.137854390915081,1.5904808646045998,1.7081361194163773,1.4009783057582983,1.5717194370733991,1.6460825865818485,1.3263783105304414,1.4376597498023436,1.4738899893488164,1.1993625506218368,1.4792858474640969,1.5394596198888086,1.2756739975228482
Virizion,Double Kick,Sacred Sword,30,1.4549421535377383,1.4675298415724263,1.4617165801591616,1.4120783054537052,1.4232155796332866,1.4135315508236797,1.411760609226204,1.4276082700663706,1.4128843562608382,1.4104806783249146,1.4393599737629188,1.41128159514614,1.4443266011692906,1.4562725009267148,1.443225752068653,1.5009352367266244,1.568862177667379,1.502250881204485,1.459408244962378,1.494580564632751,1.459768877629293,1.4003483711645255,1.4360547190964408,1.400564552299706,1.4098027603846928,1.4174731173877515,1.4104494244268804,1.518684408648332,1.5185841110398108,1.5203357401390862,1.452172948056356,1.4826637724937761,1.4549357868269797,1.4343949422766211,1.4706713708138173,1.4367696839452193,1.3727442618408268,1.3731142539872818,1.3738933278989078,1.5432318040751076,1.5042053958301307,1.554914671805445,1.4236039519614672,1.4649809729251393,1.4250563999863752,1.451036101082385,1.5091361062300226,1.4502661974364763,1.4359165818878559,1.4964389463621897,1.432454987505127,1.3260710738663304,1.3788352300495972,1.3326109022246566,1.4986411084750728,1.587715200239331,1.500783655958045,1.5591184625863066,1.6500276825183442,1.5591184625863066,1.5033339107545531,1.5722354368442089,1.505104096714873,1.4283465403882143,1.4891189856753058,1.4303217795137737
