Attacker,Fast Move,Charged Move,Level,Arceus (Ground),Arceus (Ground),Arceus (Rock),Arceus (Rock),Arceus (Water),Arceus (Water),Keldeo,Keldeo,Manaphy,Manaphy,Phione,Phione,Terrakion,Terrakion,Urshifu (Rapid Strike),Urshifu (Rapid Strike),Groudon,Groudon,Kyogre,Kyogre,Regirock,Regirock,Suicune,Suicune,Tapu Fini,Tapu Fini,Mega Sharpedo,Mega Sharpedo,Mega Swampert,Mega Swampert,Mega Blastoise,Mega Blastoise,Mega Gyarados,Mega Gyarados,Mega Slowbro,Mega Slowbro,Alomomola,Alomomola,Azumarill,Azumarill,Blastoise,Blastoise,Boldore,Boldore,Brionne,Brionne,Claydol,Claydol,Cloyster,Cloyster,Corsola,Corsola,Crawdaunt,Crawdaunt,Dewgong,Dewgong,Donphan,Donphan,Feraligatr,Feraligatr,Floatzel,Floatzel,Golem,Golem,Golurk,Golurk,Graveler,Graveler,Hippowdon,Hippowdon,Kabutops,Kabutops,Lapras,Lapras,Lumineon,Lumineon,Marowak,Marowak,Nosepass,Nosepass,Octillery,Octillery,Omastar,Omastar,Onix,Onix,Piloswine,Piloswine,Politoed,Politoed,Poliwrath,Poliwrath,Quagsire,Quagsire,Rhydon,Rhydon,Sharpedo,Sharpedo,Slowbro,Slowbro,Slowking,Slowking,Starmie,Starmie,Stunfisk,Stunfisk,Sudowoodo,Sudowoodo,Vaporeon,Vaporeon,Walrein,Walrein,Whiscash,Whiscash
(Boss weights),,,,1.5151515151515151,0.0,1.5151515151515151,0.0,1.5151515151515151,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Roserade,Razor Leaf or Poison Jab,Grass Knot,50,1.245282764410474,1.2781318853601755,1.247559493670886,1.2804084388185655,1.2477076306468966,1.281036291133019,1.1218695836382544,1.1739629472711166,1.2413346241509953,1.287971764634137,1.2053146072866638,1.2654029010818417,1.0955233868827086,1.1382033729750747,1.117462516213774,1.1710576196028368,1.1804811258023087,1.1174691456031993,1.2924120500418892,1.2624911117212636,1.1785980002540513,1.2230906625811084,1.1889222301317792,1.237933289509089,1.2085676559637575,1.2360437494604852,1.2199147983239589,1.2594889648958598,1.16420419925141,1.2030126857158565,1.2351286789812717,1.2738480492584199,1.2052362813219901,1.2417962879420847,1.2365270310344383,1.2818628399025258,1.2357851497753969,1.2498378534194912,1.1647635963799374,1.2082276072062927,1.210859201686622,1.245032174829686,1.2009572522261043,1.2513827585073876,1.194783275795934,1.2685626609677243,1.1935883215857455,1.237446778060038,1.2248018337580515,1.2546004020949917,1.2147192337750876,1.2898950764063253,1.2195333340837207,1.2811138750379885,1.1995204751655177,1.2500249752517958,1.1951001957150527,1.2391967022879609,1.2090435646617443,1.239597073989687,1.2167350487731978,1.2815667201043393,1.2239490379479696,1.253494522100491,1.2197327449322581,1.2708432144845647,1.2016643250837566,1.2403236016118324,1.2253949897107093,1.2744689535536318,1.2196240320279275,1.2630529042625402,1.2165924741875225,1.254091428677639,1.2038152135895714,1.2436783347670317,1.2084413889130623,1.2577321381951092,1.188762635917356,1.2459588004098547,1.222621245553204,1.2797203584455352,1.207983193277311,1.2589962365314225,1.2046985246953175,1.2550513149454778,1.2138908671618,1.250618916810798,1.1864633445824657,1.2262332160551446,1.1914086573097589,1.2474546259406818,1.1965215871351162,1.2431393113092117,1.1894726169266647,1.227842234099567,1.2080367915785055,1.2592722122160631,1.2128112859623683,1.2483932183969781,1.2100493665205234,1.1984844823419754,1.2422350485937077,1.261716191790152,1.221369259125544,1.3041024569137516,1.1956066564707597,1.2419069987619256,1.196369065865066,1.243842145336247,1.2044778285797229,1.2345507656578854,1.218648310387985,1.2419810477382442
Trevenant,Shadow Claw,Seed Bomb,40,1.8275227285370628,1.9211610982523513,1.8299729957805908,1.9264708860759494,1.8291443791559487,1.927318084087604,1.734949736163001,1.839669914878866,1.9072421731474354,2.0539799364246893,1.900150390530248,2.0400451171590746,1.692482400487515,1.7801790047069115,1.761177514441273,1.8720356713270807,1.7920859317155375,1.740101519650765,1.949521616997909,1.9488510359684879,1.8953697870895323,2.0003097869339905,1.829303432936985,1.9343317540710567,1.9470811845988087,2.041047889737548,2.016537347901012,2.1784467751952903,2.0224210521493333,2.156910714367524,1.8388035488807313,1.934003417316821,1.985337024214064,2.138354639538515,1.6073544011655643,1.6861228226253562,1.9368348987484687,2.012623411564054,1.9412479912035863,2.042142434238349,1.9161723752733681,2.003713085479633,1.917056394642016,2.026450390458145,1.9341004986574608,2.090678941311853,1.5869691223299582,1.6577480410748149,1.8608482411545504,1.9675442752685968,2.1955137265335303,2.4002560734298872,2.0886732775795505,2.261224857332598,1.87019226402928,1.9952138335649219,1.8651124928555345,1.9676290766752687,1.8776917410446612,1.9674421393452453,1.944474635219955,2.053718446865745,2.147258444823678,2.2953375975404815,1.620965912605943,1.7193924896376795,2.1029164286486237,2.2403081626036343,1.8709671933196141,1.9775421350703242,2.1454694058486985,2.275160347430978,1.9426224175905875,2.023716810869585,1.9592293949161994,2.061500940569257,1.8898268209903402,1.992045949003568,1.9258896756335162,2.0427288993561605,1.879531228891791,2.0106835682442474,2.155139970098469,2.349615919987627,2.196371300284065,2.3199509759003023,1.8709713885214954,1.9697606854998246,1.9049508149637395,2.0100972930279313,1.861104601203031,1.9717643586872553,2.1822233875196644,2.3283167278447823,2.11024203710946,2.2041454829878764,2.0754891846048924,2.202126357388917,1.5971767191220438,1.69205292085146,1.5453705941243485,1.6131977767804744,1.5866696937679554,1.6461784301569145,1.9717825450814221,2.112090751895415,1.9010359769863814,2.0087848663607897,1.8609625139670327,1.972530678031464,1.9168571739603746,1.9874718774947384,2.1877346683354193,2.31122832111568
Cacturne,Sucker Punch,Grass Knot,40,1.6694150509864345,1.5930036733159474,1.6849518987341774,1.594987341772152,1.677249258115131,1.598292778086486,1.7886550090513422,1.7402129954165542,1.557543660382824,1.6681277299650108,1.5359336341143939,1.6298986076747684,1.7057638169725473,1.6410297630842048,1.987012587831012,1.7297212562831576,1.574078062292005,1.4344987604793338,1.6204669778444252,1.6380675297977343,1.6186820963891027,1.5534816681313497,1.5495168547362541,1.6218626212120697,1.8219728819845196,1.7815148618362369,1.667101131065371,1.7778370671028805,1.7481960994516144,1.6974990493730444,1.8273000688480632,1.6393169826151672,1.6616170648956134,1.7598747520801246,1.3753065408269833,1.4494668574891374,1.5733983521103077,1.625405366451272,1.6618561278863233,1.7541656094053961,1.5948252804480876,1.632349470570651,1.5429942061049473,1.6218744181461726,1.5819716148830074,1.6620855937311634,1.3564206232781137,1.4029196035636338,1.6020284027608815,1.6333956537885286,1.7037363441360847,1.8264354245996772,1.6759452067129657,1.8026856364598225,1.6505826045100762,1.6424179676502373,1.517519095207579,1.6048287926286435,1.5345536463776062,1.609922395628116,1.5666657609434014,1.6409803548623754,1.6673918424240843,1.7381551007646912,1.3761058297073805,1.453086012414163,1.6657763505272423,1.7802411573080545,1.5184271841357846,1.601115665232402,1.6976048318949395,1.7822045520661616,1.6120833062275215,1.6337369775935615,1.579163791392137,1.6524431168290998,1.5452179966930641,1.6086154381690019,1.563206349691844,1.649405863371515,1.6779168730580447,1.665927410276039,1.7044130535649844,1.775119863896479,1.6970470997892422,1.7696096398790433,1.5314206260385932,1.5887227139643458,1.6143821354204064,1.626965606376104,1.643881988386324,1.7485526304368584,1.708862087047719,1.7735011361650062,1.6851489737684497,1.7454482249163517,1.6574396278874568,1.7668700928532708,1.3851979161072023,1.4460497341425427,1.4743760140849933,1.3907722580867885,1.40038944822347,1.4457959675518028,1.5648146388735822,1.6834229577973285,1.539545553856238,1.6121458742990316,1.5343959814498027,1.5929932463834036,1.5718484650555193,1.612263226649249,1.6869122116931878,1.838065438941534
