Attacker,Fast Move,Charged Move,Level,IV,"Arceus (Bug), Tier 5","Arceus (Bug), Tier 5","Arceus (Grass), Tier 5","Arceus (Grass), Tier 5","Arceus (Ice), Tier 5","Arceus (Ice), Tier 5","Arceus (Steel), Tier 5","Arceus (Steel), Tier 5","Genesect (Chill), Tier 5","Genesect (Chill), Tier 5","Genesect (Shock), Tier 5","Genesect (Shock), Tier 5","Genesect, Tier 5","Genesect, Tier 5","Genesect (Burn), Tier 5","Genesect (Burn), Tier 5","Genesect (Douse), Tier 5","Genesect (Douse), Tier 5","Shaymin, Tier 5","Shaymin, Tier 5","Zacian (Crowned Sword), Tier 5","Zacian (Crowned Sword), Tier 5","Zamazenta (Crowned Shield), Tier 5","Zamazenta (Crowned Shield), Tier 5","Cobalion, Tier 5","Cobalion, Tier 5","Regice, Tier 5","Regice, Tier 5","Registeel, Tier 5","Registeel, Tier 5","Mega Abomasnow, Mega Tier","Mega Abomasnow, Mega Tier","Mega Aggron, Mega Tier","Mega Aggron, Mega Tier","Mega Beedrill, Mega Tier","Mega Beedrill, Mega Tier","Mega Glalie, Mega Tier","Mega Glalie, Mega Tier","Mega Lucario, Mega Tier","Mega Lucario, Mega Tier","Mega Mawile, Mega Tier","Mega Mawile, Mega Tier","Mega Metagross, Mega Tier","Mega Metagross, Mega Tier","Mega Scizor, Mega Tier","Mega Scizor, Mega Tier","Mega Steelix, Mega Tier","Mega Steelix, Mega Tier","Mega Venusaur, Mega Tier","Mega Venusaur, Mega Tier","Mawile, Tier 3","Mawile, Tier 3","Amoonguss, Tier 3","Amoonguss, Tier 3","Ariados, Tier 3","Ariados, Tier 3","Bellossom, Tier 3","Bellossom, Tier 3","Cryogonal, Tier 3","Cryogonal, Tier 3","Durant, Tier 3","Durant, Tier 3","Excadrill, Tier 3","Excadrill, Tier 3","Galvantula, Tier 3","Galvantula, Tier 3","Glaceon, Tier 3","Glaceon, Tier 3","Glalie, Tier 3","Glalie, Tier 3","Gloom, Tier 3","Gloom, Tier 3","Jynx, Tier 3","Jynx, Tier 3","Meganium, Tier 3","Meganium, Tier 3","Metagross, Tier 3","Metagross, Tier 3","Metang, Tier 3","Metang, Tier 3","Parasect, Tier 3","Parasect, Tier 3","Piloswine, Tier 3","Piloswine, Tier 3","Pinsir, Tier 3","Pinsir, Tier 3","Skarmory, Tier 3","Skarmory, Tier 3","Stunfisk (Galarian), Tier 3","Stunfisk (Galarian), Tier 3","Tangela, Tier 3","Tangela, Tier 3","Venusaur, Tier 3","Venusaur, Tier 3","Vileplume, Tier 3","Vileplume, Tier 3"
Shadow Mewtwo,Confusion,Psystrike,40,15/15/15,,,,,,1.4071980368087211,,2.204745830265634,3.5809688545969007,3.6823629960195605,,3.679672514696953,3.500976767428571,3.7055425830211215,3.665907519030694,3.720771928767607,3.5726479422309207,3.692707589352087,,,,,,,,,,1.4008589741921507,2.2049840089590926,2.212375559046744,,,1.8529450280998792,2.019538402151629,,,1.3741439605558683,1.3931670777693033,,,2.220232419320609,2.2690470650886962,,,3.648802861140573,3.75329857939221,2.16219652114955,2.1934665149056976,,,2.168934408249445,2.221571064173557,,,,,,,,,3.429855863266163,3.361617347502157,2.248702673713882,2.139627647781677,,,,,1.4243673786649256,,,,,,,,,,,,2.3239916324259173,2.270890299167895,1.3323567501784308,1.358326606909809,,,,,2.1413261299756834,2.208937916354327,,,,,,
Shadow Mewtwo,Psycho Cut,Psystrike,40,15/15/15,,,,,,1.4460949249583053,,2.1456652604135167,3.5888374844161106,3.7140972544091033,,3.672597937532935,3.533020860025129,3.6977435031479517,3.681237144150791,3.7473021633745978,3.571170042807822,3.715545104916782,,,,,,,,,,1.438437876490549,2.2442257224589364,2.2444775298914292,,,1.8355981909536119,2.0125393605563078,,,1.3994231478052013,1.415096963870692,,,2.2207984715070896,2.257559902040366,,,3.700194554112387,3.861962980778527,2.137490278427686,2.1766286831524377,,,2.2486501984370886,2.3127589632048453,,,,,,,,,3.5303876698114705,3.500141405145506,2.2501483532898163,2.1587676987545774,,,,,1.4671622959014061,,,,,,,,,,,,2.3760273531189418,2.3206935158318096,1.3293848885056714,1.3791287937361945,,,2.126256965992065,2.159429427066039,2.1344299574848575,2.2022617498550274,,,,,,
Shadow Mewtwo,Psycho Cut,Focus Blast,40,15/15/15,,,,,,1.428464286261078,,1.501247013208957,3.752303059282258,3.669714953467182,,3.597688877139811,3.7279877908701122,3.6498002842932387,,3.7282073736531847,3.788064067601277,3.642314320257921,,,,,,,,,,1.3881906126273833,1.5585226505498895,1.4966962908668897,,,1.375280240137375,1.4301977049942447,,,1.4582335350122129,1.4116518479457425,,,2.204653355884996,2.199997012725216,,,,3.8725665763158905,1.5947587218213533,1.5330511487131764,,,2.176330055055051,2.219221454653118,,,,,,,,,3.6372164157838385,3.465914618655236,1.5927200128021297,1.4680197174389604,,,,,1.4741505265247454,,,,,,,,,,,,,,1.2971933715090476,1.3408294213431697,,,2.1038486097486695,2.0940694411800345,1.4700124593584183,1.494166867035345,,,,,,
Shadow Mewtwo,Confusion,Focus Blast,40,15/15/15,,,,,,1.4244426256983749,,1.685249106293305,3.831926701361848,3.781882801417288,,3.735862619514189,3.721119570504986,3.766007641041328,3.921979287889877,3.830394005715977,3.7986509980430796,3.7877514911692036,,,,,,,,,,1.372477093780575,1.642845715443133,1.6133800242347158,,,1.4801873044345797,1.5416497683564512,,,1.4186747593289577,1.4214120561620647,,,2.2227426462033524,2.2356545607356053,,,3.8939150341199698,3.871741305036665,1.7450707319263776,1.694399371552431,,,2.142848268779867,2.1672800293075114,,,,,,,,,3.490073177429579,3.359991231861081,1.7333553048824437,1.6200143229780248,,,,,1.4717431927274294,,,,,,,,,,,,,,1.344207608606912,1.3457846736856982,,,,,1.6011405793924074,1.597947046094225,,,,,,
Shadow Salamence,Bite,Hydro Pump,40,15/15/15,,,,,,,,,4.332619713212657,,,,,,,,,,,,3.3641373421472602,,2.7535340566757043,,,,,,,,,,1.842759971368166,1.9290336237399563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9290279174735465,1.7576541954566105,,,,,,,,,1.6804766354223488,1.659014318450552,,,,,,,,,,,,
Shadow Salamence,Bite,Draco Meteor,40,15/15/15,,,,,,,,,4.689924015314652,,,,,,,,,,,,,,,,,,,,,,,,2.1310527386353404,2.1865053410294233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8395696041259253,1.632796326752542,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Ember,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Overheat,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Flamethrower,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Ember,Flamethrower,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Ember,Overheat,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Fire Spin,Heat Wave,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Ember,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Ninetales,Feint Attack,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho-Oh,Hidden Power,Sacred Fire++,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Mewtwo,Confusion,Psychic,40,15/15/15,,,,,,1.5257760615051614,,,,,,,,,3.943272770989887,,,,,,,,,,,,,1.5026436981742979,,,,,,,,,1.4992586476204934,1.4948304189705057,,,,,,,3.93655107400476,,,,,,,,,,,,,,,,,,,,,,,,1.5344459543814082,,,,,,,,,,,,2.497070025308254,2.439119556199103,1.421165915021513,1.4610607356052316,,,,,,,,,,,,
Roserade,Poison Jab,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,Bullet Seed,Weather Ball Fire,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho-Oh,Hidden Power Ghost,Sacred Fire++,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4952505068274342,1.6143785831107178,,,,,,,,,1.4114799717556556,1.4225302312544272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4553798888165188,1.4822206429147864,,,1.416355771091972,1.4595105218116171,1.4230082477866681,1.4972773245229587,,,,,,,,,,,,,,,,
Shadow Charizard,Fire Spin,Frustration,40,15/15/15,,,,,,,,,,,,,,,,,,,,,2.169268716331462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Salamence,Dragon Tail,Hydro Pump,40,15/15/15,,,,,,,,,,,,,,,,,,,,,4.662425415054787,,2.500881676847531,,,,1.9780168119109012,,,,,,2.08021218889968,2.2010760587998375,1.8251074835538168,1.8421938071478918,2.2823328431500856,,,,,,,,,,,,,,,,,,,,,,1.8490806702723876,1.830739149021065,,,,,,,2.2788970851350507,,1.9493893365285961,1.831986164668252,,,,,,,,,,,,,1.5343873273381092,1.4938692343274889,,,,,,,,,,,,
Shadow Salamence,Splash,Hydro Pump,40,15/15/15,,,,,,,,,,,,,,,,,,,,,8.00530728822312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shadow Tyranitar,Iron Tail,Frustration,40,15/15/15,,,,,,,,,,,,,,,,,,,,,3.2922348379454425,3.1099657712155593,4.983397953086909,4.759717089463328,,,1.9673245470386096,,,,,3.1202835432833376,,,,,,,5.880251931785025,5.421415610331526,3.1610115040372584,3.1017460046635956,,,,,5.122294713087822,4.975378412845923,,,3.113688752808396,3.0518979425145343,,,,,,,,,,,4.970940888524005,4.6744361185964145,,,,,,,,,,,,,,,,,,,1.8552567913181726,1.8525402302336462,,,,,4.765483385850353,4.8047596990226715,,,,,,
Shadow Alakazam,Confusion,Focus Blast,40,15/15/15,,,,,,1.7127862940810326,,,,,,,,,,,,,,,,,,1.840192125928681,1.6739716058231462,1.6395621186214528,,,,,,2.8111364066122526,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6839842400132632,1.5664818068242714,,,2.0976631580188068,,,,1.621642633182031,1.703667990079916,1.6727544072381308,1.5745783220213756,,,,,,,,,,,,,1.6695769037915837,1.558392493644613,,,,2.4887250340576346,,,,,,,,
Heatran,Fire Spin,Iron Head,40,15/15/15,,,,,,1.3918908957846,,,,,,,,,,,,,,1.7557875761634953,,,,,,,1.4259956290708296,1.437332826061857,,1.9633702333377352,,,,,1.662937212881652,1.698111233703031,,,,2.1263497279818435,,,2.088338136603002,2.0487734000420446,,,2.050009653940624,2.005340609567949,,1.678483681301917,,,1.7091108551648548,1.7394777185520602,1.734040840435922,1.762956754016536,1.7553456438828863,1.7765895459855279,1.4021632627098892,1.440089424571509,,,2.226307786949716,2.121116759310153,,,,1.4287082351728877,1.4543924576496166,1.4498435648520287,1.751574101192724,1.7864056861728776,1.4044949075676538,1.4528884968009022,1.790365270906167,1.8008335463221068,2.0554810387834364,2.027434696355529,1.9673865064626517,1.9910682017395995,,,1.4244432949877002,1.4117555582142796,1.8427398741387364,1.7918704866272674,1.935574660138176,1.9478757222767402,2.0598333999647496,2.072394558929607,,,1.7688744599122461,1.79732091788026,1.7258979070460752,1.7501241021496974
Heatran,Fire Spin,Stone Edge,40,15/15/15,,,,,,1.4842829820626509,,,,,,,,,,,,,,1.7707964531779594,,,,,,,1.5549475734242049,1.5355076608113576,,1.923499410300563,,,,,1.445814258093869,1.4911921325467796,,,,2.1284265750154314,,,2.0397198409506423,1.9844514725362679,,,2.050009653940624,2.0046016536880606,,1.6931514141348956,,,1.7297951753169367,1.763466831511903,1.5123971158912055,1.530408474867657,1.7740230469036369,1.7940213241091219,1.5070965932715952,1.5408974596445013,,,2.226307786949716,2.120964478771058,,,,1.5351411551029848,1.548549575599291,1.5470838125420716,1.7601882317176922,1.7987375435046697,1.5018465804661538,1.5396698955487562,1.8102791359131392,1.8241379167597456,2.012043472103196,1.9743535902807177,1.9324578181666021,1.9378629222574337,,,1.7465203396608975,1.740519450417316,1.6032018874388558,1.5576289316045975,1.7276648296515844,1.7395264538202624,2.0598333999647496,2.0723303820205645,,,1.7901058977566304,1.8230149839761594,1.7266832176548124,1.7568698078349976
Heatran,Fire Spin,Return,40,15/15/15,,,,,,1.6414544795313502,,,,,,,,,,,,,,1.7123996118191862,,,,,,,1.6926400611085188,1.7036687748588326,,1.8898687570680848,,,,,1.6139812630459751,1.6522142408128588,,,,2.010918846855912,,,1.991292663024715,1.9329648369331665,,,1.9612098250372052,1.902511167148588,,1.6379295813575028,,,1.6671236380191627,1.7024335950438283,1.6865526019639776,1.7215885062116374,1.6953493605754393,1.7274158036167604,1.6764515685588934,1.708967119450974,,,2.121282407090494,2.0065477154093645,,,,1.7128531606067918,1.727006330733595,1.7220805774860792,1.701002663908962,1.7363135351176429,1.6628884894616516,1.7080077286401636,1.7327014373616794,1.7502389128419273,1.9776530001121766,1.9451147573086596,1.8943224947846389,1.9060805070460525,,,1.684592709942012,1.6865556484627762,1.7790030992993286,1.7443975786411836,1.856770361887761,1.865830134666761,1.979904537957697,1.9836990651033193,,,1.724598511645075,1.7620426085962912,1.6719243365182859,1.7098136774423494
Heatran,Bug Bite,Iron Head,40,15/15/15,,,,,,1.8283238787040124,,,,,,,,,,,,,,2.0579462094811376,,,,,,,1.7516364273246934,1.7756151544461953,,3.8927384779556613,,,,,2.810456796987721,2.9459744648722066,,,,4.465712996623822,,,3.1940655232388386,3.094831116135465,,,3.736451826681698,3.591468412211394,,2.543161483003162,,,2.542700793269967,2.6082919367769626,2.827049450682798,2.9027008849969578,2.163931885641803,2.198865686181432,1.7198013875997582,1.7764658736895254,,,4.011656783247344,3.8115931961246403,,,,1.8156503357541014,1.8000101789203553,1.8115478703894101,2.5876729242700516,2.668038318072657,1.6031301102654967,1.6757633506838605,2.0816485069833246,2.1063851708911017,3.4846226832088547,3.422125967147478,3.3853917836034153,3.4174600498954892,,,1.8221295011518057,1.8623265724167535,2.609881823346673,2.590434075562251,4.143730221213665,4.164230632726162,3.897060193245437,3.951426035670339,,,2.5152019288648972,2.571833014591239,2.61593731786817,2.677901450306348
Heatran,Bug Bite,Stone Edge,40,15/15/15,,,,,,2.1539591980587094,,,,,,,,,,,,,,2.1419339852419816,,,,,,,2.037675244614479,2.0673489633258835,,4.206591519286721,,,,,2.3416932620730058,2.5264635259002213,,,,6.709229609784252,,,3.2588146476165685,3.220124985963985,,,4.769605499329789,4.698398050721928,,2.831276238777501,,,2.8077483595319666,2.897273069829911,2.3614584294788923,2.4567598831554887,2.276871601911539,2.3202671498920586,1.9729803431769342,2.0442549348680368,,,5.321687505638332,5.081267511392567,,,,2.0904127601662306,2.062066540865161,2.081431758649033,2.8530436691784886,2.949548181489094,1.8061569372841397,1.870719493068852,2.1673640002196817,2.1949347871050082,3.691191341133231,3.616411680219506,3.5248700192722153,3.5619816600364103,,,2.8447525363783845,2.856730678223451,2.2143489134837395,2.21742920801678,3.4528571969872384,3.505885094471194,5.216200139281154,5.226718632872721,,,2.7367117148921203,2.8173729822316305,2.8788791723304357,2.9634213328199617
Heatran,Bug Bite,Return,40,15/15/15,,,,,,2.5810752757074953,,,,,,,,,,,,,,2.041172943457475,,,,,,,2.3940825121163796,2.4573676121620402,,3.924339720770804,,,,,2.9528966360486275,3.123737818437113,,,,4.62220774049925,,,3.0626008659494923,3.0141589830917734,,,3.6356272765792923,3.580913869038116,,2.630968347846833,,,2.6193287894028563,2.7129504555162303,2.9648925625330715,3.066907103771411,2.140103965097188,2.1845515373914908,2.3634722415194576,2.4462658097019787,,,4.000557599836437,3.8382388127491027,,,,2.5324392215849616,2.490799413564081,2.5180120476570482,2.658299466204739,2.756260755478283,2.1142939006454116,2.205911834366022,2.038269753529305,2.0733913572503244,3.4874139833266264,3.4551330864701115,3.3417845051053265,3.387057008967703,,,2.607727386442646,2.6669613851077982,2.6610549913647,2.661701705269105,4.127909858554048,4.167799007811464,3.95745118353158,4.047369807504632,,,2.5679330808408376,2.642483049670917,2.697445754255896,2.7722712422946647
Salamence,Fire Fang,Draco Meteor,40,15/15/15,,1.6271019880027582,,1.627250524174454,,1.6311959980196127,,1.9118041640271946,,2.201230747694202,,,,,,,,,,1.6287867181936762,,2.090797730092165,,1.954304372586759,,1.9396295867621802,,1.69326958566702,,1.8727268725988726,,2.0772944016950143,,1.9210419038537923,,1.6808149652493316,,1.8068713511434067,,1.9128675941755158,,2.1597803089186813,,1.9099445060293656,,2.212123051207148,,1.878491941811925,,1.6356110985160213,,2.1457057755623916,,1.62853149792501,,1.6363962158123906,,1.6239348471276844,,1.6201042579852598,,,,1.8377091999007458,,1.6042974362965867,,1.8937817850241156,,1.6688251855597265,,1.6201940227100164,,1.7301421378653026,,1.6482053057432762,,1.9033845734611008,,1.9355124401591262,,1.952489999662039,,1.7015087420732626,,1.6202595484275897,,1.9258131132581355,,1.8991434238999758,,1.643724887079445,,1.64867165114331,,1.644175783337659
Salamence,Fire Fang,Return,40,15/15/15,,1.6780752461417194,,1.6816427533484486,,1.6824683299743874,,1.943538059356505,,2.198996179712779,,,,,,,,,,1.7338328051453584,,1.9352442067882483,,1.9517874428093163,,1.9614434484352854,,1.7538582477777442,,1.9225802337060165,,2.07597771460043,,1.9077545269438758,,1.7410844327411783,,1.7910836204149752,,1.929922999692595,,1.9810145474537217,,1.9087057485607282,,2.2112954912345018,,1.8764683430910458,,1.7173998322154511,,1.9613813486231206,,1.7388457577019782,,1.7380106353233666,,1.7245628475074402,,1.6895780750974314,,,,1.8674822840741943,,1.6893361340708108,,1.8555225224339646,,1.7190323471116167,,1.7255158224901825,,1.7535345131153384,,1.7711303134055056,,1.917193968341775,,1.9823083406378532,,2.027031360550744,,1.7510882808927803,,1.7113879604162945,,1.9557572836878814,,1.9497185409388569,,1.7346162138465573,,1.7505864795276422,,1.732340051299781
Salamence,Fire Fang,Outrage,40,15/15/15,,1.7042662335863097,,1.7112036547813188,,1.7069843431581784,,2.091291098646453,,2.2056113734372205,,,,,,,,,,1.6902500473802042,,2.092693537527725,,2.1088942341976713,,2.1412768225401946,,1.7503319674594435,,2.059211572301283,,2.283663968867116,,2.145539055514178,,1.727302920293706,,1.8305267240325922,,2.099614394996784,,2.159882967765582,,2.059964135343488,,2.2114535689214376,,2.028756515741652,,1.6842477717579565,,2.1459472776279918,,1.6838866167438726,,1.680851905512828,,1.7028579920003633,,1.6942763160219787,,,,2.0302753969422866,,1.655600703562815,,1.9312243308295116,,1.7292115664912446,,1.689775132268739,,1.7777108595222637,,1.719607933025597,,2.0823653650372584,,2.1678383116445286,,2.1890774938503235,,1.7521107833622833,,1.6874514125667537,,2.119851053593129,,2.0979643720917074,,1.7029167999195092,,1.7176487548855788,,1.704063867738349
Salamence,Fire Fang,Hydro Pump,40,15/15/15,,1.7819056234746817,,2.032599057678731,,1.7852679439144405,,1.7716243065180146,,2.123867580567809,,,,,,,,,,2.0322343566969248,,1.7969060532080607,,1.797036707509047,,1.7936204293487374,,1.8422738485236978,,1.7463810509315276,,2.2850602168017957,,1.7657888968852897,,1.82457690031756,,1.9095368955023735,,1.7638357814824521,,1.8163879022264964,,1.7532681752674018,,2.1207159506541915,,1.4526935548778994,,2.0464144406023044,,1.789573498215356,,2.0434107522808977,,1.7840116575528462,,2.026110186947135,,1.7503347843136687,,,,1.426714762335419,,1.7411469003994984,,2.005129215802314,,1.7976809594132508,,2.0278803350434598,,1.8619794050004448,,2.073734950177492,,1.7573373594230204,,1.8052673454251231,,2.188800013611486,,1.5229917668242794,,1.7717308457449104,,1.780720633416758,,1.4785178846725031,,2.0597100897255767,,2.0791654834716615,,2.069162340824618
Salamence,Dragon Tail,Outrage,40,15/15/15,,1.9417435597558041,,1.947549309957513,,1.944923391799643,,,,,,,,,,,,,,1.9221344789334578,,,,3.1899571900850305,,,,2.0341619249382794,,,,3.2599680820629735,,,,1.9455520253735588,,2.080026541968637,,,,,,,,,,,,1.856098866611483,,,,1.8935545010186712,,1.8983662183255297,,1.9261768093089684,,1.920233293301272,,,,,,1.8988834133118249,,2.214154948563177,,1.9667891783429654,,1.9378836377801618,,,,1.8926055153027643,,,,,,3.138507667410391,,1.9585923367428693,,1.912170119945564,,,,,,1.9371750277585134,,1.9413001671315138,,1.934242793970872
Salamence,Dragon Tail,Draco Meteor,40,15/15/15,,1.944172823660525,,1.9458933196497283,,1.9480495587574904,,,,,,,,,,,,,,1.9310954449682225,,,,,,,,2.066719707104424,,,,3.2345767228880007,,,,1.9864112299685002,,2.1715675222968747,,,,,,,,,,,,1.8607103983032833,,,,1.911185024832686,,1.9076575756632772,,1.919588377823917,,1.9329059320003774,,,,,,1.924522399960914,,,,1.9830577440706822,,1.950948362588205,,,,1.883104963882879,,,,,,3.176416652097569,,1.9999829617636984,,1.9236674583914701,,,,,,1.9444524296335155,,1.950015539788242,,1.9457572639827037
Salamence,Dragon Tail,Return,40,15/15/15,,2.0271707572893494,,2.0331814737384923,,2.030521102856343,,,,,,,,,,,,,,,,,,,,,,2.154425334327222,,,,3.3014845017176278,,,,2.074440839953792,,2.1335394499829516,,,,,,,,,,,,1.975176524366312,,,,2.0721423634449967,,2.0679991761689287,,2.0719392721073553,,2.0273348923454915,,,,,,2.06486487230074,,2.22287968126862,,2.0616617098772747,,2.118083118331779,,,,2.0388396463614646,,,,,,,,,,2.052204578074705,,,,,,2.08648852109108,,2.1021823099188133,,2.0822428251209195
Shadow Mewtwo,Psycho Cut,Psychic,40,15/15/15,,,,,,1.5682525920595716,,,,,,,,,,,,,,,,,,,,,,1.5585779792543317,,,,,,,,,1.5311194306977276,1.5406309125661184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5970025758217157,,,,,,,,,,,,2.6083034760965025,2.52384427569732,1.4413462951559177,1.4900010547876363,,,,,,,,,,,,
Salamence,Bite,Hydro Pump,40,15/15/15,,,,,,,,2.593384410371864,,4.131987641918091,,,,,,,,,,,,2.981783111265875,,,,3.0000526877766176,,,,2.3387804853949463,,,,2.4131875925335184,,,,,,2.9349275481129085,,3.1850375448737505,,1.8100312971472907,,4.087998683606681,,2.0124322424329777,,,,3.2292441433880206,,,,,,,,,,,,1.927470035554441,,,,,,,,,,,,,,1.8346234031410358,,1.9837730092374082,,,,1.9472846133645094,,,,2.5905750351098473,,1.9273055952364113,,,,,,
Salamence,Dragon Tail,Hydro Pump,40,15/15/15,,,,,,,,2.7225848722611703,,,,,,,,,,,,,,,,2.91873164946425,,2.724404454457616,,,,,,,,2.531247377998854,,,,,,2.760878269525413,,,,,,,,2.095642687700901,,,,3.857610299060127,,,,,,,,,,,,2.040666163672845,,,,,,,,,,,,,,,,,,,,1.7518462532876715,,,,2.6813436815391434,,2.1156528011541234,,,,,,
Salamence,Bite,Draco Meteor,40,15/15/15,,,,,,,,2.859822012037964,,4.496536031851271,,,,,,,,,,,,,,,,,,,,2.5478421402002556,,,,2.681877356310847,,,,,,,,,,1.960440304511872,,4.485640776940388,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.794486093061953,,,,1.973466840965121,,2.1329559706021173,,,,,,,,,,2.6185784195861563,,,,,,
Salamence,Bite,Outrage,40,15/15/15,,,,,,,,,,,,,,,,,,,,2.070392073753183,,,,,,,,,,,,,,,,,,2.1597589753851985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.230858308398323,,,,,,1.819772800538602,,,,,,,,,,,,,,,,,,,,,,
Salamence,Bite,Return,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,3.535128300051793,,,,,,,,2.6978396700198246,,,,,,,,,,,,3.844492528078947,,1.9720600986278054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8588615420221224,,,,2.0045889542575943,,2.197450778774189,,,,,,,,,,,,,,,,
Shadow Arcanine,Bite,Fire Blast,40,15/15/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71955794778804,1.4891058150893282,,,,,,,,,1.7941825830841405,,,,,,1.768848996586877,1.7524783740593906,,,,,,,,,,,1.8314514995031888,1.8361766145591152,1.5761279790302025,1.5155623804680776,1.8063808267980603,,1.564331489511742,1.485942288761578,1.5454183017429526,1.5524231339761312,,,,,,,,,1.7742316788680972,1.7820414268135722,1.821732837498587,1.8189228618757924,,,1.833581408111578,1.831887180324906
