(Weather),,,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging,No Dodging
(Dodge Strategy),,,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Typhlosion,Ember,Fire Blast,40,15/15/15,1.6041329716285095,1.6017099749264059,1.5983096722499959,1.5865761005353507,1.5142632413808872,1.5684608473881774,1.5682483284620858,1.5666584192516595,1.551728941526097,1.5670062658252413,1.6172100979055704,1.6298823807817455,1.5438343342286547,1.6162527686099202,1.5587668460001851,1.5425304435493465,1.5020614613622623,1.6182873355401466,1.538366444586698,1.6640305453170579,1.5122672898190705,1.8205211677702207,1.5723236124356985,1.7595106773819997,1.656684775819615,1.464747255964415,1.5383858748006356,1.460316320561763,1.5258851269216407,1.537079446376119,1.5137825300242804,1.7012246343074406,1.5248803203182797,1.4847930692975762,1.5310739765473467,1.5585924434010392,1.628175741272884,1.5310508012367696,1.5717312727080937,1.5291815416165864,1.5615577900825783,1.5078474576944014,1.5718382202569,1.5177745593760041,1.578000491496255,1.5384280550630793,1.5381503835497405,1.5414234793894586
Shadow Typhlosion,Shadow Claw,Overheat,40,15/15/15,1.7167989023947166,1.7091890664741085,1.706207816167539,1.7072571836704549,1.890167131285056,1.9575193219764226,1.9456243226639576,1.947731259743131,1.9114235379400406,1.6931993048970668,1.6942547459432367,1.7284367104779053,1.7086540198098559,1.719291452837122,1.747448790507824,1.9563406147724984,1.527245663731696,1.740240015063296,1.6795421205488905,1.71204004479294,1.622096848594195,1.6414534599113246,1.9194532731060734,1.8416862721273495,1.7661269306294194,1.6199361078084336,1.64686426229077,1.5523783807645053,1.694226288609701,1.692941146550873,1.8463141978396964,1.8172943442603258,1.6554505928556773,1.5804868561249232,1.662987427024364,1.6490482311701964,1.4267086343443223,1.6372763567191884,1.3978152842556055,1.391355124550863,1.9093037878774684,1.6256640785406753,1.6459846384477177,1.6507319291184432,1.682797505692329,1.6539979632543296,1.674063834210095,1.6853126685682096
Shadow Typhlosion,Shadow Claw,Fire Blast,40,15/15/15,1.9389131407798728,1.9347390916289593,1.928725229051283,1.9370810175833677,,,,,,1.8939975148444073,1.9160553811094667,1.9289627768721933,1.9048483533848823,,1.9484904464722108,,1.6935067519445768,1.9560058954624355,1.8868961262033208,1.9580543441184342,1.8153395348456514,1.7661322272495805,,2.0938214625418596,1.9960003673509898,1.8309597649305667,1.83500826528368,1.7628307144477369,1.8893233744158566,1.8908595543347808,,2.0217089936320285,1.8345783157417723,1.7631318765295436,1.8611961857748631,1.8369002654910247,1.579226377086777,1.844311565596719,1.5289806881976407,1.5317980276376442,,,1.8508978428347531,1.8752971291201272,1.8899960092796784,1.8784862456850333,1.8758480408077616,1.861355710946108
Heatran,Fire Spin,Flamethrower,40,15/15/15,1.322781902003635,1.3212715898430492,1.3201915892383602,1.3179552547566928,1.3026425120232472,1.3376958886539219,1.3245430275238568,1.3589347117747763,1.2952963526708816,1.357076907245348,1.3341713458387117,1.3842095559533594,1.3605787474406226,1.3872575686433213,1.3727663730205675,1.306058805705429,1.1589012251042246,1.3128326075385843,1.3051646593739796,1.4204170987914473,1.389435485426875,1.4568322332861954,1.350090336103279,1.4655042441010866,1.2797262247625178,1.3764885034673624,1.3564842893854654,1.3739336561722055,1.384845612342147,1.3532638121208211,1.3601598810235886,1.4997421214089777,1.3385066869958737,1.3014454266927244,1.4006867327244157,1.3912753857569466,1.3525079071889352,1.4092568221271071,1.447843033944576,1.3655446531684612,1.426333891287725,1.3739451285700417,1.4263316033030868,1.3609811260383204,1.39614920565321,1.369245509884794,1.3865763994500029,1.3597769055782618
Heatran,Fire Spin,Fire Blast,40,15/15/15,1.3784608841809325,1.373405005582425,1.3783597170889277,1.3735686712561124,1.334519792451536,1.3945738528876601,1.3579628694847095,1.3978260917241476,1.3287057225088168,1.402935493607472,1.4263789726588998,1.4563911955860944,1.400502845366559,1.4472093718796764,1.4108339852550715,1.3396508193106336,1.1918048381110058,1.3632834849930013,1.3660411921059525,1.5205571198144863,1.4216441588524145,1.6129464016222548,1.3880200907876643,1.5851920067535845,1.3068827947905286,1.418667100044517,1.3877141355644955,1.4072905517364864,1.410485164770528,1.3881869824403623,1.3849539667819557,1.602572756578658,1.3831877525320384,1.33456885453757,1.4303644656186396,1.4079907200982695,1.3986910765897533,1.4280697116545158,1.4617569662696037,1.4016371907960556,1.4644030787934947,1.4119710872071998,1.4973082105406985,1.374192758876684,1.4390638680038803,1.4036984744361076,1.42658993592015,1.399730640300338
Heatran,Bug Bite,Flamethrower,40,15/15/15,1.6491417771549997,1.4433035329856545,1.6419184397977176,1.7676081130018544,1.8290221513769032,1.8619320563481112,1.8432475170477423,1.8832787083311984,1.8167088070892836,1.4589351123714531,1.7543414732572136,1.947367503172927,1.872078336733376,1.6704365677348958,1.8402177430836366,1.6260738133123502,1.4890256993676347,1.791021946139215,1.645608216625037,1.8907883745696261,1.8926403276811916,1.7346417619701775,1.9089050192025052,1.9218072547856568,1.61990247423729,1.9753935477782665,1.7037292063614564,1.8317273800194191,1.553182119639992,1.6136121869890108,1.9218907745398557,1.9105384102420662,1.633751670430638,1.5966326975745486,1.6852637646220334,1.7441866246007964,1.5270226567439509,1.5103289056942226,1.8087492239323597,1.7351031653123237,1.8070171618874766,1.6963693206620325,1.7650465295553195,1.9137488439716013,1.828103125371667,1.5018393712693228,1.714289350095087,1.7494060973575494
Heatran,Bug Bite,Fire Blast,40,15/15/15,1.755355906344688,1.501872121399678,1.7565470887771348,1.910691150856894,1.926716830211367,2.0315561864078155,1.989168373885694,2.028339241100916,1.9103888442293624,1.5121180117758253,2.00345776837252,2.184560957564642,2.041521215637912,1.8342623742655155,1.975413040734223,1.706472486582787,1.604995963052482,1.8946338908009217,1.7593509884479699,2.2431290999930664,2.007959750778015,2.0412550448108036,2.048026926429569,2.330842709404329,1.704709548311346,2.0818257606898123,1.7496108749780022,1.9433692862784304,1.59619129373294,1.6945527213651856,2.0466224318469997,2.1557060369928958,1.7052910111387012,1.6535333757771546,1.7185915014625022,1.7932374796534953,1.5981681629292228,1.557501939207494,1.9315542476300318,1.8045427001642624,1.7865625538867242,1.7989470771785712,1.8847729534333497,1.9977366402411556,1.986747871018773,1.529445422827958,1.781544293845832,1.7905705345942198
Shadow Houndoom,Fire Fang,Flamethrower,40,15/15/15,1.335095611710235,1.340555010046581,1.3308624897467813,1.3553375521175133,1.3404328904095661,1.4348008890542554,1.4521363491890682,1.3704753441833692,1.3491820967288988,1.363506882366493,1.4241392353488957,1.4886531563271392,1.464001784875699,1.483142228121869,1.350935969421079,1.3081748029260076,1.245690451953563,1.4037753573534208,1.3122099414356139,1.6344012908130063,1.3674464451606982,1.3954627365937677,1.3661118903948541,1.3940654699490374,1.3740873376977658,1.325508385541696,1.2877152776323755,1.301632912289834,1.352063531573985,1.2844747444235773,1.334876772397307,1.5227165266698186,1.3360090400573166,1.282703095254807,1.2871359589016524,1.3374796468129417,1.370368000712134,1.3780498284922569,1.364977884582176,1.2724211912367565,1.393671368927456,1.3114281379743802,1.4446880258689758,1.3431783448339738,1.4014714796043384,1.359568824784446,1.344450457734326,1.38860286253993
Shadow Houndoom,Fire Fang,Fire Blast,40,15/15/15,1.5379125375529807,1.5219366946000954,1.5322461404331147,1.5368182170511382,1.4272248054172347,1.6627470292902795,1.63174254860908,1.481204167782327,1.4293396775497436,1.450530828427531,1.5972062239441558,1.652772221746659,1.6257186041785017,1.7252743378163946,1.4667436435795862,1.3926867860083416,1.3823900173116568,1.523731817586525,1.4037385928455717,1.8780722729606572,1.4635760443347134,1.562103283559509,1.4719016663233422,1.5300115043436548,1.4851970882496563,1.405997835871571,1.366918766615141,1.3755059047944458,1.4250169211805441,1.3261561495208378,1.4300146779331215,1.6984284751276473,1.4031015352302751,1.380171596373121,1.3484941846699146,1.399720144443618,1.4800807985754145,1.4321779899706655,1.4175508951784614,1.3248673036355154,1.473654369026738,1.3793214187920046,1.5646201302380613,1.4081700158160122,1.4997864033221135,1.4418607401013497,1.3888160580235769,1.4823276054702492
Shadow Houndoom,Snarl,Flamethrower,40,15/15/15,1.6447925459594952,1.6477372079631825,1.630488696220126,1.6534942236365848,1.7281739694689535,1.9015147322711152,1.9124148148956766,1.7589807271668054,1.7354421018010024,1.5738892257739763,1.895812570703201,1.9468477651502445,1.942327806007337,1.7849014157480843,1.6140369819423794,1.6701510239598192,1.464848700459605,1.650460268260327,1.506436529856207,2.3339319777817047,1.749024375556508,1.427689785788673,1.713355318868175,1.6323530525698415,1.6006879931032814,1.697675476992612,1.5012733191659235,1.4940085909461027,1.5446026975004388,1.5080189901031946,1.700436610921925,1.75428354541016,1.5647161805679712,1.4891108100465658,1.512281814507353,1.548240870542738,1.3929172490175377,1.5911418749861175,1.3780593262380871,1.2828626206239329,1.7910315072955003,1.5146158661955058,1.689703054360473,1.5424288735547012,1.634805744344569,1.55921453745698,1.567717078578848,1.5981164131940275
Shadow Houndoom,Snarl,Fire Blast,40,15/15/15,2.0322063184671193,2.0270117612924077,2.048394450290496,1.943962911132235,2.0320629007850437,2.6015884407247447,2.4614258494484766,2.0616544447419534,2.07186284738094,1.8203502410083432,2.4582320901763266,2.6105206285704736,2.608392963582533,2.1857476000860343,1.8045107174466002,1.9499607954031668,1.8493750317874706,1.8795749496372505,1.766783642580651,3.2776842124241683,1.9797887447871696,1.6753183270711458,2.039644489178576,1.9645832937204863,1.8571519633281013,1.879081357114385,1.6492180468874238,1.6417397659561497,1.6847883275394981,1.6729007514036602,1.9989849682538903,2.13675385321887,1.7425712753644722,1.6398209569312125,1.6212153956170374,1.6885286418492378,1.4870734996012132,1.7428969427488055,1.4671047717417405,1.3383696712057835,1.929664095199444,1.6703447112118053,1.9212711379014988,1.6917947595250424,1.817148884676064,1.702985705829187,1.764883795544787,1.7605714854269707
Victini,Quick Attack,V-Create,40,15/15/15,1.3586747447190386,1.3564149526735043,1.3517845598564562,1.3833630959256071,1.500504570220288,1.5095366689744714,1.5201463216419167,1.5377089957100813,1.4749029817772077,1.4167511451026782,1.366733003310476,1.4459374681773776,1.4104453677124829,1.3847080106387604,1.4658260300975021,1.4372060150996198,1.254633049359274,1.381607512771417,1.4054972026542965,1.4312274323482503,1.4786324946227383,1.3808191026884982,1.484424820783798,1.4600138262361797,1.3822306796338932,1.5091546958301807,1.4058450039115826,1.3796962746259231,1.4581408353692737,1.3811487859224287,1.4662434714774193,1.4823982051631932,1.3925480003739807,1.3396133809767905,1.4572065847282711,1.4207730372150513,1.4112872812185437,1.445773699380685,1.4320673424579342,1.490613776865255,1.5452313362514174,1.369492366421914,1.456143099464426,1.492368037340945,1.4721849659463309,1.4428308917265709,1.4229346456462777,1.3934076944623095
Victini,Confusion,V-Create,40,15/15/15,1.398383034702151,1.3936475009198341,1.3938005517916194,1.4705106471364173,1.61443130174058,1.6213023122004369,1.6517074350797862,1.6493181527730951,1.588713401137082,1.4579346052041091,1.441155333594581,1.4653012492663124,1.3898110533062868,1.4453497832329145,1.57225066378598,1.5206205867561835,1.3090392835808882,1.2982888146316676,1.442169990798791,1.4301943762774003,1.552008222431265,1.5566362645593677,1.594220005230447,1.522947045855522,1.278651426867281,1.564971927676509,1.294566170807326,1.3041225209255733,1.4999012860097212,1.4423120220677426,1.5837466543707812,1.5893285364636291,1.4272995291947008,1.377461234129561,1.4856095035145498,1.3296079102083351,1.5613783644050725,1.4999142986049645,1.600096193567266,1.6946494067231979,1.6778022054584312,1.4056458545614043,1.4891150119368943,1.58925816306912,1.5797272303254621,1.4939338641484727,1.3207145101961935,1.3185127872291942
Victini,Quick Attack,Overheat,40,15/15/15,1.8544307436543457,1.8469883990406573,1.8543492776279031,1.940611867980623,2.136155450238811,2.19685014105867,2.2031502759832176,2.1692077477319773,2.1080851399042406,1.8434257023579308,1.9511072408249766,1.9669187611914725,1.8993154736825353,1.7817497064034498,1.941640956732456,1.9942630804937598,1.787075215272019,1.8450040358294877,1.842131826811189,1.9756546764993368,2.003540369366299,1.9419306029743395,2.1564422175243583,2.0690578295004327,1.8459303287248232,1.9656927130316735,1.8488701141773711,1.8380976622941814,1.8876588758198458,1.8071539534970396,2.139250516937082,2.1212018044474705,1.8212285422084984,1.741841960849561,1.8845962991397185,1.8921375138062886,1.8596660442119062,1.9044035792261074,1.9899919066753728,1.9648825555810878,2.1329716209649185,1.8079828867748493,1.9228188361053915,2.0218317103326133,2.024575529218234,1.8665155612246787,1.8790106554548,1.862226173501413
Victini,Confusion,Overheat,40,15/15/15,1.9037993380861202,1.8973128158539079,1.899407257217488,2.127728834646734,2.4283759823991433,2.442354141253342,2.542541747389804,2.4639552741554387,2.380382292198933,1.879532741373022,2.0656683157432263,1.9208607776808952,1.7978452047539297,1.8703618669428406,2.1175373613534925,2.1411135453964247,1.8957220703809634,1.5789287735084891,1.902397984366854,1.8652071620448372,2.0981038245647476,2.420224755782188,2.430117448901423,2.1959458550740227,1.5272967954057426,2.1461198452688297,1.5457127377426267,1.5458996033022283,1.9093529374657952,1.8552021340473408,2.3622221940391186,2.334514341875793,1.8264243601411116,1.7873640950187717,1.875857026348958,1.5538975201927026,2.095755968591402,1.933677552910782,2.3936277986290877,2.4046247962215808,2.282033229928883,1.8331028293795852,1.9215954602878982,2.1765619890845658,2.1989635590633774,1.9346220159200205,1.5609117183731147,1.5442224588167115
Shadow Salamence,Fire Fang,Fire Blast,40,15/15/15,1.354207296914026,1.355652726509348,1.3503220183221278,1.347931373287608,1.7709327082428377,1.3915934291935714,1.3683817220561327,1.3691176109956849,1.3697123391231325,1.305178364927141,1.6129003887970719,1.5054498891606864,1.319912855943165,1.4889427787330323,1.3193376560759351,1.6120981776703944,1.2915991215241576,1.3862674428677146,1.63062425882891,1.3591310556739338,1.404581035439357,1.3616629947404637,1.365829066508849,1.36525185809372,1.283860997150561,1.3162569070936005,1.2975649641953066,1.2562493419105203,1.3230767394717862,1.4552350650585715,1.3422188448510637,1.3321116759139082,1.2681426649497622,1.8554589802113026,1.4765268260949636,1.3211362890233753,1.6519938753312795,1.283063765816732,1.3419611707825359,1.2826251521073553,1.3340698911901847,1.4866279456990696,1.2980768649582026,1.2958279689405516,1.3073323933288339,1.3151852839952143,1.3326304297353098,1.3253940944274396
Shadow Salamence,Dragon Tail,Fire Blast,40,15/15/15,1.5655206512272966,1.563261947464067,1.5608569086389181,1.8713929046527433,4.053912595965871,2.24406309412232,2.204678561497361,2.1893415751658836,2.2042772874883636,1.5110136498399391,4.248794421651222,2.318185257855458,1.9293038311921125,1.8191964680143933,1.8402033867395453,2.5067889194364374,1.7933308588240402,1.6152338191900883,2.0100319628575862,1.9290406147137675,2.5079019295001355,,2.196472527947707,1.8886559009383566,1.482850041302299,2.4001424070232957,1.4771495145086746,1.4808950532882879,1.5697103196185103,1.7320642810620461,2.0517792496835225,1.8654683181292935,1.513385859591388,2.15765424195927,1.7286420373147358,1.5317467174684176,1.9130089998295172,1.4875603587045911,1.8866574462200851,1.7887067694236354,1.9301864937878948,1.7308197953086246,1.5054888023637747,1.8579910156069097,1.795976572967133,1.5175165670341335,1.5297803985212999,1.577791820594596
Shadow Salamence,Bite,Fire Blast,40,15/15/15,1.7332692270517274,1.7322320394019002,1.7283936208998543,1.71900193573506,3.4523121554580216,2.1307463550031476,2.0972196217434873,2.0778629080252395,2.088747720377066,1.6565690158852693,3.0895842875549526,2.517058177462648,2.117499225952212,,1.7810797878820348,2.6727262920264554,1.5939946971720986,1.7693453373065047,2.198235464620996,2.1184077135913855,2.0343808592276975,1.394605002909348,2.0618906421753684,1.717424443035644,1.6646670560718824,2.040392372031997,1.6633112510471117,1.6443079870230006,1.7931454300878193,,1.9672956186460222,1.7678258547710826,1.7461917375311755,,1.9536985403676943,1.713933638002176,1.740410136620806,1.6573570504333681,1.3833280189934773,1.3804583417103622,1.9970224743564509,1.8613270403202025,1.7638727173826056,1.7343751973493091,1.6628746763361033,1.6684207978633387,1.7382032880946383,1.7222034528286723
Shadow Arcanine,Fire Fang,Flamethrower,40,15/15/15,1.283266476099179,1.2797147062382148,1.2793379784146146,1.2816411657781746,1.248653838950992,1.2771416269865565,1.2615852667818275,1.2770750639041746,1.2704566563445079,1.2763211009032756,1.2631034166744173,1.3109924548629757,1.260909267715014,1.2736963380338644,1.2832413579395263,1.2706916785516549,1.1334553079351295,1.2906388709369128,1.2467955130587347,1.3131323864171918,1.2964631969612552,1.3478098401165377,1.2604274254761056,1.3710623477610664,1.239306457131769,1.2336616918691634,1.2553188350699975,1.2270147618427918,1.2553478602591794,1.2412741741178224,1.2585786967310217,1.3718059842702446,1.236030691692185,1.2141069406326057,1.2700310677103888,1.2869883069950547,1.303745736436573,1.2822886780765808,1.3588401567047557,1.2678596964714193,1.3239714276258838,1.2716689626746585,1.2982292688485102,1.2582483941905975,1.2873353738309052,1.2943118556186766,1.2846182416578464,1.2769049345644992
Shadow Arcanine,Fire Fang,Fire Blast,40,15/15/15,1.3500758618536066,1.3520208060393046,1.3473314726349221,1.3588136936251727,1.3010122049275978,1.3461546009303436,1.345752082654515,1.3338618058888136,1.3284609988144176,1.3606965723297426,1.3723939291463938,1.4082794698689434,1.3194133962012864,1.3481136221320145,1.3482135846057428,1.3569073859318757,1.2463967421929891,1.4051398747079626,1.3305276886083812,1.418998394968258,1.3619756402288765,1.5265797249390933,1.3596747549245263,1.499349962845082,1.330077899147341,1.2885612644270847,1.318331781447661,1.2695671858956827,1.2955036544635259,1.302091773415385,1.3184319484587395,1.5022955886599607,1.2887286754201648,1.2945174502575387,1.3383681679139194,1.338668100758781,1.3912300243881988,1.3336851408756432,1.4074984933779577,1.3166361242658449,1.3826460624154142,1.3343829669917793,1.367414504353363,1.3109446243100666,1.3537913275987328,1.349371110432853,1.3447249472678628,1.3501445468086504
Shadow Arcanine,Snarl,Flamethrower,40,15/15/15,1.5486549329040196,1.540442033701059,1.5508450774801434,1.5497857078516606,1.6442709415125627,1.691317689714884,1.6684483993597186,1.6732418700990266,1.6665599600564593,1.5376954235179658,1.6614694260583154,1.7027993806484005,1.685010985123864,1.5839465047319405,1.5601361568516365,1.650429049396602,1.3585871673446306,1.5604357745680824,1.5133288382795156,1.7027495001095696,1.6657889213496155,1.4791742211326444,1.640405823954138,1.6640815902521324,1.5038334359513181,1.6441200037515735,1.512367383856455,1.5095481020173893,1.5379715383185886,1.4900047810572032,1.6596484698429428,1.6393267457974878,1.4815457093630948,1.4619228324333013,1.5438785608881682,1.5269762184253441,1.3766558601420058,1.553929517831827,1.4286414003941446,1.3502781431892183,1.7328320685012393,1.5343699573650125,1.5641656816971612,1.5559272154696595,1.5383907474038825,1.5539090958135122,1.5299943483102563,1.5141927880531267
Shadow Arcanine,Thunder Fang,Flamethrower,40,15/15/15,1.5535987663836575,1.6655776305844934,1.5512471838361637,1.5526490207578685,1.62213668682256,1.6657609122264978,1.6503132644168836,1.6612634135964317,1.643886092560004,1.6490600193917626,1.5249679829055374,1.539244990733425,1.545981696052714,1.5810610849309954,1.5707587048064124,1.749446535003736,1.3616836140501127,1.5562855292748476,1.5309047151033466,1.5706583838349826,1.5408468449401707,1.6606356179819657,1.634012408509066,1.8880599691352153,1.6290446751140937,1.4891550146839003,1.6343994998434848,1.4837428728073316,1.6722115855103545,1.5010227078410414,1.6237159784999728,1.8501641519518486,1.5994967758411043,1.4626488946657477,1.5441462358802158,1.6820091402434683,1.551077122264077,1.667822144745474,1.6270008087970125,1.5232436663673714,1.8140911062302196,1.745759169376708,1.567214087625001,1.3818877891123524,1.757157503772198,1.681085609091158,1.662479348016342,1.6453685341303899
Shadow Arcanine,Snarl,Fire Blast,40,15/15/15,1.7843884682051845,1.7695582804249084,1.7894032015959844,1.8126394155388974,1.8655906263665545,1.9119550951459177,1.8893206468741346,1.8917984342405556,1.9272667664933394,1.7336311532021629,,1.976571902107775,1.9918308187326932,1.7951608368296852,1.7017506667214624,1.9082292173993054,1.6377276583120566,1.817256421418829,1.7271870205977105,,1.8541350983341744,1.6955968863757942,1.8937111934912692,2.0117571702344508,1.7444831929516011,1.756799024505024,1.6315198881604072,1.6049395455833617,1.6517677305841174,1.6207928353357115,1.7423244969812013,1.8392054338330726,1.6214601455395183,1.576399753717607,1.6723757590542407,1.6724426606498235,1.5056012980546272,1.7077167628889747,1.541764687456578,1.4466442549737009,1.8955965728478839,1.6778965538078394,1.7118477281873075,1.7171057118679032,1.6744337762531365,1.7174961330654133,1.679600421265985,1.7058162089948778
Shadow Arcanine,Thunder Fang,Fire Blast,40,15/15/15,1.7700443572510896,,1.764680991921587,1.7898463367773385,1.8624708812929607,,,1.8936486198472677,,,1.8117989268095642,1.7457346192618968,1.7743809032825284,,1.700076983028508,,1.651541410993596,1.819729465609301,1.7305826209929973,1.8996167782888667,1.6937871650794563,,1.8526832208127744,,,1.612965527771676,1.7700884116275661,1.6121641259396466,,1.6305182170967003,1.7399204321953774,,,1.592779416723158,1.6659694871555706,1.7861374050644008,,,,,2.020807460448233,,1.7111823664778723,1.4749782828048932,,,,1.847773883511769
Shadow Arcanine,Bite,Flamethrower,40,15/15/15,1.7280370640050002,1.7202996127530388,1.7240403567663343,1.7272476437459996,,1.9268640820824876,1.8917391002199542,,1.9159642967920154,1.6657868684131596,1.7840121554051978,,,1.78231084586627,1.6891233218213497,1.9393134852708112,1.4848602136895461,1.736631126768437,1.6516675611423202,1.8567926436067252,,1.5014706212645315,,1.882345671053992,1.6601401957526523,,1.6700726173479072,1.7199602098318902,1.7543255993166742,1.6340676182297786,,1.8223550387758554,1.6805788511619102,1.602714373093517,1.7084376457420016,1.7131086073748072,1.452460100437891,1.7177604776495432,1.506081639504634,1.4706094494576687,,1.6688661841426766,1.7712267879376802,,1.68899589321205,1.7053296076751912,1.7459780559435183,1.6699459055247428
Entei,Fire Fang,Overheat,40,15/15/15,1.3308500245107393,1.324940075764805,1.3282201893923404,1.32465927021606,1.3572577024422017,1.416156928359151,1.3875195019660593,1.386513941288108,1.342737030344097,1.3670336716150202,1.3425069297406218,1.347490625829762,1.3516325813294867,1.4033958245306422,1.368010983107766,1.3397199280713639,1.169273780956015,1.3779674273641749,1.3109957520291107,1.3860573290771114,1.3585842965828152,1.4078747433290604,1.3527954727754288,1.3706720162946768,1.3427281044738315,1.355625471159477,1.3341788384858189,1.3443905742667952,1.367322600389059,1.3258542535974467,1.3378678509782143,1.4349972324008118,1.3537940325447302,1.2542499346681448,1.3643799970821704,1.3359009961465234,1.3554752638809466,1.3635346344385144,1.3721515740753383,1.361033085965012,1.4708577111793506,1.3176424716383732,1.3800452034256043,1.3612443145856752,1.372990489619112,1.4039555433698978,1.336862547030367,1.3403571121829998
Entei,Fire Spin,Overheat,40,15/15/15,1.3624960904255452,1.3574863996833768,1.3589094204213255,1.361089158028705,1.3868451787106681,1.453419927029416,1.42550733864575,1.4179253278646524,1.3737454049144187,1.4127076338714672,1.3908810528458149,1.359639156769089,1.3503374997877309,1.411219107228142,1.3846294833991126,1.378358170182455,1.2305081516875722,1.414449837339523,1.3415944853245103,1.4042142589445024,1.4001781409845286,1.4466313559481239,1.394292079447264,1.4384872390981966,1.3758973806985693,1.3715183764775387,1.3861617451904664,1.3629424869447468,1.3876815510542277,1.356654717894119,1.3730492079584369,1.4545086933441167,1.3632369531896618,1.3077391187499958,1.393086542347992,1.3517318281602868,1.3885922878928112,1.396696515899152,1.410603567113419,1.3652718391080707,1.4737224383013336,1.35510889450371,1.4085552653463118,1.3534612086689146,1.3826602843800198,1.4139166412319801,1.3895730757572722,1.4045016321402803
Entei,Fire Fang,Flamethrower,40,15/15/15,1.3708715265506575,1.3707240841370054,1.3690270976239687,1.3726426763074349,1.418316682143137,1.4530054641591663,1.4412308429459535,1.4531241121651097,1.406187754142178,1.4270692053757128,1.3701758867986058,1.4105908363711457,1.4231156675709593,1.4453518379361838,1.4518960648389376,1.4029961870207996,1.2051290678285254,1.4131528609414845,1.3778325935233517,1.4290284182224595,1.4393612064243009,1.4456972252695208,1.4272910450059366,1.4164690661926418,1.3896829178333598,1.441087709169703,1.4006909683714681,1.4101957002846002,1.446322162228515,1.3861176926247507,1.4257138959986522,1.502360052641051,1.4078253507395964,1.3316309069441863,1.4429086456248101,1.424496232935548,1.409723328859978,1.4493005992330519,1.4415113393555377,1.417676582955551,1.5326475429395545,1.3833870846835756,1.4565145677568354,1.4548749664944727,1.4489375871402799,1.4665529003302693,1.4134225825233728,1.4152327084995069
Entei,Fire Spin,Flamethrower,40,15/15/15,1.4018646997273334,1.3983178703091803,1.397874587742248,1.4008090979795154,1.4438674993639973,1.4816471641477058,1.4659006655352027,1.4765505921092374,1.4310332427453425,1.4729186525182052,1.4015960292965657,1.429814063722385,1.4169139934916972,1.4530418525796431,1.4666211789191261,1.4325968474506898,1.2599819354070758,1.4478841152380157,1.4011830007405583,1.4503286622981133,1.4768311484217833,1.470975946969966,1.4633800111087159,1.4796697981298408,1.423141631087769,1.4413682832771972,1.4447978461984108,1.4281103052560589,1.4568612019920106,1.4275230866836086,1.443805309161893,1.5218889669125695,1.4263535482889014,1.3720505657056443,1.4703595866248604,1.4366891342731334,1.4345033601827388,1.4979171161773501,1.4785310040193542,1.4338331067602377,1.5361090432156288,1.4161379904268554,1.4709550997242982,1.447026323064854,1.466145401214268,1.4813452276521484,1.4616972408522917,1.4693715069080666
