Attacker,Fast Move,Charged Move,Level,"Arceus, Tier 5","Arceus, Tier 5","Arceus (Dark), Tier 5","Arceus (Dark), Tier 5","Arceus (Ice), Tier 5","Arceus (Ice), Tier 5","Arceus (Rock), Tier 5","Arceus (Rock), Tier 5","Arceus (Steel), Tier 5","Arceus (Steel), Tier 5","Kyurem (Black), Tier 5","Kyurem (Black), Tier 5","Kyurem (White), Tier 5","Kyurem (White), Tier 5","Kyurem, Tier 5","Kyurem, Tier 5","Zamazenta (Crowned Shield), Tier 5","Zamazenta (Crowned Shield), Tier 5","Cobalion, Tier 5","Cobalion, Tier 5","Darkrai, Tier 5","Darkrai, Tier 5","Dialga, Tier 5","Dialga, Tier 5","Regice, Tier 5","Regice, Tier 5","Regigigas, Tier 5","Regigigas, Tier 5","Regirock, Tier 5","Regirock, Tier 5","Registeel, Tier 5","Registeel, Tier 5","Terrakion, Tier 5","Terrakion, Tier 5","Mega Absol, Mega Tier","Mega Absol, Mega Tier","Mega Aggron, Mega Tier","Mega Aggron, Mega Tier","Mega Glalie, Mega Tier","Mega Glalie, Mega Tier","Mega Gyarados, Mega Tier","Mega Gyarados, Mega Tier","Mega Houndoom, Mega Tier","Mega Houndoom, Mega Tier","Mega Kangaskhan, Mega Tier","Mega Kangaskhan, Mega Tier","Mega Lopunny, Mega Tier","Mega Lopunny, Mega Tier","Mega Lucario, Mega Tier","Mega Lucario, Mega Tier","Mega Sharpedo, Mega Tier","Mega Sharpedo, Mega Tier","Mega Steelix, Mega Tier","Mega Steelix, Mega Tier","Mega Tyranitar, Mega Tier","Mega Tyranitar, Mega Tier","Absol, Tier 3","Absol, Tier 3","Aggron, Tier 3","Aggron, Tier 3","Boldore, Tier 3","Boldore, Tier 3","Chansey, Tier 3","Chansey, Tier 3","Cinccino, Tier 3","Cinccino, Tier 3","Cloyster, Tier 3","Cloyster, Tier 3","Crawdaunt, Tier 3","Crawdaunt, Tier 3","Cryogonal, Tier 3","Cryogonal, Tier 3","Delcatty, Tier 3","Delcatty, Tier 3","Dewgong, Tier 3","Dewgong, Tier 3","Excadrill, Tier 3","Excadrill, Tier 3","Glaceon, Tier 3","Glaceon, Tier 3","Glalie, Tier 3","Glalie, Tier 3","Herdier, Tier 3","Herdier, Tier 3","Kangaskhan, Tier 3","Kangaskhan, Tier 3","Lapras, Tier 3","Lapras, Tier 3","Lickitung, Tier 3","Lickitung, Tier 3","Lopunny, Tier 3","Lopunny, Tier 3","Miltank, Tier 3","Miltank, Tier 3","Nosepass, Tier 3","Nosepass, Tier 3","Piloswine, Tier 3","Piloswine, Tier 3","Porygon, Tier 3","Porygon, Tier 3","Porygon2, Tier 3","Porygon2, Tier 3","Raticate, Tier 3","Raticate, Tier 3","Sharpedo, Tier 3","Sharpedo, Tier 3","Slaking, Tier 3","Slaking, Tier 3","Snorlax, Tier 3","Snorlax, Tier 3","Spinda, Tier 3","Spinda, Tier 3","Stantler, Tier 3","Stantler, Tier 3","Stunfisk (Galarian), Tier 3","Stunfisk (Galarian), Tier 3","Sudowoodo, Tier 3","Sudowoodo, Tier 3","Tauros, Tier 3","Tauros, Tier 3","Tyranitar, Tier 3","Tyranitar, Tier 3","Umbreon, Tier 3","Umbreon, Tier 3","Ursaring, Tier 3","Ursaring, Tier 3","Walrein, Tier 3","Walrein, Tier 3","Zangoose, Tier 3","Zangoose, Tier 3"
Hitmonchan,Counter,Return,40,2.028477386921401,1.8279068448765705,1.9906433556186771,1.805396386639053,2.0540601512619987,1.8255211769884065,2.2413722073219287,2.0266570115424334,2.2440112402039274,,1.9963624710009307,1.8459526084445366,1.8216223523385353,1.825096470429349,1.9521304711727498,1.8610529215671778,2.113533083917219,2.0634735978100607,2.200598952033389,,1.9043626974879042,1.8610581585728434,2.1978846503442657,2.0888921574585453,,,1.9218036971950607,1.8659508655186199,,,2.149235766795614,2.087744736540715,2.2408721467552986,2.142658507827512,1.9293997636163636,1.8710048487188529,2.1464309021472303,2.0631443653526933,1.9551274048402258,1.891441291725603,,,2.0286959212606868,1.898154043487403,1.9305657880072709,1.8923760545776993,1.9209976182744273,1.8750658836057417,2.236909664998689,2.1398357068690337,,1.8614162731462565,2.2160699461499536,2.1571076146797457,2.2217840950173025,,1.8904839666900604,,,,,,,,1.9646589144525621,1.9009602034050974,1.9015736492260942,,1.9306751167013876,,,,1.9355056173341543,,1.9029520350710307,,2.1254156300240927,,1.960419771348424,1.8921559071341532,1.9493289344814972,1.900198217650581,1.9338680470486829,,1.9071030306752723,,1.883897342790059,1.8822668849385071,,,1.8682803260015137,,1.9063602389542476,,2.0968100875900855,,1.9888360251521073,1.9367935904074922,,,,,1.958907246261395,,,,,,1.895789570655241,,1.9109300899172292,,1.9700728275830857,1.9053211497701632,2.195138458535633,,,2.1031484645091916,,,2.247524119184933,,,,1.896590988787133,1.8616578916921414,1.9445130365313386,1.8960950634632439,1.9041669838156219,
Hitmonchan,Rock Smash,Return,40,2.2135354783112953,2.0317387642878963,2.184988298720733,2.0109346768590752,,,,,,,,,,,,,,,,,2.127607988983178,2.1080575594233584,,,,,2.133272154691429,2.092929293872808,,,,,,,2.1831845028428676,2.141808963833331,,,,,,,2.264603986541323,2.1454424440887916,2.144492080822068,2.1237768134206196,2.1150003307705854,2.0994336719586806,,,,2.1020771539091547,,,,,2.0859067652523877,,,,,,,,2.138315698474234,2.115591382540979,2.1721133383272533,,2.16271261241481,,,,2.2050414390485957,,,,,,,,,,2.2109884537839672,,2.095812861236918,,2.048038298063544,2.058786200088829,,,2.0966608430066564,,2.1271513734105563,,,,,,,,,,2.1225159235596602,,,,,,2.149480680743455,,2.12397758438066,,2.1589216382183265,2.1102550975523453,,,,,,,,,,,2.102709049555477,2.091013701227103,,,2.095493701051861,
Hitmonchan,Counter,Fire Punch,40,2.320578212092726,2.1184555958519207,2.287358281465662,2.092862068271473,2.017305220412346,1.7747431125754434,,,1.9796697797772513,,,,,,,,1.8661200196430248,1.8108105772752932,1.8746016039788096,,2.2083747761729304,2.1637535097992004,2.297205002306158,2.2042790546056383,,,2.241812721899695,,,,1.8430602725881553,1.7951039337311505,,,2.2416051277019147,2.186029920766313,1.8395593247196844,1.7808461500208523,1.8704186965856935,1.801039439315129,,,2.372280305245944,2.242339588755733,2.2562541238013236,,2.200731543932452,2.196092870777586,1.9042352365915118,1.8401027469594182,,,1.8972840084137996,1.8569481840768745,2.2217840950173025,,2.1761273418742375,,,,,,,,,,,,,,,,2.2416344287971683,,,,1.8488490168085228,,1.8543218614832133,1.7922371896042557,1.8757592859029486,1.8277909350705563,2.2400898742341253,,2.1850230472145977,,,,,,2.1337378855456772,,2.1781762082680083,,,,1.8854734911187274,1.8311837888773983,,,,,,,,,,,2.181624790544808,,2.210388190377579,,,,1.8689730890282283,,,,,,2.247524119184933,,,,2.1809428186612987,2.148310486338501,,,,
Hitmonchan,Counter,Thunder Punch,40,2.320578212092726,,2.287358281465662,,,,,,2.298260765238996,,,,,,,,2.2043194435476674,2.178034605622122,2.34420402569163,,2.2083747761729304,2.1637535097992004,2.297205002306158,2.2042790546056383,,,2.241812721899695,,,,2.2683339166778587,2.1888134828418826,,,,,2.24366858243578,2.175008262086601,,,,,2.372280305245944,2.242339588755733,,,2.200731543932452,,,,,1.8516655963356317,2.3152314079065714,2.275803957979115,2.2217840950173025,,,,,,,,,,,,1.8968570870564043,,1.9124333882357953,,,,,,1.8666653536792621,,2.195875050116336,,,,,,,,,,1.8533117452319718,1.8355610368843664,,,2.1337378855456772,,2.1781762082680083,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.247524119184933,,,,,,1.9106178587622413,1.8531339214248599,,
Marshadow,Low Kick,Brick Break,40,1.266701503579446,1.2698931561121414,1.2642861293313472,1.2587668624006016,1.3013954934038423,1.270018788052001,1.266458420680066,1.2611271437210005,1.2682236100642112,1.2607411336820744,1.3593757472244097,1.3898231449854428,1.242781451077337,1.3673447460510564,1.3361764153145486,1.3656373456227766,1.3089096039364672,1.37605989885289,1.3253920137069581,1.3221979398590669,1.3267266431746625,1.3449497140562934,1.3197144025451777,1.376390066476249,1.3073362267474649,1.3407158844655938,1.2319687022379342,1.3070517910051822,1.3178651494495426,1.3548344535034929,1.3763491949612106,1.4220204124710814,1.3473886497341645,1.3480686830454212,1.3622568616242707,1.3622721508050886,1.2840270769979092,1.2933271832894997,1.3528140164942735,1.3801031225320817,1.34468609437705,1.3540018121038095,1.3693385152461084,1.3885530565601834,1.3527124626823719,1.3742279242977018,1.2173388433387147,1.3509445946572005,1.264616406666195,1.2907610337672386,1.3227722915511342,1.3121099977814958,1.331988219428142,1.3511467283838834,1.3086327988883724,1.3709064884387783,1.3995488348432477,1.4103109280920865,1.3436835076025855,1.3878111378996192,1.3749317982186593,1.397349849617683,1.4208862582880215,1.414490664794,1.2997786777850835,1.3725331886028826,1.3481195052254198,1.3985631956921083,1.3558489846960917,1.3776859535148378,1.350632330640709,1.4012461347095564,1.3787256032931194,1.4104219892692271,1.367492380666891,1.3894685128386068,1.3207126359766928,1.3761069745512182,1.3587863466729027,1.4149838554691299,1.413725254407738,1.444663840333904,1.3892498778594216,1.4125794510185417,1.382169323548516,1.418712519472409,1.3312741828494923,1.3772991277988236,1.4137357666055528,1.4115162041734717,1.3669755815173055,1.4050254941725457,1.3587846583318044,1.4052076213245377,1.4462948615722857,1.4392444506586946,1.367859261925604,1.4084894137357633,1.3684025519259364,1.3958037987545804,1.392597694270056,1.4524726339847038,1.3622794277484562,1.4207821571367567,1.4004754160687318,1.4016829183610884,1.3156344328580172,1.3730511370540144,1.3294132723956769,1.4093124122281644,1.4022449537639785,1.409895427717293,1.3781427363427459,1.4307566890296388,1.414456551264222,1.4207823766214078,1.3936722986247545,1.393819220500854,1.3622547835516745,1.438693003906492,1.3610758238378626,1.4035748963662462,1.4267121001403915,1.448552539374672,1.3181794990410935,1.390671501614902,1.3407984038385665,1.3884638138907524,1.356626985647003,1.4024298035954768
Bewear,Low Kick,Superpower,40,1.3065103305533388,1.3016925952249334,1.3035647427276487,1.286468523595592,1.3431541043347668,1.299899701802843,1.3045360135239814,1.2919306295220483,1.3059219635022419,1.2873288476066065,1.3751781166601642,1.3698744019132283,1.4107007075450864,1.3902513404570243,1.3618847926150213,1.3858266899369809,1.3785044001481856,1.4471169595446924,1.3874531680094944,1.3688251713191557,1.448112730990174,1.3599775331778385,1.373640778192308,1.4053083938041477,1.4026479894040416,1.3967609659606126,1.4768836438567887,1.3679290603527834,1.4085562886674485,1.4104462652419352,1.3702264896723118,1.3551235322513817,1.402744354746946,1.4022793405751754,1.361772598213488,1.405140295071444,1.3639556082426403,1.3596221853287684,1.330048901162532,1.3678901629442193,1.383363339395641,1.3800865368641324,1.3612275867852732,1.3828306914972384,1.3846396845544717,1.3994003623007214,1.395021264203404,1.4049270434085077,1.4627149320063955,1.3812473771363345,1.3479722929289102,1.3542481688999057,1.391670662371804,1.4057409439043789,1.3206036527379528,1.3757545222887078,1.3532351875384487,1.39230102967243,1.3905051976394933,1.4334461168880563,1.4106268118440262,1.4270393030347914,1.4618064618752071,1.4586015227147484,1.3631624335624213,1.4033973948325786,1.3741084794289575,1.419502341172536,1.3944672123623798,1.4232787165325846,1.3703853252919702,1.4106490874179038,1.4122135734228938,1.43757703716683,1.4372588606877459,1.4584880401152724,1.3503919297767188,1.3964674661643635,1.3613632477749007,1.4142911229227395,1.3803969466149786,1.4383496140710084,1.4308440032585867,1.4497040273459076,1.3884542899475036,1.4132293367606932,1.3953778514305037,1.442259948664362,1.4533992065793853,1.4320215780106336,1.4063142299405877,1.4075384189376063,1.3670366756183752,1.4084349203673243,1.4648372790214061,1.4598493796906986,1.400379835894777,1.4438323719824935,1.4208419436849424,1.4495041964654172,1.4254845125654523,1.4462064586185823,1.409794627844807,1.4586259424764274,1.3917021588932876,1.4099822123216887,1.3455059107010157,1.3726449887303056,1.3681048060621221,1.4135957942492319,1.4337290225119947,1.4401579207522106,1.3749228414826191,1.4207197050583515,1.413174909117525,1.4221675193838188,1.4466642671905698,1.4415906109529057,1.3684648428052963,1.4284620583221537,1.3878106072188336,1.4312953947178337,1.460763430188818,1.474813515885277,1.3785563282284365,1.3912576789739346,1.403201639043022,1.4418413100896779,1.428753233891861,1.441184582525217
Passimian,Rock Smash,Close Combat,40,1.5516827157591646,1.5395995977039394,1.5469245299066845,1.5164468099876653,1.5885151829564494,1.5366933896714985,1.5470916913912958,1.5289109266681182,1.5466076476652009,1.5243822748741285,1.568480973516149,1.5613975510218217,1.4440277912458626,1.5478672492830745,1.5446870867972624,1.5429757839903495,1.511221770152726,1.5374347960335817,1.5373673939298091,1.530131984692759,1.5293728757965563,1.5530846957095867,1.5763472765540403,1.5532779879456289,1.5199095270112097,1.511102787668848,1.6310242130809438,1.5473398332853838,1.5175313452449728,1.5153834399977428,1.5310338768838536,1.5297160669019823,1.5639240708361235,1.5447804756487742,1.526803820539533,1.5689157407165242,1.5594016344485246,1.5505550647564377,1.546935806166483,1.5526794406579385,1.5069031994154858,1.5198194193396304,1.5702769496000244,1.5871666788750252,1.5327512424415468,1.5459185374456839,1.4302961735784712,1.547527222218652,1.532984018453769,1.560484940812673,1.5077275310602327,1.5156115649129365,1.6092692486323934,1.6076233733876577,1.4788679933952529,1.5474126575994689,1.4947582691270962,1.5287114245301214,1.5095819059849034,1.5502028967682902,1.5357317376614732,1.5539053919714958,1.588607764691051,1.5792889838730448,1.505256185999228,1.548254784149931,1.5257406364555754,1.56280031462132,1.541245431628077,1.5589181627252309,1.518302157586331,1.5621860588542928,1.5192850728831135,1.5386108797760356,1.5411806868650653,1.5457425534741895,1.5027735753908222,1.539481339952172,1.5106661370578283,1.557626676080155,1.5369208255885871,1.5829861453883722,1.5656548738045777,1.5493536785441828,1.5306554792978704,1.5545530089654556,1.4996775493138592,1.535219915788405,1.550642029525846,1.5250018236720264,1.5558164788125215,1.5608463742729863,1.5319000204866522,1.5589893283996383,1.5478754200447025,1.5421728524117937,1.5291574317726473,1.55280027233426,1.5201586799059816,1.5349639093973313,1.5649886369416537,1.5928724451594094,1.5540129773072797,1.5859150329045275,1.545791454707753,1.5505378132215668,1.4696815492369397,1.5189378023166737,1.4930106505621557,1.5506950714246344,1.5355730473886966,1.5518188372955908,1.5080089283876241,1.5467209909518518,1.57197599238783,1.5766936720165794,1.5536803929273084,1.544064953349029,1.522362691927133,1.5680474600596854,1.5037094376945754,1.5458530177662462,1.5393336716793986,1.5455057678244999,1.4611093829160553,1.516844204822821,1.5121585157172346,1.558186740460113,1.523503162420323,1.5517712898694134
Crabominable,Rock Smash,Close Combat,40,1.573649269425974,1.4831196172483314,1.5340730809944108,1.4675478620165932,1.5723739929601008,1.4794124431552582,1.5304074489925628,1.4724080770887207,1.5406051776281942,1.4643989291120718,1.554734532873979,1.552392633867384,1.5337275200568043,1.5249925666307613,1.5482089085690476,1.483419842247272,1.7052810056169174,1.5701762992238835,1.5810292279488107,1.5697510691551617,1.6207140769518422,1.5064071515961148,1.6484019761369002,1.51497152962843,1.4665445289944197,1.4480057535096367,1.6387470491744707,1.5216283444737952,1.5089981325272268,1.4914071224169343,1.6014548311587211,1.568425966013899,1.7907606075688125,1.5957725464667263,1.5601605910288572,1.5301195648443766,1.5528826678319787,1.5045913709535486,1.4910175265628385,1.5023748562253385,1.5103341378457118,1.524949280564959,1.6982756799535454,1.5618157500472964,1.5111620021480752,1.4997029365499144,1.6865724789295589,1.511947916965411,1.9438123476877787,1.66704341660527,1.4985413487736072,1.4844847148387916,1.5979128925276191,1.5591093829259979,1.6612259954245585,1.5696648621307645,1.4835735006100494,1.4891506188536767,1.5388147345985876,1.5312747103933544,1.5425232485632656,1.5055768320628011,1.5367832048609806,1.513445528035212,1.49869911827309,1.4905395144149234,1.4217825199335317,1.467960032840281,1.5086640270405027,1.5078293771239932,1.4483492651791472,1.487882975451343,1.4987508877897189,1.4821603679963455,1.5246010676448527,1.5308402345193661,1.5365570833752435,1.5408020467676058,1.380269162212483,1.4738753364669384,1.4934389626496793,1.5122950165333429,1.5220342983325459,1.4922861180143963,1.5170964944410912,1.4948386429513267,1.4604268930269468,1.4737733586692088,1.5045101866870874,1.4879087711853616,1.5162462554095015,1.4959478302276448,1.5021765123945507,1.4996756850315456,1.535114307356011,1.5153899183972945,1.4582239431549906,1.4958925517149844,1.4942595097615963,1.4940122602191608,1.5375473986746007,1.5330460636262662,1.5122918116269282,1.5401783996310128,1.4914511123930023,1.5013706689301347,1.4070315624338485,1.471055864288702,1.5466512398806083,1.5372033030545569,1.4999636198885602,1.5003141861290024,1.4976229951553566,1.501197725696981,1.5501536259464381,1.5268383485421178,1.5377501768172888,1.4952669519826784,1.4974425399410178,1.5095882692842517,1.5739374995402517,1.5360750763853595,1.4831490006393422,1.4737692277571854,1.5011258427652685,1.5146902413083145,1.4577733372852846,1.4867869910250242,1.5215875895819075,1.5154621792238443
Shadow Hitmonchan,Bullet Punch,Brick Break,40,,,,,1.9160507346904894,1.6889748143501317,1.8654129943119349,1.6739383389797822,,,2.0216260944775124,1.7497308318688574,1.7308869181427493,1.7032278793278273,1.8799782612638538,1.7116877428585482,,,,,,,,,1.6351194860481817,1.6279834338361057,,,1.6294964625142991,1.635047034702071,,,1.8380113995154943,1.7277852503530244,1.9736794570547231,,,,1.736537971762218,,,,,,,,,1.9101127965697458,,,,,,,,,,,,,1.722440859312466,1.6734123954959994,,,,,,,,,1.7122952810936818,,2.0089654644942394,,,,,,1.694179344801409,1.718471397782554,,,,,,,,,,,,,,,1.6945736176347947,1.6694086284642178,,,,,1.9842967397434523,,,,,,,,1.9817631440028656,,,,,,,,1.6806709626719059,1.6576523596406307,1.9503439926924127,,,,,,,,,,,
Hitmonlee,Low Kick,Stone Edge,40,,,,,2.1313463205166223,1.7592323169161719,2.380667983993381,2.096845748722882,,,,1.7576082675983038,1.8804591028379518,,1.913682932179527,1.724287346631094,,,,,,,,,1.7693179736607596,1.7205176622467233,,,2.069805704329422,2.039579730606224,,,,,,,,,1.7656289199820125,1.739392697735247,,,1.871386191745281,,,,,,,,,,,,2.383761884475072,,2.0375312059559105,,,,,,,,,,1.7453312646078578,,,,,,,,,,,,1.786034168302286,,1.7844845321079545,1.724623664179986,,,,,1.7717867073245959,,,,,,,,,,,,,,,,,,,,,,2.049639665316103,,,,,,,,,,,,,,,,,,,,,
Falinks,Counter,Return,40,,,,,2.013289278650347,,2.2208748126298037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8862715881945717,,,,,
Falinks,Counter,Megahorn,40,,,,,2.122120728501853,,2.0676278272691686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9387506247524666,,,,,
Falinks,Rock Smash,Return,40,,,,,2.2064894728186095,,2.4168956904844277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0945740002979356,,,,,
Falinks,Rock Smash,Megahorn,40,,,,,2.3541383280767763,,2.296489854759948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.166539170806514,,,,,
Hitmonchan,Rock Smash,Fire Punch,40,,,,,2.162083707594797,,,,2.113394829458946,,,,,,,,2.024654067500019,2.0047642240835093,1.99279267779614,,,,,,,,,,,,2.0128662095050864,1.985982249625174,,,,,1.9768844386329618,1.9354524364585373,,,,,,,,,,,2.002438324870482,1.975635654647368,,,2.0519527656774095,2.0272671012184507,,,,,,,,,,,,,,,,,,,,,,,2.0040375569420115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.993977114694903,,,,,,,,,,,,,,,
Blaziken,Splash,Focus Blast,40,,,,,,,,2.554754406143972,,,,,,,,,,,,,,,,,,,,,2.501485235288958,2.3599911628964967,,,5.541262550194262,2.6901881120472724,,,,,,,,2.6770515322717294,2.500367571148239,2.4377697805710032,,,,,,,,,,,2.4579951378355758,2.440393709701659,,,2.3390214767674626,2.380272859557738,2.6207180898105036,2.503760055252006,,,,,,,2.507623315751328,2.5054480383844995,,,,,,,,,,,,,,,,,,,,,,,,,2.31293115888779,2.243903951321006,,,,,,,,,2.5984690373037553,2.482341798281864,,,,,,,,,,,2.5695011394891947,2.3842428707097385,,,2.2932927365149482,2.3188711255088363,,,,,,,,
Shadow Hitmonchan,Bullet Punch,Close Combat,40,,,,,,,,1.6478982848558665,,,,1.7732617918042808,1.8735813143860616,1.7149473347150868,,1.7197473828857055,,,,,,,,,1.6079877310250927,1.570915658252309,,,1.5901401716930008,1.5672342856989319,,,1.8817907202176365,1.7047229595781854,,,,,,1.7004906849733188,,,,,,,,,,,,,,,,,,,,,1.6602340894987242,1.6063447213736033,,,,,,,,,1.6924206962294974,1.5890264804535406,,,,,,,,,1.74937651032806,1.6628874898394297,,,,,,,,,,,,,1.6224180343404206,1.6021144415037425,1.7255508722769968,1.6472770867177764,,,,,,,,,,,,,,,,,,,1.6392359921414539,1.5946106443507557,,,,,,,,,,,,
Hitmonchan,Bullet Punch,Close Combat,40,,,,,,1.9326388254628875,2.3326697825618825,1.9188979186053785,,,2.2343648465389054,1.973925023810923,2.0440060151307273,1.9472353856693352,2.1998632673906493,2.0072578802951555,,,,,,,,,1.8966256891838706,1.8351580664978795,,,1.873079159222069,1.8332920515634878,,,2.1136174765065223,2.038476946700434,,,,,1.957103521649418,1.907260313860294,,,,,,,,,,,,,,,,,,,,,1.9208979251669067,1.9156215136322463,,,,,,,,,,1.9579881618051576,,,,,,,1.9636918987643834,1.9128042093701316,1.9496862454946495,1.9063759148930124,,,,,,,,,,,,,1.887720296945752,1.8518022107098118,1.9858145946231534,1.9492650228852153,,,,,,,,,,,,,,,,,,,1.9430521021611002,1.9108669906193776,,,,,,,,,,,,
Hitmonchan,Bullet Punch,Brick Break,40,,,,,,,2.1348706442551753,1.957881403030111,,,2.097439036766741,1.9750288052376346,1.9484511514790832,1.9631677371081415,2.0911565301843558,2.030940366223231,,,,,,,,,,,,,1.8883956879927553,1.8928288368729946,,,2.072287609758555,2.044817398127211,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001011222565646,1.9981155868635787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9952442926124667,1.9615952699540409,,,,,,,,,,,,,,,,,,,,,2.008662003929273,1.9868735480842477,,,,,,,,,,,,
Poliwrath,Mud Shot,Submission,40,,,,,,,,,1.9705715373373314,1.9370709338086138,2.281402575786002,2.313699021060208,2.1536230483007928,2.296582447228524,2.2995753337066738,2.34323583552893,2.051728358283927,2.1169372317040875,2.066851925851587,2.033439254719759,,,2.0480631391704947,2.0792824341535154,,,,,,,2.1356379125282015,2.1570867547994514,,,,,2.0025565515151316,1.982745533031142,,,2.1577830115978083,2.152805964448131,,,,,,,2.0504392385637957,2.0424811611171445,2.2526279350929825,2.246108459840902,,,2.2665109700605948,,,,2.0207026257574427,2.063478514866508,,,,,,,,,2.3008116409863644,2.375931626180036,,,,,2.4537605380808474,2.4774143171743046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3170352287021077,2.3581111156518326,,,,,,,,,,,,,,,2.3457713865175047,,,,,,,,,
Hitmontop,Counter,Close Combat,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,Rock Smash,Close Combat,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,Low Kick,Return,40,,,,,,,,,,,2.0239279513917063,,1.8481948702261648,,,,,,,,,,2.28477024720494,,,,1.8783426977693196,,,,,,,,,,,,,,,,,,,,1.9271037496969414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,Low Kick,Body Slam,40,,,,,,,,,,,2.3394705004188245,,2.1339198327308506,,,,,,,,,,2.604595237978873,,,,2.2101688838299665,,,,,,,,,,,,,,,,,,,,2.2190972924875703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
