Attacker,Fast Move,Charged Move,Level,Arceus (Ice),Arceus (Ice),Arceus (Steel),Arceus (Steel),Glastrier,Glastrier,Melmetal,Melmetal,Meltan,Meltan,Zamazenta (Crowned Shield),Zamazenta (Crowned Shield),Cobalion,Cobalion,Regice,Regice,Registeel,Registeel,Mega Lucario,Mega Lucario,Mega Aggron,Mega Aggron,Mega Glalie,Mega Glalie,Mega Steelix,Mega Steelix,Cryogonal,Cryogonal,Excadrill,Excadrill,Glaceon,Glaceon,Glalie,Glalie,Piloswine,Piloswine,Stunfisk (Galarian),Stunfisk (Galarian)
(Boss weights),,,,3.125,0.0,3.125,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,8.75,0.0,8.75,0.0,8.75,0.0,8.75,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0,2.5,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Breloom,Counter,Dynamic Punch,40,1.655153810940357,1.4563273082090218,1.648429520525504,1.4414090855830213,1.8368662590159308,1.465368759535358,1.3777760786207,1.386432469459407,1.4168925760426578,1.4470770870731373,1.5189708038517253,1.4754429616192395,1.4115341822544165,1.4216493883564791,1.517274412778882,1.3991193436622529,1.4500821760105467,1.4410423274344397,1.6421579937468453,1.5057866804751696,1.3943080974616595,1.3923497592544,1.80392930164143,1.5055427407918625,1.366246777159175,1.3945031303928015,1.4656383824690948,1.4550916725906322,1.3846305736937228,1.3578031991326143,1.8473179506098132,1.6550065211603955,1.5265331123814034,1.5102800482235932,1.4427968013276842,1.4550682024347061,1.3859377261539496,1.4336893472821468
Shadow Ho-Oh,Incinerate,Sacred Fire+,35,1.2263471050436179,1.270860037108297,1.229207718720384,1.2516753892478412,1.2269341195621748,1.270931173389931,1.2490410013624151,1.2842148798976798,1.2482996558450647,1.3333996205219698,1.2317740479660444,1.2757514782999222,1.2493467907198346,1.2814307966873966,1.1917019201493146,1.2498782940037312,1.2353874666787361,1.2878493002679627,1.200046647395939,1.2292353541378533,1.440117100683193,1.3558568361949865,1.2318627521196803,1.2919418683808053,1.1945930104158107,1.2398074127906977,1.2454931051299132,1.3376132152881073,1.171240261957993,1.2607319214787194,1.334954920651974,1.3371935232356331,1.2495491459709727,1.349800916693464,1.2458121261635684,1.3067214006430752,1.2816443581639898,1.3397029496804984
Volcanion,Incinerate,Overheat,30,1.5801797796633053,1.5941954227255468,1.566804445065952,1.5815933536096833,1.529330458421822,1.5644277353328309,1.6390544232990665,1.6286122956061482,1.5393949991398543,1.6315532145185891,1.5506591258327134,1.5772282371796285,1.5244103252787513,1.550377868803934,1.5301740106952753,1.5460663796880532,1.494329936508268,1.5507989792117092,1.6312442510088725,1.6009272672054604,1.669380257912358,1.6656372091846898,1.453386874337068,1.5230481411130519,1.6149001818144466,1.5327311585791767,1.5269136767837717,1.6147732252353035,1.7219929589687153,1.657987523065621,1.5249158884853924,1.620358343885948,1.5063559983957266,1.616956722385613,1.5686118790785926,1.5781097822585743,1.5370332985532573,1.6129516607328909
Lucario,Counter,Aura Sphere,40,1.2086244551334018,1.2201216456078616,1.1969981517342592,1.2075616289266036,1.2255440980976118,1.230167356704449,1.2259299936049906,1.2287901173092428,1.2894195935320047,1.2992994789662866,1.3892267930027873,1.3141621792980773,1.249972237754617,1.261044131649521,1.3876477077603868,1.276111712077443,1.271443343116468,1.279528088505455,1.6569059994887356,1.3738069955799679,1.1880672380488702,1.2083874945069537,1.2355742327833723,1.2382038880433988,1.242135112786589,1.222017780836552,1.2408096087888156,1.2855071021281723,1.3049729042478269,1.270341693953027,1.3001952635283467,1.2929285500430925,1.2892981543306035,1.334909517163855,1.2651336896741723,1.2859008681996955,1.2866738330503438,1.3156012260827141
Shadow Magmortar,Fire Spin,Fire Blast or Fire Punch,30,1.5192510568820414,1.3922555786179096,1.5136761141452333,1.3761340687810655,1.3950126668137786,1.3944750963959884,1.4633692978886357,1.4169201710728196,1.4514017566611184,1.4309277595009027,1.4568549967197815,1.4371326925532433,1.4394320391942452,1.4689340338006087,1.5372913773570738,1.3982935994197718,1.4338278284342225,1.4073602131632483,1.594804987666297,1.4965317060274552,1.5984343158114376,1.5174193589180203,1.4247458579143146,1.399412075914227,1.4645039393130086,1.4287155117511712,1.4334101077280148,1.4335895029367025,1.5581306131183157,1.5014406170697097,1.4852109877800326,1.4544710829392067,1.4656130640942118,1.4786419406140676,1.5118897493757706,1.4680950199033314,1.5601976228869783,1.4801127562259297
Darmanitan,Fire Fang,Overheat,30,1.5378374704295008,1.4430133393017601,1.5988298027133665,1.4424900063524648,1.417458759217308,1.42078429649536,1.4809944365946195,1.445803559467268,1.4650641512250235,1.448203414097198,1.5058483878495417,1.4494205680722443,1.4305968645845628,1.4358217218888,1.6473631467642293,1.3634956685042208,1.48530656723381,1.4300759788647153,1.5597911463897973,1.5049717166023215,1.6922895017214183,1.487967778343329,1.4662301167324128,1.4218635340772652,1.5320655328087764,1.427904472943545,1.4342315113048034,1.4485672297699492,1.5114602712903413,1.5037762952542397,1.479700350507434,1.453397678609093,1.436285312592789,1.466019697262997,1.5152925805136028,1.4733815867786562,1.5411213494619167,1.457725012669345
Shadow Alakazam,Counter,Focus Blast,30,1.7690057691112802,1.5555216368305633,1.8770466158402022,1.5757532952779068,1.7022736436169892,1.5261971174596556,1.7985602382077797,1.4953922440921992,1.6391418688673913,1.5415152665931073,2.064784760411943,1.7083673316631371,1.5751954372211896,1.5333624852794745,1.6670708130868188,1.4572073465864974,1.5314292544740724,1.4715044790045573,2.0099236599525003,1.6453530672574606,1.9008289994910041,1.7228336847829182,2.305115153234334,1.6607846862177977,1.7431374034431752,1.6081593726887995,1.6684493444699413,1.550374666297347,1.7306162008049768,1.5939164167355948,1.718034030108723,1.639319239832559,1.7217549341536484,1.6142206734210964,1.6246422636377256,1.5382937527533054,1.6246487823257254,1.5163471396757024
Machamp,Counter,Dynamic Punch,40,1.3726100275383912,1.3960224260483303,1.3873058263577305,1.3896787421512453,1.3512298323656846,1.3678132540371883,1.3850689801603049,1.3624025898524093,1.4375004293991658,1.4628141914461774,1.4533958409468166,1.4231718174173014,1.386060722280222,1.4249357628751873,1.407254419990478,1.3833678648312577,1.4055276219787463,1.4171324854616583,1.3989864296498273,1.4004601377791468,1.3303446945866229,1.3599863424689151,1.3982029769336601,1.3884769978840181,1.3330822042690444,1.3692396535253515,1.3950935112425218,1.4487340941339106,1.3633113620336927,1.362028778389337,1.4699774623008992,1.4541641025722047,1.430887962823473,1.485367565777784,1.3875769986510187,1.4167565103930782,1.406634768764141,1.4694302592709185
Buzzwole,Counter,Superpower,40,1.4772405213715234,1.4463446859345526,1.4622559567765259,1.433906943978707,1.4382892986818183,1.4444105081600644,1.4439318817757398,1.4344958306055544,1.523378180629274,1.5692925704924634,1.4721744548012279,1.486427555598607,1.4341014702307855,1.437611685511681,1.444739825584993,1.460125196276704,1.4864996686731957,1.5043086410726865,1.4303695304016482,1.4283276416955615,1.433398480599667,1.4516798447088135,1.4654348916988744,1.4683909496745717,1.4210606227915195,1.4368757832402006,1.4773572850770154,1.5424413452912258,1.415273645765229,1.4544570005010165,1.5787158172305569,1.5484012295013978,1.5135149879898129,1.5836145912541673,1.4634453861343444,1.5038549586446384,1.517023782845348,1.5705588985662573
Shadow Machamp,Counter,Dynamic Punch,45,1.185357631328288,1.1468219782939753,1.1773047011680318,1.1383628166088524,1.1332435251372779,1.115849348691114,1.0961300714572786,1.1129383298662103,1.1559356472803746,1.173925993542106,1.235038768222826,1.1808442710649485,1.1122985140404527,1.1349966753383631,1.1320189085736305,1.1086560192485253,1.1338143432592112,1.134689881592736,1.134785411054231,1.1456435483483325,1.1041880566155247,1.1181880376467317,1.1546436187212388,1.1424468415605995,1.0991897957925878,1.131418910243241,1.1542702690138433,1.176263927899814,1.116968076801341,1.115153138298122,1.242333429972375,1.2008432085531082,1.1851274017889473,1.2097043224350608,1.1313897336899394,1.1365877971305094,1.1392623474624086,1.1877606379983607
Reshiram,Fire Fang,Fusion Flare,30,1.300816212291959,1.235295158066044,1.2764105902206848,1.2197412002981347,1.2725138283527873,1.238308622144229,1.2415782402855258,1.2142621347198457,1.2216745806948528,1.2786960344140483,1.2738213007278125,1.2298351524971491,1.2948461018512505,1.272746483126682,1.2814083982913302,1.2287690696793645,1.2350570914961,1.241000920287761,1.292749115665878,1.2614316708507303,1.3182987521695557,1.2956665791994537,1.276480007364021,1.2647487650118832,1.3101809670063278,1.257842866607774,1.2303724581270872,1.2753034036366864,1.3323055390324692,1.2698397842614793,1.324024492072307,1.2943195992665966,1.293999895062408,1.3496982447995274,1.3027888081817294,1.2808651862482543,1.2668800835628806,1.285974232007168
Reshiram,Fire Fang,Overheat,30,1.3662880280147713,1.330259715773544,1.3516443959380653,1.3161041359018688,1.3905045511235097,1.3191219541091812,1.3288978593148495,1.2938887849734972,1.30093502288347,1.3614273689971879,1.3502208093554482,1.3204130874123259,1.3654593661755479,1.3461758929816774,1.3613385431750988,1.3156013060084806,1.3162736817429066,1.3173812300754217,1.3964189657168948,1.3624613001404882,1.4285680141886574,1.395735815294538,1.3818058195021161,1.3383681930650928,1.393802387213411,1.3517348770441286,1.3167990351994556,1.3706835449148833,1.4439590466709005,1.3606443385725975,1.4350715194738202,1.4030511604979623,1.3881972834678376,1.4342052428251904,1.4212838609590275,1.387025343442373,1.347031027329884,1.3707562418017718
Reshiram,Dragon Breath,Fusion Flare,30,1.6665677139261317,1.5830467756094881,1.991888414370939,1.9039069277889273,1.688502069894756,1.6383010151703388,1.8830142990387264,1.8585289329939514,1.9618598506520002,2.081674617679822,1.903593886905103,1.8468144893205767,1.9906990623250564,1.9740253218909134,1.6399024866804133,1.5545102591966413,1.8288283332578998,1.8611356559864545,1.9529287354513651,1.9207111160635275,2.0685247653402214,2.0402946485872993,1.7635249896502159,1.7031883909590673,2.099079243364286,1.9883577122195746,1.650163996126613,1.7206757000994868,2.0649211139580705,1.937062713694138,1.7887766524288657,1.789340845373057,1.7294546902134962,1.8114496055101774,1.751749964320258,1.7583237635036228,1.9544991952462276,2.0401913949733026
Reshiram,Dragon Breath,Overheat,30,1.7042300716460994,1.6640004306075302,1.9977636854738618,1.982280690712672,1.7986629650432227,1.7125182482669268,1.9469756408279641,1.9283683120966784,1.9834556435652222,2.117824730754017,1.9488234802020088,1.8862032678904013,2.0319785666207024,2.0080048942156337,1.7196985486869367,1.629201435388143,1.8856424664640405,1.9371391236028859,2.12345457286498,1.9819620965327982,2.228243078761591,2.08633582983728,1.8087786127790655,1.7588485075764175,2.1614529619319582,2.07093093875832,1.7292521022689766,1.8002561000703425,2.0689348279088593,2.0353974769600667,1.9195517107085276,1.8684820587117728,1.7724537628672765,1.88691404378998,1.845481530707334,1.795688296470158,2.000044782024911,2.0907652284393445
Shadow Entei,Fire Fang,Flamethrower or Overheat,35,1.2724274118188614,1.2089325270927724,1.2553312439073305,1.2002671718417635,1.1899643357521543,1.2083535940055297,1.292780084980322,1.220298530664449,1.2207902357917924,1.2641021574814353,1.270093563286207,1.2508896217401453,1.2338298876651594,1.2043136783534603,1.2441229618371252,1.188662446975379,1.2184839274585784,1.2125015231748881,1.2619686075042222,1.2346754018558452,1.3585673502808964,1.27497624158655,1.2099588990882562,1.2108013233634132,1.2909108826731859,1.2274339510230916,1.2324868035007097,1.2609837622006248,1.3192223817323636,1.2610513388614133,1.2268080914526587,1.272001036433972,1.2320317229520374,1.2940816390615875,1.2865014808749957,1.2558364988518416,1.265791200124256,1.2788571967359386
Shadow Typhlosion,Ember or Incinerate,Blast Burn,40,1.3034658146400748,1.2777206528454628,1.3151899192716867,1.2697836579957578,1.2811856692918377,1.2735883134147563,1.2929375589263463,1.2948379256915077,1.271755474292856,1.2970473147853059,1.278608306658624,1.3053726460577935,1.296762255023033,1.2929509711938725,1.2926204084865796,1.261106806706949,1.2744487499521289,1.2676226054240112,1.3559942450004259,1.3201894736382127,1.4611201704662216,1.3784124384699772,1.287772014982589,1.2654067365293717,1.2778267909236587,1.2889719779768265,1.2721000667666054,1.311238975724878,1.3793463380137287,1.3603454711194196,1.302983191916447,1.3152358163773945,1.2959128000410212,1.3481084005324786,1.2891652000782967,1.2977335078952754,1.3118828063855767,1.310968270518198
Shadow Moltres,Fire Spin,Overheat,30,1.3091692236112586,1.2671502268258805,1.2904253237298258,1.2649212599939006,1.2814319122828475,1.2555294011180282,1.5981865851408292,1.3426149648274486,1.3434083410143478,1.3157081911897075,1.3153292326929937,1.2842118008621033,1.6281071453293503,1.360237613232246,1.24705752031665,1.218241789796004,1.2870118268002186,1.2472610124093784,1.2383149911839697,1.2317839187745387,1.6322084417452556,1.4542765460356804,1.354705940505943,1.315077480725215,1.265446074554195,1.2781422056044047,1.34922829515399,1.3063381787422936,1.591404634589865,1.287324647116387,1.4110121109521525,1.3955935756893036,1.3284681774764973,1.3516657451503131,1.3608635867353545,1.2934913964322028,1.278533500166846,1.2966145922889512
Buzzwole,Counter,Superpower,45,1.4579882666584023,1.4202434369943144,1.4375799496862118,1.4110561827858523,1.4045741739520383,1.4120596111328063,1.3639515470614552,1.3619246703284205,1.4624623443721179,1.5143720957078415,1.4351439113416318,1.4521093787838095,1.3997103250009928,1.4040777795998503,1.3612671285718645,1.3714200490619561,1.4563114448749952,1.4783832180362475,1.3612654007415514,1.3674737649364523,1.4035547518407634,1.4258371402647414,1.4259994556823778,1.4249597808452326,1.3887174249116607,1.4009135020338566,1.4490067480312343,1.5140279156228642,1.354474892341823,1.40061631919044,1.5329424850242401,1.525627330890235,1.4479755988299456,1.5237927108917666,1.4006910160839419,1.4418801522983722,1.4582127777288598,1.5028628373815403
Shadow Machamp,Counter or Karate Chop,Dynamic Punch,30,1.4701503808108887,1.3306716677218622,1.4484684873018498,1.3135962378189614,1.302147800660998,1.3072611953944144,1.2475889171707266,1.2560990190106187,1.3192793226479673,1.330121797014414,1.380820406923243,1.3422000361044213,1.2808996786550733,1.3018400091889084,1.2801925347604701,1.2960977757094634,1.315716542085467,1.3117070119428516,1.4205465938661404,1.352992315742786,1.2620053175850199,1.2621358228820552,1.3097028725552378,1.3025025225763835,1.2874404865847644,1.2707334595077657,1.337849155747374,1.3291780793954917,1.3267158241828445,1.289470327800414,1.3837829681983822,1.3844362691852856,1.3722823250513458,1.358440182193919,1.2951970206642045,1.2904760715963184,1.2859364412688468,1.3284447864086366
Mega Houndoom,Fire Fang,Flamethrower,30,1.3276666918296145,1.2786539416568592,1.3195626776195923,1.2722387369219463,1.3863517554349152,1.352691988927481,1.3971199708812223,1.3437232224780788,1.38323074311143,1.394381098976027,1.43225982854803,1.4027358785482502,1.3978575116847876,1.3837038587805517,1.350206322605878,1.3187878577846868,1.3934827843520907,1.390324746688763,1.774262435846175,1.453219872009159,1.4156264918165467,1.3803105191442546,1.3095246425831557,1.31471820291588,1.3550610798956364,1.320416504026625,1.3447975910978256,1.3648925364590216,1.439073144570318,1.3789549958777287,1.3959915600148196,1.4152054659252584,1.3748456244800322,1.4382466717095008,1.4117963634499815,1.3870495128776255,1.4198012509490199,1.421419714899112
Mega Alakazam,Counter,Fire Punch or Focus Blast,40,1.2683969396078545,1.2060764390551446,1.2532526279554188,1.197110569518004,1.3191397146444848,1.192372117861317,1.2178743671342018,1.1631107170751804,1.2336909604314346,1.2229484189617625,1.2818641328994935,1.2349242467605088,1.1963896609095659,1.1913626657681085,1.2266545208208017,1.151555402632315,1.2194594092750617,1.183777032727661,1.2618020096615823,1.1887539355326433,1.2670483609381966,1.2387453407901767,1.3212718528379308,1.2243465664195476,1.2377765094707864,1.2200090907223273,1.24795463387211,1.21012855812293,1.2754941420415595,1.1903260760065948,1.3185607155186239,1.241686448704813,1.3145460594543006,1.2693884324589462,1.2476461311892204,1.2261901237589967,1.2013594462296369,1.2374177626295704
Machamp,Counter,Dynamic Punch,30,1.6838487464544836,1.5503094405450935,1.6852753345263851,1.5523830951175874,1.5151310470660744,1.4877533185150358,1.488689933041977,1.5011567257552052,1.5759283107851365,1.5855489340350173,1.6279512942554346,1.568556791813983,1.5413798514013224,1.5655348293775153,1.4995476662565792,1.4872953379589862,1.5532046323084832,1.5469348847087165,1.5393409061611705,1.5458666255907394,1.4833957933539674,1.499993993215495,1.5924991247006313,1.5628301745456135,1.4753787158969514,1.5075383659298218,1.5491601726544784,1.5761408246428223,1.5430859427090302,1.5030841646933897,1.6399701709247092,1.5870513690487007,1.5943120645238993,1.6081980108761453,1.543389350160327,1.5459176630851426,1.5270198110387503,1.576930417047251
Shadow Arcanine,Fire Fang,Flamethrower,50,1.2044339832730788,1.189883852691651,1.1854586837830416,1.1800181588618097,1.2045810923636366,1.1941915070978202,1.221906066664813,1.1775755710642257,1.2315621203032134,1.259238021704372,1.2329296095879254,1.2284808404404741,1.2100279354360461,1.2047772084573467,1.187721804021166,1.1695586074193625,1.1940171315106296,1.2007447715933974,1.2168528192724752,1.1909049594812198,1.2741483802231364,1.2372261933742008,1.185747566714719,1.1887612735153785,1.2342985377804259,1.1929928250061632,1.222106674887457,1.2573653727613407,1.2901759498367287,1.2358428966823256,1.2168096634828447,1.2573689902431433,1.2383673300656932,1.2987298178975035,1.239870156668312,1.2282650057065496,1.2628003844073903,1.277718845220851
Mega Charizard X,Fire Spin,Blast Burn,50,1.1504390713536758,1.099265230027148,1.1375290935402982,1.089899166003729,1.0919573847704667,1.0890990861904024,1.0775341172485788,1.0752510609901902,1.1039934544932346,1.1391036163670147,1.1223071605634052,1.1243549416825542,1.0982999157955713,1.115966016942077,1.1397940652030591,1.1093194613251347,1.0954555424417451,1.1145632694934473,1.1002566152999087,1.0985037875063632,1.1129811671498442,1.1255163779721729,1.120918703885343,1.1154782281169873,1.0796286927849454,1.083950573691347,1.104475269759585,1.1401834986505874,1.1590330900772656,1.130631211188275,1.166779210335269,1.1661135068991586,1.1266829266935396,1.190424484484142,1.140606683754649,1.1287854439023877,1.1579802135252297,1.1726048513482414
Shadow Typhlosion,Ember or Incinerate,Blast Burn,30,1.5662564460514976,1.3812137678398462,1.544406643557105,1.3822390829784903,1.3699759407591607,1.3984823103428943,1.4498501722608255,1.422914986818192,1.3907528979958346,1.4185783313417988,1.4174550786151754,1.4334752266433017,1.4029708298452392,1.4435673202726154,1.6169382154352907,1.4103282596372584,1.3840614051273836,1.397695729423793,1.6919677990950184,1.53900159278462,1.6274608689604153,1.4946135582610676,1.4140245854039748,1.3813901843893555,1.438997722183417,1.3996849705193526,1.3957094149257707,1.4177455833242318,1.5787813936470787,1.49310069621821,1.442259489256082,1.4307352282485135,1.4088611051597892,1.4400009380784733,1.4723848958261996,1.4436162865761546,1.5327857329381431,1.4662429695055195
Shadow Arcanine,Fire Fang,Flamethrower,35,1.3587011698426092,1.3168725517415876,1.3486909753512626,1.3088394781305417,1.3760925598221279,1.3617462551774693,1.3490147135768829,1.3389667130915701,1.3757152014334295,1.3801007370136864,1.3714706827698255,1.37601644952646,1.378930005211514,1.364826076544718,1.4159885373579648,1.3668389115935895,1.4022827314326431,1.38061718466218,1.3983696352763555,1.3656598694746866,1.447897467349965,1.3874155335447302,1.3529547547130556,1.3231506644408662,1.365341749527488,1.34144046860876,1.394365798452463,1.4106364223827408,1.4372130632328033,1.3865228424751856,1.4284411069304412,1.4175463847650525,1.3985465547279354,1.4367484689645083,1.4073465804225809,1.3823012572083022,1.44219585352461,1.4230209084817913
Shadow Mewtwo,Confusion or Psycho Cut,Flamethrower or Focus Blast,50,1.2329596423184648,1.2423638905818517,1.3341482526471808,1.3551222136124073,1.2280980084264723,1.268436501277283,1.3241972746643884,1.360037573839609,1.4639704003658427,1.5036582114659207,1.2875227964194984,1.3075690717201116,1.2496290152525968,1.2698368799930857,1.2330188367877206,1.2227522140177252,1.420359829033048,1.462552272460882,1.2306388180620464,1.2563648023002516,1.3434239936264856,1.383140536627159,1.2850673340623775,1.2935790480453058,1.3268401008710657,1.3804290101898267,1.2811428368789464,1.3413443227301922,1.3900673702634925,1.3726693978714295,1.3373122549627572,1.3572791712320056,1.320985212941826,1.382395764973183,1.2524839949292792,1.300899416708017,1.4030901864632819,1.4696855923943872
Mega Charizard X,Fire Spin,Blast Burn,35,1.280318621028317,1.22694143314525,1.2600723197465329,1.2169096583976693,1.2711542457133447,1.2351827132829896,1.20507360579949,1.1910871136769787,1.2063008475203654,1.257888315263992,1.2783185466649643,1.2552194224173232,1.27612506261142,1.2506034033490174,1.269848845278261,1.2438618096485212,1.244906189834592,1.2504962938979003,1.300668576260299,1.2482133064154917,1.3208961490188393,1.3109101543111326,1.2544997197398267,1.2474544697564403,1.2422102910058346,1.211607940771633,1.229444683919499,1.2843743346248098,1.3371083256029117,1.2618378204029976,1.333715939675119,1.3023751401200272,1.2718503717135952,1.3244477559851195,1.2903303701104947,1.2564880794312805,1.2839573403029534,1.311634275595006
Mega Lopunny,Double Kick,Focus Blast,40,1.3939035902973234,1.2996816368876516,1.3724854489294407,1.2958504683602121,1.340277210806843,1.2871316779202884,1.3811118469444241,1.2819224080622615,1.3561314153352881,1.365101984888995,1.444919755722771,1.362200784610711,1.3796536480843071,1.3681072226660613,1.394190374582177,1.3154437895699198,1.3598869194962904,1.323162029832178,1.812780621775922,1.5095192368617116,1.3088601336035333,1.297804804795311,1.3345024342832748,1.2994372723253,1.2985857378379488,1.303031460576054,1.3149379291087946,1.3411007088047733,1.3449160479537074,1.2956551864783252,1.4733409749273034,1.3728252068325644,1.336454484710712,1.375989801974019,1.299011483353799,1.3051632011290266,1.3361463499248531,1.3720708493203904
Shadow Houndoom,Fire Fang,Flamethrower,50,1.2351725715236404,1.2030508196910992,1.2426891507630748,1.1955303964128305,1.2360172398510565,1.2247656948211043,1.2727654750379782,1.259584488689933,1.2858026594960565,1.2901878276759577,1.3770506650698533,1.3116803966202741,1.303234302948702,1.3020299742931685,1.3867182865115926,1.272521261418704,1.3068852147009296,1.2922028532402137,1.6117769926740646,1.3401839458671716,1.3470670135848175,1.2724427063409516,1.2086613895879412,1.210069617707277,1.2436086315638097,1.224413468649848,1.2620307358824239,1.272641291979261,1.3399389443724579,1.2893023544635007,1.3008700989589053,1.2854920572977355,1.2535866595701293,1.3133426558194055,1.3013837995854523,1.2827583113915808,1.3486628314106037,1.3019000805320633
Virizion,Double Kick,Sacred Sword,40,1.46686674353514,1.4640439399100647,1.4479125201436276,1.4552314642704713,1.4842003370894954,1.4808593891315798,1.4396400216368697,1.4826323678470053,1.5127290813167573,1.5955650025345114,1.4495621238205525,1.4958811019773777,1.4725435886314382,1.4997824496533927,1.4891496422668835,1.5033468323848516,1.487065721079696,1.526652717285975,1.428340532545025,1.453190812975623,1.431816040643801,1.459617146524443,1.4958310858901742,1.5111438348749795,1.4145354615210783,1.4497790877434464,1.527637217592233,1.5851020921146717,1.4122085791041616,1.4892296255825181,1.6593864026498584,1.6216316093402292,1.5584168494793464,1.6261869375752498,1.4772873586783961,1.5247437134061717,1.5462477386966957,1.6154159380927242
Primal Groudon,Mud Shot,Fire Blast or Fire Punch,45,1.208730832727579,1.2340955939542253,1.0882266099673594,1.096699430059038,1.1832809643456978,1.2378769591646495,1.0852052848559606,1.1130213638810882,1.122316849177488,1.202607837117412,1.1126076638238105,1.1360868091176872,1.0867277840902811,1.1074106160538923,1.2367165124919859,1.2595149747882932,1.1208458755905566,1.1686285623434032,1.0566045939491662,1.0827114044689734,1.1009228317879036,1.1254943741720913,1.1935563407484673,1.2591860643417243,1.0877896062741392,1.130583668029419,1.25715175240362,1.33830717972703,1.098704058901459,1.1323008036139286,1.2623331771836013,1.35747656766563,1.3065187311614166,1.4100383936439618,1.2279384311252841,1.30366200083157,1.1511373122697837,1.1933298591047903
Hariyama,Counter,Dynamic Punch,30,1.7260501193931757,1.652202660989389,1.7036294855555796,1.6375432595976556,1.6131888751504317,1.608609935910152,1.6172112956592293,1.6314347570022825,1.6713687584756964,1.709264513107026,1.7548681528185666,1.6871557201290954,1.6195903038717319,1.6686036426571218,1.62801346109575,1.6024018987785669,1.6658388486770717,1.6925096931948609,1.6207505533233262,1.6593077395349243,1.5744014239240745,1.621673237245858,1.6696068350137594,1.6475667851657245,1.5911829623428384,1.6443007077409812,1.6276464704514186,1.688409445425936,1.6371541385436044,1.611657260234256,1.7499955366982154,1.7476453910681826,1.711246447922136,1.7580207498188434,1.6478989381797104,1.6790614924339067,1.6753168469977715,1.7500455756304156
