Attacker,Fast Move,Charged Move,Level,Arceus (Flying),Arceus (Flying),Articuno (Galarian),Articuno (Galarian),Moltres (Galarian),Moltres (Galarian),Lugia,Lugia,Thundurus,Thundurus,Thundurus (Therian),Thundurus (Therian),Tornadus,Tornadus,Tornadus (Therian),Tornadus (Therian),Yveltal,Yveltal,Zapdos,Zapdos,Mega Aerodactyl,Mega Aerodactyl,Mega Pidgeot,Mega Pidgeot,Aerodactyl,Aerodactyl,Braviary (Hisuian),Braviary (Hisuian),Drifblim,Drifblim,Farfetch'd,Farfetch'd,Fearow,Fearow,Golbat,Golbat,Noctowl,Noctowl,Swellow,Swellow,Togekiss,Togekiss,Togetic,Togetic,Tranquill,Tranquill,Xatu,Xatu
(Boss weights),,,,6.25,0.0,6.25,0.0,6.25,0.0,6.25,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,6.25,0.0,6.25,0.0,17.5,0.0,17.5,0.0,1.25,0.0,1.25,0.0,1.25,0.0,1.25,0.0,1.25,0.0,1.25,0.0,1.25,0.0,1.25,0.0,1.25,0.0,1.25,0.0,1.25,0.0,1.25,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Mega Tier,Mega Tier,Mega Tier,Mega Tier,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Walrein,Waterfall or Frost Breath,Icicle Spear,30,1.470055457236741,1.4571384079404868,1.5406647635604607,1.5641233617780304,1.515297602899872,1.5281593836177925,1.515205722649585,1.5609992856073782,1.7060563593890827,1.6302266229613993,1.6489873774759292,1.4643378956858695,1.4988313498369061,1.5155044994484457,1.5749764507229673,1.4924651679152694,1.5601086697142164,1.481501271354512,1.707860293497086,1.598989064724847,1.4691351522740341,1.465927835566,1.5025528755129858,1.5235468054012535,1.5020253670215957,1.5037136089297634,1.5950906272757566,1.5979004311039806,1.6071901741998764,1.660884087316299,1.507514030367797,1.5848766240555514,1.4770738446692997,1.5209971104030757,1.5956312496766238,1.6867845790659184,1.5011344368670465,1.5803137828660048,1.5136508079624118,1.5126243500736332,1.5223979482945678,1.491308435452784,1.563545695714597,1.6235572698147198,1.4889039501556682,1.5400220819093684,1.5275780196311781,1.5925964474992111
Mega Glalie,Frost Breath,Avalanche,50,1.0981839176980395,1.0881431493685032,1.0934059634126734,1.1055814115188511,1.0974964370016103,1.1059379813920032,1.132871009322641,1.1436304600506502,1.1192810393868864,1.1431017253210136,1.1233728471009465,1.033843949354794,1.0857960516552507,1.091507152414212,1.1360803288705172,1.1122870630780248,1.1305029524359131,1.1042051058109683,1.1341477943649272,1.1474954868063267,1.083600897621824,1.0792948156428184,1.1044004284784754,1.1193143018424385,1.147165306169332,1.1200128392149957,1.1504379251860857,1.1552650172402397,1.1692787067436257,1.214081265072309,1.089851980697344,1.1472334826943877,1.0766573784077333,1.120699193637618,1.1627083578454795,1.2157459214090418,1.097840216690436,1.1477349159550496,1.0940953125156532,1.106161872990112,1.1037616239528691,1.0887397740959304,1.0951365823335781,1.1527296586390665,1.068242653622902,1.1222131800776363,1.1226193129638409,1.173685804941834
Mega Glalie,Ice Shard,Avalanche,50,1.1046005236907372,1.0959180215208428,1.1217773299420275,1.1502284862119443,1.122078016738405,1.1354308386536296,1.1484059859381224,1.1606114530227207,1.127131175236016,1.1509027938944476,1.150868026462845,1.0672679249951644,1.0931922435746186,1.099461363961778,1.1521256269705678,1.130780062409531,1.1465447611278887,1.1192111462797067,1.1507246663370128,1.1689912525506716,1.1155088506955186,1.1186340210340768,1.1133833224887744,1.1535452237057326,1.1467555616390803,1.1365160005207156,1.1579171056687851,1.1629579478496117,1.1855079983068666,1.2436024910026109,1.0764790270067863,1.1688358171212374,1.0765653990526578,1.1385139086785006,1.160364950641514,1.216542278457612,1.1063681121551074,1.1782757194489306,1.1150478365842174,1.1307778479047075,1.1083284584166286,1.0988302776957157,1.10981906503657,1.1815524838327944,1.0849508291561971,1.1352889980561502,1.1541629319496305,1.2000683173228568
