Attacker,Fast Move,Charged Move,Level,Arceus (Flying),Arceus (Flying),Articuno (Galarian),Articuno (Galarian),Moltres (Galarian),Moltres (Galarian),Zapdos (Galarian),Zapdos (Galarian),Lugia,Lugia,Tornadus,Tornadus,Tornadus (Therian),Tornadus (Therian),Yveltal,Yveltal,Mega Aerodactyl,Mega Aerodactyl,Mega Pidgeot,Mega Pidgeot,Aerodactyl,Aerodactyl,Braviary (Hisuian),Braviary (Hisuian),Drifblim,Drifblim,Farfetch'd,Farfetch'd,Fearow,Fearow,Golbat,Golbat,Noctowl,Noctowl,Swellow,Swellow,Togekiss,Togekiss,Togetic,Togetic,Tranquill,Tranquill,Xatu,Xatu
Golem (Alola),Rock Throw or Rollout,Wild Charge,45,1.2621388963037607,1.2701595110171733,1.2697502716282771,1.2891108272528977,1.2349191715631185,1.2622335991373541,1.5451752294630694,1.6268831826055294,1.2570029785823358,1.280141461345957,1.3035296384365986,1.2808842816196453,1.253961588893414,1.2748303048765117,1.295059259699225,1.2964283987863945,1.4310202903878326,1.2799111852908112,1.2395420469730256,1.2803099800392401,1.2841133453362865,1.3188617845355763,1.2673680159562546,1.303924101466504,1.3164978847340716,1.3921991693261833,1.2757640054470025,1.348662023939165,1.3479842689162316,1.3556275125347774,1.3389454313090587,1.4163150883961242,1.2777289051576435,1.3439895281330874,1.3009511355901888,1.364700167465786,1.2521860236679194,1.296802250279116,1.2763168748292977,1.3593926144171435,1.318525932216153,1.367312118561161,1.2815828886755767,1.355446406173449
Shadow Manectric,Thunder Fang,Wild Charge,45,1.235980024799928,1.1120449208173484,1.2275576727997182,1.1533225592088678,1.1150119078761056,1.1182351358192952,1.2824502856619122,1.2728574730035813,1.1332831947357196,1.1321139508892508,1.2059949846747702,1.1168469004238577,1.2005743552884653,1.115457873375082,1.2430097504836661,1.1318521045500398,1.2791334842620123,1.1378727884024058,1.1331147584355206,1.1482245265808415,1.1712757049918967,1.1056700411901674,1.1315781582456461,1.1382295088804482,1.1604588257858235,1.1611297592125798,1.066865446970203,1.127518065560515,1.1201368782824752,1.1356824820595224,1.1250217140783372,1.1507769975617843,1.1176099266138797,1.120776820164612,1.1307463766031502,1.1428983844082714,1.1176987446253888,1.1034173396816587,1.1035410764007059,1.105184859536814,1.0810098549462694,1.1057201158509353,1.1315361995643545,1.1387533545109398
Vikavolt,Spark,Discharge,30,1.4267068780349315,1.3916226669730747,1.5307008738491747,1.479037347794728,1.4604829934113353,1.4475440563237139,1.6881480216032212,1.5918464791953741,1.486844170771863,1.476834972008577,1.5787803218657765,1.450622464588557,1.5206886955022976,1.4507326922412727,1.56626285157834,1.4520097092509932,1.7077833676068581,1.4362460559094903,1.625685443356759,1.498877294941223,1.4834943018062308,1.4520459192005815,1.4919247013520296,1.4570229626696078,1.485622343505347,1.4916453841960138,1.417617091253474,1.501183643550963,1.480531385297487,1.4587531181963806,1.491893611201375,1.5261689690918558,1.4560252192586312,1.4514052114009004,1.498776178289314,1.4846514352031985,1.4882699672706579,1.426410215020701,1.4849767142178916,1.4868091482389632,1.5122974860443854,1.4884294904543058,1.4824813570085105,1.4862702276911433
Mega Latias,Charm or Zen Headbutt,Thunder,30,1.901751558438051,1.8434650979229388,1.9521399324978215,1.9587062462443197,1.4966287865801453,1.5104043981415165,1.5515091566536667,1.5300384031144956,1.9272240190105387,1.966559676143922,1.9609295249469392,1.8870648482064865,1.8580330280388841,1.8554597679768108,1.5405970637711517,1.519092335184517,1.8841026183260094,1.89974079926321,1.9480607357080337,1.9344364497626816,1.8215447279581072,1.8743707891160661,1.950687004780019,1.9872562760511534,1.975379592882065,2.0028043910480116,1.867231046157822,1.9850899515932436,1.8443416799329495,1.9541444859377404,1.5079836398936495,1.5591935359359257,1.8670953566870845,1.9638297148103425,1.8754854139528003,1.9765619271953145,1.828635263651592,1.8506620994149208,1.8377306047032267,1.9315855656257614,1.9020449119091445,1.9857605469570139,2.0118688133091607,2.1028505488492053
Electivire,Thunder Shock,Wild Charge,50,1.1200858684127486,1.0975631350351338,1.113996510116712,1.1315133598171456,1.0739650761789408,1.0920630753457885,1.1913452976368173,1.196068548357021,1.1225269323009281,1.125776197148577,1.096711644305378,1.102026603741608,1.0899524361679693,1.1004741390750945,1.1148658790267216,1.1185975205456882,1.1103614909856183,1.1144837840606534,1.1263123863941336,1.1323888032944174,1.1109036053088202,1.1151572196586765,1.1277193348577061,1.134483382839872,1.1605238607649453,1.1879467195179954,1.1397433547331526,1.1964887591425801,1.1308049137319665,1.1804539796368758,1.1665639123781784,1.2210248127928862,1.1035615473339475,1.1822109021529712,1.1334058665148667,1.194953922577299,1.0761764485248506,1.100949567022389,1.1129258087241944,1.170590564339575,1.1177008663727295,1.189861958931348,1.1361221028322106,1.1787856325155461
Shadow Glaceon,Frost Breath,Avalanche,40,1.1262542459809297,1.089251141282456,1.1450343647211656,1.1186078954699639,1.1012783766026086,1.1083861880847974,1.404745221270954,1.291849408999942,1.1340708822781123,1.1393454297894487,1.1449542518643994,1.1208641743077141,1.2151226976729825,1.1228626454837014,1.214367764645933,1.1063284030675982,1.2517361574322494,1.1456959139568184,1.2633063548734098,1.1985091462931894,1.132369493517167,1.1144176498570537,1.1378373609268497,1.124902376850416,1.133719157549034,1.1588486993404987,1.0946596998785727,1.1409058935763325,1.1271197337816592,1.1253690010365058,1.1215699179040588,1.1628401781445161,1.1058653441256847,1.1266372455911697,1.1659258708145177,1.1585868335946359,1.1321043917085993,1.0998842145549337,1.1196539394276377,1.1171210377967775,1.1484336095350074,1.158984116841609,1.122676926207926,1.144615700018746
Avalugg (Hisuian),Powder Snow,Blizzard,30,1.68852902339886,1.72112364986901,1.7046264147002386,1.7287192266168407,1.6484939624649468,1.7123405140651953,2.1458258012195026,2.0929949208168104,1.6636130698814409,1.7100115846096717,1.7535433948536812,1.7497569262044024,1.9830388723188361,1.7564045256771286,1.8699432371055253,1.7664512583833893,1.8677015591242183,1.9046900378836913,1.6519152328117293,1.7456877122171115,1.7780480207037346,1.8243761408755188,1.682566905749437,1.7727081539793959,1.7196635289293298,1.8711147903066694,1.697116237009798,1.8009277518585667,1.7249338669602607,1.822494854666012,1.733060632321478,1.8496893806261636,1.6953101117920197,1.8385874471141905,1.7130698794951413,1.8165280706873017,1.7132790209298165,1.769416483432165,1.7375494998536616,1.8642990649637268,1.7265554771733207,1.8746496169622944,1.6950636860734263,1.8081983017970225
Avalugg (Hisuian),Powder Snow,Glaciate,30,1.384521319535086,1.391449572264676,1.3765949861356261,1.3862564441307217,1.344592941313497,1.393451067341141,1.740142684465955,1.7034474491217952,1.3654071332221516,1.3903911004060883,1.4239263883838205,1.4031976777442552,1.6312669144012053,1.4162117938180234,1.5250907584155124,1.4129941807781403,1.521906151480086,1.5426443514892432,1.3634209202954568,1.4097691073818335,1.4366926420008554,1.4442892885700842,1.3774981736864955,1.4343932097403234,1.457945628533594,1.5413980482834684,1.4194970976981536,1.48815667598772,1.3692076632000754,1.45865041980966,1.3834082718029077,1.5027822208170867,1.3523670738972298,1.4881978295565415,1.4006870357950278,1.4613506138357493,1.3807304727566474,1.4238361030415765,1.387009347307654,1.502549765645192,1.3585600723266906,1.456262848818748,1.3555692151337915,1.4662987549982012
Avalugg (Hisuian),Powder Snow,Avalanche,30,1.4996361077152989,1.5106749177501773,1.509845441588456,1.527159567398669,1.502651105100685,1.5283344518737234,1.8585288669586484,1.8074923874309115,1.4806217329398195,1.5128711397202514,1.5590155919188413,1.5337191631672358,1.6771932930210358,1.5548005776203115,1.6487164088383675,1.56784841989459,1.6358168710067063,1.6232277326671654,1.4972404885746247,1.5409224641026005,1.574243162882089,1.5921262653226773,1.5008809344058056,1.556123183851709,1.5561581440718468,1.6654073670848584,1.5477136296884293,1.626336756703403,1.5508419105430993,1.6290011356929959,1.5694228305897486,1.6607408185811021,1.5244114167098397,1.6329208793728651,1.5331315150365588,1.615192799771435,1.5278748738383894,1.5523286315043046,1.5450602185845101,1.6372121279147707,1.5590197852451901,1.651517968174409,1.5169568617013174,1.590860591976239
Avalugg (Hisuian),Tackle,Blizzard,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg (Hisuian),Bite,Blizzard,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,Dragon Breath,Glaciate,40,1.2934550707179846,1.25385713666256,1.401754059977962,1.3780197258191191,1.2878938393237473,1.3141224921486918,1.4275827793605949,1.4553199731460438,1.2452127419099568,1.2947928508578765,1.3776708188478357,1.3573708983231052,1.3052826404839966,1.3045159709039815,1.3929440461345668,1.3170746304049281,1.355618124090253,1.3705624349651222,1.3756039187146707,1.3883821923324144,1.3716495187545912,1.4072414473353323,1.373919504906454,1.3912671143280053,1.417735548225609,1.499575850399585,1.3570340049315208,1.457421540995028,1.3455523980975903,1.4359539573197646,1.3897329598699777,1.4965237555211637,1.3831419727222005,1.458053029148211,1.3602194898338555,1.437409473204068,1.688411612616193,1.7396137991994771,1.644705005007268,1.7763507861624652,1.3748119672260668,1.4852773243076118,1.3438559947707296,1.4488974195447868
Kyurem,Steel Wing,Glaciate,40,1.3862088603362186,1.3647614270023238,1.4293206920709458,1.4218274360596708,1.3874417580167409,1.4233494875926553,1.5510411039646819,1.5929682184228378,1.3972873428126664,1.4547954473465556,1.4259281174226008,1.417092065344888,1.4248615502573094,1.4243609689388599,1.5154376312387758,1.4410257425561628,1.1627652327783362,1.1722230621788607,1.4300247991246848,1.454658469373091,1.1675666463844352,1.1770583746315029,1.411462353396886,1.4325533870147922,1.460715885914631,1.5242076095476726,1.418205619030205,1.5262420744656382,1.369033569894713,1.4870472478042442,1.438795689671826,1.5515940783162065,1.3749623588931865,1.470295975973069,1.421883277450125,1.4946093232786093,1.1728235100121212,1.1736653833700244,1.1815721232954972,1.2516673072140707,1.4736933668698324,1.558011773734486,1.4183108216007392,1.5349219993755323
Kyurem,Dragon Breath,Blizzard,40,1.5128064668112338,1.494423640812037,1.646030251133231,1.6345229666711638,1.5051044422412825,1.5466655363851247,1.6676027521545846,1.6949872953291336,1.4598703862083464,1.5065292662748577,1.6097836788566466,1.5945122117036636,1.5264838335278095,1.522652651204155,1.6170289585918485,1.54044843436833,1.585451012246568,1.6162340231189007,1.6076351760741863,1.6370135103418544,1.6265204482131923,1.6519990432936653,1.6200422918534412,1.6521615686100803,1.6360451730120507,1.7517723712635174,1.6042502061349744,1.7652991447854613,1.5944754734947109,1.7045391814083586,1.6015454786196286,1.7281642063140743,1.6099022380255141,1.7421727609058661,1.5859344311862256,1.6703867588049306,2.053978005296247,2.128689092115689,1.97906173756783,2.1435569077996677,1.6186369458619478,1.6986810223470377,1.572783928871026,1.6883485078402563
Kyurem,Steel Wing,Blizzard,40,1.6287745730061634,1.6220591967105997,1.6718839617782764,1.6692737856645474,1.6382618305019154,1.6684685264337944,1.822599319032267,1.8787007205827482,1.660856091836028,1.709375108142249,1.6725958981058657,1.6609541120809477,1.6757800045332734,1.6986924138525372,1.7648753918725608,1.707810105659994,1.3306297434904184,1.3429566836008513,1.6673543063951597,1.7228771474252143,1.349210192235892,1.3420966464291089,1.667643040865546,1.681781392109633,1.6775268099913483,1.7873979639319366,1.6739442849583996,1.8411261638506637,1.615409638016455,1.746202074003541,1.6844560498410164,1.8008577915976156,1.6032216173431417,1.7140127295933403,1.646810136881598,1.7485000424990662,1.3540711905744864,1.3694867183242607,1.3664600723075164,1.4315977859260023,1.708571459196564,1.7980706016557282,1.661530066039896,1.7797752223650554
Kyurem,Ice Shard,Glaciate,40,1.1528536337932147,1.1180502817142903,1.1650112561061692,1.1478064442765092,1.1382283917017295,1.1546320017771408,1.2754875543871078,1.3057731411150812,1.1069028267694259,1.153149557246378,1.1665451688407182,1.1395865298014134,1.1606863255843087,1.1468773332003632,1.2092273307304293,1.1645483169370003,1.1781848602921534,1.1775394112595694,1.176159969887493,1.1867483523203406,1.1440515939613427,1.1615400690508022,1.148126630643853,1.1669512545823373,1.1599502600067435,1.2099745453350306,1.1522235416196165,1.206726183637772,1.151958817490664,1.2205882790531595,1.1830242548979857,1.2696286435960362,1.1222530741216619,1.2074993707982666,1.1598492613272988,1.1949648231011514,1.138060569181822,1.1380986034894531,1.1717646296851867,1.205561947451487,1.1575002055465233,1.2265192333135677,1.1393933907260168,1.1948421134847607
Shadow Latias,Zen Headbutt,Thunder,45,1.7339789818998896,1.7126548277135238,2.02388473365585,2.0366539531291123,2.577456800780364,2.5065097641766187,1.469341146622875,1.4504671785212266,2.0831831432286636,2.124475839221466,1.7983393650893083,1.7572984184777722,1.7466352217566912,1.738319130668771,2.5210034216349926,2.5049515589419373,1.7602254838891376,1.7725537415786112,1.8121094007583045,1.8258172657466825,1.6835474715734864,1.743572733065003,2.150579144114354,2.158292528826109,1.8623199407046487,1.8761988965671539,1.7119213628879377,1.810332707743255,1.7009081378106419,1.7992447096047888,1.4457662940527065,1.476542293387021,1.759036150871563,1.8145462386881892,1.7850032798897661,1.8452588452668477,1.6857773755725258,1.7038139153008542,1.7885661982829255,1.8693581165095645,1.7216117406099445,1.823210725851025,2.0807512981766,2.18086352344839
Thundurus,Thunder Shock,Thunder,50,1.253890376504418,1.2105577782489705,1.2921177569216502,1.2795419309503555,1.2439157116805204,1.2535405443104022,1.3753073087525314,1.378147071057666,1.2971635438946656,1.3072365801693464,1.2760718799517712,1.2776845158757058,1.2646831356347155,1.2638080761785373,1.3097166570804932,1.3005750181105071,1.2515658603412334,1.244257167053541,1.2669954576694193,1.2773884214764868,1.3063029120907117,1.3136411279408775,1.252648615987908,1.2910714285034748,1.331632442364463,1.3687652174416727,1.2982116013942513,1.3543556718844376,1.2454348613115518,1.3233848610635839,1.292194748165926,1.3876010150951084,1.22197410117738,1.3126480996366519,1.2496425428413296,1.3317012105853603,1.2783361408432208,1.287957253258797,1.2809754060347507,1.3616010365258664,1.2727455535081993,1.3544973764508565,1.3075565253361265,1.3542535518697854
Xurkitree,Spark or Thunder Shock,Discharge,40,1.0176218457898536,0.9939461495997098,1.0071529088943252,1.0126636694561522,1.0068535450998772,1.0171270528816778,1.0942931643601865,1.1027204398979233,1.0232061175680616,1.0429998658050967,1.0343840410308194,1.0157467058835519,1.0191821761733066,1.0183959053503175,1.0364899003359476,1.0168513027409463,1.0631491753108087,1.0023718893194078,1.0177045266369618,1.0195000730565016,1.014743788204643,1.0103228376151228,1.029163421123863,1.0208414174605427,1.0466885727232127,1.0616751402201987,1.011296450872378,1.0722076888172094,1.0,1.0497621987809898,1.0524921823680407,1.097051895275415,1.001128393108006,1.0599037484579008,1.0043387545416145,1.072823717982685,1.0,0.9951924684135852,1.0168510302629625,1.0560481015458067,1.0,1.0679703391612718,1.0198785473086573,1.0618061775582912
Shadow Articuno,Frost Breath,Ice Beam,35,1.4578059326310622,1.4526188818302848,1.4652245562035284,1.4819337971843962,1.4698791553697217,1.4618266508176772,1.5772831426981304,1.5967662834032776,1.4391923343973636,1.4889709056422114,1.4062437817150117,1.4300592935646914,1.4452400130556495,1.4502969671601997,1.4478667563068364,1.4622440422594851,1.7207510628745424,1.520025142702045,1.4466278662150058,1.4963242257564153,1.4607186048835972,1.4957299751263935,1.4305397519866832,1.460083562333658,1.466831397812192,1.5512959583643735,1.4238397669559453,1.5156608258482511,1.4302114967838564,1.5093405541586697,1.469501144090452,1.5405170983662217,1.4269245411484877,1.5034448218155536,1.4905160035478608,1.5316420579410421,1.4562315123079925,1.457602510724732,1.4683360869743207,1.5298665665416733,1.4404179224515756,1.5281025256425615,1.4373628831314902,1.5085805533405365
Kyurem (Black),Dragon Tail,Avalanche,40,1.0771947147060177,1.0897088521367628,1.060962901369049,1.0840097555570811,1.0461662556480809,1.0906137945382979,1.1481369456292119,1.2169183146021758,1.0679972668087714,1.109961940376624,1.075758317412336,1.0955587434017804,1.0583801088585292,1.098409123140339,1.0723139860719304,1.084130390234253,1.0794734031847864,1.0898555966310821,1.0906993962466394,1.125233876009187,1.0697384452645071,1.1033171133178232,1.0967255664901603,1.1360176117622618,1.1105331660680215,1.180561848950404,1.1273995047212826,1.174714063571633,1.0726608443803034,1.1347614300804905,1.1264810955787015,1.1993984927817556,1.082380549391705,1.1694759983588086,1.103347780132108,1.164622047044844,1.2747727205210422,1.3420482593891778,1.340256754618204,1.4371534399228654,1.1006067802518358,1.172079301219372,1.1055873380163286,1.1662152568810535
Kyurem (Black),Dragon Tail,Glaciate,40,1.0612144839251552,1.0400411466808361,1.059228244357567,1.0364112570073998,0.9864208413897202,1.0348242560923662,1.1571911754763782,1.199805869120558,1.0210803499327343,1.0720658155428364,1.0672700985754655,1.0597696786312176,1.0485241818813218,1.0660325895929506,1.0696806227701712,1.0494360571772519,1.0587548845125503,1.0696324053294755,1.074560122694837,1.0899031906149355,1.0307951926578178,1.053602276458623,1.0583081957171812,1.0847126343220903,1.039004773981209,1.1073405304170147,1.08146863338811,1.1262916809310297,1.024094941950714,1.0720051974072475,1.0651881249116308,1.165944041683213,1.0277589614562903,1.0806817264755815,1.0429689782770295,1.0984973714381618,1.3294054645038396,1.3766200490468685,1.366033889336627,1.4739706993861132,1.0626527536676873,1.1023627859952343,1.0517641545513434,1.1244179766569786
Kyurem (Black),Shadow Claw,Ice Beam,40,1.173473518830216,1.2043309657460337,1.0333291010833587,1.0517291038400642,1.2576273104825473,1.3403853821721412,1.2652745898169182,1.3481480800799723,1.0487291928939608,1.089041972339801,1.1857414502508132,1.2336552291170182,1.1718201647592752,1.2382105186822057,1.2641473334221163,1.3276585104378171,1.1679671995285703,1.19698926601295,1.3669431656494542,1.4538651699671035,1.1735959272096752,1.226464931023956,1.071392922850132,1.1064684548080592,1.0814541262780697,1.1511420931028349,1.5007000614186292,1.660735465548356,1.3830541909055292,1.5025865036029737,1.2763649877427738,1.3621796642573152,1.4274639439766263,1.598456033402581,1.4100250647164532,1.5737437741030804,1.1874918583192897,1.246477571256957,1.2051647876936686,1.3010347691982445,1.434651579934678,1.5890696125873456,1.0740367935869732,1.1419277312961653
Kyurem (Black),Ice Shard,Glaciate,40,0.9213105974583103,0.9124950996649364,0.9364375252311457,0.9152759926194508,0.9037423277443886,0.9327900780692662,1.0138941357186915,1.0250241708876837,0.8961926835333827,0.9334701720123598,0.9183391450366466,0.9035594830787943,0.9194643230169345,0.9212778544490546,0.9477219342985841,0.9368688291652516,0.9382573403151848,0.9366706457553697,0.9409524082489509,0.9476636149960446,0.9177298490843396,0.9315630386737936,0.9224417159876913,0.9515140735450369,0.9024162162638802,0.9560427671057058,0.9430608622324897,0.9857093620529956,0.9055970918324332,0.9533765194233258,0.9360665748567998,1.0136455552831978,0.9052106435077482,0.946517617605008,0.9125480601717567,0.9826054458065533,0.9260975524396486,0.9331001631899563,0.942285202255134,0.9763679862350538,0.9135503553911118,0.9420762117853573,0.9009258220032413,0.9889952655209061
Kyurem (Black),Ice Shard,Ice Beam,40,1.0430707902988994,1.063413573515944,1.0479199198222773,1.0666138298089471,1.0426828437820974,1.08275750811431,1.1309861322384893,1.191615782445482,1.0391350812488165,1.0833542721803648,1.0277871498122895,1.0555798009411128,1.0304813210149424,1.0623767634316545,1.0594931630192672,1.0810153210121534,1.0586400904386253,1.0820529759004913,1.0648502221458809,1.1035096383472676,1.0447669691615515,1.0777292905825369,1.0677894617952948,1.1046404478942302,1.0785663404755186,1.1567791130506273,1.0840165472004595,1.1364503268455812,1.0481629049935777,1.1082885751268354,1.0962986206495828,1.1670314556659593,1.0547388532048634,1.1274210860017566,1.0709181593427328,1.1273429908225807,1.0441188172177711,1.0641804572869948,1.0756245031684182,1.1387952067094336,1.062195574732159,1.1149438632625248,1.0591732979076667,1.1202500692075177
Kyurem (Black),Dragon Tail,Ice Beam,40,1.141045666194281,1.167830878867165,1.1295164446767616,1.1568081483977046,1.1142398567015912,1.1676319928538654,1.2149119653397558,1.3060344963901644,1.1367676051640607,1.1955331152254185,1.1332876474001186,1.1754062269026757,1.1234294157019395,1.1790825641002292,1.1350783496935668,1.1706071508284976,1.1419842937990448,1.1752435297810744,1.1594704175284294,1.203775828579984,1.1377738886329272,1.1776766499743094,1.1675286120546318,1.2107669862187298,1.172815549395463,1.26609075930006,1.1924877642393787,1.258815445687277,1.1330689797112663,1.2116402084914129,1.2015363758073858,1.278959401983571,1.1560229644921287,1.248425489586853,1.1653898418796826,1.25058796863331,1.35076406711603,1.439985866813749,1.4145552024567691,1.549201983843541,1.1745794483558587,1.2520558048252222,1.1741112948203583,1.2431441518964395
Kyurem (Black),Dragon Tail,Blizzard,40,1.2362719342622013,1.2177968588614658,1.233607157256007,1.2200956417809483,1.1560079708331004,1.2144499763533205,1.3507312010521997,1.3988372793106807,1.2089473394982746,1.2585849451946725,1.2386688039281402,1.2433499866936908,1.2226593478327743,1.2530834198916079,1.2421895530846412,1.226760128896382,1.2347264590623253,1.2599876608722835,1.2646586517638085,1.281086944452406,1.2115904685633956,1.2267215649101824,1.2332511820473335,1.2566016804633868,1.2374819624903581,1.3369491747371454,1.2069836934348177,1.274127269478455,1.1943344888637615,1.2764178556727617,1.2531251923824118,1.3448170458765951,1.210216860656388,1.2885101364812777,1.2381483297434417,1.3177584889451601,1.6129653101398997,1.676129078300884,1.651577090847545,1.7739168078620524,1.2171372231058644,1.3411619329469084,1.2354452295427272,1.3172942298725507
Kyurem (Black),Shadow Claw,Avalanche,40,1.1120392187700083,1.1183810888638444,0.9669823536381489,0.977222454745629,1.1836088825100517,1.2531544482762345,1.1924035478202881,1.2631687107374114,0.9789375618269164,1.0111882582540435,1.1194609009868675,1.1528808988100967,1.1062412356623572,1.1493423699690744,1.1972552464346007,1.2356725345103654,1.1056037954181848,1.1246160492326585,1.2985459451236439,1.371197278810668,1.1038473273669362,1.145456206213636,0.995610758926351,1.03090597745741,1.018138759924396,1.0814503508876316,1.4191408835175006,1.5628598982582027,1.3136564652671359,1.4025651783633128,1.199764277753486,1.278733147112796,1.3539888517031367,1.500815346201985,1.3407259359581245,1.4764909656501566,1.1192105654947226,1.1555058382907122,1.1393050681862202,1.218507293380691,1.3573513426911399,1.5055617839012903,1.0127023723442679,1.0701082167184628
Kyurem (Black),Shadow Claw,Glaciate,40,1.0985598882716976,1.071517597247423,0.9255888283444471,0.9117371778067171,1.1579992701700073,1.222749937419661,1.2290469298005102,1.2482024813594914,0.913339754340933,0.9465033056868907,1.1261450005754503,1.1103380927848296,1.1213683977544193,1.1172300367448345,1.247386505657309,1.2315907255027017,1.0928888282802531,1.0959410824768245,1.3669974820059532,1.3819888966143272,1.0584629565519392,1.1043344503973829,0.9305540032635995,0.9462880218455141,0.9690612701132308,1.0389190002135162,1.4359555335596061,1.5613487040946599,1.3451158357262236,1.413795148755945,1.169530970646174,1.259297214787507,1.3774167636404886,1.474840575385071,1.3298750484197375,1.4167255129139846,1.11511324439575,1.1375020550894006,1.0969834494363693,1.1754503638899902,1.308458906884696,1.4322881839065063,0.9422123868601635,0.9878836039764879
Kyurem (Black),Ice Shard,Avalanche,40,0.968180100535493,0.9779645043574915,0.9788125437527616,0.9869717562255822,0.9731082538887869,1.0048095045093068,1.049835259654974,1.094887359754999,0.9660476864060706,1.005178934538322,0.961275670283845,0.9741700060595753,0.9677180299562521,0.9893731278175398,0.9824091602190556,0.9984443267818508,0.9936567627544123,0.9952771379284562,0.9961131736405728,1.0200789130475303,0.9759532993584664,0.9969529176880934,0.9964240520912521,1.0185690142534458,1.014789445570209,1.0765974743620605,1.0164199712023605,1.0563271474733642,0.9751582779125071,1.0264597622483747,1.0236813306131634,1.0818593880850578,0.9821324119028342,1.0534659983387855,1.0041985616931801,1.0461934137910227,0.9734496531689938,0.9860440786032235,0.9994103094118919,1.0512317757134975,0.9891377831506779,1.0391017776236313,0.9816231912717652,1.0451180996306075
Kyurem (Black),Shadow Claw,Blizzard,40,1.299695055392296,1.2701706056984319,1.0768903512387547,1.0638966192981587,1.3829909691757196,1.4782020821288868,1.4484874421475478,1.5017236022370817,1.0642596915695295,1.1072039592726708,1.3322685160092376,1.3284944878371208,1.3202225635071945,1.3388316393158066,1.5054017904005035,1.487563554581314,1.2872198785785034,1.3037648009418055,1.6798036754335137,1.71633904149469,1.2719066850967866,1.311275853024547,1.0958594541734301,1.1177008203750411,1.102195423156233,1.1409111987570586,1.6934939941734364,1.8654159950569213,1.604969673525459,1.7523018860438704,1.3733145045683564,1.4773158820921974,1.6989292296699066,1.7965605147553574,1.704170812939008,1.7840001937870906,1.3217692139440091,1.3467479332223358,1.294807166717279,1.3650286168880883,1.6178955212147352,1.7225743330691423,1.0841781977288256,1.1575631289140795
Mega Glalie,Frost Breath,Avalanche,30,1.3494857747842472,1.3184021908591939,1.3620606798619208,1.3653861150569406,1.3644191440888231,1.3801720595342144,1.7034907099835388,1.5795767440825257,1.3215688895948512,1.3305163150695718,1.4095037493660203,1.3645676205887023,1.48134955612902,1.3716791024429813,1.451840153279501,1.3392327078996784,1.5234656709721857,1.4119517924180573,1.534330342459617,1.4529285635688773,1.3859034804371801,1.3838350950564957,1.3785617109021355,1.3659879367602537,1.381007050231337,1.4252808470279803,1.3234588882372806,1.4135741412082943,1.3710172139318286,1.3604810577318873,1.3810317312308618,1.4335723592016314,1.3403300856280227,1.3485956939879655,1.4232077343542335,1.4224671043169317,1.3544528806481713,1.3270629136185037,1.363181212999222,1.3695719717637742,1.365748656007292,1.3953629148924773,1.386471246666821,1.4116195764256645
Mega Glalie,Ice Shard,Avalanche,30,1.3802202519659579,1.3516168376242126,1.4215480015342126,1.4114141926338175,1.4011834141672495,1.401882717165517,1.7459227532859307,1.6108362670661862,1.380260173324217,1.4000046283986938,1.4313169695422738,1.3975322594388373,1.4760752114685374,1.393196380799844,1.499301216183356,1.394862972997563,1.5799412260929402,1.4708999493061463,1.569427728079091,1.4826633614529043,1.4097414682296958,1.402320383767887,1.3901045031485428,1.373425486009451,1.3834622693815035,1.423835493102323,1.3391957881198295,1.4210382267977086,1.4032813096672767,1.4085833395325311,1.4072347513049306,1.4483149311452308,1.3539663910947346,1.3860639934073762,1.4342718093204236,1.4485432769180757,1.3919900237945861,1.3784321278759957,1.4033721918513815,1.4111450818485158,1.4026505610067885,1.4173134806387524,1.3833258178416212,1.4028935535044937
Mega Glalie,Ice Fang,Avalanche,30,1.377176905753512,1.3572116953145925,1.4097507328463328,1.4119461838049376,1.4020864026660869,1.406119206504786,1.6579295637986426,1.6377188649042054,1.3646568454339094,1.3946940424269403,1.4310968543659608,1.4054246481861192,1.4727368921268638,1.393399334179648,1.521745496938037,1.4205910892639992,1.5760331219607158,1.4829964777818294,1.592066124050942,1.498460602302252,1.4036073446811514,1.4121099906328962,1.3741296208623777,1.3768618132639774,1.3671904141698987,1.4134609270491907,1.3229913946883172,1.4121797973162116,1.3889437460015175,1.4047078194198543,1.3853736073016731,1.4425288950396136,1.348376015308733,1.375821259523015,1.428153479375841,1.462274779280613,1.3841534379891514,1.3926525015933142,1.3881506469732454,1.4120658509208912,1.3981406640620977,1.4256699439760077,1.3720287033525704,1.3988874327792626
