Attacker,Fast Move,Charged Move,Level,Arceus (Dragon),Arceus (Dragon),Eternatus,Eternatus,Eternatus (Eternamax),Eternatus (Eternamax),Necrozma (Ultra),Necrozma (Ultra),Regidrago,Regidrago,Giratina,Giratina,Giratina (Altered),Giratina (Altered),Giratina (Origin),Giratina (Origin),Latias,Latias,Latios,Latios,Zekrom,Zekrom,Naganadel,Naganadel,Mega Ampharos,Mega Ampharos,Mega Latias,Mega Latias,Mega Latios,Mega Latios,Druddigon,Druddigon
(Boss weights),,,,5.555555555555555,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,5.555555555555555,0.0,5.555555555555555,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,1.8518518518518516,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,11.666666666666666,0.0,11.666666666666666,0.0,11.666666666666666,0.0,15.0,0.0
(Raid tier),,,,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Tier 5,Ultra Beast Tier,Ultra Beast Tier,Mega Tier,Mega Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Mega Legendary Tier,Tier 3,Tier 3
(Boss moveset),,,,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random,Random
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Not Friend,Not Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Latios,Dragon Breath,Dragon Claw,30,1.3514556140900422,1.155747100651907,1.2009589002552226,1.1708181903006964,1.2725565074671212,1.229539757439413,1.242992118710983,1.2491101142613932,1.2097979879798006,1.1892661934255064,1.2108814486493804,1.2251553625151586,1.2108814486493804,1.2251553625151586,1.2599221611579141,1.17585061097466,1.1874043128276912,1.159437361437646,1.1976140977761565,1.1931380366974336,1.3213484595902316,1.1607905393751998,1.219125665015161,1.1620745419767253,1.148781574877469,1.146090983586701,1.306794832978503,1.1909115765992668,1.1880149910273081,1.1891120941469464,1.2398041886479167,1.2433971981974785
Exeggutor (Alola),Dragon Tail,Draco Meteor,50,1.2704431479307898,1.2230394867547825,1.326712437466351,1.3218428118458247,1.4172764638882798,1.3726193760773855,1.320593187305575,1.3691929573861088,1.3792241832859387,1.2972177129936562,1.3310380610946977,1.3156532963924106,1.3310380610946977,1.3156532963924106,1.2575350052740213,1.2624070186773053,1.2581086374432646,1.273553980322727,1.2689443219325849,1.263224642058802,1.2265287445194921,1.2182054084589757,1.5315344852596908,1.3182591321934627,1.2664796439793284,1.256305686287474,1.3591216472586611,1.3105966052309845,1.3981800849241213,1.3029612608645884,1.3449704607728434,1.3580150286527302
Kyurem,Dragon Breath,Glaciate,35,1.205906342002774,1.1613715843499592,1.2095133999921484,1.23252202377755,1.1386142022690238,1.154607259838843,1.249241821272649,1.2864706519022913,1.2970387463751212,1.2611272699490672,1.2792441030970725,1.3114650204487526,1.2792441030970725,1.3114650204487526,1.2126230286771555,1.2406271913212434,1.150513023107377,1.1691255438043149,1.2051145778199748,1.19038462487856,1.1621109668071916,1.1543259721400583,1.1788533205123115,1.1799644801084808,1.304527595590942,1.2077698564526196,1.224643336215679,1.1932566959001145,1.1809166317913709,1.1998911042861184,1.2644462275506425,1.2770724564697937
Kyurem,Dragon Breath,Draco Meteor,35,1.366773721547396,1.316869810019066,1.4279985150847572,1.4020241756924312,1.3100926993649469,1.2845762028396992,1.4238668206799676,1.4609313394960115,1.4785928685737533,1.412466593877369,1.4823558389838134,1.4597106719902586,1.4823558389838134,1.4597106719902586,1.3977938778356174,1.3989434985275453,1.301017556079799,1.31787641705938,1.36587690039539,1.3426777532754057,1.319659824324019,1.2859269472202417,1.32643980638999,1.3351067070953428,1.496631114506225,1.3686634635297563,1.4055960723784704,1.3619838117184886,1.476788799851737,1.3699144399471632,1.4396920787950922,1.4492642243167821
Kyurem,Dragon Breath,Dragon Claw,35,1.3438894509599688,1.3428619495697918,1.3700079706317752,1.4094413006398414,1.3166575877413285,1.3276544773250891,1.4295295197265787,1.4842648462923569,1.4792363716178976,1.4492374371387418,1.4635449803040912,1.507852945257781,1.4635449803040912,1.507852945257781,1.381407101556805,1.4152253318220789,1.3260561258691999,1.3558602977785248,1.343577039692543,1.3779901143452682,1.3161648471757144,1.3336585802001422,1.3315268062748051,1.3597642420599494,1.4415045017133121,1.4058360440512379,1.4062084524201448,1.3952282811975592,1.3755887666621647,1.384779340823598,1.4474588714252343,1.4786382360664072
Kyurem,Dragon Breath,Blizzard,35,1.3784002061548533,1.3528986798807237,1.4033479989844035,1.4218928687924133,1.2929828868152782,1.306746372556649,1.442187090336317,1.4873664586027597,1.503123253676494,1.454171948490116,1.4858335565195335,1.5035294197884537,1.4858335565195335,1.5035294197884537,1.4043571987634265,1.436947963837383,1.3212941432278618,1.3428197632825256,1.3857570804189672,1.3659271003768376,1.3323565936406425,1.319836003238075,1.3497044442583668,1.3591883181935465,1.4734051844335487,1.387869079747472,1.408783269123271,1.3712914252794843,1.3714128158990164,1.3822584777251334,1.4539710010978406,1.475694981651534
Kyurem,Steel Wing,Glaciate,35,1.4927125995789718,1.4614340371972414,1.5034783516773527,1.520243313905544,1.599131583105181,1.647949695679139,1.5506631506553183,1.6255639913733664,1.5980329003196307,1.5800300441105188,1.5954620059267413,1.632752577046456,1.5954620059267413,1.632752577046456,1.4812647355083213,1.5511163133161896,1.5200531178590704,1.565661586616759,1.596798945696456,1.5876521037351954,1.709131051355798,1.7236525018244018,1.499510104351639,1.5381199355227353,2.0884782331128147,1.797315346515628,1.6362534873686059,1.6070609699506828,1.5734595768571775,1.5914316394740302,1.5654592105187761,1.5850703450563297
Kyurem,Steel Wing,Dragon Claw,35,1.5822391811772145,1.6225981120866555,1.5987095517128518,1.6774612731502259,1.7107138393478265,1.7871720680377023,1.6913063948202733,1.8133171359075284,1.7533553813529765,1.7567534985239854,1.734044503809205,1.8159191000083157,1.734044503809205,1.8159191000083157,1.624679987542617,1.6984194907691188,1.6497799222964975,1.7248352623366798,1.6597709249086747,1.7354409010844702,1.7543082932870906,1.8806325371668675,1.608992707192051,1.6843626645658223,2.01808854362184,1.9715925142111197,1.7572411763833775,1.7853858366200324,1.6970078207472377,1.7452369026861145,1.7330796199051282,1.7927518249872842
Kyurem,Steel Wing,Draco Meteor,35,1.7195812609093042,1.6701365975912448,1.7658028312369138,1.7713621439364646,1.8806140183323548,1.8546846783112727,1.7897581467079131,1.8752027483097162,1.84108827239721,1.7982705855688617,1.8749857890941561,1.829513093838146,1.8749857890941561,1.829513093838146,1.7276279802322492,1.7518942491527478,1.7231553774235873,1.7839939417971757,1.8093850580222923,1.7876405151266417,1.9727320965417778,1.959289005302894,1.7240155141702826,1.7726209332010872,2.4350817441049517,2.0844195785141024,1.917302013004701,1.8708072862815868,2.0734568817185415,1.8927507432828967,1.8197436371928315,1.8314165784383025
Kyurem,Steel Wing,Blizzard,35,1.7395025782311804,1.726509258581198,1.7758955728239603,1.789278104539946,1.8757789835848313,1.9332656540717212,1.8063981275828842,1.9188989785565183,1.8676769269254563,1.8576636884038882,1.8698346603403326,1.9036189740709661,1.8698346603403326,1.9036189740709661,1.7443936827152113,1.8195553755275788,1.778984985598497,1.8425728790950269,1.861271363898678,1.8625535940666322,2.026387415298355,2.0555852602055373,1.7630057564868096,1.813363255166247,2.4270100613032977,2.1502423481073607,1.9189202005963713,1.9104640404106257,1.8560821405578394,1.8989244277069943,1.8344090957966224,1.8832013194311725
Kyurem,Ice Shard,Glaciate,35,1.2809549453550086,1.2256888348136963,1.2245014017835665,1.270046272370067,1.2618076729889,1.2759861245722883,1.2548993691117087,1.3294665520679085,1.3331602607229853,1.2774835515010685,1.2842895189749368,1.3051818458202624,1.2842895189749368,1.3051818458202624,1.2356894966215997,1.2364166298706203,1.2212737400930178,1.2347882475440943,1.252901894113896,1.265463478084408,1.2258200663617405,1.2411059748172868,1.2636956202398648,1.2630476895100742,1.3938561553650723,1.2647409231248963,1.3174610009041705,1.2958348083851512,1.2532709595480889,1.2769376078433987,1.3292069593050673,1.3270727429802414
Shadow Weavile,Ice Shard or Snarl,Avalanche,45,1.085021103462126,1.0511926521013664,1.1338321011495083,1.1332154253689408,1.2149663136497515,1.174818362539175,1.1029407951228367,1.0935806412469014,1.1563017892318006,1.1139857404181697,1.067673081226049,1.0708614655057314,1.067673081226049,1.0708614655057314,0.9925033936750778,0.9811238969318461,0.9936674317618809,0.9961510196607396,1.0902718827877202,1.0238323112752223,1.2059934359638163,1.1272201248340386,1.2400073277958155,1.1119768970008324,1.2398533179678932,1.162605735301698,1.0809241796073032,1.0763424486843398,1.0826190206532411,1.0218291693946113,1.118566450031061,1.1318200862699812
Darmanitan (Galarian Standard),Ice Fang,Avalanche,50,1.1302632115455082,1.122485084206339,1.1693628577011461,1.1721004755576745,1.1815227598046498,1.193907781700188,1.1673928210781326,1.2270189850681128,1.175859845936418,1.1582780876532708,1.1452185384184987,1.2140496871502198,1.1452185384184987,1.2140496871502198,1.1320840120919209,1.1350646191375835,1.1138565526459416,1.1349673625806864,1.2039592507107117,1.1764343826220758,1.1453275375821679,1.1614027966624563,1.117536953804354,1.1403016058906463,1.2489194011995461,1.1826501122081483,1.186779477114385,1.1813607054047777,1.237856371519713,1.1901142012002754,1.1549718157987254,1.1893280756980829
Shadow Salamence,Dragon Tail,Outrage or Draco Meteor,40,1.074648085092243,0.9523147805329489,1.0409717386776047,0.9827842360988545,1.0634544957187562,1.0040768619460971,1.0,0.9941906086110746,1.0,0.9753792628179986,1.0,0.9995351256606071,1.0,0.9995351256606071,0.9999999999999999,0.9563271992131821,1.019824107639897,0.9541911640573801,0.9999999999999999,0.9667533733634013,1.167672540905843,0.9660018893004078,1.0282521123432868,0.9730908582471184,1.0405740693080434,0.9826906568616361,1.182144409281976,1.029511738175233,1.015353568878356,0.9890307554685575,0.9999999999999999,0.9970532400455316
Mega Sceptile,Fury Cutter,Dragon Claw,30,1.4698709672991002,1.2680684942136224,1.6817724985734162,1.435521959607681,1.543069855845531,1.4342099330517688,1.3446236290690368,1.3649382940944976,1.3923597811619493,1.3695550798897889,1.415617542881261,1.4636917192192567,1.415617542881261,1.4636917192192567,1.395888441364734,1.37694303632583,1.3257037405836585,1.2093320077998424,1.279980938557769,1.2568670170791665,1.4396160234417525,1.2793006286407071,1.6559077012224919,1.429602906063345,1.305064001720871,1.3179109740679966,1.415521619218686,1.310004991714828,1.2468520780730183,1.2465219992962357,1.418457036747156,1.42849852008927
Reshiram,Dragon Breath,Draco Meteor,35,1.2049673901041944,1.157793875784428,1.2486957779896013,1.2583781994157095,1.244750989838678,1.219063738772199,1.29837971693295,1.3227621969033867,1.329250693546751,1.266579772632672,1.3389650578286156,1.3079473785961069,1.3389650578286156,1.3079473785961069,1.2818852851549805,1.2628963188773192,1.2524226600093284,1.2654998808253162,1.2901635838629404,1.2819334372150755,1.2360329060351185,1.2223120840802182,1.2068270368933292,1.208515561803576,1.2660182800651993,1.2163842292590694,1.3179965138066143,1.30621479085965,1.3798640438829135,1.3199126532822247,1.3131237290312274,1.317168413874791
Giratina (Origin),Dragon Tail or Shadow Claw,Dragon Pulse,30,1.5536924706158195,1.534693513527003,1.5252723076763959,1.5254860033504012,1.5958144267660868,1.6115148127972758,1.4841854123304572,1.5616022667186393,1.6177293469737037,1.5976492106074773,1.6225681513598533,1.6552425585873614,1.6225681513598533,1.6552425585873614,1.6242579526840086,1.570375132981996,1.5205319167855955,1.5164499492692094,1.5171197266959189,1.5409664847566924,1.541184285023751,1.5368559633234924,1.5332107578647025,1.5244386314790943,1.504280958055955,1.5342687017678451,1.6156001704094887,1.5934867910691752,1.5430341870765376,1.5419263639672685,1.6118554484006482,1.6414203772297675
Mega Altaria,Dragon Breath,Dragon Pulse,30,1.689541573190814,1.6338804900968895,1.6923767084949675,1.7021189624855382,1.7262496492233392,1.701774847367937,1.8324891694397822,1.8323002137809672,1.7507025666276317,1.718206684980679,1.78018730852657,1.7943192576070646,1.78018730852657,1.7943192576070646,1.673762075868403,1.6630296049533086,1.6307340472375023,1.6397858716468547,1.6857930674657091,1.645833674365816,1.6042725926723695,1.5833225422901787,1.9958562310572483,1.732022559442354,1.6799971330959302,1.6624172190556956,1.781002059243798,1.7321488079626919,1.7051228226156654,1.6696671534066856,1.699539358614341,1.7644506600358036
Kyurem (White),Dragon Breath,Blizzard,30,1.1835461407626902,1.1578809706642534,1.153833693718882,1.164137906721032,1.194862743156023,1.214254313668617,1.179166608374119,1.2246640051704076,1.2652435021753745,1.2025721724283578,1.2796704696196146,1.2819289478316138,1.2796704696196146,1.2819289478316138,1.1546119047208219,1.1785800903075394,1.1388613406352068,1.1574358344645321,1.2031849445786489,1.1822707800510677,1.1651602641362877,1.1540728800553328,1.1782377568348537,1.19053553319215,1.300994327573479,1.1985903902614146,1.1906093513317466,1.1686073725194914,1.1809566349165204,1.188862354727485,1.2005860655475231,1.2280163061522558
Kyurem (White),Steel Wing,Blizzard,30,1.490476224893344,1.478629548428958,1.5342020398900815,1.5497402677273713,1.51815037530155,1.5427930311584002,1.5537163533220284,1.6562847395534828,1.6144676777956954,1.5895989834369002,1.6088956204703149,1.6344329133760365,1.6088956204703149,1.6344329133760365,1.447148874493565,1.4992350476755127,1.5035545960809358,1.5657040819764534,1.5189446467254255,1.5103404946257177,1.7207480390062555,1.7422482674851096,1.4683045967635309,1.5079749403011342,2.0975806535339148,1.8051016138994211,1.6212110583091492,1.6024900097256563,1.494510699094736,1.5232147129132267,1.5769150779662342,1.6410337566609465
Hydreigon,Dragon Breath,Dragon Pulse,40,1.3565363911818342,1.3271347325516705,1.3371881964363146,1.3315382451865092,1.3401029102082491,1.3349561499696976,1.376902558996985,1.427999084255785,1.4808316377413104,1.3859431482027067,1.3616343053234434,1.406491819843225,1.3616343053234434,1.406491819843225,1.3113704733437748,1.3223257288799415,1.3487545910404766,1.3388006227648044,1.3418988220932924,1.3456066051950744,1.3393751490700696,1.3144999361173633,1.4170158573658698,1.3742777855746995,1.4425884245924998,1.3707290369479093,1.4461874234718666,1.3916846440893897,1.346289763136681,1.3503825582740454,1.3924121247176608,1.3979882247576711
Mewtwo,Confusion,Ice Beam,45,1.3379676809810919,1.3910486919017264,1.1285727297628863,1.176526194707843,1.1647447642898747,1.215698523082873,1.5501468006347456,1.7026874025404701,1.3794017189891914,1.4317148574233458,1.42147408867238,1.4966610732401366,1.42147408867238,1.4966610732401366,1.35123081714378,1.408088643160758,1.4674995399687403,1.5517257897322452,1.5072363065389633,1.6053947830994435,1.3773557770097185,1.4224126706574476,1.157220729013472,1.1836898361034682,1.3788002643963118,1.4471963262828256,1.5738841208246046,1.635674607555286,1.5036738676329597,1.584289855195349,1.4138653528982892,1.4702775746924313
Zekrom,Dragon Breath,Outrage,35,1.175999842174623,1.1435825460588045,1.1962019889545528,1.2079287267374492,1.2203692174909624,1.2211686109715865,1.249404962357258,1.295020017416935,1.3319352950330121,1.2280702650949424,1.2464831319760992,1.273589277409211,1.2464831319760992,1.273589277409211,1.230821499903967,1.214814158986641,1.2119261015078748,1.2204652111358039,1.2406963870304244,1.2413442058386321,1.2016896512922455,1.1836793706328343,1.190122754994387,1.1906019708258855,1.1690856852784113,1.1714597149889359,1.349126517060553,1.2535219019947075,1.2874094327429668,1.2435372695277938,1.2737897208815219,1.2681322181672567
Mega Mewtwo Y,Psycho Cut,Ice Beam,30,1.0446164431951146,1.052782997333924,0.9519973789333099,0.987010383619045,0.9662972841043345,0.988520936945095,1.1874441891539804,1.2716798960018023,1.0805196982097462,1.1051587306657156,1.143730688710206,1.1826147699512068,1.143730688710206,1.1826147699512068,1.0923921427971348,1.1043357292957534,1.1069652441579605,1.138121358346522,1.1494978312932445,1.1825864786921605,1.0741879348432666,1.1000419364744962,0.9748760256719211,0.9864731929389507,1.085641382357757,1.1090282342694122,1.176892622133903,1.2243674048822104,1.1114132459099,1.171275696935597,1.0961329347804472,1.157350627778098
Mega Latias,Dragon Breath,Outrage,30,1.1761446215025166,1.1305851807698324,1.204598121457659,1.1944375955805755,1.2405026187393735,1.2088141744427072,1.2298586467672397,1.2601939324277474,1.2888970428347046,1.2276402750525799,1.260150783809824,1.2789273841729203,1.260150783809824,1.2789273841729203,1.2824811689573559,1.234513173456044,1.2117487917420835,1.2018472388785264,1.2246316654311546,1.2078694447107745,1.2144496174280979,1.2012779575438284,1.231816235863821,1.1920653022971304,1.1859482358066846,1.1766083942004024,1.2437285222080687,1.2516329488719362,1.2185060937387386,1.2185005520491836,1.2701272746822851,1.2655074285417665
Weavile,Snarl,Avalanche,50,1.2835262898576694,1.2569018487524681,1.3508568234535645,1.3313636408627056,1.3288411046576065,1.329408879424797,1.2183826343895905,1.2441242721797388,1.3281518528180982,1.3140640830298815,1.1817246308115523,1.2054789173637466,1.1817246308115523,1.2054789173637466,1.0912324521045593,1.1042000671521952,1.1390197933644144,1.13885383356851,1.1332376103873427,1.1570279324441286,1.3130486953336717,1.297619273201018,1.2979623695670035,1.3018343601027202,1.4183231962592548,1.3777577786629844,1.1803863575912008,1.1834322954702576,1.2209109750284808,1.157544026149507,1.3264580938021724,1.3617618268984772
Kyurem,Dragon Breath,Glaciate,40,1.1563492190121214,1.1278659658892631,1.1538824605953073,1.202565871705414,1.102684414197081,1.1249923477629291,1.1935254238141377,1.2419652137783328,1.2114917828412306,1.189103682332719,1.2225934385093382,1.2642415311001773,1.2225934385093382,1.2642415311001773,1.1143106306677342,1.1267570948953298,1.123595631137418,1.1327063055874829,1.1305600701760403,1.1595302923889084,1.1249336090489312,1.1278201390076017,1.16118733093293,1.1631352509042792,1.1898897735491853,1.1728408013998652,1.1530776016646698,1.1721298556669653,1.1545045154171014,1.157803122848053,1.224814636167124,1.2413080314271625
Kyurem,Dragon Breath,Dragon Claw,40,1.296799122250892,1.3134779281073587,1.3271087447962073,1.3712001177967514,1.2756938775028948,1.2952954659611045,1.378169990200413,1.4337824269247061,1.3786522260059142,1.3680577292549865,1.4132218215508947,1.4735762665937082,1.4132218215508947,1.4735762665937082,1.2818351048708536,1.3045738452099467,1.2917928010268953,1.3187684621335958,1.3045783058649534,1.342541859950886,1.2678538253507132,1.2940678050053,1.2993095334597353,1.3251366066513377,1.3635808105397158,1.355948361484182,1.325108377242223,1.35045999145473,1.3158920515213604,1.3375220531990084,1.403394070177532,1.4420016900745702
Kyurem,Dragon Breath,Draco Meteor,40,1.3200054529758787,1.2995432473580502,1.3722943419635691,1.3577846114425443,1.2828681857949011,1.2605317656269528,1.4077955799478241,1.4074916001658455,1.3343305450075238,1.3279452899762598,1.4160381909405377,1.4418982884744376,1.4160381909405377,1.4418982884744376,1.2674882957457358,1.290719447801897,1.2778274227248025,1.2844913743356805,1.310646163663892,1.3161102705472396,1.2705057548984522,1.2656973100964792,1.2891994815505836,1.3154959425213566,1.4051865281737075,1.3245923723230466,1.3411810739258865,1.319609561424929,1.3651478298683137,1.3143488575337603,1.4144714067629276,1.415244479365012
Kyurem,Dragon Breath,Blizzard,40,1.331116732276476,1.3005729306658846,1.3437126150734244,1.393047622828859,1.2628366807448965,1.2891881790033934,1.4113787130913784,1.4395513110906142,1.3871495119940085,1.3613734129296995,1.4115493546661741,1.4727187069557761,1.4115493546661741,1.4727187069557761,1.2872907823004462,1.3057571834321333,1.2956427644344135,1.3050661886452577,1.3104626167337947,1.3361192764031244,1.2891961125827966,1.3014526378194864,1.327454126910557,1.3423622994864384,1.366459280581934,1.3551332791645105,1.3345647917404195,1.3456656877643376,1.3255299278490191,1.3305548170000867,1.4200091481100592,1.429934375624635
Kyurem,Steel Wing,Glaciate,40,1.4285945854713287,1.4077955463151341,1.4147777425974162,1.4856992942092864,1.3863236955235003,1.4345978743523895,1.5034378749442514,1.5561399964749352,1.5175176481680834,1.5248046864519664,1.4924297252016088,1.5870062874241289,1.4924297252016088,1.5870062874241289,1.4420326918610917,1.4686005782330147,1.3967175082758707,1.4196745650839,1.4631914872056306,1.5297136340499302,1.6265509954896065,1.661038576730413,1.4141678188420015,1.4553782836997038,1.7382649547570117,1.7134592221145766,1.4289145300951125,1.4567457552731091,1.4309573616954785,1.4469110380159902,1.5314757681260835,1.5245546195090696
Kyurem,Steel Wing,Dragon Claw,40,1.5229054760996605,1.5743816411266387,1.5471659104742466,1.6318130857377293,1.523152320785551,1.571687595358193,1.6235879764493815,1.7460884334727107,1.673492626570206,1.704277746788809,1.6698481957854927,1.7720922729133972,1.6698481957854927,1.7720922729133972,1.5704189770859396,1.6312438176277624,1.5312986144010385,1.5904042528605276,1.5994499828119628,1.6837027007434118,1.675978782328361,1.7982518256082758,1.5194862759111685,1.584337465439654,1.8533785298756358,1.8933829522664114,1.5500894019586762,1.6238534437072443,1.545174036306243,1.6028552722665388,1.6631480824192808,1.726531002284331
Kyurem,Steel Wing,Draco Meteor,40,1.6466746188473957,1.6381914139085523,1.6989734711528635,1.6988868918751048,1.62100957649761,1.6110565982563747,1.7760499639034986,1.7858519508998605,1.6721710740986704,1.7346389072508823,1.7556694759710438,1.8051405836977106,1.7556694759710438,1.8051405836977106,1.6951827775833863,1.704217321928586,1.5864693434185413,1.6088014816089824,1.7379286583431355,1.7566740381649777,1.8796471951204337,1.9205171470903428,1.601518669957885,1.6633231632647847,2.157362251543329,1.9832956391911978,1.6835283793942963,1.669022186449615,1.7118630312375653,1.6587004526015963,1.7796402642233056,1.7829295726983183
Kyurem,Steel Wing,Blizzard,40,1.6707105783050018,1.6684542027075144,1.6818346666097257,1.736774751191619,1.621223839135592,1.6725073633621736,1.7677542953607581,1.8489199410444297,1.7719065847399529,1.7998682024816672,1.7634048779540914,1.8675186827178862,1.7634048779540914,1.8675186827178862,1.6880062615037736,1.7482488523452209,1.635734602671068,1.671785905249915,1.7462124867517,1.8076061286590186,1.9312184412789026,2.023137960840833,1.6545568026698756,1.7040753132822721,2.071653932257643,2.0631658744430803,1.6759975693866702,1.7137557103425098,1.663164086702307,1.701343208644309,1.7939856738034736,1.8164622498890193
Kyurem,Ice Shard,Glaciate,40,1.183810107342621,1.1664971362103465,1.1794672210409554,1.2234242488038214,1.2161326607854095,1.2361050231217825,1.1586431438334808,1.2899694925586416,1.277711578072143,1.2299017344481868,1.236894160950608,1.2791041319044871,1.236894160950608,1.2791041319044871,1.1800552888293991,1.1784902523242324,1.1809423817438147,1.1919730331865077,1.1819410503592598,1.2113589670236529,1.1937628193909584,1.1961841618305944,1.2106680363040392,1.203636982148457,1.223162435615327,1.1980538930608353,1.2493753899212199,1.2548652172423946,1.228832805106349,1.2233328144939106,1.2216766726227133,1.2783947864536511
Glaceon,Frost Breath,Avalanche,50,1.248876755608449,1.2141703551302816,1.2854168466926215,1.2779891009089546,1.2711712285318788,1.2846417597551283,1.290375033080411,1.3542894017475353,1.2872269602836688,1.2463092223256513,1.3187031784425478,1.3319655538659567,1.3187031784425478,1.3319655538659567,1.2086226926333137,1.2155434420110809,1.2501369816247563,1.269937584996305,1.2573371092449814,1.2849950124811393,1.2638955403315344,1.2473482355564915,1.2318961706894196,1.2384769690076958,1.3356733936913174,1.2784177312370326,1.3268147967383332,1.2878107675674606,1.3063332426878465,1.2575532622987655,1.2553964242821987,1.2914672469682982
Shadow Latias,Dragon Breath,Outrage,35,1.1767421942009446,1.1777661499749283,1.2615238019613293,1.2106132404126935,1.2341557660608546,1.2235832749688134,1.2622597422651838,1.2850098162698902,1.3441269998638077,1.2416675375659978,1.2900184748333843,1.2777633358891543,1.2900184748333843,1.2777633358891543,1.297908692814913,1.237588766631412,1.2228583567549345,1.2145068344245837,1.2461172055239729,1.2486338563537402,1.3500022225569464,1.215934895083882,1.2186327554307526,1.2027177316540731,1.2209656293901747,1.1960710117931026,1.4191109220197855,1.2643766217067947,1.2725120387906155,1.2579972939596795,1.305679176386955,1.2773768316865726
Mega Sceptile,Fury Cutter,Dragon Claw,35,1.2987390743314342,1.2172454953287188,1.4158397150101554,1.3493122980720458,1.4361471634843266,1.3825170554097426,1.2360020471367101,1.2533771872802872,1.3318728458017586,1.320823624615729,1.357808181232266,1.4072919849966412,1.357808181232266,1.4072919849966412,1.3546992534904856,1.329871780039505,1.1801355954985124,1.1585002292783286,1.2237213100740085,1.2071818192920192,1.3897643505421897,1.2279312160536178,1.5752485481673502,1.381910971736225,1.2403510190714693,1.2643006876016234,1.363872739012248,1.257240582316105,1.2030618591853655,1.1936520703207094,1.3616663515051743,1.375213408149638
Hydreigon,Dragon Breath,Dragon Pulse,30,1.4568456461901422,1.3977136321260464,1.5394653593362544,1.4737149872455435,1.4529086754437472,1.4190780056548735,1.538362476777859,1.565565418492004,1.612228908628138,1.519981377659682,1.5497333438609018,1.5668981769906352,1.5497333438609018,1.5668981769906352,1.4848000977582085,1.4756537085181738,1.4543333067904904,1.4243664817694013,1.4267072735667734,1.4215145895644838,1.5674518600515583,1.4033656370343521,1.5196654085449282,1.4513337780854614,1.5257603351982783,1.4552811232581144,1.6654276920171358,1.4808434484479012,1.464878921653834,1.4403384125088348,1.556423058630487,1.5568265833157213
Latios,Dragon Breath,Dragon Claw,45,1.175878563918164,1.1675784127794555,1.2074401682696345,1.2406981214687804,1.2274496001735606,1.2365246345437781,1.244625110041208,1.2980922444297154,1.2903597448780262,1.2624114142067913,1.278619531489977,1.3196809307349826,1.278619531489977,1.3196809307349826,1.2089634320372542,1.2009817119170818,1.1506471672396614,1.1684016034022027,1.180875314107156,1.2008246100472197,1.1583757503034744,1.1788416642811224,1.2237292557661512,1.2245002992314333,1.2056571995082914,1.2247128223650574,1.2549256829591082,1.2839290803523513,1.1613870818674101,1.186373681880371,1.291806509045472,1.3068050950321448
