Attacker,Fast Move,Charged Move,Level,"Arceus (Dark), Tier 5","Arceus (Dark), Tier 5","Arceus (Grass), Tier 5","Arceus (Grass), Tier 5","Arceus (Psychic), Tier 5","Arceus (Psychic), Tier 5","Calyrex, Tier 5","Calyrex, Tier 5","Calyrex (Ice Rider), Tier 5","Calyrex (Ice Rider), Tier 5","Celebi, Tier 5","Celebi, Tier 5","Cosmoem, Tier 5","Cosmoem, Tier 5","Cosmog, Tier 5","Cosmog, Tier 5","Hoopa (Unbound), Tier 5","Hoopa (Unbound), Tier 5","Meloetta, Tier 5","Meloetta, Tier 5","Mew, Tier 5","Mew, Tier 5","Necrozma, Tier 5","Necrozma, Tier 5","Necrozma (Ultra), Tier 5","Necrozma (Ultra), Tier 5","Shaymin, Tier 5","Shaymin, Tier 5","Zarude, Tier 5","Zarude, Tier 5","Azelf, Tier 5","Azelf, Tier 5","Cresselia, Tier 5","Cresselia, Tier 5","Darkrai, Tier 5","Darkrai, Tier 5","Deoxys, Tier 5","Deoxys, Tier 5","Deoxys (Attack), Tier 5","Deoxys (Attack), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Defense), Tier 5","Deoxys (Speed), Tier 5","Deoxys (Speed), Tier 5","Latias, Tier 5","Latias, Tier 5","Latios, Tier 5","Latios, Tier 5","Mesprit, Tier 5","Mesprit, Tier 5","Mewtwo, Tier 5","Mewtwo, Tier 5","Mewtwo (Armored), Tier 5","Mewtwo (Armored), Tier 5","Uxie, Tier 5","Uxie, Tier 5","Mega Alakazam, Mega Tier","Mega Alakazam, Mega Tier","Mega Sharpedo, Mega Tier","Mega Sharpedo, Mega Tier","Mega Slowbro, Mega Tier","Mega Slowbro, Mega Tier","Mega Absol, Mega Tier","Mega Absol, Mega Tier","Mega Gyarados, Mega Tier","Mega Gyarados, Mega Tier","Mega Mewtwo Y, Mega Legendary Tier","Mega Mewtwo Y, Mega Legendary Tier","Mega Latias, Mega Legendary Tier","Mega Latias, Mega Legendary Tier","Mega Latios, Mega Legendary Tier","Mega Latios, Mega Legendary Tier","Kadabra, Tier 3","Kadabra, Tier 3","Absol, Tier 3","Absol, Tier 3","Alakazam, Tier 3","Alakazam, Tier 3","Bellossom, Tier 3","Bellossom, Tier 3","Cacturne, Tier 3","Cacturne, Tier 3","Claydol, Tier 3","Claydol, Tier 3","Crawdaunt, Tier 3","Crawdaunt, Tier 3","Espeon, Tier 3","Espeon, Tier 3","Exeggutor, Tier 3","Exeggutor, Tier 3","Gothorita, Tier 3","Gothorita, Tier 3","Grotle, Tier 3","Grotle, Tier 3","Grumpig, Tier 3","Grumpig, Tier 3","Hypno, Tier 3","Hypno, Tier 3","Jynx, Tier 3","Jynx, Tier 3","Ludicolo, Tier 3","Ludicolo, Tier 3","Meganium, Tier 3","Meganium, Tier 3","Mightyena, Tier 3","Mightyena, Tier 3","Nuzleaf, Tier 3","Nuzleaf, Tier 3","Raichu (Alola), Tier 3","Raichu (Alola), Tier 3","Sharpedo, Tier 3","Sharpedo, Tier 3","Slowbro, Tier 3","Slowbro, Tier 3","Slowking, Tier 3","Slowking, Tier 3","Starmie, Tier 3","Starmie, Tier 3","Tangela, Tier 3","Tangela, Tier 3","Umbreon, Tier 3","Umbreon, Tier 3","Wobbuffet, Tier 3","Wobbuffet, Tier 3"
Venomoth,Bug Bite or Infestation,Bug Buzz,35,1.6799092532618503,1.4625943013578866,1.6765672055981349,1.4749626351900016,1.6659580156049154,1.4622517032039144,1.6311318977896372,1.5830884693086216,1.914863924284135,1.6780549429902198,1.6045079878366102,1.5629882361644831,1.669290343663733,1.7503399549111145,1.7403519564645942,1.7940367935819106,1.8927528454607345,1.4936495175004432,1.7127199709886418,1.5611379236751424,1.5780975589542725,1.533758724896554,1.746298089673525,1.7023522210009894,1.6408068489776986,1.6172781089216257,1.6312891317108502,1.6341792630285688,1.5827443821040474,1.5470071171787132,1.7086331346193178,1.5473583990722242,1.6392788245285868,1.5935745411647029,1.660177157453225,1.5908570244771878,1.9675390593086486,1.5596616826735417,1.801915001157948,1.409823216387574,1.82534902219304,1.7421173080718453,1.6247671742586247,1.5552360957208065,1.726029055896976,1.5720678517321047,1.8356269814879045,1.5949709166389925,1.7921574583410658,1.6092584114456587,1.6873779841884582,1.5376737799538525,1.7088198388044524,1.6063204535519142,1.6815307483829345,1.5710176296045137,1.681788991843538,1.5276691888307765,1.6697557790423725,1.5460544120016178,1.7293253387131582,1.5960294796592354,1.6613900916574549,1.5570330867958255,1.6160893902970097,1.5307205417317662,1.6928298865256242,1.376404409326585,1.8471289275857725,1.5501093913737876,1.7354331260582743,1.5252821561509404,1.6045256155097045,1.5799120127807116,1.7173826788333062,1.6614698753462604,1.6160326959011866,1.5511196224351496,1.598652126060041,1.656173590574597,1.7023145232262833,1.6943338200959968,1.688901231608047,1.62320954095231,1.749206788351587,1.6997388010569905,1.8063042250890184,1.6057104443392263,1.633860507518105,1.5734243800119108,1.595678141716888,1.5226831720352707,1.658856380197304,1.724060318598491,1.540883145006946,1.5100865169962179,1.6805489234916424,1.6481936478671946,1.5731605031730078,1.5646848102059783,1.6055320076932798,1.6093372865357456,1.676717212247613,1.7066069668996948,1.6909665231439748,1.7046501004774632,1.6720244393920722,1.7170632374655133,1.5780426142746395,1.5732355302476695,1.7553272686809365,1.7058034910246258,1.5527852235325192,1.5549154849428513,1.5519986332897968,1.5394188150318575,1.5139604586108657,1.490419058774852,1.6251191905605908,1.672784520881373,1.7814760101047413,1.7708009272226266,1.739787393763535,1.8045743105283287
Venomoth,Bug Bite or Infestation,Bug Buzz,40,1.616271038642178,1.4173132851580634,1.6151955289023496,1.4142819939388718,1.6043491868752882,1.4186172436803683,1.5505964013062803,1.5131566102762688,1.706733384096595,1.5059717830304145,1.526803380087292,1.4900638778442823,1.617928992966712,1.7016443994464694,1.6554292770914267,1.7429775717764753,1.757952434983768,1.4467704836773945,1.6588248231035907,1.50509932746397,1.5077625425571808,1.4771898130755077,1.5748647945882779,1.578430392303391,1.474254213250172,1.4735572493861424,1.5751197476479766,1.585372655664562,1.5302106327803247,1.4842405635804523,1.6358147518648016,1.4590043092414218,1.5479960381080538,1.5258874645468492,1.5012717128925104,1.4685559882207921,1.8203754050889156,1.4383401056181409,1.6744125546646313,1.3491706701412611,1.568632995587318,1.546943962328805,1.5490570129664993,1.497595126812211,1.5022077589441098,1.4202277293839771,1.7766142454496228,1.5409935625873796,1.6844799242278348,1.553294110850056,1.6157295625294323,1.4747170502141338,1.6266870183004374,1.5436217226814741,1.554129327536685,1.507298234015852,1.5373097119198686,1.417199183962221,1.6209771028788327,1.4676984373690067,1.6056488163391556,1.5382632740440285,1.546707712981568,1.4841076448373185,1.4723544825672197,1.3865779085578886,1.6109802424724469,1.3281349708557544,1.7637641827554316,1.4922803512273224,1.6937589306615997,1.4530250315824105,1.5118266600466204,1.470901541472701,1.6566225354407693,1.601606444516865,1.5338770480244863,1.4888462382014294,1.5620350947884634,1.6125828104829978,1.582790794952691,1.5778063498237749,1.6219421701806365,1.577223031833157,1.6698161515123826,1.6300239577645292,1.6737496457789385,1.5286903472327114,1.4883916277669116,1.4755383888804037,1.5171430655864895,1.4650885058296057,1.6238359553773531,1.6890565516035314,1.4917017817856912,1.4513256780617458,1.5279188786299205,1.5142824014313727,1.5131467493432191,1.5044270998902056,1.5564965309718277,1.567153743033864,1.6359406064363928,1.6674133857349238,1.5640949337859982,1.5891566358064895,1.6078812128472715,1.6477026337078278,1.5056525756508046,1.516683395738266,1.6754437832615683,1.6492892820554048,1.518560401340262,1.4869864151479018,1.4963813625002569,1.47619529126169,1.459448414606781,1.4454297842896715,1.555333687922614,1.6201213382730337,1.657411964861138,1.7137169190425838,1.676746734643515,1.75514789045885
Genesect,Fury Cutter or Metal Claw,X-Scissor,50,1.0240371654031282,1.0290458883556777,1.0269069150238614,1.0304382834319668,1.0105295670063439,1.0168726300738564,1.0444727140369232,1.1019938046407858,0.9958356122285198,1.0156013354642746,1.0611700528060988,1.077384399653588,1.28663582187759,1.3758352871605444,1.266844309923308,1.3738446564137219,0.9954359850685841,0.9902185972709638,1.164644879807609,1.1627702897318533,1.0508802608363172,1.0557892399778415,1.1124283704064568,1.1752416469695763,1.072539087741639,1.1034985834351845,1.1266017647125393,1.157160577229176,1.099888246203974,1.123271643469179,1.0988917778360447,1.0174550231522457,1.0419636521194544,1.0793339576041516,1.0980537761462408,1.098795139330847,1.0143454097865852,1.0048307846016287,0.9319598913470565,0.9193426042102104,1.1709543350193912,1.2117434721337268,1.0221671073860723,1.0521570383794556,1.005805435595848,1.0287857972263468,1.013979691058927,1.031177024177383,1.0137936679120287,1.0282725329402331,1.0150866430644632,1.0216449273286585,1.0474445329282631,1.0653801922875314,1.0300825841729444,1.0470453429877733,0.9942181661078052,0.9546369401976922,1.0578897920096348,1.0728136537997017,1.027058207138627,1.0543726500411799,1.0676863673667372,1.0684147075749622,1.0114155931305275,1.0321702688308525,1.0466764258397028,0.8974291011716338,0.9927459020515164,0.9986949627898423,1.0092675879503956,1.0176003834438445,1.0315188824038626,1.0855665416620734,1.1918460770734887,1.211465007332573,1.0256816430282971,1.0246049990462462,1.187284724358802,1.270045198813418,1.1745685911774877,1.2367677572775335,1.1577402928484926,1.216762013032133,1.1845319939576004,1.2409074251899155,1.0139017531063612,1.0652392803831328,1.022829182460401,1.0765614314850511,1.0434003867678014,1.101668488551041,1.2362981711960221,1.2952460261176455,1.0390397971568324,1.1032339704850613,1.088598191309651,1.15001360009071,1.0231590626534943,1.0685810412295016,1.1640563467815126,1.217133213718043,1.1816029584315448,1.237353690912516,1.1706276768178527,1.2489040883607283,1.244156870518316,1.3124199189760617,1.0884740249532827,1.1407461753815034,1.1901040532122213,1.2179884984421605,1.055750224022548,1.1203363080824111,1.0813360671972332,1.0887419293902387,1.0476470002297968,1.087466545905427,1.1406007257956183,1.2069737323912706,1.2861212259829031,1.3610297123728017,1.2683622718887773,1.373222288868669
Beautifly,Struggle Bug or Infestation,Bug Buzz,45,1.6879721744348075,1.4691148007225345,1.6825192670309317,1.4920868602284674,1.6830420062831977,1.4525925722218884,1.4564024094837769,1.4446819598266953,1.939746645174688,1.6587654105928877,1.532250235567552,1.495140616250928,1.5625870525866339,1.6226589900099433,1.5845090322996425,1.6005453107201748,2.1539201016138385,1.5731640288513107,1.6666105641598679,1.6006132813720013,1.7353492199262184,1.549936460408859,1.5985193499602395,1.6360551809630945,1.6228906230482691,1.6160470437925707,1.5090026613868637,1.5155992991533653,1.4892685163706583,1.5111042114007516,1.579371974535857,1.4794855174794244,1.5233765516972078,1.489106674466297,1.7969654234518575,1.6189910908758447,1.8818626828006284,1.6425817950545112,1.89208542919747,1.5004308917528477,2.2584837101706374,1.8103506775440117,1.7364184298258858,1.607090223445995,1.821196046274663,1.5452949106593994,1.6303103767251443,1.536904494807869,1.687623646237828,1.5946242554964583,2.1295405650700765,1.7036039935577423,1.7748748401896561,1.610665261448354,1.5406299431179553,1.5131737869805242,2.032907976469083,1.5299931083181817,1.6402289612549317,1.6023575971832775,1.7544486883660395,1.5769046285419857,1.863478287979463,1.6497843781471087,1.7663863878924364,1.5369352677414065,1.9369247516581884,1.5977861035204457,2.014332712829855,1.648432041578779,1.713772719930133,1.5616637602745413,1.4929085902618968,1.502136431033807,1.6853700097767639,1.658324181196024,1.5189659455616846,1.4960519085528576,1.5684502711741992,1.552046750515282,1.6144172885007133,1.621829899204844,1.550095460368414,1.570273298126943,1.6178638876232174,1.6956262690356996,1.5468665480818746,1.5291992039999018,1.4087197775334983,1.426769965599938,1.4377443608346743,1.4335625407190036,1.5704697746743472,1.5844245651139766,1.4675336242941694,1.4368868047766057,1.5065063269569428,1.514673171819177,1.6309597064847545,1.584590406836623,1.5928932835786442,1.5498024877354144,1.5371946063077442,1.5442121563185258,1.6466848419619668,1.6436152279563754,1.5204349332756533,1.538157919309849,1.703339500980357,1.6294119315981619,1.6665710374353069,1.6813291916706228,1.4965027266150226,1.5171939092903002,1.5467212323890158,1.4829189497301851,1.7550548272275084,1.5712890253179495,1.5399290775408196,1.5439202399668763,1.7428319644128718,1.6814446740379576,1.5995396551482317,1.6541757859770456
Araquanid,Bug Bite,Bug Buzz,40,1.8193986115627847,1.765227475775837,1.827982778590391,1.7704041093888268,1.8092553794716058,1.7549926880605204,1.9235253089060826,1.9485311061684685,2.0387903459534047,2.0331472563116204,2.011338867982494,1.9856160490330648,2.1546920146912454,2.272716961784193,2.252581753406845,2.4335018619878466,1.8939768505620072,1.8087724259267979,1.9473958315259075,1.9515467374367979,1.9399414626554954,1.9173201424079174,2.0917450513880653,2.1223619477627875,2.000855519194767,2.0619436385332817,2.1502037739636757,2.11328518661936,2.075170543750159,2.057690557790193,1.8959547567361565,1.8663930522410672,1.9448326446079294,1.9756305348028476,2.037749541270969,1.9930240239969634,2.011949413812511,1.9523387218480226,1.9943032881535232,1.7441874933695554,2.020212060484558,2.023915570201117,1.9698164609239623,1.9553372276760865,2.0236335051791907,1.9886196238353853,1.9598266270707543,1.9558024568549568,1.9272396819950068,1.9124904146810324,1.9334752743702484,1.8858093890837493,1.9987947145902707,1.996162525399993,1.9778664720806896,1.975057699542751,1.8081872657905007,1.7541499541207168,1.9538728042148084,1.9406029563956435,1.9728812324312923,1.9767970915551853,2.0059270630194512,1.9728672275530876,1.9447319229181923,1.9086210074510896,1.6277432747534175,1.558360352311122,2.0022781724910366,1.9463089841094603,1.9579559353027363,1.819435957954948,1.9949938014600757,1.991007676490631,2.1759161642496334,2.1771321492585956,1.849105548149228,1.840708412956132,2.200205897243078,2.279701661677548,2.167194298757502,2.1822276457215537,1.97954581909579,2.0475777622657767,2.0953253930840403,2.195111887149441,1.9325663622899854,1.8316264342374207,1.9678306476807175,1.9456636193880184,1.9024922089912355,1.9555724869043791,2.26522838352671,2.3275684788761,1.9100924698477089,1.9894154499744896,2.012237262967331,2.086244433924251,1.9485536252254612,1.9963070762320787,2.017691435128339,2.0458819607828778,2.186903710863832,2.229932340833473,2.1099680629685786,2.183049230965778,2.1528407636237907,2.282421704510545,2.1111099694275897,2.0526239593533404,2.1196962269159267,2.1756830060530494,1.9621566319902901,2.0283319958270845,1.9396458103063245,1.9813511195338467,1.9743254987821548,1.965230672111439,2.1182289040283626,2.137771821414354,2.1877796684978086,2.2745439800852103,2.231047323708531,2.35838665505359
Parasect,Fury Cutter or Bug Bite,X-Scissor,45,1.5830488911499394,1.5033277150106947,1.5840042548619806,1.5060035009223043,1.5773639490048108,1.4899322721901038,1.634684830333454,1.6379744818844169,1.996753002246312,1.710642180619337,1.6368136386059144,1.6134068927192757,1.9499179723278786,2.083689733790379,1.868586615250823,2.0000515364677938,1.684250209615393,1.594333671272029,1.798676443540635,1.694053972925046,1.6692917617310412,1.6227479952707162,1.8462126148985405,1.8802986503780916,1.7343711488834077,1.7413510292504675,1.7219650275364238,1.715304425951794,1.6729052078989892,1.6497871945279718,1.725118212434555,1.5666828268765696,1.7342575995710703,1.6752341203300776,1.7495342778626963,1.684741266313651,1.7614006431495721,1.5866252008424035,1.5661691030768805,1.447878348863994,1.8477011027931656,1.857097944465785,1.6098921469979655,1.606720379587946,1.6396792433580911,1.6408045599079388,1.6568374948063485,1.63317295005255,1.7949284471258051,1.6479793359781227,1.750024749562882,1.5640545279756835,1.637923823359849,1.6672684561727986,1.605204420147144,1.6037568077972184,1.906633635323002,1.5237354481746832,1.6307765282951687,1.5897513662143452,1.6483900636982323,1.6283831052806883,1.7501106428736501,1.6235447369440021,1.5753542496925725,1.5582572944161937,1.8337316255846707,1.3756365408174036,1.6443580755709704,1.575933977550891,1.5606496431190697,1.5087574936110173,1.7084584436556902,1.6281124156035731,1.8814710770734888,1.786665716147955,1.6452399213609394,1.6090618262707481,1.7392295896526002,1.7884461871431774,1.848266412984171,1.8299984096548436,1.7087428746732534,1.702910255853396,1.7530344939420504,1.78838706783577,1.6613282726749516,1.6152909231735715,1.6409301324762426,1.6408730469064872,1.5955491591942443,1.5673938174976703,1.7933786467119694,1.8931783749865503,1.6942713701136796,1.6723020903319548,1.7532782112197225,1.7526328635333714,1.7385631534295043,1.6432882926825243,1.7310995523551242,1.733429840630829,1.786093036107499,1.8465407358131578,1.880276620352278,1.8712307345826003,1.8131212377913954,1.9057935900398992,1.700120157930615,1.7372091614479377,1.8474838489526748,1.7891872870237833,1.6097940552331589,1.6053332314280955,1.6504775797070863,1.5699589646643135,1.614121548616005,1.5640950170428143,1.7971516093190234,1.818833723481275,1.9704139954484812,2.0461026303555507,1.869396101903105,1.9906921182244224
Scyther,Fury Cutter or Air Slash,Bug Buzz,30,1.387987497132913,1.3313980645670846,1.3680140902442257,1.3349749806674833,1.3847680430548546,1.3211014323244783,1.3523338381215635,1.3459914153340222,1.6354960714255826,1.3991583745309406,1.3588150549761158,1.3380187533513843,1.5426892975016406,1.6334111924596764,1.5176259802347989,1.6179467464631447,1.3847366341375469,1.3085834087791148,1.610878304987108,1.4436987920031372,1.4485254697761576,1.328503527931816,1.4675404848715041,1.4724124225828898,1.4225086544984105,1.3856236498508678,1.4036323576226912,1.393299740848131,1.4394577305697365,1.4053078930017457,1.4743840153895773,1.3010592202371525,1.4074885464827696,1.3517527016483604,1.4206800059474263,1.3756495141245737,1.5968566745490693,1.3383865433320323,1.3607791106424256,1.2233771218898053,1.4537599626750017,1.419549926574066,1.3874283154051987,1.3322142274950854,1.4153269979152163,1.3437583291592334,1.348923271662548,1.304550974234494,1.478205960930415,1.350012342739493,1.467834758948588,1.3347416868760882,1.4075466921005209,1.3667272473316832,1.365294347430442,1.3344321677563744,1.3507214729403596,1.2163781862607537,1.5220285945680396,1.3572818532603252,1.4055601713112211,1.3643790185374027,1.5661286022451653,1.4053726337708121,1.426657943108454,1.3321942755995024,1.8068413011330378,1.205647383948115,1.503796243793137,1.3381173849865229,1.3884316749395285,1.3449591980060722,1.3801195048047494,1.3247839815180036,1.509962318722503,1.469804464722177,1.383802348324687,1.3179729567773544,1.4645230341792583,1.5075555292419929,1.5107588639583296,1.4911477093149053,1.4951014643336646,1.4873140369663678,1.5238389262379965,1.4884189653823574,1.4306102731042798,1.3543213315327178,1.3327588256969733,1.3280760791112778,1.3124578391187962,1.291503272575724,1.4852444334806796,1.5385809278922211,1.3584486079249383,1.3313233986033557,1.4053538105557972,1.3881635008926863,1.422146397294304,1.3722218252179637,1.4659723135066398,1.4434072154738202,1.4471116171947302,1.4755550868708205,1.5148951157319357,1.5120802800747777,1.5196009098222085,1.54038850345037,1.4047761052114192,1.4039323772330243,1.5465088181754076,1.4886435702797374,1.3983464055396935,1.3516904441222646,1.41679088533044,1.317743926210749,1.4111241894562427,1.3424655487392767,1.4628636774529473,1.495214924296109,1.5957304922160698,1.6499851698813834,1.5212091330538395,1.5852374006942322
Shadow Beedrill,Poison Jab or Bug Bite or Infestation,X-Scissor,35,1.6878961480934038,1.4361192927921385,1.5694157878612673,1.3887718034153542,1.6701410773105005,1.4183023541695077,1.6408283861546495,1.545497985746174,2.029920302693064,1.5471861381303347,1.7495417833444917,1.4968281326813588,1.6491927433497815,1.7356544416814732,1.6695146409988626,1.734938255516655,2.2080986668815608,1.46866636634367,1.6274148658918737,1.5466731502656483,1.576685000539397,1.4432569222357392,1.622827645784484,1.6169585542244154,1.6235264237029166,1.5362528891001896,1.5367080971797369,1.5163519564809864,1.5064134202075385,1.4880435628271809,1.5977731519130716,1.4772956814861449,1.6092147028543493,1.4589466218413185,1.6976514331457115,1.5087855949134488,1.7641512337624023,1.4364749378182842,1.8152141045019232,1.3643740318478028,1.6323244097915024,1.5906795302385703,1.7116398011083098,1.4567111562357873,1.8611512669312975,1.465453238897247,1.7130600699929346,1.4886617136301608,1.6695772480417939,1.505579180862276,1.859711546527172,1.52771442522091,1.5805769592900136,1.4786214882295725,1.5413515489505378,1.4476863098210542,1.7703888709780575,1.4309972315800876,1.6335540610264645,1.4722121271922008,1.704887154324503,1.4922260675012342,1.8144200865549573,1.5080691911548274,1.6362576534687385,1.4227759796844592,1.985599853292548,1.4103729418575766,1.9867467242898358,1.5573512697547838,1.7195199103389032,1.508595339513535,1.6150696838815124,1.5414784149744618,1.699705067622617,1.6661844956819294,1.5348896674719121,1.46319713656883,1.562785222935355,1.5754155415343225,1.6649795598885972,1.6323918024099267,1.7052451502290946,1.6321479420814864,1.6593172768623816,1.6519945953764237,1.7621582601806667,1.526881672541827,1.6360467214635281,1.5176282810177484,1.618449024863666,1.5439886579271145,1.5955724655123926,1.608090216100009,1.580451220713396,1.4997310974567923,1.5903076131680653,1.575169040223085,1.6699131566848033,1.5791746339514652,1.5264757261083184,1.4985483021855661,1.5648721180664793,1.5726167886917641,1.6541658923157174,1.6463580031414042,1.6341969477142737,1.6689132418972354,1.7430819474019585,1.5726734641140327,1.7294616762954635,1.6894785425970398,1.644394263047055,1.5645638572796343,1.6228674289311846,1.5236870379987448,1.6599865221349746,1.492681943826715,1.5435651903799974,1.545680758099914,1.817299359817302,1.748005996940237,1.6664511432617388,1.7475728977275526
Shadow Beedrill,Poison Jab or Bug Bite or Infestation,X-Scissor,40,1.595004232208766,1.3829545684842215,1.521170292043431,1.342972473609264,1.57939726121705,1.3702080699042738,1.5006684542919881,1.4427141566788635,1.9032600055225966,1.4753271529949437,1.6919597413147789,1.448516171497131,1.6077835282751112,1.7097545685996063,1.6135068509618886,1.682174094864101,1.757851964217389,1.3984598978758116,1.5013555695908218,1.4162509586588148,1.5129842342847493,1.3971663913869157,1.5550117456508836,1.5703344033324478,1.5719369794965417,1.467898264620759,1.479087324880597,1.478321776383476,1.4533020073735277,1.4389679786115352,1.514132918780138,1.3983658112514101,1.5370611112070627,1.411634378048295,1.5950916087599878,1.4601881023693208,1.6966100327021363,1.3879340522054087,1.7981657494797283,1.319377514272686,1.5761737581798647,1.5435912490318684,1.5250873879042124,1.4041199834646825,1.6785267206672971,1.4048016156349044,1.6492286681295405,1.4382326577659121,1.6091636524704738,1.4528662729828814,1.6809351667821957,1.3957616058654736,1.5293701043501153,1.452019462742891,1.50617811778667,1.4208148059477241,1.7201312813176688,1.3617199706059329,1.5409101617114285,1.4163637659823132,1.67372006677089,1.4401222017793907,1.6111421950370082,1.4530723881208882,1.5865803062376538,1.3879958364290876,1.9540317361483535,1.3843359302116063,1.913791917184422,1.4790838902072283,1.6479571853948272,1.4612710980806456,1.4805507006356615,1.4377973628645289,1.6534471240019555,1.5998193335505948,1.4759225419539286,1.425866467573293,1.5106569211320728,1.5445299491536701,1.5849013346797003,1.5818072355079582,1.6300331873981597,1.5683753770504996,1.5887769345257519,1.5738272964678526,1.725419794108332,1.4605480765303274,1.592202793507343,1.470777678206385,1.5096420053381687,1.4304283103604127,1.505164586476567,1.5310805328039754,1.5218868357501902,1.452059665637809,1.5337554507664546,1.5184343047714346,1.5070417268245233,1.4423764545237154,1.4638743015122977,1.4493924180709092,1.4628182046081266,1.489556608807626,1.5510698780086067,1.5438096600015552,1.562607241997431,1.60672521019555,1.5948220903492556,1.4423822402437818,1.6461082533378908,1.580522133357527,1.4730534734738328,1.437874589486967,1.4673713930329866,1.4042317918602911,1.5473111010608551,1.3735424529716869,1.4313247177804582,1.4569196655813412,1.7545495154304802,1.6996952848127655,1.6202597223399802,1.7188508512753304
Beautifly,Infestation,Bug Buzz,35,1.9289132873551376,1.6396684766643264,1.9175229475169153,1.6357948995563296,1.9210802551068988,1.6478217491895315,1.6166661404675768,1.6050279774612597,2.2801763123203345,1.852939185257253,1.7500355786773034,1.6332617712477415,1.7472121982509747,1.7666078170889472,1.7086429672102694,1.7433125079922185,2.649182574711835,1.8122565713269785,1.8077098291591913,1.7947919233211758,1.9719904833401383,1.7397686779594654,1.9015346357458391,1.8007067097127907,1.7659358636269094,1.7974252490342866,1.6519730623760396,1.66766875008303,1.6562220906815548,1.6523808004325307,1.7098171445075472,1.6425245109456859,1.7440696274725216,1.6602557507882858,2.2124208277059942,1.8161026467923511,2.1983259161590767,1.7877569534590285,2.0541250510725257,1.7725456842334704,2.416292054636008,1.8890337638152814,2.0192113024490967,1.7167388548850882,2.0205642134847617,1.709644106612941,2.0037383429271536,1.754880164302908,1.8114404064525393,1.7425557086483214,2.242892909924374,1.8361420782597506,1.9020825052417507,1.723592832661386,1.8199252926978833,1.6750864424023295,2.2880456077928217,1.7845801229799736,1.9847432843269133,1.8135743449011423,2.0129882820393323,1.7959818034003352,2.2266474194109924,1.8807105064298237,1.9395040219579516,1.6761885523379028,2.1280924512832105,1.7664880091180388,2.2462990509868175,1.8761004303156383,2.0139704269922154,1.7803698026619186,1.6938253031438923,1.6504947131261591,1.8725408179892458,1.829530919015806,1.7730589520453592,1.6622158150653965,1.71170793401344,1.708492011063384,1.775300422677265,1.764656530616871,1.7499854931248813,1.7185319657995717,1.8871461122269753,1.8814473058400016,1.7213022406875969,1.6708424563415785,1.6191416804977845,1.5974301114415557,1.6133177375836345,1.5910765666320568,1.7222533633591093,1.7116490291940571,1.5803302879923902,1.6112467381175029,1.6760115027427598,1.6814125901094092,1.830222508784954,1.7364193304336983,1.7648178193448283,1.6951232125815536,1.6805070857175683,1.6764650394825684,1.8099850842156109,1.8311073517699297,1.7009357702634695,1.7449229606592507,1.8708517717352047,1.8055606973914151,1.8423078840556015,1.874048386220228,1.6430081438402835,1.6194129218441415,1.6285814576142397,1.5692261771059002,1.975771872413263,1.7207547851765392,1.7355362365004632,1.6968066787988063,1.9602054207053947,1.8643348361924652,1.703606754908696,1.7507375158688954
Beautifly,Infestation,Bug Buzz,40,1.868901457247305,1.553594687929294,1.8576500391205861,1.5730574000166277,1.8614512343118812,1.5344690083954944,1.5308949630408646,1.5067166592091554,2.204567704676483,1.753110264042495,1.593935332083185,1.5480243668760256,1.682422953148077,1.7168463060845989,1.6428033507310418,1.6816430761111292,2.530124229842905,1.7247546688139368,1.721394141510187,1.6797880886859173,1.7946578421996595,1.6123480478202876,1.7097086421002836,1.749755664117013,1.7026677879602665,1.6872493947570206,1.5512662621857223,1.55776995560419,1.562093413553222,1.575228016106601,1.6612655296622483,1.5579773317840826,1.563017961427873,1.5392115414508063,1.8649387028378308,1.6791998158700907,2.1052879421936983,1.681268992088852,1.9702339022456035,1.6404075579507575,2.327214122215205,1.8072285894093751,2.122337087397955,1.7054735418027531,1.9005273521136996,1.6090572136658436,1.9164198437984272,1.6729602823869356,1.752476294937201,1.687703305052995,2.197403120040465,1.7683345741549623,1.8584573875403196,1.67299651251463,1.6383278774897627,1.588574800266582,2.0763488705081703,1.5665137357222756,1.7464408132427853,1.6707504575620757,1.8494618506085174,1.6549748040864052,2.11014460626947,1.7399268386826348,1.854092015156933,1.5975282918719556,1.9737370204953295,1.631700324440971,2.082764390341108,1.712553907031389,1.8527315746236486,1.688402119455246,1.5567427906201727,1.5809179891487255,1.7805788658953887,1.7471500733257292,1.5935575708879914,1.5332258232642408,1.610376542774333,1.6012489777348458,1.7084135395134292,1.681071977862668,1.6211921447864797,1.6185202576968234,1.723153895543726,1.7766779261531056,1.6605109715957656,1.5927898851642996,1.496236472840255,1.5142261156054386,1.5177425871377312,1.4872970191854389,1.6356055928079736,1.6234270476510388,1.5116682676266784,1.5251591764600168,1.5943594536645616,1.6074634581641865,1.6841778133292629,1.6480022896775062,1.7084848152166925,1.6430688678045058,1.5821588982396586,1.5797969699082373,1.7014441428094205,1.6874891325513208,1.6299812286670872,1.628976902574934,1.756243803278387,1.7059064485778501,1.7388799298085185,1.750771733511312,1.5439766595410989,1.554591181921387,1.5764605352834011,1.5048796768713901,1.8777258877268024,1.6243130498224796,1.6284134492599387,1.6064839971832325,1.8410343599418948,1.7920827463825462,1.605405412918541,1.687191503433064
