Attacker,Fast Move,Charged Move,Level,"Arceus (Flying), Tier 5","Arceus (Flying), Tier 5","Arceus (Water), Tier 5","Arceus (Water), Tier 5","Articuno (Galarian), Tier 5","Articuno (Galarian), Tier 5","Keldeo, Tier 5","Keldeo, Tier 5","Manaphy, Tier 5","Manaphy, Tier 5","Moltres (Galarian), Tier 5","Moltres (Galarian), Tier 5","Phione, Tier 5","Phione, Tier 5","Urshifu (Rapid Strike), Tier 5","Urshifu (Rapid Strike), Tier 5","Volcanion, Tier 5","Volcanion, Tier 5","Zapdos (Galarian), Tier 5","Zapdos (Galarian), Tier 5","Kyogre, Tier 5","Kyogre, Tier 5","Lugia, Tier 5","Lugia, Tier 5","Suicune, Tier 5","Suicune, Tier 5","Tapu Fini, Tier 5","Tapu Fini, Tier 5","Tornadus, Tier 5","Tornadus, Tier 5","Tornadus (Therian), Tier 5","Tornadus (Therian), Tier 5","Yveltal, Tier 5","Yveltal, Tier 5","Celesteela, Ultra Beast Tier","Celesteela, Ultra Beast Tier","Mega Sharpedo, Mega Tier","Mega Sharpedo, Mega Tier","Mega Slowbro, Mega Tier","Mega Slowbro, Mega Tier","Mega Aerodactyl, Mega Tier","Mega Aerodactyl, Mega Tier","Mega Blastoise, Mega Tier","Mega Blastoise, Mega Tier","Mega Gyarados, Mega Tier","Mega Gyarados, Mega Tier","Mega Pidgeot, Mega Tier","Mega Pidgeot, Mega Tier","Togetic, Tier 3","Togetic, Tier 3","Aerodactyl, Tier 3","Aerodactyl, Tier 3","Alomomola, Tier 3","Alomomola, Tier 3","Azumarill, Tier 3","Azumarill, Tier 3","Blastoise, Tier 3","Blastoise, Tier 3","Braviary (Hisuian), Tier 3","Braviary (Hisuian), Tier 3","Brionne, Tier 3","Brionne, Tier 3","Cloyster, Tier 3","Cloyster, Tier 3","Crawdaunt, Tier 3","Crawdaunt, Tier 3","Dewgong, Tier 3","Dewgong, Tier 3","Drifblim, Tier 3","Drifblim, Tier 3","Farfetch'd, Tier 3","Farfetch'd, Tier 3","Fearow, Tier 3","Fearow, Tier 3","Feraligatr, Tier 3","Feraligatr, Tier 3","Floatzel, Tier 3","Floatzel, Tier 3","Golbat, Tier 3","Golbat, Tier 3","Lapras, Tier 3","Lapras, Tier 3","Lumineon, Tier 3","Lumineon, Tier 3","Noctowl, Tier 3","Noctowl, Tier 3","Octillery, Tier 3","Octillery, Tier 3","Pelipper, Tier 3","Pelipper, Tier 3","Politoed, Tier 3","Politoed, Tier 3","Poliwrath, Tier 3","Poliwrath, Tier 3","Sharpedo, Tier 3","Sharpedo, Tier 3","Skarmory, Tier 3","Skarmory, Tier 3","Slowbro, Tier 3","Slowbro, Tier 3","Slowking, Tier 3","Slowking, Tier 3","Starmie, Tier 3","Starmie, Tier 3","Swellow, Tier 3","Swellow, Tier 3","Togekiss, Tier 3","Togekiss, Tier 3","Tranquill, Tier 3","Tranquill, Tier 3","Vaporeon, Tier 3","Vaporeon, Tier 3","Walrein, Tier 3","Walrein, Tier 3","Xatu, Tier 3","Xatu, Tier 3"
(Boss weights),,,,1.5625,0.0,1.5625,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,3.125,0.0,1.5625,0.0,1.5625,0.0,3.125,0.0,3.125,0.0,5.833333333333333,0.0,5.833333333333333,0.0,5.833333333333333,0.0,5.833333333333333,0.0,5.833333333333333,0.0,5.833333333333333,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Raikou,Volt Switch or Thunder Shock,Wild Charge,45,0.9643264911612641,0.9471148047939344,0.9634496605380568,0.9477519248987184,0.966892106428322,0.987400137705752,1.0377347126491834,1.0410072072740983,0.9674843782993678,0.9953243320000598,0.949719731711277,0.9661045079937791,0.980094495546859,1.006539379618571,1.0425510317435507,1.062497563740206,0.9627036850509381,0.947887273981234,1.038955273093731,1.056477359451506,0.9431271539905159,0.9484549004474462,0.976796699676712,0.9842608251300503,0.960838949767524,0.9608221492058365,0.9762980084954676,0.9695401736215241,0.9721274873556135,0.9773172112131175,0.9749988078354355,0.9916071025926784,0.9629362846358648,0.9775675125104558,0.9432553122311587,0.9467576501505056,0.9535328880537188,0.9745126092835883,0.9735045608314746,0.9880923780064119,0.9580827453468119,0.9672606631490113,0.9807505647293505,0.9904814002235831,0.9699039015675002,0.977692150484026,0.9644903311246409,0.9894950207911528,0.9711519473701401,1.0376316563062384,0.9739135526259022,0.9932605302823301,0.969412886164247,1.002466776672245,0.9785794967278034,1.0390652280698243,0.9696033178389423,1.0073948582700012,0.9833757878129,1.006025368176223,0.9683085711664197,1.0286273921865716,0.9696627429361009,1.002314045837382,0.9450176638708797,0.9760528801115392,0.9561730999326866,1.026130646543806,0.9877573317011914,1.0281741355763003,0.9961084062381872,1.0408392603377747,0.979577125881248,1.0121070719061078,0.9602194589226662,0.9836519442270274,0.9670407337793594,1.0026007802340702,1.0240176786563135,1.082146700811613,0.9460616061782756,0.9885997909968104,0.9703537916588039,1.012018006464796,0.9641048044307372,1.033871484641853,0.9613141874238631,1.0307888197820594,0.963370654958299,1.0193004779639319,0.964001182721711,1.000737489483167,1.0475171507725947,1.0913833541008262,0.9618644106507647,0.9981503040852576,0.9909072276446023,1.03968693947023,0.970682246581563,1.0040345417778493,0.9636967626790569,0.9918654944721927,0.9689004200114026,0.9840170820696118,1.001117299022531,1.0373062553426486,0.966851984551624,0.9922580185975545,0.982697704508791,1.0401472383336805,0.9661462349287123,0.9921873199744854,0.9461776359209899,0.9700948185276304,0.9599681369988775,1.0118557189445496
Jolteon,Volt Switch or Thunder Shock,Thunderbolt,50,1.2773263031479893,1.243636177642428,1.2798340789863758,1.244582132509858,1.3126045591123847,1.323590664527681,1.347107117278691,1.340379935013412,1.2763289945626943,1.2989153810250733,1.2714229827374357,1.2960339326731698,1.2662401911357355,1.2806729607163978,1.4295726351317644,1.4231870069691999,1.2693852907328476,1.228556991032006,1.3683253687767711,1.368967672724064,1.2875332949232479,1.2848904674666357,1.2884713568633055,1.2944182444764196,1.2998310556697925,1.3074287125450372,1.2732853468022833,1.2557664681083298,1.273632601864191,1.2670390986378273,1.2722269810684266,1.278333748383219,1.272389466264732,1.2641523551330018,1.2813955135671689,1.2703792034638717,1.2796928879484386,1.2860306391838963,1.2845641837984954,1.2884119773017149,1.2633086330570218,1.2578172482239274,1.3007805062432283,1.300145285991934,1.2812453895103613,1.2854413215897689,1.3000728531304158,1.299722692766646,1.2749819359700842,1.3309546969266053,1.2657881472989734,1.2739103339791171,1.2645834009792494,1.3094918842565901,1.2808152191464244,1.327561558711155,1.2646209847523628,1.2964261598714404,1.3002829290309956,1.3197270175135571,1.2594057845197266,1.3251224803758799,1.2718419670845278,1.2973311762104576,1.2601118632405648,1.281469946641482,1.2696013701504156,1.329293229873795,1.3096369173532039,1.3472655633272472,1.2722799670514733,1.3525951522531086,1.295328677487459,1.3350162181953624,1.2571901860674675,1.270346498710326,1.2451649897384414,1.2890956827094302,1.3385011632896933,1.4151695047960047,1.2516491507439518,1.2865555728565534,1.2836275227955405,1.3342250327872955,1.2896733937430567,1.3538522485635853,1.2727353042544645,1.331104148368622,1.2704538839950783,1.31055462222134,1.261377886495774,1.2861584344608552,1.3645996159699774,1.3974729441746545,1.3040258141296182,1.3289315402388038,1.3114947015850844,1.3615033729313584,1.2717861825403658,1.2894696791078943,1.2621994140269628,1.2687158800804565,1.260819037553413,1.2585377308931875,1.2844630071243148,1.3529557802098329,1.2763962982825527,1.286545680817211,1.285414121442809,1.3563834344153898,1.2471440910609095,1.2587679246854913,1.2555253333483403,1.2715366210300918,1.286038487830441,1.327696271258898
Tapu Koko,Volt Switch,Wild Charge,35,1.223597433007836,1.21943479457517,1.2262274656224768,1.2211487784285238,1.2984101439557865,1.318971000358062,1.3241207126201817,1.3678276016040445,1.2839818962800342,1.301274346768596,1.215036502277554,1.2531263813156492,1.237418146624569,1.2885865934716445,1.3431695922848559,1.3750848949232006,1.3650133604121084,1.2936845658945952,1.3248805316515657,1.35215495048662,1.3053271225336054,1.2900044969040834,1.2590953155640638,1.2755481139640554,1.252174842338282,1.2829642063792552,1.2554879666737395,1.2829797837283752,1.256475037529359,1.269488063798214,1.2741081284429272,1.2892952452944824,1.249792567932258,1.2563595834894306,1.359477285339232,1.2654374641499215,1.3318903558867152,1.3368947567206784,1.2822035951466395,1.2975770453931699,1.353320399705186,1.2902646000758466,1.2938564724655068,1.3104013892361588,1.2206217023495864,1.2505569397863059,1.2747295103226624,1.296346048730079,1.2608828311652513,1.3001056516713312,1.2661582231974038,1.2615761713306228,1.2586040768237774,1.2816183320123804,1.235879300488549,1.289662151583729,1.2508368151878417,1.2811532254216393,1.2792262318322734,1.287769569656876,1.2324121567564683,1.2888903028654213,1.265577763934046,1.2845644990500633,1.2294189458476323,1.2813584455412423,1.2462595109001546,1.2990060764696112,1.2570657036419073,1.3051107143013903,1.2238298453370406,1.2907256530889437,1.2602798388308507,1.29650258514969,1.2333171912457923,1.2555136288849387,1.2493204185727391,1.26464659340974,1.3153530332196008,1.3744368335091184,1.2416013625338507,1.2494814248816533,1.226755853521447,1.28972521574683,1.2640417080216446,1.3183369821931203,1.2618792892867297,1.3090787354614921,1.2595965933888316,1.2708471647105317,1.2437821059795282,1.2579548712840132,1.3279028417089225,1.3616654508375974,1.2585743333222688,1.2925252673517098,1.2717026414120052,1.3145514353672076,1.246564877639847,1.2645019267498245,1.2378117794490886,1.241348576332676,1.2576466806580362,1.2401592209590129,1.2362296527468708,1.3035730658340843,1.288032611202833,1.2796804192136264,1.2453473351149251,1.294901694865973,1.2727791757077724,1.2449866336396738,1.2639662551339974,1.23895602387471,1.2286877690983657,1.2699536972923926
Zapdos,Charge Beam or Thunder Shock,Thunderbolt,50,1.1058174050870244,1.09014212195534,1.104255296532116,1.0920420348255693,1.164573410084823,1.172702453417307,1.2131460323349281,1.2249119224931175,1.1460806115752902,1.1791897115830166,1.1348408853846417,1.1438349648828552,1.1658826459628484,1.1905954718513019,1.2052810795241762,1.2268525385993354,1.1216906344874553,1.1099609817568177,1.2231536547949107,1.225772159501662,1.1323973210781135,1.127093553763892,1.1600735709124737,1.176585928067494,1.1383348140132088,1.1600426801661667,1.1461880476061588,1.1595027373940114,1.1429066837354689,1.1392662119914945,1.1569948857611985,1.155851938459582,1.1425740249937038,1.1409801467512115,1.1122412475108747,1.1212490778281998,1.1502670947903864,1.1578100655812193,1.1717914032788388,1.1884985488575874,1.17348415356666,1.1606536702988741,1.1905242856119913,1.1514546794180265,1.104245434566164,1.1141181033332752,1.129297361208749,1.1577734243872293,1.177088898926674,1.241179137021343,1.1556871947849703,1.1913182481521885,1.1455993590784297,1.2026835394227502,1.173945107776729,1.236187757397593,1.144825928893813,1.1729761342070255,1.147774597777754,1.1803243506947771,1.1657891563266234,1.2200494569368687,1.1996377467948436,1.2061909311824404,1.1374135747348038,1.1841733241718184,1.1715959061242056,1.2028758736780831,1.1500166516226902,1.234909780690862,1.1697169623041161,1.258342011058742,1.1392985314004318,1.222068964310975,1.1540773921312373,1.1826291103164202,1.123593409047399,1.176592562211924,1.2181427170574248,1.3084028604295426,1.135060413479582,1.1623177843735604,1.1541282570009923,1.2203224416609344,1.1584916109530925,1.2276835587410917,1.1650852258739783,1.2494059918585945,1.1629002957596781,1.206622975110868,1.1291893268630144,1.1655378573014537,1.2359494094136925,1.2927823627114523,1.152167302163389,1.1941631344093078,1.1966206409303983,1.2384809553115061,1.1682528514525163,1.1987016113841038,1.1630505994797287,1.1792569829592137,1.1442904874526707,1.1663621260113501,1.1566707593552865,1.2368594848544539,1.160290232064499,1.1946943340821845,1.1871328192781594,1.2291282211306065,1.112750801259935,1.1769281368320945,1.1160412858277753,1.131616513955938,1.148013566476953,1.1967775725516894
Heliolisk,Volt Switch,Thunderbolt,30,1.6604365333004945,1.5862079021629614,1.6635447300517332,1.5853390163049121,1.7824095938536333,1.7366443385714305,2.264239981655546,1.9417922798658007,1.704978912467318,1.7074014050214705,1.6636658878165633,1.6531242217789472,1.6512575698472105,1.7018448570448477,2.3251561035541792,2.1336227798439333,2.197526568192398,1.710534684344126,2.010380146968902,1.9533835820225485,1.8953149783782635,1.763810100461899,1.6616705436420225,1.688619742821044,1.6332409944295787,1.6638360207412322,1.678057480179974,1.6731977253870425,1.862736941179172,1.6619775734519942,1.8585134384910789,1.690044277875015,1.864949747721212,1.6691146324952566,1.7918833051541903,1.640071011879156,1.9237286482985336,1.7732661868678923,1.7537416498453653,1.699810977840445,2.0269768049386885,1.6882324454713566,1.9195812883537609,1.7296199125936307,1.834607509477179,1.7297817973967167,1.667229195241446,1.6794876479643166,1.6402468976472546,1.6795848180890445,1.6738183457388198,1.6270341676476692,1.6948411626225766,1.6412273860053457,1.676297391515537,1.6620184409375747,1.627718988675355,1.6483911859065408,1.6636528989031576,1.6491312031399727,1.634211632237212,1.6589732747364365,1.7152044970687363,1.6359935288124818,1.6666852819500684,1.685751398290507,1.6486356412040957,1.6499620037112046,1.5259279734724183,1.6044341125213395,1.589545180191861,1.6771583340784313,1.6506211588813442,1.6685815692270072,1.681108220679006,1.6513511922066928,1.6977436349356234,1.6608966387305641,1.63448921840241,1.7086597842843725,1.6073504270760262,1.6025400629577964,1.6380499016212042,1.6411536190478122,1.6221177153252853,1.660241379846304,1.6338639832534176,1.638514677877644,1.6423745534797067,1.6308979540174002,1.64218993832323,1.6229700824167974,1.8533115776584976,1.8527393968320056,1.7783876096563018,1.7491218512307298,1.6447751668813055,1.687991485775556,1.7070540313294889,1.6776129322400324,1.6671702954642982,1.6443340518271914,1.7098374420891684,1.6584661050695895,1.6301870603167046,1.6599328224273373,1.6855460815622854,1.6826898407133184,1.594258753796094,1.6722956158199953,1.6604737678584256,1.6165329777411337,1.6811229905228369,1.6005925845333373,1.586187969821647,1.631520126364987
