Attacker,Fast Move,Charged Move,Level,"Marshadow, Tier 5","Marshadow, Tier 5","Mega Gallade, Mega Tier","Mega Gallade, Mega Tier","Mega Medicham, Mega Tier","Mega Medicham, Mega Tier","Mega Mewtwo X, Mega Legendary Tier","Mega Mewtwo X, Mega Legendary Tier"
(Boss weights),,,,50.0,0.0,11.666666666666666,0.0,11.666666666666666,0.0,11.666666666666666,0.0
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Banette,Shadow Claw,Shadow Ball,40,1.6112636468452755,2.1796148,1.6064779549158492,1.776686,1.6141546254532202,1.3115547,1.8194074328199596,4.577976
Staraptor,Gust or Wing Attack,Brave Bird,30,1.668670717995388,2.3708587,1.4629745015443198,1.8371648,1.5755377668739492,1.4097075,1.9164670906394425,4.981855
Lugia,Extrasensory,Aeroblast++,30,1.462388068951123,2.172361,1.2823023130003148,1.7531389,1.4779385020785922,1.3787919,1.2772077230561032,4.5019627
Shadow Mismagius,Hex,Shadow Ball,45,1.4063570151275753,1.8663089,1.3900102971816115,1.5690393,1.42825367391184,1.1249977,1.4472997776463747,4.043862
Hoopa,Astonish or Confusion,Shadow Ball,50,1.2910982587478774,1.7192088,1.304744723026777,1.3971965,1.3240156823608897,1.0565467,1.2138502489557854,3.4776444
Hoopa,Astonish or Confusion,Shadow Ball,35,1.3125007829214699,1.9207082,1.2259312691681519,1.593555,1.3184070542404884,1.1710525,1.2061438294644584,4.000868
Shadow Granbull,Charm,Play Rough,40,1.5377378521711373,2.1143334,1.3510425474615315,1.6391292,1.4142746234654333,1.1860569,1.4368538483800515,4.2132425
Shadow Ho-Oh,Hidden Power Flying,Brave Bird,45,1.3441415407847943,1.7819393,1.1086818274736558,1.2957847,1.2319328142734867,1.0163931,1.125888599412813,3.325858
Gardevoir,Charm or Confusion,Dazzling Gleam,50,1.5865960209463925,2.1313381,1.4338684499803724,1.5343055,1.461877543055384,1.1616279,1.3195128428173108,3.8653882
Shadow Moltres,Wing Attack,Sky Attack,35,1.2244726924910523,1.7618289,1.0,1.2720162,1.1044290760101283,0.9743488,1.0924941021644778,3.2752335
Giratina (Origin),Shadow Claw,Shadow Ball,50,1.4551329125664088,1.9598694,1.266703139673172,1.3891083,1.3628725786825848,1.103246,1.1603500649991434,3.4500234
Gengar,Lick or Shadow Claw,Shadow Ball,45,1.3860580680142747,1.8121692,1.5203922795197553,1.4317235,1.3215941046251716,1.0568024,1.5298843582470996,3.8167377
Shadow Banette,Shadow Claw,Shadow Ball,40,1.3690649110653599,1.8566842,1.5012485389197747,1.5161971,1.3416592611864162,1.0959328,1.6833112220003679,3.8980546
Gardevoir,Charm or Confusion,Dazzling Gleam,30,1.6220080681675937,2.4655256,1.3491362828301314,1.8297513,1.4904969084028525,1.3731784,1.2639539001969609,4.663034
Shadow Moltres,Wing Attack,Sky Attack,30,1.2694305366479441,1.8662595,1.0,1.3589108,1.1525685832641364,1.0374981,1.0685831792120564,3.4441571
Zacian (Hero),Snarl,Play Rough,30,1.625831459028448,2.539106,1.345028272684833,1.8428651,1.542396064261637,1.4308882,1.2400909116585446,4.621693
Shadow Lugia,Extrasensory,Aeroblast+,35,1.329322327653247,1.8591324,1.188001646854814,1.5505213,1.343644646641191,1.2081255,1.206893966355018,3.9663174
Giratina (Origin),Shadow Claw,Shadow Ball,40,1.4780871333839107,2.114458,1.202903168359094,1.5110066,1.3881888192838707,1.1827447,1.1324886462932215,3.631038
Honchkrow,Peck,Sky Attack,50,1.522462754834301,2.0377505,1.3667619003499196,1.4702128,1.4441151225150477,1.1380213,1.7687068653025575,3.6990592
Shadow Staraptor,Gust or Wing Attack,Brave Bird,40,1.4067113962541553,1.8352349,1.3180650946321413,1.4432342,1.3158213213520458,1.0687714,1.6811779565778295,3.768446
Sylveon,Charm,Dazzling Gleam,40,1.8313645025409737,,1.512664667634707,,1.690547878865831,,1.4489062877558638,
Ho-Oh,Extrasensory or Hidden Power Flying,Brave Bird,40,1.57110724151907,2.1725006,1.2931520896683106,1.5802612,1.4637015757108043,1.2475525,1.302250703121777,4.0666876
Trevenant,Shadow Claw,Shadow Ball,30,1.6746602806754787,2.56844,1.4383409326947818,1.9105482,1.6682899235568474,1.4815474,1.6998058771939977,5.0223575
Mega Gengar,Lick or Shadow Claw,Shadow Ball,40,1.0,1.4142501,1.1441175921907414,1.0924726,1.0,0.8260033,1.0,2.818624
Hoopa,Astonish or Confusion,Shadow Ball,45,1.3079368889427476,1.7817523,1.2389796876019612,1.4394351,1.3520227501448208,1.0999442,1.2269997477757137,3.598658
Tapu Lele,Astonish or Confusion,Moonblast,35,1.6795640290096343,2.362387,1.6618838855006792,2.1188347,1.7228107890479385,1.520407,1.559887647475107,5.231839
Tapu Lele,Astonish or Confusion,Moonblast,50,1.6146662798274443,2.0788174,1.7288811820855146,1.8486966,1.7149609137976125,1.3620195,1.5767625562906475,4.572497
Tornadus,Air Slash,Hurricane,50,1.6061426580610794,2.1922219,1.5077874307667753,1.6128671,1.5442092907001768,1.229459,1.409025178927703,4.1258144
Zapdos,Thunder Shock,Drill Peck,35,1.6394288467289575,2.3803756,1.350429997786561,1.7536535,1.5459754204772465,1.3736185,1.3622749487062162,4.406953
Tornadus,Air Slash,Hurricane,35,1.6784261831401261,2.4671857,1.4079667732919596,1.7871965,1.5905920620458538,1.3722605,1.7382336062963228,5.057743
Giratina (Origin),Shadow Claw,Shadow Ball,45,1.4581105833989736,2.006444,1.2044561750115839,1.4288149,1.4013371664804812,1.1606624,1.1599982831210525,3.528666
Shadow Honchkrow,Peck,Sky Attack,35,1.3164302207831347,1.8692192,1.1803672717175469,1.4097673,1.282426797115356,1.100655,1.3863410979645527,3.6363206
Shadow Zapdos,Thunder Shock,Drill Peck,50,1.3730618800069123,1.8228765,1.2115848559125564,1.3210118,1.2804109081878958,1.0213075,1.1822788491211516,3.325493
Tornadus (Therian),Gust,Hurricane or Psychic,35,1.7225203923145693,,1.4439326999064304,,1.5921202270097716,,1.5961727328030686,
Chandelure,Hex,Shadow Ball,45,1.337882325889951,1.7930051,1.2196497538906088,1.387639,1.302429967243473,1.0514222,1.2335668756821734,3.611303
Chandelure,Hex,Shadow Ball,40,1.311588539613323,1.8383046,1.2189470886587137,1.4802862,1.309389028391247,1.0789353,1.2023336477619682,3.7463255
Sylveon,Charm,Dazzling Gleam,45,1.8546744471839902,,1.512658575125547,,1.6746837962128092,,1.508974071534579,
Tapu Lele,Astonish or Confusion,Moonblast,30,1.6465216145562813,2.4986382,1.632524835427271,2.2079914,1.7752874516634432,1.6329787,1.605878127371116,5.661641
Mega Pidgeot,Gust or Wing Attack,Brave Bird,35,1.2914883225552944,1.9062247,1.1083131605061622,1.419989,1.2694023961326313,1.0978214,1.2766099469326289,3.67242
Zapdos,Thunder Shock,Drill Peck,30,1.6454409174554627,2.500669,1.335200842508794,1.8308249,1.5554031445806458,1.4388108,1.490943242177541,4.6655293
Mega Gengar,Lick or Shadow Claw,Shadow Ball,45,1.0,1.3603199,1.0,1.0620745,1.0,0.79492974,1.0522624478915865,2.7326171
Moltres,Wing Attack,Sky Attack,50,1.41934402214496,1.8227118,1.224264164595914,1.3330977,1.3369536171543712,1.0617518,1.1495414810789026,3.3357708
Shadow Gardevoir,Charm or Confusion,Dazzling Gleam,30,1.4243151660556548,2.1095927,1.1733614414809934,1.5805595,1.2755064858455023,1.1719922,1.094315153780164,4.0240026
Togekiss,Charm,Dazzling Gleam,50,1.6709848387562167,2.1504583,1.432255016460679,1.5594586,1.5062402436545175,1.2133818,1.3947020148124498,4.1025233
Shadow Zapdos,Thunder Shock,Drill Peck,40,1.3803397087930611,1.9494874,1.1460142536835494,1.4059733,1.3040994692414354,1.1094885,1.3281004901922773,3.5944211
Honchkrow,Peck,Sky Attack,45,1.590637278434699,2.0773146,1.3532268223839161,1.5554569,1.472313700494459,1.16712,1.7384963259021289,3.8003662
