Attacker,Fast Move,Charged Move,Level,"Arceus (Bug), Tier 5","Arceus (Bug), Tier 5","Arceus (Fighting), Tier 5","Arceus (Fighting), Tier 5","Arceus (Grass), Tier 5","Arceus (Grass), Tier 5","Keldeo, Tier 5","Keldeo, Tier 5","Kubfu, Tier 5","Kubfu, Tier 5","Marshadow, Tier 5","Marshadow, Tier 5","Meloetta (Pirouette), Tier 5","Meloetta (Pirouette), Tier 5","Shaymin, Tier 5","Shaymin, Tier 5","Urshifu (Rapid Strike), Tier 5","Urshifu (Rapid Strike), Tier 5","Virizion, Tier 5","Virizion, Tier 5","Zamazenta (Hero), Tier 5","Zamazenta (Hero), Tier 5","Buzzwole, Ultra Beast Tier","Buzzwole, Ultra Beast Tier","Pheromosa, Ultra Beast Tier","Pheromosa, Ultra Beast Tier","Mega Beedrill, Mega Tier","Mega Beedrill, Mega Tier","Mega Blaziken, Mega Tier","Mega Blaziken, Mega Tier","Mega Gallade, Mega Tier","Mega Gallade, Mega Tier","Mega Heracross, Mega Tier","Mega Heracross, Mega Tier","Mega Lopunny, Mega Tier","Mega Lopunny, Mega Tier","Mega Medicham, Mega Tier","Mega Medicham, Mega Tier","Mega Venusaur, Mega Tier","Mega Venusaur, Mega Tier","Mega Mewtwo X, Mega Legendary Tier","Mega Mewtwo X, Mega Legendary Tier","Venusaur, Tier 3","Venusaur, Tier 3","Amoonguss, Tier 3","Amoonguss, Tier 3","Ariados, Tier 3","Ariados, Tier 3","Bellossom, Tier 3","Bellossom, Tier 3","Blaziken, Tier 3","Blaziken, Tier 3","Breloom, Tier 3","Breloom, Tier 3","Combusken, Tier 3","Combusken, Tier 3","Gallade, Tier 3","Gallade, Tier 3","Gloom, Tier 3","Gloom, Tier 3","Grotle, Tier 3","Grotle, Tier 3","Hariyama, Tier 3","Hariyama, Tier 3","Heracross, Tier 3","Heracross, Tier 3","Hitmonchan, Tier 3","Hitmonchan, Tier 3","Hitmonlee, Tier 3","Hitmonlee, Tier 3","Hitmontop, Tier 3","Hitmontop, Tier 3","Ludicolo, Tier 3","Ludicolo, Tier 3","Machamp, Tier 3","Machamp, Tier 3","Machoke, Tier 3","Machoke, Tier 3","Medicham, Tier 3","Medicham, Tier 3","Meganium, Tier 3","Meganium, Tier 3","Monferno, Tier 3","Monferno, Tier 3","Parasect, Tier 3","Parasect, Tier 3","Pinsir, Tier 3","Pinsir, Tier 3","Poliwrath, Tier 3","Poliwrath, Tier 3","Primeape, Tier 3","Primeape, Tier 3","Tangela, Tier 3","Tangela, Tier 3","Vileplume, Tier 3","Vileplume, Tier 3"
(Boss weights),,,,1.5151515151515151,0.0,1.5151515151515151,0.0,1.5151515151515151,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.545454545454546,0.0,4.375,0.0,4.375,0.0,4.375,0.0,4.375,0.0,4.375,0.0,4.375,0.0,4.375,0.0,4.375,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
(Weather),,,,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme,Extreme
(Friendship),,,,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,Best Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend,No Friend
(Attack Strategy),,,,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO,No Dodging,Dodge Specials PRO
(Dodge Strategy),,,,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging,Realistic Dodging
Shadow Scyther,Air Slash or Fury Cutter,Aerial Ace,30,1.807272490512214,1.643462440537157,1.781003814509964,1.6187009235587955,1.7877818653551236,1.5811788485114358,1.6543627755448445,1.5673397406831353,1.5451492983554986,1.5561611542523326,1.650404820241803,1.6260613335977983,1.7485093294469731,1.5952989845607555,1.6140780834708857,1.6101650970511374,1.5559150114519869,1.5751348701348267,1.6298140416168567,1.5227141438932477,1.7693218013208527,1.6863878461142012,1.5765345866529368,1.6053424008882933,1.6180174811884012,1.5816310122072745,1.7654356304040553,1.7379384509354396,2.0251309000632083,1.898965634557617,1.7183237848287298,1.6674454437595365,1.5956850218819343,1.560545563861365,1.697524555585081,1.5197250457090028,1.6217181392797229,1.6119310407636798,1.6592268879532377,1.6249925013860078,2.1678366763684873,1.6519701569073848,1.607158844356564,1.5931418525395236,1.668442128573716,1.6507882494502677,1.6042051716705552,1.6608830389092708,1.635407117989062,1.6583355104529642,1.8311970474140493,1.7321585744412453,1.6011085595100512,1.5939959985161585,1.7932678027480544,1.6779318442385327,1.6563916732527992,1.6504561579269994,1.6330193875656407,1.638256267647416,1.5817100635010422,1.6355413424256193,1.5675748597921912,1.569023961888714,1.5738416865175628,1.5549909348586601,1.637068766677091,1.6390173099286098,1.5438540736538164,1.518774790362025,1.6682768418741787,1.6087238444980885,1.609141985949075,1.5593993594479771,1.733702087119936,1.647188959275535,1.5250592146057422,1.590623761599394,1.556684073345744,1.5779380952220567,1.575035174249018,1.6168062717791774,1.6838846122069047,1.662551585698768,1.5637297573848394,1.621122297792437,1.6047355118992557,1.6313360641250085,1.5941911097739645,1.5883487587356506,1.598305873674229,1.6187091543950822,1.639279349028485,1.643548158791959,1.63942861854206,1.6271686012621314
Rayquaza,Air Slash,Hurricane,45,1.2990674179475623,1.269811694188772,1.2758209418199984,1.2477118018655637,1.2940058908921195,1.2674440726743212,1.1074573133276184,1.1491095357950927,1.2121050145842331,1.2393686111634754,1.2078310676339112,1.2526308296153066,1.2270564817156746,1.2147067453140372,1.2146911156862155,1.2400339130137241,1.1851062183956154,1.2235331928324036,1.1342698069831587,1.1335500140494545,1.2756405773978274,1.2788051100606634,1.233145833600542,1.2551190842959608,1.256211210054977,1.24011769304693,1.2520004747561713,1.2826571723371762,1.240123594626504,1.2284903899661452,1.265444839398489,1.2497339997795898,1.1902542713900894,1.1993251802190832,1.1725047558463766,1.1528401959116994,1.245662240717119,1.268618330964887,1.2410556367493395,1.2387728444039245,1.284522224663625,1.1602119952495848,1.206998942475843,1.257168557947375,1.2324428885806804,1.3126585518344405,1.2499233342389047,1.3126743204448996,1.2773387126366111,1.3201860672122063,1.207772651867059,1.2253081080083603,1.2149554718689244,1.2489037384765447,1.1639130727274907,1.2237520388634018,1.2204480284068,1.2463846402802894,1.2652322637312636,1.297821750889245,1.2401110063535097,1.3162788828597927,1.1907907828390258,1.2713711606099385,1.1866039483726722,1.2119840641584212,1.2266260462607563,1.2695758181411347,1.1348127698457773,1.1634925570803163,1.1683446485231255,1.2067855051581027,1.2229873425414202,1.2318817148721093,1.2252718419735102,1.2627992478798982,1.209349095310193,1.2643860868000563,1.192901577763974,1.2530090780009442,1.249008663316144,1.2868082683662614,1.197543606355386,1.2387955985191588,1.2689594050805302,1.3162440632742407,1.254978784167714,1.3231948765589507,1.208893729617351,1.2487530945626342,1.245807248148796,1.2967914109612362,1.2478132696039392,1.3143216992763422,1.252124043835235,1.2741322284378407
Shadow Ho-Oh,Hidden Power Flying or Extrasensory or Incinerate,Brave Bird,35,1.1031892326014532,1.1310300187872404,1.155559108056538,1.1397515376961993,1.0959942482196148,1.1282757139713833,1.1749000027947316,1.1517828390936171,1.1449297747399874,1.1705830247232647,1.1474773495971267,1.174732244280587,1.1278555753846837,1.1297359792070087,1.079032844721259,1.1386577276108085,1.1522566766543907,1.1668680134811222,1.1038152739666374,1.1168981320933733,1.174035270315968,1.1707939522150907,1.1609595271232223,1.1996082961793402,1.1726021284202175,1.1597626048461736,1.091069834605673,1.1584478269232341,1.1912931018567765,1.1653028679333528,1.1762986263483173,1.1747246906964148,1.129072166761237,1.1154939514424627,1.0919044982164892,1.0692090083199672,1.156209559253457,1.172169599067064,1.0968637994603636,1.1284295034697984,1.0807335550233899,1.0755207527081787,1.0692131382842165,1.1249344592877226,1.1036948733148086,1.1699605851108448,1.1293305706119603,1.207429361795811,1.1237991557679636,1.179392966626912,1.1458619542951476,1.1563306217730218,1.1147974485488614,1.162220419698507,1.1219417999161176,1.1556583245963654,1.1567901305493533,1.1814622261831063,1.1065679868263607,1.156123978444343,1.1231279639736773,1.2082068111436128,1.1160730779314827,1.181969782407861,1.1195267157193562,1.1262843803541178,1.1263157784567273,1.1872839267930146,1.0909873356631536,1.1192643356334568,1.136179952402167,1.1617131009749122,1.1223462125223067,1.143806686987916,1.1679964821671784,1.190116389087941,1.1286356987712427,1.2022889978363087,1.1402113532991296,1.1923880863446985,1.1056255400924044,1.1584831553563129,1.0993880632956299,1.163451753536996,1.047724730598746,1.1111400589147014,1.1022439295909614,1.1637175840404002,1.1461899995564273,1.1818526039969117,1.1463518717667187,1.1917298919312211,1.1041779657121846,1.1836143041017892,1.0865525604441184,1.1372882924605354
Shadow Crobat,Air Slash,Shadow Ball or Sludge Bomb or Air Cutter,35,2.080332940069555,1.8741830172466338,2.0563390553148952,1.8372449594319311,1.6804358057145925,1.8737262214451122,1.6268344988504528,1.664785184957044,1.718605690587241,1.7456490541025378,1.7724984469772793,1.8168426150651418,1.8623601000677712,1.7367817660193066,1.8001672064480272,1.8073664601014636,1.695500158037932,1.7206829390239966,1.6416378685063533,1.6425450380335826,1.8650239974969993,1.8578110293988916,1.7347385495768595,1.7845148665270116,1.7462219351218262,1.729849148259816,1.8244048878449386,1.828173708307173,2.054393305899118,1.8472969224858882,2.019779058947227,1.8833811642012148,1.6945613367085592,1.6996788214933276,1.8166194059380636,1.6558361122182188,1.8104921895166484,1.8148256645795242,1.7855155783293684,1.7883578002395601,2.159690784152177,1.671722073650675,1.7282651398685007,1.765229797292655,1.7977307412183805,1.8632498718374348,1.7831751337580608,1.8633767537748471,1.8019874608055053,1.8665429893619596,1.861550461347107,1.7929558520336963,1.7025110518786641,1.7539337884293782,1.7569926149578794,1.7518088706782418,1.8105399939545874,1.8541536094146547,1.7797843681873697,1.8305100049328116,1.7849524980941853,1.8602134631472425,1.7327681901190255,1.7806031691852946,1.681740529430195,1.6891235631659776,1.7969821405390978,1.8246294450989013,1.6623230653625187,1.7031489269604858,1.7105576885651357,1.7446557692002012,1.7522141387144898,1.7449480645545912,1.7852340706135128,1.7971393453903504,1.703393069200318,1.7832907607712334,1.7370569801296336,1.7894229043540437,1.782286528964551,1.814476660208955,1.7499106458901972,1.8058573275660743,1.7710733348853305,1.8235921178157182,1.8018157343341965,1.8671055167628297,1.7611849434701918,1.7824884880020007,1.7697896555529833,1.7919719063421449,1.770860758830743,1.8257680314271707,1.7452780132664676,1.7918333304166614
Shadow Zapdos,Charge Beam or Thunder Shock,Drill Peck,45,1.1122877336823824,1.1079317804909143,1.0974923723519727,1.087537378881017,1.174742070190295,1.175986532416659,0.9793679229840432,1.0005487369809714,1.1078775127143294,1.144174921605948,1.0843021497728418,1.13692196676866,1.069745913970922,1.0991190089522895,1.198863725815352,1.2177994987756957,1.0021820504768546,1.0332689057678979,1.1271706445156,1.144641692671612,1.138672248729124,1.163381905071289,1.1907582163046897,1.2366231882275,1.1602493548458777,1.1949614669398534,1.128261743241336,1.1600991178422977,1.20135005525231,1.0993704225636896,1.108618571503826,1.1160176798206278,1.1730101845170182,1.1683818054303445,1.050150146792543,1.028882440622431,1.1259734205913086,1.164092955179514,1.204125622055352,1.2359197453833262,1.1179195321003215,1.0428285831684887,1.1956153828043659,1.2355314343169874,1.215690857178516,1.286227924112295,1.1401735878069605,1.2175081756562027,1.2233733196229755,1.2926986255991728,1.1221031531885033,1.128153290965847,1.214103029982679,1.2865165473236357,1.088684690570707,1.1267202895105266,1.1097944824976271,1.1323500319073552,1.2022526949550547,1.2808535866675548,1.2117115176583912,1.2856883672690633,1.0946585086411753,1.1646580143814718,1.1237974197280012,1.1587155669533544,1.115119750603702,1.1716925179048192,1.0591856905882953,1.0985703120007624,1.095849101780286,1.122099712004326,1.1177508115893875,1.133403364466967,1.1158686278301642,1.1706179134673336,1.0993801980413034,1.1607701868110927,1.1055106501834895,1.1919282921165693,1.214040452726121,1.2655743151550318,1.10323066410732,1.1630255579474764,1.2751771301298838,1.331689558622641,1.1394123189790135,1.2121173252621933,1.0190692237027266,1.0581811525305183,1.11487489842546,1.177746240904312,1.2273633782194382,1.3005531763647253,1.22546886103838,1.2459016097684097
